first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,3.0,2,t,g,selbtainolasig,0,14
lienable,lienabne,rs,lien,,able,lienable,target,s,0.0,2,l,n,lienabne,1,8
nutecisouyl,nutecisauyl,prss,tec,nu,isou_yl,nutecisouyl,control,s,0.0,2,o,a,nutecisauyl,1,11
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,3,g,t,nucolttasitciyl,0,15
sidniromsioussen,sidniyomsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,0,r,y,sidniyomsioussen,1,16
glocmentalism,glocmentalitm,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,1,s,t,glocmentalitm,1,13
edcolglazitanoi,edcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,2.0,0,t,p,edcolglazipanoi,0,15
nusarp,nusarp,pr,sarp,nu,,nusarp,control,p,0.0,0,n,w,wusarp,0,6
mitalccilayl,mitalccelayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,0.0,1,i,e,mitalccelayl,1,12
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,3,r,w,meewationally,0,13
prelonively,prelonitely,prss,lon,pre,ive_ly,prelonively,target,s,0.0,1,v,t,prelonitely,1,11
koulfulness,koulfulness,rss,koul,,ful_ness,koulfulness,target,s,0.0,1,u,o,koulfolness,0,11
nufradnemtla,nufradnemtla,prss,frad,nu,nemt_la,nufradnemtla,control,p,0.0,0,n,r,rufradnemtla,0,12
mimoosyl,memoosyl,prs,moos,mi,yl,mimoosyl,control,p,0.0,1,i,e,memoosyl,1,8
reemulfsens,reemulfdens,rss,reem,,ulf_sens,reemulfsens,control,s,1.0,0,s,d,reemulfdens,1,11
lonly,lonmy,rs,lon,,ly,lonly,target,s,0.0,0,l,m,lonmy,1,5
talc,talc,r,talc,,,talc,control,r,,0,t,b,balc,0,4
reinprasment,reinpyasment,pprs,pras,re_in,ment,reinprasment,target,r,,1,r,y,reinpyasment,1,12
girt,gort,r,girt,,,girt,target,r,,1,i,o,gort,1,4
imreamly,imreamly,prs,ream,im,ly,imreamly,target,p,0.0,1,m,w,iwreamly,0,8
ermikeat,eryikeat,ppr,keat,er_mi,,ermikeat,control,p,1.0,0,m,y,eryikeat,1,8
nuteccilayl,nugeccilayl,prsss,tec,nu,ci_la_yl,nuteccilayl,control,r,,0,t,g,nugeccilayl,1,11
reimneg,weimneg,ppr,neg,re_im,,reimneg,target,p,0.0,0,r,w,weimneg,1,7
colg,colb,r,colg,,,colg,control,r,,3,g,b,colb,1,4
uppook,ippook,pr,pook,up,,uppook,target,p,0.0,0,u,i,ippook,1,6
cetally,hetally,rss,cet,,al_ly,cetally,target,r,,0,c,h,hetally,1,7
mifradcilayl,mifradcilayl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,p,0.0,0,m,j,jifradcilayl,0,12
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0,3
disinclatant,disinglatant,pprs,clat,dis_in,ant,disinclatant,target,r,,0,c,g,disinglatant,1,12
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,1,d,f,efsiwtanoialsim,0,15
siwlazei,sinlazei,rss,siw,,la_zei,siwlazei,control,r,,2,w,n,sinlazei,1,8
repookable,repookable,prs,pook,re,able,repookable,target,s,0.0,3,e,a,repookabla,0,10
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,s,3.0,1,l,r,nuriektasitciyr,0,15
teakfulness,teakfulness,rss,teak,,ful_ness,teakfulness,target,s,0.0,2,l,n,teakfunness,0,11
trupfulness,trupfulness,rss,trup,,ful_ness,trupfulness,target,r,,0,t,p,prupfulness,0,11
siwtainolasim,siwtainolasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,r,,1,i,o,sowtainolasim,0,13
reinmor,reinmor,ppr,mor,re_in,,reinmor,target,p,1.0,0,i,a,reanmor,0,7
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,t,seltnemtlayl,0,12
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,r,,2,n,l,indisculion,0,11
nuctainolasim,nuctainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,2,c,h,nuhtainolasim,0,13
nukeatulfyl,yukeatulfyl,prss,keat,nu,ulf_yl,nukeatulfyl,control,p,0.0,0,n,y,yukeatulfyl,1,11
erromelba,erromelba,prs,rom,er,elba,erromelba,control,r,,1,o,i,errimelba,0,9
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,0.0,3,s,c,disinlienioucly,0,15
remisgloc,remisgloc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,w,remisgwoc,0,9
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,0,t,d,dedaunalization,0,15
sarpessn,sartessn,rs,sarp,,essn,sarpessn,control,r,,3,p,t,sartessn,1,8
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,a,ancunistically,0,14
neg,ned,r,neg,,,neg,target,r,,2,g,d,ned,1,3
ersimsiwnemt,ersimsownemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,1,i,o,ersimsownemt,1,12
numearssen,numaarssen,prs,mear,nu,ssen,numearssen,control,r,,1,e,a,numaarssen,1,10
ernireemnemt,erlireemnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,p,1.0,0,n,l,erlireemnemt,1,12
geedable,geedeble,rs,geed,,able,geedable,target,s,0.0,0,a,e,geedeble,1,8
cunationalism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,r,,2,n,r,curationalism,0,13
ersimkoop,ersimkoop,ppr,koop,er_sim,,ersimkoop,control,r,,3,p,h,ersimkooh,0,9
mimof,wimof,pr,mof,mi,,mimof,control,p,0.0,0,m,w,wimof,1,5
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,1,a,o,mornemtlasim,0,12
gloc,gmoc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,1,4
tekulfsens,tekulfsens,rss,tek,,ulf_sens,tekulfsens,control,r,,2,k,c,teculfsens,0,10
putrig,putrig,pr,trig,pu,,putrig,control,r,,2,i,e,putreg,0,6
sidnidobouisyl,sidnidobouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,s,1.0,1,l,m,sidnidobouisym,0,14
nisiddoboni,nisiddoboni,pprs,dob,ni_sid,oni,nisiddoboni,control,r,,0,d,t,nisidtoboni,0,11
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,r,,0,f,t,ernitrad,0,8
edsiwzitaino,idsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,p,0.0,0,e,i,idsiwzitaino,1,12
reingirt,meingirt,ppr,girt,re_in,,reingirt,target,p,0.0,0,r,m,meingirt,1,8
ungeediously,ungeediously,prss,geed,un,ious_ly,ungeediously,target,p,0.0,0,u,e,engeediously,0,12
mearnemtlasim,mearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,s,2.0,2,m,n,mearnemtlasin,0,13
trig,trig,r,trig,,,trig,control,r,,3,g,s,tris,0,4
sidnikoopnat,sidnikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,r,,3,p,h,sidnikoohnat,0,12
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,r,,0,p,d,undrasalisticly,0,15
imbelsically,imbelsecally,prsss,bels,im,ic_al_ly,imbelsically,target,s,0.0,0,i,e,imbelsecally,1,12
ersimnaut,ersomnaut,ppr,naut,er_sim,,ersimnaut,control,p,1.0,1,i,o,ersomnaut,1,9
reamalistic,reamalistoc,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,0,i,o,reamalistoc,1,11
krew,grew,r,krew,,,krew,target,r,,0,k,g,grew,1,4
erpsiweviyl,erpsiweviyl,prss,siw,erp,evi_yl,erpsiweviyl,control,p,0.0,2,p,f,erfsiweviyl,0,11
demeerization,demeeridation,prsss,meer,de,iz_at_ion,demeerization,target,s,0.0,1,z,d,demeeridation,1,13
misdrun,misdrun,pr,drun,mis,,misdrun,target,p,0.0,1,i,a,masdrun,0,7
siw,sir,r,siw,,,siw,control,r,,2,w,r,sir,1,3
imteakion,iyteakion,prs,teak,im,ion,imteakion,target,p,0.0,1,m,y,iyteakion,1,9
unlonness,unlonness,prs,lon,un,ness,unlonness,target,s,0.0,3,s,h,unlonnesh,0,9
fradelba,fradelbu,rs,frad,,elba,fradelba,control,s,0.0,3,a,u,fradelbu,1,8
nikoopnoilayl,nekoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,1,i,e,nekoopnoilayl,1,13
unlonically,unlonically,prsss,lon,un,ic_al_ly,unlonically,target,r,,2,n,r,unlorically,0,11
misfomation,misfomataon,prss,fom,mis,at_ion,misfomation,target,s,1.0,0,i,a,misfomataon,1,11
nolisou,norisou,rs,nol,,isou,nolisou,control,r,,2,l,r,norisou,1,7
nurdlasitciyl,nurdlasitciym,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,3.0,1,l,m,nurdlasitciym,1,13
sidtecyl,sidsecyl,prs,tec,sid,yl,sidtecyl,control,r,,0,t,s,sidsecyl,1,8
remistaun,remissaun,ppr,taun,re_mis,,remistaun,target,r,,0,t,s,remissaun,1,9
selbnemtlayl,kelbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,k,kelbnemtlayl,1,12
simtrig,timtrig,pr,trig,sim,,simtrig,control,p,0.0,0,s,t,timtrig,1,7
imkoul,imkoul,pr,koul,im,,imkoul,target,r,,1,o,e,imkeul,0,6
unkeir,unkeir,pr,keir,un,,unkeir,target,p,0.0,0,u,e,enkeir,0,6
erwerkla,orwerkla,prs,werk,er,la,erwerkla,control,p,0.0,0,e,o,orwerkla,1,8
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,r,,2,u,e,detrepationalism,0,16
inukeat,inukeat,pr,keat,inu,,inukeat,control,r,,0,k,s,inuseat,0,7
delonalization,delonalezation,prssss,lon,de,al_iz_at_ion,delonalization,target,s,1.0,0,i,e,delonalezation,1,14
unbelsfully,unbelsfully,prss,bels,un,ful_ly,unbelsfully,target,r,,0,b,c,uncelsfully,0,11
sidnimearouisyl,sidniwearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,r,,0,m,w,sidniwearouisyl,1,15
mar,mor,r,mar,,,mar,control,r,,1,a,o,mor,1,3
nuclasitci,nuclasetci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,1,i,e,nuclasetci,1,10
lienment,lianment,rs,lien,,ment,lienment,target,r,,2,e,a,lianment,1,8
reimbodment,reimbodmenp,pprs,bod,re_im,ment,reimbodment,target,s,0.0,3,t,p,reimbodmenp,1,11
insoomivation,insoamivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,2,o,a,insoamivation,1,13
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,p,pelsationalism,0,14
sidnimearoniyar,sidnimeamoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,3,r,m,sidnimeamoniyar,1,15
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,o,kotationalist,0,13
glocalize,glohalize,rss,gloc,,al_ize,glocalize,target,r,,3,c,h,glohalize,1,9
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,s,0.0,3,s,x,disinkrewiouxness,0,17
ketmentally,kecmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,c,kecmentally,1,11
trupness,trupness,rs,trup,,ness,trupness,target,r,,3,p,g,trugness,0,8
unkeirmental,ulkeirmental,prss,keir,un,ment_al,unkeirmental,target,p,0.0,1,n,l,ulkeirmental,1,12
disinketionary,disinkesionary,pprss,ket,dis_in,ion_ary,disinketionary,target,r,,2,t,s,disinkesionary,1,14
wismentalism,wismentalidm,rsss,wis,,ment_al_ism,wismentalism,target,s,2.0,1,s,d,wismentalidm,1,12
disindarfiously,disindarfiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,0.0,1,o,a,disindarfiausly,0,15
genyl,gonyl,rs,gen,,yl,genyl,control,r,,1,e,o,gonyl,1,5
clatmentally,clatmentalmy,rsss,clat,,ment_al_ly,clatmentally,target,s,2.0,0,l,m,clatmentalmy,1,12
nireemvitaino,nireemtitaino,prsss,reem,ni,vi_ta_ino,nireemvitaino,control,s,0.0,0,v,t,nireemtitaino,1,13
numearsitcilayl,numearsitcilayl,prssss,mear,nu,sit_ci_la_yl,numearsitcilayl,control,s,0.0,1,i,u,numearsutcilayl,0,15
mooslatiy,mooslatiy,rss,moos,,la_tiy,mooslatiy,control,s,0.0,1,a,e,moosletiy,0,9
disdrunly,disdrunly,prs,drun,dis,ly,disdrunly,target,r,,1,r,l,disdlunly,0,9
mofelba,mofelba,rs,mof,,elba,mofelba,control,s,0.0,0,e,o,mofolba,0,7
unigeed,unigeed,pr,geed,uni,,unigeed,target,r,,3,d,b,unigeeb,0,7
reimdrun,reimdruw,ppr,drun,re_im,,reimdrun,target,r,,3,n,w,reimdruw,1,8
preket,preket,pr,ket,pre,,preket,target,p,0.0,2,e,i,priket,0,6
unfomalisticly,onfomalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,p,0.0,0,u,o,onfomalisticly,1,14
martainolayl,martainoloyl,rssss,mar,,ta_ino_la_yl,martainolayl,control,s,2.0,1,a,o,martainoloyl,1,12
keirious,keirious,rs,keir,,ious,keirious,target,r,,2,i,e,keerious,0,8
rewisal,rewisal,prs,wis,re,al,rewisal,target,r,,1,i,o,rewosal,0,7
sidniselboniyar,bidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,0.0,0,s,b,bidniselboniyar,1,15
erpreem,arpreem,pr,reem,erp,,erpreem,control,p,0.0,0,e,a,arpreem,1,7
