first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
slithonion,slithonion,rs_long,slithon,,ion,slithonion,target,s,0.0,2,n,r,slithonior,0,10
unteakiously,unteakiously,prss,teak,un,ious_ly,unteakiously,target,s,1.0,1,y,m,unteakiouslm,0,12
unwisious,unwisious,prs,wis,un,ious,unwisious,target,p,0.0,0,u,a,anwisious,0,9
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,2.0,0,i,e,imsoomicablety,0,14
ersimnautnemt,ersimnautnert,pprs,naut,er_sim,nemt,ersimnautnemt,control,s,0.0,2,m,r,ersimnautnert,1,13
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,1,e,u,nucnumtlasim,0,12
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,o,girtationolist,0,14
unsoomly,unsoomly,prs,soom,un,ly,unsoomly,target,p,0.0,1,n,m,umsoomly,0,8
krew,krow,r,krew,,,krew,target,r,,2,e,o,krow,1,4
subbels,subbels,pr,bels,sub,,subbels,target,r,,2,l,m,subbems,0,7
flenner,flenner,r_long,flenner,,,flenner,target,r,,1,l,y,fyenner,0,7
nuloukulfyl,luloukulfyl,prss,louk,nu,ulf_yl,nuloukulfyl,control,p,0.0,0,n,l,luloukulfyl,1,11
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,s,0.0,1,i,e,onnertecveyit,0,13
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,0,r,n,tekno,0,5
koulability,koulabilitr,rss,koul,,abil_ity,koulability,target,s,1.0,2,y,r,koulabilitr,1,11
reimdarf,neimdarf,ppr,darf,re_im,,reimdarf,target,p,0.0,0,r,n,neimdarf,1,8
fobalistic,fobalistec,rsss,fob,,al_ist_ic,fobalistic,target,s,2.0,0,i,e,fobalistec,1,10
boflasitci,boflasithi,rsss,bof,,la_sit_ci,boflasitci,control,s,2.0,0,c,h,boflasithi,1,10
siwtaonilasit,siwtaonilosit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,s,2.0,1,a,o,siwtaonilosit,1,13
edkoopzitaoni,edkoopzitaomi,prsss,koop,ed,zi_ta_oni,edkoopzitaoni,control,s,2.0,1,n,m,edkoopzitaomi,1,13
unmeerationally,unmeerationally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,1.0,2,n,m,unmeeratiomally,0,15
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,0,i,o,inpookovation,0,13
nutektasitciyl,nutoktasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,r,,1,e,o,nutoktasitciyl,1,14
ream,reaw,r,ream,,,ream,target,r,,3,m,w,reaw,1,4
erniriek,erniriok,ppr,riek,er_ni,,erniriek,control,r,,2,e,o,erniriok,1,8
mimearoni,mimearoni,prs,mear,mi,oni,mimearoni,control,r,,0,m,r,mirearoni,0,9
inflenitable,inflenitible,prs_long,flenit,in,able,inflenitable,target,s,0.0,0,a,i,inflenitible,1,12
siddojian,siddojian,pr_long,dojian,sid,,siddojian,control,p,0.0,0,s,d,diddojian,0,9
genlasitci,genlatitci,rsss,gen,,la_sit_ci,genlasitci,control,s,1.0,0,s,t,genlatitci,1,10
busmoos,besmoos,pr,moos,bus,,busmoos,control,p,0.0,1,u,e,besmoos,1,7
reimwisable,reimwisable,pprs,wis,re_im,able,reimwisable,target,p,0.0,0,r,n,neimwisable,0,11
refobively,refobibely,prss,fob,re,ive_ly,refobively,target,s,0.0,1,v,b,refobibely,1,10
nunauttaonilayl,nonauttaonilayl,prssss,naut,nu,ta_oni_la_yl,nunauttaonilayl,control,p,0.0,1,u,o,nonauttaonilayl,1,15
dedrunationalism,dedrunationarism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,2.0,1,l,r,dedrunationarism,1,16
relienivity,reliinivity,pprss,lien,re,iv_ity,relienivity,target,r,,2,e,i,reliinivity,1,11
sidniremouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,r,,1,e,a,sidniramouisyl,0,14
nucsitcilayl,necsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,r,,1,u,e,necsitcilayl,1,12
diskroten,diskroten,pr_long,kroten,dis,,diskroten,target,r,,4,e,i,diskrotin,0,9
sidnimoosnat,sidniwoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,r,,0,m,w,sidniwoosnat,1,12
erotumar,eyotumar,ppr,mar,er_otu,,erotumar,control,p,0.0,1,r,y,eyotumar,1,8
pookistically,poosistically,rssss,pook,,ist_ic_al_ly,pookistically,target,r,,3,k,s,poosistically,1,13
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,s,1.0,0,s,d,tonpladit,0,9
inpontiously,inpontiously,pprss,pont,in,ious_ly,inpontiously,target,p,0.0,0,i,o,onpontiously,0,12
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,0.0,0,e,a,armineil,0,8
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
ednurdtaonialsim,ednurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,p,0.0,1,d,h,ehnurdtaonialsim,0,16
keirable,keirable,rs,keir,,able,keirable,target,r,,2,i,a,kearable,0,8
gen,gen,r,gen,,,gen,control,r,,1,e,u,gun,0,3
declatization,declasization,prsss,clat,de,iz_at_ion,declatization,target,r,,3,t,s,declasization,1,13
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,0.0,1,t,s,lienasionalist,0,14
ramical,ramidal,rss,ram,,ic_al,ramical,target,s,0.0,1,c,d,ramidal,1,7
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,0,m,l,looscila,0,8
loukilabyit,loukilabyit,rss,louk,,ilab_yit,loukilabyit,control,s,0.0,0,i,o,loukolabyit,0,11
nunolyl,numolyl,prs,nol,nu,yl,nunolyl,control,r,,0,n,m,numolyl,1,7
kooptaonilasit,kooptaonilasit,rssss,koop,,ta_oni_la_sit,kooptaonilasit,control,r,,2,o,a,koaptaonilasit,0,14
upkoul,ufkoul,pr,koul,up,,upkoul,target,p,0.0,1,p,f,ufkoul,1,6
meeralist,meeralist,rss,meer,,al_ist,meeralist,target,s,0.0,0,a,o,meerolist,0,9
lonalistic,lonalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,a,lanalistic,0,10
pucolg,pacolg,pr,colg,pu,,pucolg,control,p,0.0,1,u,a,pacolg,1,6
erminolelba,erminilelba,pprs,nol,er_mi,elba,erminolelba,control,r,,1,o,i,erminilelba,1,11
tec,tec,r,tec,,,tec,control,r,,1,e,u,tuc,0,3
moparntoni,moparntoni,rs_long,moparnt,,oni,moparntoni,control,s,0.0,2,i,a,moparntona,0,10
unnegfully,unnegfully,prss,neg,un,ful_ly,unnegfully,target,s,0.0,0,f,s,unnegsully,0,10
unreamalisticly,unreemalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,2,a,e,unreemalisticly,1,15
nitecvitaoni,nitectitaoni,prsss,tec,ni,vi_ta_oni,nitecvitaoni,control,s,0.0,0,v,t,nitectitaoni,1,12
dojiansels,dojiansels,rs_long,dojian,,sels,dojiansels,control,s,0.0,0,s,t,dojiantels,0,10
subflomak,subtlomak,pr_long,flomak,sub,,subflomak,target,r,,0,f,t,subtlomak,1,9
sidnitruponiray,sidnitruponirar,pprss,trup,sid_ni,oni_ray,sidnitruponiray,control,s,1.0,2,y,r,sidnitruponirar,1,15
