first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
colgtanoilasim,colgtanoelasim,rssss,colg,,ta_noi_la_sim,colgtanoilasim,control,s,1.0,2,i,e,colgtanoelasim,1
colgulfyl,cowgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,2,l,w,cowgulfyl,1
nitonpnoilayl,litonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,0,n,l,litonpnoilayl,1
reemnemtlasim,meemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,1
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,w,fwadouisyl,0
outgloc,outgloc,pr,gloc,out,,outgloc,target,r,,3,c,t,outglot,0
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,e,epclat,0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,1,r,w,disintwupionary,0
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,0,m,l,balooslayl,0
mearsels,meamsels,rs,mear,,sels,mearsels,control,r,,3,r,m,meamsels,1
fommentalism,commentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,c,commentalism,1
purt,puwt,r,purt,,,purt,control,r,,2,r,w,puwt,1
erfrad,erfrad,pr,frad,er,,erfrad,control,p,0.0,0,e,u,urfrad,0
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,o,disinclatoousness,0
disinprasiously,disinpraseously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,0,i,e,disinpraseously,1
edmofzitaino,edmofzitaano,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,2.0,0,i,a,edmofzitaano,1
tekousissen,tekousissen,rss,tek,,ousi_ssen,tekousissen,control,r,,1,e,i,tikousissen,0
gejnaitola,gejnaitola,rss,gej,,naito_la,gejnaitola,control,s,0.0,0,n,r,gejraitola,0
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,0,m,r,rinautonisitciyl,0
disinmeerionary,cisinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,0,d,c,cisinmeerionary,1
demorivation,domorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,1
eredkoopnemt,eredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,3,p,b,eredkoobnemt,0
soomless,soomless,rs,soom,,less,soomless,target,r,,2,o,a,soamless,0
migejcilbayti,migejcilbayti,prsss,gej,mi,ci_lba_yti,migejcilbayti,control,p,0.0,0,m,n,nigejcilbayti,0
repontize,wepontize,prs,pont,re,ize,repontize,target,p,0.0,0,r,w,wepontize,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,r,,3,p,d,nukoodtasitciyl,0
lienism,lienism,rs,lien,,ism,lienism,target,r,,1,i,e,leenism,0
sidnitekiousyl,sidnifekiousyl,pprss,tek,sid_ni,ious_yl,sidnitekiousyl,control,r,,0,t,f,sidnifekiousyl,1
nuselbulfssen,nuselbalfssen,prss,selb,nu,ulf_ssen,nuselbulfssen,control,s,0.0,0,u,a,nuselbalfssen,1
repsidsiw,repsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,1,e,o,ropsidsiw,0
prereamively,prereomively,prss,ream,pre,ive_ly,prereamively,target,r,,2,a,o,prereomively,1
lienational,rienational,rss,lien,,ation_al,lienational,target,r,,0,l,r,rienational,1
werkenca,werkenda,rs,werk,,enca,werkenca,control,s,0.0,2,c,d,werkenda,1
unmisprasably,unmisdrasably,pprss,pras,un_mis,abl_y,unmisprasably,target,r,,0,p,d,unmisdrasably,1
glocant,glotant,rs,gloc,,ant,glocant,target,r,,3,c,t,glotant,1
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,s,2.0,1,l,m,onnromcilaym,0
imlienionisticly,imnienionisticly,prssss,lien,im,ion_ist_ic_ly,imlienionisticly,target,r,,0,l,n,imnienionisticly,1
moosyl,mookyl,rs,moos,,yl,moosyl,control,r,,3,s,k,mookyl,1
nusiwla,nusewla,prs,siw,nu,la,nusiwla,control,r,,1,i,e,nusewla,1
prelon,prelon,pr,lon,pre,,prelon,target,p,0.0,2,e,u,prulon,0
sidnuconi,sidyuconi,prs,nuc,sid,oni,sidnuconi,control,r,,0,n,y,sidyuconi,1
onntekcilayl,onntekcileyl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,1,a,e,onntekcileyl,1
sarptanoilasim,sarptaniilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,s,1.0,1,o,i,sarptaniilasim,1
outream,outream,pr,ream,out,,outream,target,r,,3,m,y,outreay,0
keirationalism,feirationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,0,k,f,feirationalism,1
decetization,tecetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,0,d,t,tecetization,1
ungeedical,ungiedical,prss,geed,un,ic_al,ungeedical,target,r,,1,e,i,ungiedical,1
insoomability,onsoomability,prss,soom,in,abil_ity,insoomability,target,p,0.0,0,i,o,onsoomability,1
rieksitcilayl,riiksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,i,riiksitcilayl,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,e,nenbodically,0
nautulfssen,nautulfssen,rss,naut,,ulf_ssen,nautulfssen,control,s,0.0,2,f,t,nautultssen,0
nureemcila,nureemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,0,n,m,mureemcila,0
dobnemtlayl,dobmemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,0,n,m,dobmemtlayl,1
soomationalism,soomationalesm,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,0,i,e,soomationalesm,1
mispontfulness,mitpontfulness,prss,pont,mis,ful_ness,mispontfulness,target,p,0.0,2,s,t,mitpontfulness,1
cetisticate,cetasticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,0,i,a,cetasticate,1
clatance,clafance,rs,clat,,ance,clatance,target,r,,3,t,f,clafance,1
disinwisiousness,disinwisieusness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,0.0,1,o,e,disinwisieusness,1
nonzoulically,nonzoulically,prsss,zoul,non,ic_al_ly,nonzoulically,target,r,,3,l,r,nonzourically,0
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,t,etfradvitaino,0
mimarcilayl,rimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,1
unmisglocably,unmihglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,h,unmihglocably,1
repsimgej,repsimger,ppr,gej,rep_sim,,repsimgej,control,r,,2,j,r,repsimger,1
disreamfulness,disreamfulness,prss,ream,dis,ful_ness,disreamfulness,target,s,1.0,0,n,l,disreamfulless,0
deramize,deramize,prs,ram,de,ize,deramize,target,p,0.0,1,e,i,diramize,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,s,1.0,0,i,e,krewistecly,0
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,r,,0,n,m,mimautonisitciyl,0
disinmeerant,dosinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,1,i,o,dosinmeerant,1
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,2,c,k,erednuknemt,0
xemear,xomear,pr,mear,xe,,xemear,control,p,0.0,1,e,o,xomear,1
orpgej,orpgej,pr,gej,orp,,orpgej,control,p,0.0,1,r,y,oypgej,0
predisjeg,predisleg,ppr,jeg,pre_dis,,predisjeg,target,r,,0,j,l,predisleg,1
imcunness,imsunness,prs,cun,im,ness,imcunness,target,r,,0,c,s,imsunness,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,b,imprasibally,0
reoutlien,meoutlien,ppr,lien,re_out,,reoutlien,target,p,0.0,0,r,m,meoutlien,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,3.0,1,y,m,unkeiristicallm,0
unfomalisticly,unfimalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,1,o,i,unfimalisticly,1
disinpookionary,disinpookionary,pprss,pook,dis_in,ion_ary,disinpookionary,target,s,1.0,1,r,l,disinpookionaly,0
disinlienionary,disinlienionery,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,1.0,0,a,e,disinlienionery,1
nupurtsitcilayl,nipurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,i,nipurtsitcilayl,1
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,r,,0,b,s,inselsivate,0
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,p,ploc,0
prolienional,prolienional,prss,lien,pro,ion_al,prolienional,target,s,0.0,2,n,r,prolienioral,0
sidnimearsioussen,sidnimearsaoussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,0.0,1,i,a,sidnimearsaoussen,1
redelon,redelin,ppr,lon,re_de,,redelon,target,r,,1,o,i,redelin,1
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,s,0.0,3,a,i,sidtrigelbissen,0
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,e,unsoemationally,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,1,y,r,teakisticallr,0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,3,c,t,disinglotiously,0
sidnimeariousyl,sidnimeariousyl,pprss,mear,sid_ni,ious_yl,sidnimeariousyl,control,s,0.0,3,s,t,sidnimearioutyl,0
eddobzitaino,eddobzitaano,prsss,dob,ed,zi_ta_ino,eddobzitaino,control,s,2.0,0,i,a,eddobzitaano,1
reemnemtlayl,weemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,r,,0,r,w,weemnemtlayl,1
krewless,krawless,rs,krew,,less,krewless,target,r,,2,e,a,krawless,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,t,tirtationalism,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,p,0.0,0,e,i,irsimdobnemt,0
noltanoilasit,noltanoilasit,rssss,nol,,ta_noi_la_sit,noltanoilasit,control,r,,0,n,m,moltanoilasit,0
unpookalisticly,umpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,m,umpookalisticly,1
neilenca,neimenca,rs,neil,,enca,neilenca,control,r,,3,l,m,neimenca,1
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,0,y,m,onnerkoopvimti,0
sidnimariousyl,sidnimariousyl,pprss,mar,sid_ni,ious_yl,sidnimariousyl,control,p,1.0,0,n,r,sidrimariousyl,0
uncunful,uncunful,prs,cun,un,ful,uncunful,target,p,0.0,0,u,e,encunful,0
nilouzvitaino,nilouzvitaino,prsss,louz,ni,vi_ta_ino,nilouzvitaino,control,p,0.0,0,n,m,milouzvitaino,0
punuc,ponuc,pr,nuc,pu,,punuc,control,p,0.0,1,u,o,ponuc,1
moosulfssen,mousulfssen,rss,moos,,ulf_ssen,moosulfssen,control,r,,2,o,u,mousulfssen,1
erednurdnemt,erednurdneyt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,2,m,y,erednurdneyt,1
marsim,marsim,rs,mar,,sim,marsim,control,s,0.0,1,i,e,marsem,0
erninol,ernonol,ppr,nol,er_ni,,erninol,control,p,1.0,1,i,o,ernonol,1
cetical,detical,rss,cet,,ic_al,cetical,target,r,,0,c,d,detical,1
lonate,monate,rs,lon,,ate,lonate,target,r,,0,l,m,monate,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,r,lonmentarism,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,1.0,0,i,o,glocistocally,0
nunolsitcilayl,nunolsitcelayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,1.0,1,i,e,nunolsitcelayl,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,m,bemsationalism,0
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,3,g,s,trisulfyl,0
uncunalisticly,ulcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,l,ulcunalisticly,1
disinketion,disinpetion,pprs,ket,dis_in,ion,disinketion,target,r,,0,k,p,disinpetion,1
premiscun,premiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,1,r,m,pmemiscun,0
werktanoilasim,werstanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,3,k,s,werstanoilasim,1
bodationalist,bodationalitt,rssss,bod,,at_ion_al_ist,bodationalist,target,s,3.0,1,s,t,bodationalitt,1
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,r,,1,o,e,repsiddeb,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,o,naotcilayl,0
simmearulfssen,simmearulfssen,prss,mear,sim,ulf_ssen,simmearulfssen,control,r,,1,e,o,simmoarulfssen,0
inreamness,inreamness,prs,ream,in,ness,inreamness,target,r,,3,m,n,inreanness,0
simkooponi,simdooponi,prs,koop,sim,oni,simkooponi,control,r,,0,k,d,simdooponi,1
nautousissen,nautousissen,rss,naut,,ousi_ssen,nautousissen,control,r,,0,n,y,yautousissen,0
sidninuciousyl,sidninucioesyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,s,0.0,2,u,e,sidninucioesyl,1
onnerkeatviyti,onnurkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,u,onnurkeatviyti,1
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,3,p,c,misarconisitciyl,0
unmisgirtable,unmisgertable,pprs,girt,un_mis,able,unmisgirtable,target,r,,1,i,e,unmisgertable,1
zoulmentally,zuulmentally,rsss,zoul,,ment_al_ly,zoulmentally,target,r,,1,o,u,zuulmentally,1
busdeegelba,busdeegilba,prs,deeg,bus,elba,busdeegelba,control,s,0.0,0,e,i,busdeegilba,1
disinjegion,disinjugion,pprs,jeg,dis_in,ion,disinjegion,target,r,,1,e,u,disinjugion,1
ersimdob,ersimcob,ppr,dob,er_sim,,ersimdob,control,r,,0,d,c,ersimcob,1
pook,fook,r,pook,,,pook,target,r,,0,p,f,fook,1
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,0.0,1,v,d,inpontidation,0
redekrewment,redekrewment,pprs,krew,re_de,ment,redekrewment,target,p,1.0,1,e,o,redokrewment,0
inunautyl,inunautyl,prs,naut,inu,yl,inunautyl,control,s,0.0,0,y,m,inunautml,0
debelsationalism,tebelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,p,0.0,0,d,t,tebelsationalism,1
clatiousness,clatieusness,rss,clat,,ious_ness,clatiousness,target,s,0.0,1,o,e,clatieusness,1
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,r,,2,o,i,koiptanoilasim,0
gejulfylssen,gejulfylssen,rsss,gej,,ulf_yl_ssen,gejulfylssen,control,s,2.0,3,n,y,gejulfylssey,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,1,i,o,disingortiously,0
dobeta,dibeta,rs,dob,,eta,dobeta,control,r,,1,o,i,dibeta,1
selbnemtla,sulbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,1,e,u,sulbnemtla,1
redarfal,redarfal,prs,darf,re,al,redarfal,target,r,,3,f,c,redarcal,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,1,e,a,erverosalb,0
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,0,m,l,unlisbodably,0
subgirtable,subgirtable,prs,girt,sub,able,subgirtable,target,r,,0,g,t,subtirtable,0
proramion,proramiin,prs,ram,pro,ion,proramion,target,s,0.0,1,o,i,proramiin,1
simtalc,simtalc,pr,talc,sim,,simtalc,control,p,0.0,1,i,o,somtalc,0
nusiwyl,nusiwyl,prs,siw,nu,yl,nusiwyl,control,s,0.0,0,y,r,nusiwrl,0
nucousissen,nuhousissen,rss,nuc,,ousi_ssen,nucousissen,control,r,,2,c,h,nuhousissen,1
prasor,prasoy,rs,pras,,or,prasor,target,s,0.0,1,r,y,prasoy,1
romnemt,romnemt,rs,rom,,nemt,romnemt,control,r,,0,r,y,yomnemt,0
premiszoul,primiszoul,ppr,zoul,pre_mis,,premiszoul,target,p,0.0,2,e,i,primiszoul,1
reamality,reamayity,rss,ream,,al_ity,reamality,target,s,0.0,1,l,y,reamayity,1
untaunness,untaurness,prs,taun,un,ness,untaunness,target,r,,3,n,r,untaurness,1
pulouz,hulouz,pr,louz,pu,,pulouz,control,p,0.0,0,p,h,hulouz,1
inket,ilket,pr,ket,in,,inket,target,p,0.0,1,n,l,ilket,1
reemluf,reemluf,rs,reem,,luf,reemluf,control,s,0.0,2,f,b,reemlub,0
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,r,,1,o,e,ermicelg,0
simnuculfyl,simnuculfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,p,0.0,1,i,e,semnuculfyl,0
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,t,tetalisticly,0
eredreem,eredreew,ppr,reem,er_ed,,eredreem,control,r,,3,m,w,eredreew,1
ersimkeat,ersimkoat,ppr,keat,er_sim,,ersimkeat,control,r,,1,e,o,ersimkoat,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,s,1.0,0,a,e,inramionelly,0
romci,romci,rs,rom,,ci,romci,control,r,,0,r,w,womci,0
nautcila,naubcila,rss,naut,,ci_la,nautcila,control,r,,3,t,b,naubcila,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,r,ronlonically,0
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,p,1.0,1,n,r,reirlien,0
predislien,predislien,ppr,lien,pre_dis,,predislien,target,p,0.0,2,e,i,pridislien,0
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,0,t,s,srupiousness,0
lienally,lienally,rss,lien,,al_ly,lienally,target,r,,1,i,a,laenally,0
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,r,,3,m,l,reinrealance,0
reindarfable,reindarfable,pprs,darf,re_in,able,reindarfable,target,p,0.0,1,e,a,raindarfable,0
drunfullyness,drunfullynets,rsss,drun,,ful_ly_ness,drunfullyness,target,s,2.0,2,s,t,drunfullynets,1
