first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
barieklayl,barieklayl,prss,riek,ba,la_yl,barieklayl,control,r,,1,i,o,baroeklayl,0,10
interjentel,interjentel,pr_long,jentel,inter,,interjentel,target,r,,4,e,a,interjental,0,11
nunurd,runurd,pr,nurd,nu,,nunurd,control,p,0.0,0,n,r,runurd,1,6
lendow,lensow,r_long,lendow,,,lendow,control,r,,3,d,s,lensow,1,6
girtfulness,girtfulness,rss,girt,,ful_ness,girtfulness,target,r,,1,i,o,gortfulness,0,11
tonptaonilasit,tonptaonilasit,rssss,tonp,,ta_oni_la_sit,tonptaonilasit,control,r,,0,t,p,ponptaonilasit,0,14
outpontishness,ouhpontishness,prss,pont,out,ish_ness,outpontishness,target,p,0.0,2,t,h,ouhpontishness,1,14
colg,culg,r,colg,,,colg,control,r,,1,o,u,culg,1,4
pontmentalism,contmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,r,,0,p,c,contmentalism,1,13
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,0,a,o,decetolization,0,14
delonalization,delanalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,a,delanalization,1,14
teakationalist,teakationolist,rssss,teak,,at_ion_al_ist,teakationalist,target,s,2.0,0,a,o,teakationolist,1,14
unwisistically,unwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,r,,2,s,c,unwicistically,0,14
droziracouis,droziracouis,rs_long,drozirac,,ouis,droziracouis,control,s,0.0,3,s,d,droziracouid,0,12
werknemtlasim,werknemtlasim,rsss,werk,,nemt_la_sim,werknemtlasim,control,r,,1,e,u,wurknemtlasim,0,13
mifeegcilbayit,mifeegcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,p,0.0,0,m,n,nifeegcilbayit,0,14
intaun,intaun,pr,taun,in,,intaun,target,p,0.0,1,n,l,iltaun,0,6
drunalistic,trunalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,0,d,t,trunalistic,1,11
prasful,pmasful,rs,pras,,ful,prasful,target,r,,1,r,m,pmasful,1,7
kooptaonilasim,kooptaonilasim,rssss,koop,,ta_oni_la_sim,kooptaonilasim,control,s,0.0,0,t,s,koopsaonilasim,0,14
misnamptorment,risnamptorment,prs_long,namptor,mis,ment,misnamptorment,target,p,0.0,0,m,r,risnamptorment,1,14
onnertonpviyit,onnertonpviyit,pprss,tonp,onn_er,vi_yit,onnertonpviyit,control,r,,0,t,c,onnerconpviyit,0,14
edrieklazitaoni,edrieklazitaoni,prssss,riek,ed,la_zi_ta_oni,edrieklazitaoni,control,r,,2,e,o,edrioklazitaoni,0,15
nerfeln,nenfeln,r_long,nerfeln,,,nerfeln,control,r,,2,r,n,nenfeln,1,7
outcunishness,outcunishness,prss,cun,out,ish_ness,outcunishness,target,p,0.0,0,o,i,iutcunishness,0,13
fobationalism,fobationalism,rssss,fob,,at_ion_al_ism,fobationalism,target,r,,2,b,s,fosationalism,0,13
edmofezi,edmofezi,prs,mof,ed,ezi,edmofezi,control,s,0.0,2,i,e,edmofeze,0,8
intaunionary,antaunionary,pprss,taun,in,ion_ary,intaunionary,target,p,0.0,0,i,a,antaunionary,1,12
feegonila,feegonira,rss,feeg,,oni_la,feegonila,control,s,1.0,0,l,r,feegonira,1,9
tonpulfsens,honpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,0,t,h,honpulfsens,1,11
tec,teh,r,tec,,,tec,control,r,,2,c,h,teh,1,3
trilanious,trilanious,rs_long,trilan,,ious,trilanious,target,s,0.0,3,s,h,trilaniouh,0,10
unkrew,uykrew,pr,krew,un,,unkrew,target,p,0.0,1,n,y,uykrew,1,6
overgirtive,overgirtive,prs,girt,over,ive,overgirtive,target,s,0.0,0,i,e,overgirteve,0,11
talclayl,tanclayl,rss,talc,,la_yl,talclayl,control,r,,2,l,n,tanclayl,1,8
redisgeef,redisgief,ppr,geef,re_dis,,redisgeef,target,r,,1,e,i,redisgief,1,9
simziperelnemt,simziperelnemt,prs_long,ziperel,sim,nemt,simziperelnemt,control,s,0.0,1,e,o,simziperelnomt,0,14
decetize,decatize,prs,cet,de,ize,decetize,target,r,,1,e,a,decatize,1,8
taunional,haunional,rss,taun,,ion_al,taunional,target,r,,0,t,h,haunional,1,9
teketa,tiketa,rs,tek,,eta,teketa,control,r,,1,e,i,tiketa,1,6
rewisivity,rewipivity,pprss,wis,re,iv_ity,rewisivity,target,r,,2,s,p,rewipivity,1,10
demeerize,deneerize,prs,meer,de,ize,demeerize,target,r,,0,m,n,deneerize,1,9
otuneilhissens,otuneilhissens,prss,neil,otu,his_sens,otuneilhissens,control,r,,3,l,m,otuneimhissens,0,14
fob,fob,r,fob,,,fob,target,r,,2,b,s,fos,0,3
otuloukhissens,osuloukhissens,prss,louk,otu,his_sens,otuloukhissens,control,p,0.0,1,t,s,osuloukhissens,1,14
erniwerknemt,erniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,s,0.0,2,m,y,erniwerkneyt,0,12
teakally,teakally,rss,teak,,al_ly,teakally,target,s,0.0,0,a,u,teakully,0,8
reinsoomment,reinkoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,0,s,k,reinkoomment,1,12
nisidmofoni,nisidmohoni,pprs,mof,ni_sid,oni,nisidmofoni,control,r,,2,f,h,nisidmohoni,1,11
edselbezi,edselbezi,prs,selb,ed,ezi,edselbezi,control,p,0.0,0,e,i,idselbezi,0,9
impurticablity,ilpurticablity,prsss,purt,im,ic_abl_ity,impurticablity,target,p,0.0,1,m,l,ilpurticablity,1,14
premisbels,premisbels,ppr,bels,pre_mis,,premisbels,target,r,,2,l,m,premisbems,0,10
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,0,c,d,detationalism,0,13
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,p,0.0,1,e,a,rataunivity,0,11
verotrupevi,verotrupivi,prs,trup,vero,evi,verotrupevi,control,s,0.0,0,e,i,verotrupivi,1,11
trivin,trovin,r_long,trivin,,,trivin,target,r,,2,i,o,trovin,1,6
werkci,werkci,rs,werk,,ci,werkci,control,r,,1,e,a,warkci,0,6
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,s,0.0,0,a,i,disindrunint,0,12
sidnirgov,sidnirtov,pr_long,nirgov,sid,,sidnirgov,control,r,,3,g,t,sidnirtov,1,9
repsimmoos,repsammoos,ppr,moos,rep_sim,,repsimmoos,control,p,1.0,1,i,a,repsammoos,1,10
disflenit,disflenit,pr_long,flenit,dis,,disflenit,target,p,0.0,2,s,c,dicflenit,0,9
abglocally,abhlocally,prss,gloc,ab,al_ly,abglocally,target,r,,0,g,h,abhlocally,1,10
sarpulf,sarpulf,rs,sarp,,ulf,sarpulf,control,r,,1,a,e,serpulf,0,7
jentor,jentor,r_long,jentor,,,jentor,target,r,,3,t,c,jencor,0,6
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,p,0.0,1,r,m,emsidsarp,0,9
ernilouk,ernalouk,ppr,louk,er_ni,,ernilouk,control,p,1.0,1,i,a,ernalouk,1,8
mimarcilbayit,mimarcilbayit,prsss,mar,mi,ci_lba_yit,mimarcilbayit,control,s,1.0,0,l,m,mimarcimbayit,0,13
