first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
abkeirally,abkeirallm,prss,keir,ab,al_ly,abkeirally,target,s,1.0,1,y,m,abkeirallm,1
disinjegiously,disinjogiously,pprss,jeg,dis_in,ious_ly,disinjegiously,target,r,,1,e,o,disinjogiously,1
simnuclufyl,semnuclufyl,prss,nuc,sim,luf_yl,simnuclufyl,control,p,0.0,1,i,e,semnuclufyl,1
inket,ilket,pr,ket,in,,inket,target,p,0.0,1,n,l,ilket,1
mitonpnoisiciyl,mitonpnoisiciyl,prssss,tonp,mi,noi_si_ci_yl,mitonpnoisiciyl,control,p,0.0,1,i,a,matonpnoisiciyl,0
reemcilayl,reemcilayl,rsss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,a,raemcilayl,0
nusimroybaly,nusimroybaly,pprss,roy,nu_sim,bal_y,nusimroybaly,control,s,0.0,2,l,r,nusimroybary,0
wisationalism,witationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,2,s,t,witationalism,1
erpsiddob,erpsiddeb,ppr,dob,erp_sid,,erpsiddob,control,r,,1,o,e,erpsiddeb,1
dobnemtlayl,dobmemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,0.0,0,n,m,dobmemtlayl,1
dobeta,dibeta,rs,dob,,eta,dobeta,control,r,,1,o,i,dibeta,1
decetization,tecetization,prsss,cet,de,iz_at_ion,decetization,target,p,0.0,0,d,t,tecetization,1
clatmental,tlatmental,rss,clat,,ment_al,clatmental,target,r,,0,c,t,tlatmental,1
pookless,dookless,rs,pook,,less,pookless,target,r,,0,p,d,dookless,1
girtistically,gertistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,1,i,e,gertistically,1
deramize,deramize,prs,ram,de,ize,deramize,target,p,0.0,1,e,i,diramize,0
detrupationalism,detrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,s,2.0,0,a,e,detrupationelism,0
sidriekluf,sidriekluf,prs,riek,sid,luf,sidriekluf,control,s,0.0,0,l,m,sidriekmuf,0
disinbodionary,disinbodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,p,0.0,2,s,h,dihinbodionary,0
reinwisance,meinwisance,pprs,wis,re_in,ance,reinwisance,target,p,0.0,0,r,m,meinwisance,1
disinketiousness,disinkesiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,s,disinkesiousness,1
teksitcilayl,teksitcilayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,r,,2,k,q,teqsitcilayl,0
remisdrun,remisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,0,r,m,memisdrun,0
prediscun,prediscun,ppr,cun,pre_dis,,prediscun,target,p,1.0,1,i,u,preduscun,0
imtrupicablity,imtwupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,1,r,w,imtwupicablity,1
unmisglocably,unmihglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,1.0,2,s,h,unmihglocably,1
wisist,yisist,rs,wis,,ist,wisist,target,r,,0,w,y,yisist,1
moossitciyl,moossitciyl,rsss,moos,,sit_ci_yl,moossitciyl,control,s,0.0,0,s,p,moospitciyl,0
predisrien,predisrien,ppr,rien,pre_dis,,predisrien,target,p,0.0,2,e,i,pridisrien,0
redeheedment,redeheedmert,pprs,heed,re_de,ment,redeheedment,target,s,0.0,2,n,r,redeheedmert,1
sidninucisouyl,sidninucisouyl,pprss,nuc,sid_ni,isou_yl,sidninucisouyl,control,s,0.0,2,o,e,sidninuciseuyl,0
inpookable,inpookable,prs,pook,in,able,inpookable,target,r,,3,k,t,inpootable,0
miscunion,miscunion,prs,cun,mis,ion,miscunion,target,p,0.0,2,s,t,mitcunion,0
keatlasitciyl,keatlasitcayl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,1,i,a,keatlasitcayl,1
unmeeralisticly,enmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,e,enmeeralisticly,1
martanoilasit,martanoilisit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,s,2.0,1,a,i,martanoilisit,1
sidnipurtisouyl,sidnipurtisouyl,pprss,purt,sid_ni,isou_yl,sidnipurtisouyl,control,s,1.0,1,l,y,sidnipurtisouyy,0
nautlasitciyl,nautyasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,0.0,0,l,y,nautyasitciyl,1
nitecbilayti,nitecbilayti,prss,tec,ni,bila_yti,nitecbilayti,control,p,0.0,0,n,m,mitecbilayti,0
overgirtive,overgirsive,prs,girt,over,ive,overgirtive,target,r,,3,t,s,overgirsive,1
interkrew,interkrel,pr,krew,inter,,interkrew,target,r,,3,w,l,interkrel,1
ermofelba,ermifelba,prs,mof,er,elba,ermofelba,control,r,,1,o,i,ermifelba,1
morically,morifally,rsss,mor,,ic_al_ly,morically,target,s,0.0,1,c,f,morifally,1
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,s,2.0,1,a,i,selbtanoiliyl,0
onnerkoopviyti,onnerkoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,s,1.0,0,y,m,onnerkoopvimti,0
reheediveate,reheediveate,prss,heed,re,ive_ate,reheediveate,target,s,0.0,2,e,a,reheedivaate,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,r,glocrentally,0
bodmental,bedmental,rss,bod,,ment_al,bodmental,target,r,,1,o,e,bedmental,1
yoral,yoral,rs,yor,,al,yoral,target,r,,2,r,m,yomal,0
otudeeh,otudeet,pr,deeh,otu,,otudeeh,control,r,,3,h,t,otudeet,1
revonuc,revonuc,pr,nuc,revo,,revonuc,control,p,0.0,0,r,w,wevonuc,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,p,0.0,0,i,e,enprasivation,0
mearsitcilayl,mearsiscilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,0.0,2,t,s,mearsiscilayl,1
cunationalism,cunahionalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,0.0,1,t,h,cunahionalism,1
rekrewable,rekrewable,prs,krew,re,able,rekrewable,target,s,0.0,3,e,i,rekrewabli,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,1,i,o,disingortiously,0
heediousness,heedieusness,rss,heed,,ious_ness,heediousness,target,s,0.0,1,o,e,heedieusness,1
demeeralization,demeeralizotion,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,2.0,0,a,o,demeeralizotion,1
ramationalist,ramationamist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,2.0,1,l,m,ramationamist,1
debodalization,debadalization,prssss,bod,de,al_iz_at_ion,debodalization,target,r,,1,o,a,debadalization,1
onnroyevi,onnroyevi,prs,roy,onn,evi,onnroyevi,control,s,0.0,0,e,a,onnroyavi,0
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,2,r,m,ungimtationally,0
edsarplazitanoi,idsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,i,idsarplazitanoi,1
teakal,teakam,rs,teak,,al,teakal,target,s,0.0,1,l,m,teakam,1
clatiously,clatiousry,rss,clat,,ious_ly,clatiously,target,s,1.0,0,l,r,clatiousry,1
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,0,n,w,erpwuccilayl,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,w,ermikoopewba,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,2,t,h,krewishically,0
imfomionisicly,imfomionisicly,prssss,fom,im,ion_is_ic_ly,imfomionisicly,target,s,3.0,0,l,r,imfomionisicry,0
nucisoussen,nucisoussen,rss,nuc,,isou_ssen,nucisoussen,control,r,,2,c,h,nuhisoussen,0
werkla,werhla,rs,werk,,la,werkla,control,r,,3,k,h,werhla,1
unrouliousness,unrouliousness,prss,roul,un,ious_ness,unrouliousness,target,r,,1,o,e,unreuliousness,0
mooslufssen,mooslufssen,rss,moos,,luf_ssen,mooslufssen,control,r,,2,o,u,mouslufssen,0
reemtanoilasit,reemtanoilasit,rssss,reem,,ta_noi_la_sit,reemtanoilasit,control,s,1.0,0,n,m,reemtamoilasit,0
ermiriekelba,ermoriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,p,1.0,1,i,o,ermoriekelba,1
nisiwnoilayl,nisiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,2,i,o,nisiwnoolayl,0
unmispontably,urmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,1,n,r,urmispontably,1
uncunfulness,uncunfulness,prss,cun,un,ful_ness,uncunfulness,target,p,0.0,1,n,l,ulcunfulness,0
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,1,a,o,ednoutlazitanoi,0
unitrup,unitrup,pr,trup,uni,,unitrup,target,p,0.0,0,u,o,onitrup,0
ednuceta,edluceta,prs,nuc,ed,eta,ednuceta,control,r,,0,n,l,edluceta,1
selblayti,selblayti,rss,selb,,la_yti,selblayti,control,s,0.0,0,l,m,selbmayti,0
tecisou,tacisou,rs,tec,,isou,tecisou,control,r,,1,e,a,tacisou,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,0,m,l,unlisbodably,0
trigtanoilasim,trigtanoilasim,rssss,trig,,ta_noi_la_sim,trigtanoilasim,control,s,0.0,0,t,p,trigpanoilasim,0
depookalization,depookalisation,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,s,depookalisation,1
disinrienionary,disinrienionery,pprss,rien,dis_in,ion_ary,disinrienionary,target,s,1.0,0,a,e,disinrienionery,1
misfomfulness,misfamfulness,prss,fom,mis,ful_ness,misfomfulness,target,r,,1,o,a,misfamfulness,1
reemnemtlasim,meemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,0,r,m,meemnemtlasim,1
untrupationally,untrupahionally,prssss,trup,un,at_ion_al_ly,untrupationally,target,s,0.0,1,t,h,untrupahionally,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,p,1.0,2,m,n,nusinnucelba,0
edgejzitanoi,etgejzitanoi,prsss,gej,ed,zi_ta_noi,edgejzitanoi,control,p,0.0,1,d,t,etgejzitanoi,1
fommental,fommental,rss,fom,,ment_al,fommental,target,r,,0,f,p,pommental,0
sidniroyisouyl,sidniroyesouyl,pprss,roy,sid_ni,isou_yl,sidniroyisouyl,control,s,0.0,0,i,e,sidniroyesouyl,1
outketiously,outpetiously,prss,ket,out,ious_ly,outketiously,target,r,,0,k,p,outpetiously,1
roy,yoy,r,roy,,,roy,control,r,,0,r,y,yoy,1
disprasful,disprasful,prs,pras,dis,ful,disprasful,target,r,,0,p,c,discrasful,0
unmisheedably,unmisheedably,pprss,heed,un_mis,abl_y,unmisheedably,target,p,1.0,1,i,a,unmasheedably,0
drun,drun,r,drun,,,drun,target,r,,0,d,t,trun,0
retinkoop,retinkoop,pr,koop,retin,,retinkoop,control,p,0.0,2,t,p,repinkoop,0
outdruniously,outdruwiously,prss,drun,out,ious_ly,outdruniously,target,r,,3,n,w,outdruwiously,1
glocant,glocant,rs,gloc,,ant,glocant,target,r,,0,g,p,plocant,0
inbelsivate,inselsivate,prss,bels,in,iv_ate,inbelsivate,target,r,,0,b,s,inselsivate,1
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,1,a,e,onntekcileyl,0
niselbvitanoi,niselbvitanoi,prsss,selb,ni,vi_ta_noi,niselbvitanoi,control,s,1.0,0,t,d,niselbvidanoi,0
talcsit,talcsit,rs,talc,,sit,talcsit,control,s,0.0,2,t,s,talcsis,0
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,1,i,o,nusommarbaly,0
nureem,nureem,pr,reem,nu,,nureem,control,p,0.0,1,u,i,nireem,0
yorically,yorically,rsss,yor,,ic_al_ly,yorically,target,s,0.0,0,i,a,yoracally,0
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,0,t,s,srupiousness,0
wisfullyness,wibfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,b,wibfullyness,1
girtisticly,girtisticly,rsss,girt,,ist_ic_ly,girtisticly,target,s,1.0,0,i,a,girtistacly,0
tonpnoi,tonpnei,rs,tonp,,noi,tonpnoi,control,s,0.0,1,o,e,tonpnei,1
nimearisouyl,nimearisouyl,prss,mear,ni,isou_yl,nimearisouyl,control,s,1.0,1,l,m,nimearisouym,0
ertrigevieta,ertrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,1,r,y,eytrigevieta,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,0.0,1,a,o,nusimmearboly,0
koopnatoila,koodnatoila,rss,koop,,natoi_la,koopnatoila,control,r,,3,p,d,koodnatoila,1
injegivation,injegivataon,prsss,jeg,in,iv_at_ion,injegivation,target,s,2.0,0,i,a,injegivataon,1
ermitek,ermiteh,ppr,tek,er_mi,,ermitek,control,r,,2,k,h,ermiteh,1
clatmentalism,hlatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,h,hlatmentalism,1
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,1,r,m,prepmasically,0
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,0,s,t,nutimmearbaly,0
werksitcilayl,werksiscilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,0.0,2,t,s,werksiscilayl,1
inglocly,inglocly,prs,gloc,in,ly,inglocly,target,r,,1,l,r,ingrocly,0
redistaun,rodistaun,ppr,taun,re_dis,,redistaun,target,p,0.0,1,e,o,rodistaun,1
clatically,clatically,rsss,clat,,ic_al_ly,clatically,target,s,2.0,1,y,n,claticalln,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,i,wirksitcilayl,0
otumof,otumof,pr,mof,otu,,otumof,control,r,,0,m,y,otuyof,0
sidkeatre,sidkeatre,prs,keat,sid,re,sidkeatre,control,p,0.0,2,d,t,sitkeatre,0
outpras,eutpras,pr,pras,out,,outpras,target,p,0.0,0,o,e,eutpras,1
prereamively,prereomively,prss,ream,pre,ive_ly,prereamively,target,r,,2,a,o,prereomively,1
erpnaut,urpnaut,pr,naut,erp,,erpnaut,control,p,0.0,0,e,u,urpnaut,1
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,r,,3,k,v,redisteav,0
nunauttanoilayl,nunauttanoilayl,prssss,naut,nu,ta_noi_la_yl,nunauttanoilayl,control,r,,0,n,m,numauttanoilayl,0
erpsidsiw,ewpsidsiw,ppr,siw,erp_sid,,erpsidsiw,control,p,0.0,1,r,w,ewpsidsiw,1
siwlufyl,siwlufwl,rss,siw,,luf_yl,siwlufyl,control,s,1.0,0,y,w,siwlufwl,1
preheedically,preheedically,prsss,heed,pre,ic_al_ly,preheedically,target,s,2.0,1,y,l,preheedicalll,0
moosnemtla,woosnemtla,rss,moos,,nemt_la,moosnemtla,control,r,,0,m,w,woosnemtla,1
simteklufssen,simteklufssen,prss,tek,sim,luf_ssen,simteklufssen,control,r,,1,e,a,simtaklufssen,0
declatate,declatate,prs,clat,de,ate,declatate,target,r,,1,l,r,decratate,0
nonyorically,nonrorically,prsss,yor,non,ic_al_ly,nonyorically,target,r,,0,y,r,nonrorically,1
