first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ketance,ketance,rs,,s,ket,,ance,ketance,target,s,0.0,2,c,t,ketante,0
ersidrieklayl,erdidrieklayl,pprss,pp,ss,riek,er_sid,la_yl,ersidrieklayl,control,p,1.0,0,s,d,erdidrieklayl,1
martsiciyl,martsiciyl,rsss,,sss,mar,,tsi_ci_yl,martsiciyl,control,r,,0,m,r,rartsiciyl,0
inrienfully,inrienfulmy,prss,p,ss,rien,in,ful_ly,inrienfully,target,s,1.0,0,l,m,inrienfulmy,1
meer,moer,r,,,meer,,,meer,target,r,,1,e,o,moer,1
eredneirtnemlayl,eredneimtnemlayl,pprsss,pp,sss,neir,er_ed,tnem_la_yl,eredneirtnemlayl,control,r,,3,r,m,eredneimtnemlayl,1
taunically,taunidally,rsss,,sss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,d,taunidally,1
cun,cun,r,,,cun,,,cun,target,r,,1,u,o,con,0
unfomational,unfomational,prss,p,ss,fom,un,ation_al,unfomational,target,s,0.0,0,a,e,unfometional,0
ertuotekcilayl,ertuotekcilayl,pprsss,pp,sss,tek,er_tuo,ci_la_yl,ertuotekcilayl,control,r,,1,e,o,ertuotokcilayl,0
ersimcolgsuoiyl,ersimcelgsuoiyl,pprss,pp,ss,colg,er_sim,suoi_yl,ersimcolgsuoiyl,control,r,,1,o,e,ersimcelgsuoiyl,1
niriekyl,niriakyl,prs,p,s,riek,ni,yl,niriekyl,control,r,,2,e,a,niriakyl,1
bodmentally,bodmentully,rsss,,sss,bod,,ment_al_ly,bodmentally,target,s,1.0,0,a,u,bodmentully,1
rienational,reenational,rss,,ss,rien,,ation_al,rienational,target,r,,1,i,e,reenational,1
redisketally,medisketally,pprss,pp,ss,ket,re_dis,al_ly,redisketally,target,p,0.0,0,r,m,medisketally,1
laeknoitala,laeknoitola,rss,,ss,laek,,noita_la,laeknoitala,control,s,0.0,4,a,o,laeknoitola,1
cunly,conly,rs,,s,cun,,ly,cunly,target,r,,1,u,o,conly,1
remiscarpalistic,ramiscarpalistic,pprsss,pp,sss,carp,re_mis,al_ist_ic,remiscarpalistic,target,p,0.0,1,e,a,ramiscarpalistic,1
incunalistic,incunalistic,prsss,p,sss,cun,in,al_ist_ic,incunalistic,target,p,0.0,1,n,l,ilcunalistic,0
mormentally,mormentalry,rsss,,sss,mor,,ment_al_ly,mormentally,target,s,2.0,0,l,r,mormentalry,1
retninurd,retninurd,pr,p,,nurd,retni,,retninurd,control,r,,3,d,t,retninurt,0
taunmentally,taunmentally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,r,,1,a,o,tounmentally,0
erpedtrignoitala,erpedtrignoitala,pprss,pp,ss,trig,erp_ed,noita_la,erpedtrignoitala,control,s,0.0,3,t,h,erpedtrignoihala,0
imrienfully,imrienfolly,prss,p,ss,rien,im,ful_ly,imrienfully,target,s,0.0,1,u,o,imrienfolly,1
inteanational,inzeanational,prss,p,ss,tean,in,ation_al,inteanational,target,r,,0,t,z,inzeanational,1
tnoplufylssen,tnoplufylssen,rsss,,sss,tnop,,luf_yl_ssen,tnoplufylssen,control,s,1.0,0,y,m,tnoplufmlssen,0
remisdrunure,remisdrunure,pprs,pp,s,drun,re_mis,ure,remisdrunure,target,r,,3,n,y,remisdruyure,0
uninteanment,uninteanyent,pprs,pp,s,tean,un_in,ment,uninteanment,target,s,0.0,0,m,y,uninteanyent,1
rederienmental,rederienmentil,pprss,pp,ss,rien,re_de,ment_al,rederienmental,target,s,1.0,0,a,i,rederienmentil,1
purt,pirt,r,,,purt,,,purt,control,r,,1,u,i,pirt,1
nikoopcilayl,nikoopcilayl,prsss,p,sss,koop,ni,ci_la_yl,nikoopcilayl,control,s,2.0,0,y,m,nikoopcilaml,0
misreamal,misreamal,prs,p,s,ream,mis,al,misreamal,target,r,,2,a,o,misreomal,0
orpmartsiciyl,orpmartsiceyl,prsss,p,sss,mar,orp,tsi_ci_yl,orpmartsiciyl,control,s,1.0,1,i,e,orpmartsiceyl,1
inbelsation,inbelsation,prs,p,s,bels,in,ation,inbelsation,target,p,0.0,1,n,m,imbelsation,0
errevolaeklayl,errevolaeklayl,pprss,pp,ss,laek,er_revo,la_yl,errevolaeklayl,control,p,0.0,0,e,a,arrevolaeklayl,0
clatation,clatation,rs,,s,clat,,ation,clatation,target,r,,3,t,f,clafation,0
ersimkoopcila,ersimkoopcila,pprss,pp,ss,koop,er_sim,ci_la,ersimkoopcila,control,s,0.0,0,c,s,ersimkoopsila,0
ernicolg,ernicols,ppr,pp,,colg,er_ni,,ernicolg,control,r,,3,g,s,ernicols,1
sidmaernoita,sidmaernoiha,prs,p,s,maer,sid,noita,sidmaernoita,control,s,0.0,3,t,h,sidmaernoiha,1
ernideeh,ernideeh,ppr,pp,,deeh,er_ni,,ernideeh,control,r,,2,e,i,ernideih,0
reoverheedate,reoverheedate,pprs,pp,s,heed,re_over,ate,reoverheedate,target,r,,0,h,d,reoverdeedate,0
kealment,kealmint,rs,,s,keal,,ment,kealment,target,s,0.0,1,e,i,kealmint,1
doblufyl,doblufyl,rss,,ss,dob,,luf_yl,doblufyl,control,r,,2,b,h,dohlufyl,0
ersimromtnem,ersimromtner,pprs,pp,s,rom,er_sim,tnem,ersimromtnem,control,s,0.0,3,m,r,ersimromtner,1
pookally,pookally,rss,,ss,pook,,al_ly,pookally,target,s,1.0,1,y,w,pookallw,0
roycilayl,riycilayl,rsss,,sss,roy,,ci_la_yl,roycilayl,control,r,,1,o,i,riycilayl,1
remisgirtally,remisgirtarly,pprss,pp,ss,girt,re_mis,al_ly,remisgirtally,target,s,0.0,1,l,r,remisgirtarly,1
nuninaetcilayl,nuwinaetcilayl,pprsss,pp,sss,naet,nu_ni,ci_la_yl,nuninaetcilayl,control,p,1.0,0,n,w,nuwinaetcilayl,1
erpednuclatsici,erpetnuclatsici,pprsss,pp,sss,nuc,erp_ed,la_tsi_ci,erpednuclatsici,control,p,1.0,1,d,t,erpetnuclatsici,1
jegfully,jegfully,rss,,ss,jeg,,ful_ly,jegfully,target,r,,2,g,c,jecfully,0
ertuonucsuoi,ertuorucsuoi,pprs,pp,s,nuc,er_tuo,suoi,ertuonucsuoi,control,r,,0,n,r,ertuorucsuoi,1
uninmor,uninmor,ppr,pp,,mor,un_in,,uninmor,target,p,0.0,0,u,a,aninmor,0
errevoroyyl,errevoroyyl,pprs,pp,s,roy,er_revo,yl,errevoroyyl,control,r,,1,o,e,errevoreyyl,0
ernitrig,ernitrig,ppr,pp,,trig,er_ni,,ernitrig,control,r,,3,g,t,ernitrit,0
rienly,rienly,rs,,s,rien,,ly,rienly,target,s,0.0,0,l,r,rienry,0
nilaeknoita,nilaekmoita,prs,p,s,laek,ni,noita,nilaeknoita,control,s,0.0,0,n,m,nilaekmoita,1
clatist,clatist,rs,,s,clat,,ist,clatist,target,s,0.0,1,s,h,clatiht,0
inheedmentally,inheedmentally,prsss,p,sss,heed,in,ment_al_ly,inheedmentally,target,s,1.0,1,l,m,inheedmentamly,0
reemnoitala,reemnoitala,rss,,ss,reem,,noita_la,reemnoitala,control,r,,3,m,r,reernoitala,0
predecarp,predocarp,ppr,pp,,carp,pre_de,,predecarp,target,p,1.0,1,e,o,predocarp,1
ernisarp,ernisarp,ppr,pp,,sarp,er_ni,,ernisarp,control,p,1.0,0,n,r,errisarp,0
erpracne,erpracnu,prs,p,s,prac,er,ne,erpracne,control,s,0.0,1,e,u,erpracnu,1
redebod,repebod,ppr,pp,,bod,re_de,,redebod,target,p,1.0,0,d,p,repebod,1
deyor,deyor,pr,p,,yor,de,,deyor,target,r,,2,r,m,deyom,0
girtally,girtally,rss,,ss,girt,,al_ly,girtally,target,s,1.0,0,l,m,girtalmy,0
nurdnoita,rurdnoita,rs,,s,nurd,,noita,nurdnoita,control,r,,0,n,r,rurdnoita,1
midobeta,midobeta,prs,p,s,dob,mi,eta,midobeta,control,r,,0,d,s,misobeta,0
rieketa,riekepa,rs,,s,riek,,eta,rieketa,control,s,0.0,1,t,p,riekepa,1
orprieknoita,orprieknoita,prs,p,s,riek,orp,noita,orprieknoita,control,p,0.0,1,r,l,olprieknoita,0
praccilayl,praccilayl,rsss,,sss,prac,,ci_la_yl,praccilayl,control,s,0.0,1,i,e,praccelayl,0
nunideeh,nunidoeh,ppr,pp,,deeh,nu_ni,,nunideeh,control,r,,1,e,o,nunidoeh,1
glociousness,glociousnuss,rss,,ss,gloc,,ious_ness,glociousness,target,s,1.0,1,e,u,glociousnuss,1
uniwisational,iniwisational,prss,p,ss,wis,uni,ation_al,uniwisational,target,p,0.0,0,u,i,iniwisational,1
edmof,edmof,pr,p,,mof,ed,,edmof,control,r,,0,m,w,edwof,0
predefomal,predefomul,pprs,pp,s,fom,pre_de,al,predefomal,target,s,0.0,0,a,u,predefomul,1
inpras,inpras,pr,p,,pras,in,,inpras,target,r,,2,a,i,inpris,0
redecunmentally,redecinmentally,pprsss,pp,sss,cun,re_de,ment_al_ly,redecunmentally,target,r,,1,u,i,redecinmentally,1
reamment,reamment,rs,,s,ream,,ment,reamment,target,s,0.0,0,m,n,reamnent,0
pracnoitala,pyacnoitala,rss,,ss,prac,,noita_la,pracnoitala,control,r,,1,r,y,pyacnoitala,1
roul,rour,r,,,roul,,,roul,target,r,,3,l,r,rour,1
errevosarpyl,errevoparpyl,pprs,pp,s,sarp,er_revo,yl,errevosarpyl,control,r,,0,s,p,errevoparpyl,1
rebelsen,rebelsan,prs,p,s,bels,re,en,rebelsen,target,s,0.0,0,e,a,rebelsan,1
reintaunmental,reintaunmental,pprss,pp,ss,taun,re_in,ment_al,reintaunmental,target,r,,3,n,m,reintaummental,0
predewis,predewis,ppr,pp,,wis,pre_de,,predewis,target,p,0.0,2,e,i,pridewis,0
numar,numar,pr,p,,mar,nu,,numar,control,r,,0,m,l,nular,0
retnimaertnem,retnimaertnem,prs,p,s,maer,retni,tnem,retnimaertnem,control,s,0.0,2,e,a,retnimaertnam,0
pookational,sookational,rss,,ss,pook,,ation_al,pookational,target,r,,0,p,s,sookational,1
reindrun,ruindrun,ppr,pp,,drun,re_in,,reindrun,target,p,0.0,1,e,u,ruindrun,1
erpedroyla,erpedroyla,pprs,pp,s,roy,erp_ed,la,erpedroyla,control,p,0.0,2,p,g,ergedroyla,0
clatalistic,clapalistic,rsss,,sss,clat,,al_ist_ic,clatalistic,target,r,,3,t,p,clapalistic,1
trup,trup,r,,,trup,,,trup,target,r,,3,p,c,truc,0
reemlayl,reemnayl,rss,,ss,reem,,la_yl,reemlayl,control,s,0.0,0,l,n,reemnayl,1
reingloc,reingloc,ppr,pp,,gloc,re_in,,reingloc,target,r,,1,l,m,reingmoc,0
eredpurt,eredpurt,ppr,pp,,purt,er_ed,,eredpurt,control,p,1.0,0,e,o,erodpurt,0
mar,man,r,,,mar,,,mar,control,r,,2,r,n,man,1
koopcila,koopcila,rss,,ss,koop,,ci_la,koopcila,control,s,1.0,1,a,o,koopcilo,0
predeheedational,predeheedational,pprss,pp,ss,heed,pre_de,ation_al,predeheedational,target,p,0.0,1,r,m,pmedeheedational,0
romcila,romcila,rss,,ss,rom,,ci_la,romcila,control,s,0.0,1,i,o,romcola,0
reem,ream,r,,,reem,,,reem,control,r,,2,e,a,ream,1
dobyl,dobym,rs,,s,dob,,yl,dobyl,control,s,0.0,1,l,m,dobym,1
eredkooptnemlayl,eredkooptnemlayl,pprsss,pp,sss,koop,er_ed,tnem_la_yl,eredkooptnemlayl,control,r,,3,p,t,eredkoottnemlayl,0
erluortnemlayl,erluortnemlayl,prsss,p,sss,luor,er,tnem_la_yl,erluortnemlayl,control,r,,2,o,e,erluertnemlayl,0
pookation,pookation,rs,,s,pook,,ation,pookation,target,s,0.0,4,n,r,pookatior,0
ketist,katist,rs,,s,ket,,ist,ketist,target,r,,1,e,a,katist,1
drunen,druren,rs,,s,drun,,en,drunen,target,r,,3,n,r,druren,1
nunitec,nunitec,ppr,pp,,tec,nu_ni,,nunitec,control,p,1.0,0,n,m,numitec,0
ernisarpyl,ernisarpyl,pprs,pp,s,sarp,er_ni,yl,ernisarpyl,control,p,0.0,1,r,m,emnisarpyl,0
erpedreemcilayl,erpedreeycilayl,pprsss,pp,sss,reem,erp_ed,ci_la_yl,erpedreemcilayl,control,r,,3,m,y,erpedreeycilayl,1
erpsidwerktnemlayl,erpsidwerktnemwayl,pprsss,pp,sss,werk,erp_sid,tnem_la_yl,erpsidwerktnemlayl,control,s,1.0,0,l,w,erpsidwerktnemwayl,1
bodational,bodational,rss,,ss,bod,,ation_al,bodational,target,s,0.0,2,i,a,bodataonal,0
cunational,hunational,rss,,ss,cun,,ation_al,cunational,target,r,,0,c,h,hunational,1
teaniously,teoniously,rss,,ss,tean,,ious_ly,teaniously,target,r,,2,a,o,teoniously,1
reamically,reamically,rsss,,sss,ream,,ic_al_ly,reamically,target,s,0.0,0,i,e,reamecally,0
remispook,remispook,ppr,pp,,pook,re_mis,,remispook,target,r,,0,p,s,remissook,0
uninkrew,uninkraw,ppr,pp,,krew,un_in,,uninkrew,target,r,,2,e,a,uninkraw,1
inrienmentally,inrienmentally,prsss,p,sss,rien,in,ment_al_ly,inrienmentally,target,s,1.0,1,l,m,inrienmentamly,0
mimarssen,mimarssen,prs,p,s,mar,mi,ssen,mimarssen,control,r,,0,m,n,minarssen,0
erpedtectsici,erfedtectsici,pprss,pp,ss,tec,erp_ed,tsi_ci,erpedtectsici,control,p,0.0,2,p,f,erfedtectsici,1
romsuoiyl,romsuoinl,rss,,ss,rom,,suoi_yl,romsuoiyl,control,s,1.0,0,y,n,romsuoinl,1
ertuomaercilayl,ertuomaercilayl,pprsss,pp,sss,maer,er_tuo,ci_la_yl,ertuomaercilayl,control,r,,0,m,r,ertuoraercilayl,0
ermarnoitala,ermarnoitala,prss,p,ss,mar,er,noita_la,ermarnoitala,control,s,0.0,2,i,e,ermarnoetala,0
reinmeer,reinmeer,ppr,pp,,meer,re_in,,reinmeer,target,p,0.0,1,e,o,roinmeer,0
erniwerknoitala,erniwerkloitala,pprss,pp,ss,werk,er_ni,noita_la,erniwerknoitala,control,s,0.0,0,n,l,erniwerkloitala,1
yoration,yoration,rs,,s,yor,,ation,yoration,target,s,0.0,4,n,m,yoratiom,0
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,m,keticallm,0
unidrunal,unidrunaw,prs,p,s,drun,uni,al,unidrunal,target,s,0.0,1,l,w,unidrunaw,1
inusiwla,inusewla,prs,p,s,siw,inu,la,inusiwla,control,r,,1,i,e,inusewla,1
slebnoita,slebneita,rs,,s,sleb,,noita,slebnoita,control,s,0.0,1,o,e,slebneita,1
nunitnop,nunitnop,ppr,pp,,tnop,nu_ni,,nunitnop,control,r,,0,t,v,nunivnop,0
pookly,pootly,rs,,s,pook,,ly,pookly,target,r,,3,k,t,pootly,1
reinglocal,reingrocal,pprs,pp,s,gloc,re_in,al,reinglocal,target,r,,1,l,r,reingrocal,1
tnopla,tnopwa,rs,,s,tnop,,la,tnopla,control,s,0.0,0,l,w,tnopwa,1
miriek,meriek,pr,p,,riek,mi,,miriek,control,p,0.0,1,i,e,meriek,1
rekrew,rekrew,pr,p,,krew,re,,rekrew,target,r,,2,e,a,rekraw,0
redeclatmentally,redeclatmeltally,pprsss,pp,sss,clat,re_de,ment_al_ly,redeclatmentally,target,s,0.0,2,n,l,redeclatmeltally,1
sleb,sleb,r,,,sleb,,,sleb,control,r,,0,s,t,tleb,0
ertek,ertek,pr,p,,tek,er,,ertek,control,p,0.0,0,e,i,irtek,0
interroulment,interroulment,prs,p,s,roul,inter,ment,interroulment,target,r,,3,l,m,interroumment,0
luortsi,luortsi,rs,,s,luor,,tsi,luortsi,control,s,0.0,0,t,p,luorpsi,0
deramation,deramation,prs,p,s,ram,de,ation,deramation,target,p,0.0,0,d,c,ceramation,0
reoutkeiration,reoutpeiration,pprs,pp,s,keir,re_out,ation,reoutkeiration,target,r,,0,k,p,reoutpeiration,1
reinketal,reilketal,pprs,pp,s,ket,re_in,al,reinketal,target,p,1.0,1,n,l,reilketal,1
promeeration,pyomeeration,prs,p,s,meer,pro,ation,promeeration,target,p,0.0,1,r,y,pyomeeration,1
niluorci,niluorci,prs,p,s,luor,ni,ci,niluorci,control,s,0.0,1,i,o,niluorco,0
erninurdlufylssen,erninurdlufylssen,pprsss,pp,sss,nurd,er_ni,luf_yl_ssen,erninurdlufylssen,control,r,,1,u,e,erninerdlufylssen,0
revoteclatsici,revoteclatsici,prsss,p,sss,tec,revo,la_tsi_ci,revoteclatsici,control,p,0.0,2,v,t,retoteclatsici,0
erpedgejne,erpedgejna,pprs,pp,s,gej,erp_ed,ne,erpedgejne,control,s,0.0,1,e,a,erpedgejna,1
eredmartsici,eredmartsici,pprss,pp,ss,mar,er_ed,tsi_ci,eredmartsici,control,r,,2,r,n,eredmantsici,0
nunidobtnemla,nunidobtnemla,pprss,pp,ss,dob,nu_ni,tnem_la,nunidobtnemla,control,r,,0,d,t,nunitobtnemla,0
uninream,uninream,ppr,pp,,ream,un_in,,uninream,target,p,1.0,0,i,a,unanream,0
nisleb,nesleb,pr,p,,sleb,ni,,nisleb,control,p,0.0,1,i,e,nesleb,1
outkrewfullyness,outkrewtullyness,prsss,p,sss,krew,out,ful_ly_ness,outkrewfullyness,target,s,0.0,0,f,t,outkrewtullyness,1
indrunational,indrunational,prss,p,ss,drun,in,ation_al,indrunational,target,s,0.0,4,n,l,indrunatiolal,0
predisglocmentally,predisglocmentally,pprsss,pp,sss,gloc,pre_dis,ment_al_ly,predisglocmentally,target,s,0.0,1,e,o,predisglocmontally,0
xesarp,xasarp,pr,p,,sarp,xe,,xesarp,control,p,0.0,1,e,a,xasarp,1
ernilaek,ernilaek,ppr,pp,,laek,er_ni,,ernilaek,control,r,,3,k,g,ernilaeg,0
bussarpnoita,bussaypnoita,prs,p,s,sarp,bus,noita,bussarpnoita,control,r,,2,r,y,bussaypnoita,1
ingirtly,ingirtly,prs,p,s,girt,in,ly,ingirtly,target,p,0.0,1,n,m,imgirtly,0
prepook,prepook,pr,p,,pook,pre,,prepook,target,r,,2,o,e,prepoek,0
ketation,kedation,rs,,s,ket,,ation,ketation,target,r,,2,t,d,kedation,1
pontical,pontical,rss,,ss,pont,,ic_al,pontical,target,s,0.0,1,c,t,pontital,0
roulical,roulical,rss,,ss,roul,,ic_al,roulical,target,r,,0,r,y,youlical,0
inmeeralistic,inmeeralistic,prsss,p,sss,meer,in,al_ist_ic,inmeeralistic,target,r,,1,e,a,inmaeralistic,0
reinwis,reinwis,ppr,pp,,wis,re_in,,reinwis,target,p,0.0,0,r,w,weinwis,0
reinkrewical,weinkrewical,pprss,pp,ss,krew,re_in,ic_al,reinkrewical,target,p,0.0,0,r,w,weinkrewical,1
orproytnemlayl,orpromtnemlayl,prsss,p,sss,roy,orp,tnem_la_yl,orproytnemlayl,control,r,,2,y,m,orpromtnemlayl,1
proprasfullyness,proprasfullyness,prsss,p,sss,pras,pro,ful_ly_ness,proprasfullyness,target,s,2.0,0,n,y,proprasfullyyess,0
dobyl,dobrl,rs,,s,dob,,yl,dobyl,control,s,0.0,0,y,r,dobrl,1
erpedpurtcilayl,erpedpurtcilayl,pprsss,pp,sss,purt,erp_ed,ci_la_yl,erpedpurtcilayl,control,r,,3,t,h,erpedpurhcilayl,0
drunfully,druncully,rss,,ss,drun,,ful_ly,drunfully,target,s,0.0,0,f,c,druncully,1
imramiously,omramiously,prss,p,ss,ram,im,ious_ly,imramiously,target,p,0.0,0,i,o,omramiously,1
orpneir,orpnear,pr,p,,neir,orp,,orpneir,control,r,,2,i,a,orpnear,1
erniteccilayl,erniteccilanl,pprsss,pp,sss,tec,er_ni,ci_la_yl,erniteccilayl,control,s,2.0,0,y,n,erniteccilanl,1
neirsuoissen,neirsuoissen,rss,,ss,neir,,suoi_ssen,neirsuoissen,control,s,0.0,0,s,f,neirfuoissen,0
reoutbodalistic,reoutbodalistic,pprsss,pp,sss,bod,re_out,al_ist_ic,reoutbodalistic,target,r,,1,o,e,reoutbedalistic,0
nunisarpcilayl,nuniserpcilayl,pprsss,pp,sss,sarp,nu_ni,ci_la_yl,nunisarpcilayl,control,r,,1,a,e,nuniserpcilayl,1
ersimcolgtnemlayl,ersimpolgtnemlayl,pprsss,pp,sss,colg,er_sim,tnem_la_yl,ersimcolgtnemlayl,control,r,,0,c,p,ersimpolgtnemlayl,1
