first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinmeerant,dosinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,1,i,o,dosinmeerant,1
bels,sels,r,bels,,,bels,target,r,,0,b,s,sels,1
gensitcilayl,gensitcilanl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,3.0,0,y,n,gensitcilanl,1
mimarcilayl,rimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,r,rimarcilayl,1
preramically,preramically,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,r,preramicarly,0
depookalization,depookalisation,prssss,pook,de,al_iz_at_ion,depookalization,target,s,1.0,1,z,s,depookalisation,1
cunistically,cunissically,rssss,cun,,ist_ic_al_ly,cunistically,target,s,0.0,2,t,s,cunissically,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,2,l,m,bemsationalism,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,0,y,l,sidninolonilar,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,3,k,d,riedsitciyl,0
rieksitcilayl,riiksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,i,riiksitcilayl,1
debelsization,dabelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,1,e,a,dabelsization,1
colgulfyl,cowgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,2,l,w,cowgulfyl,1
prediscet,predoscet,ppr,cet,pre_dis,,prediscet,target,p,1.0,1,i,o,predoscet,1
disramity,digramity,prs,ram,dis,ity,disramity,target,p,0.0,2,s,g,digramity,1
inramionally,inramionally,prsss,ram,in,ion_al_ly,inramionally,target,s,1.0,0,a,e,inramionelly,0
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,3,g,s,trisulfyl,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,0.0,0,a,e,dekeirelization,0
insoomability,onsoomability,prss,soom,in,abil_ity,insoomability,target,p,0.0,0,i,o,onsoomability,1
remisdrunment,remisdrunment,pprs,drun,re_mis,ment,remisdrunment,target,r,,3,n,m,remisdrumment,0
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,r,,1,o,i,dispintableness,0
retinlouk,rebinlouk,pr,louk,retin,,retinlouk,control,p,0.0,2,t,b,rebinlouk,1
sidnicolgsioussen,sidricolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,1.0,0,n,r,sidricolgsioussen,1
tecsim,tecsem,rs,tec,,sim,tecsim,control,s,0.0,1,i,e,tecsem,1
disemteak,disemteak,ppr,teak,dis_em,,disemteak,target,r,,0,t,d,disemdeak,0
lienational,rienational,rss,lien,,ation_al,lienational,target,r,,0,l,r,rienational,1
morness,morness,rs,mor,,ness,morness,target,s,0.0,0,n,w,morwess,0
talcnemtlasim,salcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,0,t,s,salcnemtlasim,1
nitec,niteh,pr,tec,ni,,nitec,control,r,,2,c,h,niteh,1
premispont,pmemispont,ppr,pont,pre_mis,,premispont,target,p,0.0,1,r,m,pmemispont,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,s,0.0,1,c,b,imprasibally,0
geedly,geedly,rs,geed,,ly,geedly,target,r,,0,g,s,seedly,0
edgenzitaino,etgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,1,d,t,etgenzitaino,1
neilenca,neilenca,rs,neil,,enca,neilenca,control,r,,3,l,m,neimenca,0
werkla,werkla,rs,werk,,la,werkla,control,r,,1,e,o,workla,0
nisiddeegtiy,nisiddoegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,r,,1,e,o,nisiddoegtiy,1
nuwerktanoilayl,nuwerktaniilayl,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,1.0,1,o,i,nuwerktaniilayl,1
unkouliousness,unkeuliousness,prss,koul,un,ious_ness,unkouliousness,target,r,,1,o,e,unkeuliousness,1
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,1.0,0,n,r,sidrimarouisyl,0
niselbssen,niselbsson,prs,selb,ni,ssen,niselbssen,control,s,0.0,2,e,o,niselbsson,1
subgirtable,subgirtable,prs,girt,sub,able,subgirtable,target,r,,0,g,t,subtirtable,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,s,0.0,3,e,u,unmisnegablu,0
cetmentally,cotmentally,rsss,cet,,ment_al_ly,cetmentally,target,r,,1,e,o,cotmentally,1
ninurdssen,ninurdssen,prs,nurd,ni,ssen,ninurdssen,control,s,0.0,3,n,w,ninurdssew,0
darfment,harfment,rs,darf,,ment,darfment,target,r,,0,d,h,harfment,1
disinmeerionary,cisinmeerionary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,p,0.0,0,d,c,cisinmeerionary,1
untaunness,untaunness,prs,taun,un,ness,untaunness,target,r,,3,n,r,untaurness,0
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,1,i,o,disingortiously,0
mimooscilayl,mimoossilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,0.0,0,c,s,mimoossilayl,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,h,selhnemtlayl,0
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,i,wirksitcilayl,0
redarfal,redarfal,prs,darf,re,al,redarfal,target,r,,3,f,c,redarcal,0
dekrewationalism,dekrewationalism,prssss,krew,de,at_ion_al_ism,dekrewationalism,target,r,,2,e,i,dekriwationalism,0
nurdulfylssen,nurdunfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,0.0,1,l,n,nurdunfylssen,1
disinnegion,disinnugion,pprs,neg,dis_in,ion,disinnegion,target,r,,1,e,u,disinnugion,1
reimkoul,roimkoul,ppr,koul,re_im,,reimkoul,target,p,0.0,1,e,o,roimkoul,1
rammentalism,raymentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,2,m,y,raymentalism,1
glocmentally,glocrentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,0,m,r,glocrentally,1
sidnitekoniyar,hidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,p,0.0,0,s,h,hidnitekoniyar,1
uncunal,umcunal,prs,cun,un,al,uncunal,target,p,0.0,1,n,m,umcunal,1
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,1.0,0,m,r,rerispook,0
sarptainolasim,sarptaiwolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,1,n,w,sarptaiwolasim,1
redenegment,redenegment,pprs,neg,re_de,ment,redenegment,target,r,,0,n,m,redemegment,0
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,2,u,a,otuloak,0
mideegcilayl,medeegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,1,i,e,medeegcilayl,1
redewis,redewis,ppr,wis,re_de,,redewis,target,r,,1,i,o,redewos,0
nureem,nireem,pr,reem,nu,,nureem,control,p,0.0,1,u,i,nireem,1
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,r,,0,t,s,disemsaun,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,r,,1,o,i,reinfim,0
dobeta,dibeta,rs,dob,,eta,dobeta,control,r,,1,o,i,dibeta,1
nuctainolasim,ructainolasim,rssss,nuc,,ta_ino_la_sim,nuctainolasim,control,r,,0,n,r,ructainolasim,1
wisationalist,wisationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,s,3.0,0,i,o,wisationalost,0
nureemcila,nureemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,0,n,m,mureemcila,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,1,l,w,imramicawly,0
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,1.0,0,i,e,disenmeerion,0
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,s,0.0,0,n,r,genraitola,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,2,n,m,inlomionally,0
mideegcilayl,yideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,p,0.0,0,m,y,yideegcilayl,1
abglocal,ahglocal,prs,gloc,ab,al,abglocal,target,p,0.0,1,b,h,ahglocal,1
sidmedob,sibmedob,ppr,dob,sid_me,,sidmedob,control,p,0.0,2,d,b,sibmedob,1
repsidsarp,mepsidsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,0.0,0,r,m,mepsidsarp,1
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,0.0,0,a,i,unmoritionally,0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,1,e,o,ersimkoat,0
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,r,,0,m,r,sidniraroniyar,0
nusimmearbaly,nusimmearboly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,0.0,1,a,o,nusimmearboly,1
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,0.0,0,i,a,nonregeedavity,0
disinloniousness,disinloniousnoss,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,1,e,o,disinloniousnoss,1
reglocable,reglocoble,prs,gloc,re,able,reglocable,target,s,0.0,0,a,o,reglocoble,1
louklasitciyl,lauklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,a,lauklasitciyl,1
demorivation,domorivation,prsss,mor,de,iv_at_ion,demorivation,target,p,0.0,1,e,o,domorivation,1
sidnitekoniyar,sidnitekoniyar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,r,,1,e,u,sidnitukoniyar,0
ungeedical,ungiedical,prss,geed,un,ic_al,ungeedical,target,r,,1,e,i,ungiedical,1
eredtalc,eyedtalc,ppr,talc,er_ed,,eredtalc,control,p,0.0,1,r,y,eyedtalc,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,p,0.0,0,n,r,ronlonically,0
gensels,hensels,rs,gen,,sels,gensels,control,r,,0,g,h,hensels,1
mitrigonisitciyl,metrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,p,0.0,1,i,e,metrigonisitciyl,1
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,r,,2,u,a,nisidloaktiy,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
nitonpnoilayl,litonpnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,p,0.0,0,n,l,litonpnoilayl,1
edriektanoialsim,edriektonoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,o,edriektonoialsim,1
gentainolayl,gemtainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,2,n,m,gemtainolayl,1
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,s,0.0,2,i,o,erdeegevoyl,0
keat,peat,r,keat,,,keat,control,r,,0,k,p,peat,1
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,t,ettalczitaino,0
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,s,1.0,1,l,r,lonmentarism,0
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,r,,0,b,s,inselsivate,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,m,meamsitcieta,0
reammentally,reamnentally,rsss,ream,,ment_al_ly,reammentally,target,s,0.0,0,m,n,reamnentally,1
orpmoostanoi,orbmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,p,0.0,2,p,b,orbmoostanoi,1
migencilbayti,migencilbayti,prsss,gen,mi,ci_lba_yti,migencilbayti,control,p,0.0,0,m,n,nigencilbayti,0
unitaunly,unitaunly,prs,taun,uni,ly,unitaunly,target,s,0.0,0,l,m,unitaunmy,0
sidnuconi,sidyuconi,prs,nuc,sid,oni,sidnuconi,control,r,,0,n,y,sidyuconi,1
orppurtonila,orppurtonila,prss,purt,orp,oni_la,orppurtonila,control,r,,0,p,t,orpturtonila,0
krewically,krawically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,a,krawically,1
remistaun,remastaun,ppr,taun,re_mis,,remistaun,target,p,1.0,1,i,a,remastaun,1
simtekulfssen,simtekulfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,r,,1,e,a,simtakulfssen,0
prasfully,trasfully,rss,pras,,ful_ly,prasfully,target,r,,0,p,t,trasfully,1
mimoos,mimoos,pr,moos,mi,,mimoos,control,p,0.0,1,i,o,momoos,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,1.0,1,i,a,ermafradelba,0
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,1,e,a,ernisalb,0
nupurtsitcilayl,nipurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,i,nipurtsitcilayl,1
sidsarpyti,sidcarpyti,prs,sarp,sid,yti,sidsarpyti,control,r,,0,s,c,sidcarpyti,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,o,disinclatoousness,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,r,,2,u,a,dedranationalism,0
nitrigelba,niprigelba,prs,trig,ni,elba,nitrigelba,control,r,,0,t,p,niprigelba,1
nautlayti,nautlalti,rss,naut,,la_yti,nautlayti,control,s,1.0,0,y,l,nautlalti,1
tecessn,tecessn,rs,tec,,essn,tecessn,control,s,0.0,0,e,i,tecissn,0
unmiskrewable,unriskrewable,pprs,krew,un_mis,able,unmiskrewable,target,p,1.0,0,m,r,unriskrewable,1
miswision,miswisuon,prs,wis,mis,ion,miswision,target,s,0.0,0,i,u,miswisuon,1
clat,slat,r,clat,,,clat,target,r,,0,c,s,slat,1
prasfullyness,prassullyness,rsss,pras,,ful_ly_ness,prasfullyness,target,s,0.0,0,f,s,prassullyness,1
nutalclayl,rutalclayl,prss,talc,nu,la_yl,nutalclayl,control,p,0.0,0,n,r,rutalclayl,1
ernicolgacne,erricolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,1.0,0,n,r,erricolgacne,1
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,0.0,3,s,t,sidnimearouityl,0
romcilayl,romcilaml,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,0,y,m,romcilaml,1
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,s,1.0,0,a,o,deprasizotion,0
koopnemtlasim,koopnemtlusim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,1,a,u,koopnemtlusim,1
diskeirfulness,diskeirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,p,0.0,0,d,s,siskeirfulness,0
fradouisyl,fradouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,w,fwadouisyl,0
disinwisionary,disinwidionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,r,,2,s,d,disinwidionary,1
simneilulfssen,simneilulfssen,prss,neil,sim,ulf_ssen,simneilulfssen,control,p,0.0,0,s,d,dimneilulfssen,0
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,2,c,k,erednuknemt,0
clatance,clatance,rs,clat,,ance,clatance,target,r,,3,t,f,clafance,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,s,0.0,1,v,d,inpontidation,0
