first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncuniously,encuniously,prss,cun,un,ious_ly,uncuniously,target,p,0.0,0,u,e,encuniously,1
edcolglazitanoi,edcoltlazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,r,,3,g,t,edcoltlazitanoi,1
decunationalism,ducunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,p,0.0,1,e,u,ducunationalism,1
ketless,betless,rs,ket,,less,ketless,target,r,,0,k,b,betless,1
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,s,0.0,1,s,h,nurdihou,0
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,0.0,0,s,k,nolkitcilayl,0
negfully,nehfully,rss,neg,,ful_ly,negfully,target,r,,2,g,h,nehfully,1
sidmesarp,hidmesarp,ppr,sarp,sid_me,,sidmesarp,control,p,0.0,0,s,h,hidmesarp,1
keatisou,keatisou,rs,keat,,isou,keatisou,control,s,0.0,3,u,i,keatisoi,0
deegsitci,diegsitci,rss,deeg,,sit_ci,deegsitci,control,r,,1,e,i,diegsitci,1
sidmetec,sidmetec,ppr,tec,sid_me,,sidmetec,control,r,,0,t,h,sidmehec,0
unnegliness,unmegliness,prss,neg,un,li_ness,unnegliness,target,r,,0,n,m,unmegliness,1
unclatationally,unclatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,s,2.0,0,a,o,unclatationolly,0
miscetation,miscetation,prss,cet,mis,at_ion,miscetation,target,s,0.0,0,a,e,miscetetion,0
nusimsarpbaly,nusimsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,r,,3,p,s,nusimsarsbaly,0
mimarcilbatiy,mimarcilbatiy,prsss,mar,mi,ci_lba_tiy,mimarcilbatiy,control,r,,0,m,r,mirarcilbatiy,0
revokoop,revokood,pr,koop,revo,,revokoop,control,r,,3,p,d,revokood,1
mofnaitola,mofnaitola,rss,mof,,naito_la,mofnaitola,control,r,,1,o,e,mefnaitola,0
reindarf,reindark,ppr,darf,re_in,,reindarf,target,r,,3,f,k,reindark,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,1,r,l,tlupally,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,r,,2,f,d,modtainolayl,0
purtlasit,purtlasit,rss,purt,,la_sit,purtlasit,control,s,1.0,2,t,g,purtlasig,0
ketational,ketational,rss,ket,,ation_al,ketational,target,s,0.0,2,i,e,ketateonal,0
werknemtlayl,werknemtlayr,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,1,l,r,werknemtlayr,1
disinsoomionary,disinsoemionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,r,,2,o,e,disinsoemionary,1
midobcilbatiy,midobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,p,0.0,1,i,e,medobcilbatiy,0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,r,,3,p,d,detrudization,0
prasically,prasically,rsss,pras,,ic_al_ly,prasically,target,s,2.0,0,l,n,prasicalny,0
redemor,rudemor,ppr,mor,re_de,,redemor,target,p,0.0,1,e,u,rudemor,1
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1
imprasically,emprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,0,i,e,emprasically,1
darfationally,darfationalwy,rssss,darf,,at_ion_al_ly,darfationally,target,s,3.0,0,l,w,darfationalwy,1
sidkeatulf,sidkeatulf,prs,keat,sid,ulf,sidkeatulf,control,p,0.0,2,d,s,siskeatulf,0
drunate,drumate,rs,drun,,ate,drunate,target,r,,3,n,m,drumate,1
neiltainolasim,neiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,3,l,r,neirtainolasim,0
verokoopevi,verokoopeve,prs,koop,vero,evi,verokoopevi,control,s,0.0,2,i,e,verokoopeve,1
nuriekonila,nuriokonila,prss,riek,nu,oni_la,nuriekonila,control,r,,2,e,o,nuriokonila,1
simmar,simmar,pr,mar,sim,,simmar,control,p,0.0,1,i,e,semmar,0
sarpnemtlayl,salpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,2,r,l,salpnemtlayl,1
bamearlayl,bamearlayl,prss,mear,ba,la_yl,bamearlayl,control,p,0.0,1,a,i,bimearlayl,0
girtationalism,firtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,f,firtationalism,1
sidnidoboni,sidnideboni,pprs,dob,sid_ni,oni,sidnidoboni,control,r,,1,o,e,sidnideboni,1
nol,nol,r,nol,,,nol,control,r,,0,n,m,mol,0
fomness,fomnets,rs,fom,,ness,fomness,target,s,0.0,2,s,t,fomnets,1
sidnikoopouisyl,sidnikoodouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,3,p,d,sidnikoodouisyl,1
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,2.0,2,y,m,imkeiricablitm,0
demor,cemor,pr,mor,de,,demor,target,p,0.0,0,d,c,cemor,1
pontationalism,pontationalism,rssss,pont,,at_ion_al_ism,pontationalism,target,r,,1,o,e,pentationalism,0
ernisarpacne,ernisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,p,0.0,1,r,l,elnisarpacne,0
moralisticly,moralistiply,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,2.0,1,c,p,moralistiply,1
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,0.0,0,u,a,anmiskeirably,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,2,o,e,nusimkoepbaly,0
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,r,,3,g,s,ernitris,0
overreamive,everreamive,prs,ream,over,ive,overreamive,target,p,0.0,0,o,e,everreamive,1
onnloukcilayl,onrloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,p,0.0,2,n,r,onrloukcilayl,1
nisidtonponi,nisidtenponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,1,o,e,nisidtenponi,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,p,0.0,0,i,e,endrunionally,0
orpkeat,ortkeat,pr,keat,orp,,orpkeat,control,p,0.0,2,p,t,ortkeat,1
indisbelsion,indisbelsaon,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,0,i,a,indisbelsaon,1
glocalisticly,glocalisticlw,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,1,y,w,glocalisticlw,1
pookiousness,cookiousness,rss,pook,,ious_ness,pookiousness,target,r,,0,p,c,cookiousness,1
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,i,riemnemtlasim,0
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,e,defemalization,0
sidtecre,sihtecre,prs,tec,sid,re,sidtecre,control,p,0.0,2,d,h,sihtecre,1
delonivation,delonivation,prsss,lon,de,iv_at_ion,delonivation,target,s,0.0,1,v,s,delonisation,0
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,2,r,w,giwtistic,0
interteak,inperteak,pr,teak,inter,,interteak,target,p,0.0,2,t,p,inperteak,1
negmentally,negmentally,rsss,neg,,ment_al_ly,negmentally,target,r,,0,n,r,regmentally,0
disincuniousness,disircuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,r,disircuniousness,1
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,p,nonrepookipity,0
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,p,0.0,0,d,h,hereamalization,0
unglocalisticly,unglocalisticly,prssss,gloc,un,al_ist_ic_ly,unglocalisticly,target,s,1.0,2,t,c,unglocaliscicly,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,3.0,1,y,n,bodalisticln,0
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,1,d,p,epmearlazitanoi,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,0,e,i,irnineil,0
rebelsiveate,rebelsiveate,prss,bels,re,ive_ate,rebelsiveate,target,p,0.0,1,e,o,robelsiveate,0
ninolvitaino,ninolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,p,0.0,0,n,m,minolvitaino,0
tekisousens,tekisousens,rss,tek,,isou_sens,tekisousens,control,s,0.0,3,u,a,tekisoasens,0
darf,darf,r,darf,,,darf,target,r,,1,a,e,derf,0
teakationally,taakationally,rssss,teak,,at_ion_al_ly,teakationally,target,r,,1,e,a,taakationally,1
dekeirize,dekeirize,prs,keir,de,ize,dekeirize,target,p,0.0,0,d,t,tekeirize,0
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,s,0.0,0,a,e,ketetionally,0
discunful,discunful,prs,cun,dis,ful,discunful,target,p,0.0,1,i,o,doscunful,0
outdrunishness,outdrunishness,prss,drun,out,ish_ness,outdrunishness,target,p,0.0,2,t,d,ouddrunishness,0
disintaunant,disintaanant,pprs,taun,dis_in,ant,disintaunant,target,r,,2,u,a,disintaanant,1
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,d,imwidicablity,0
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,p,1.0,0,i,e,reenkoul,0
overdarfive,overdarfive,prs,darf,over,ive,overdarfive,target,s,0.0,2,e,a,overdarfiva,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,1,d,t,etnollazitanoi,0
kooptainolayl,kooptainolayr,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,3.0,1,l,r,kooptainolayr,1
ednoltanoialsim,ednolcanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,s,0.0,0,t,c,ednolcanoialsim,1
mikoopcilbatiy,mikoopcilbatiy,prsss,koop,mi,ci_lba_tiy,mikoopcilbatiy,control,s,1.0,1,b,d,mikoopcildatiy,0
intertrup,entertrup,pr,trup,inter,,intertrup,target,p,0.0,0,i,e,entertrup,1
busneil,busneil,pr,neil,bus,,busneil,control,r,,2,i,o,busneol,0
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,0,t,s,repsidsek,0
ersidmear,ersidrear,ppr,mear,er_sid,,ersidmear,control,r,,0,m,r,ersidrear,1
disinkeiriously,disinkeimiously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,3,r,m,disinkeimiously,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,2.0,1,l,m,teakationamism,0
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,p,epselblazitanoi,0
sidkoopouisyl,sidkoopouisyl,prss,koop,sid,ouis_yl,sidkoopouisyl,control,p,0.0,0,s,t,tidkoopouisyl,0
redissoom,redistoom,ppr,soom,re_dis,,redissoom,target,r,,0,s,t,redistoom,1
reammentally,weammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,0,r,w,weammentally,1
koopulfyl,kooculfyl,rss,koop,,ulf_yl,koopulfyl,control,r,,3,p,c,kooculfyl,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,1,e,i,kitationalist,0
sidriekulf,sidriekumf,prs,riek,sid,ulf,sidriekulf,control,s,0.0,1,l,m,sidriekumf,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,a,taakically,0
remisbelsment,remisbelsment,pprs,bels,re_mis,ment,remisbelsment,target,r,,1,e,a,remisbalsment,0
dismoral,dismeral,prs,mor,dis,al,dismoral,target,r,,1,o,e,dismeral,1
nukeatluf,nuveatluf,prs,keat,nu,luf,nukeatluf,control,r,,0,k,v,nuveatluf,1
disemream,ditemream,ppr,ream,dis_em,,disemream,target,p,0.0,2,s,t,ditemream,1
onnfradci,onnfradci,prs,frad,onn,ci,onnfradci,control,s,0.0,1,i,a,onnfradca,0
xedeeg,tedeeg,pr,deeg,xe,,xedeeg,control,p,0.0,0,x,t,tedeeg,1
ernisiw,irnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,i,irnisiw,1
sidtec,sidtec,pr,tec,sid,,sidtec,control,p,0.0,2,d,h,sihtec,0
exkrew,exkriw,pr,krew,ex,,exkrew,target,r,,2,e,i,exkriw,1
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,r,,2,g,d,denedalization,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,0,t,p,peakmentalism,0
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,o,nodobvitaino,0
disinpookion,disinpookaon,pprs,pook,dis_in,ion,disinpookion,target,s,0.0,0,i,a,disinpookaon,1
sidnicolgoniyar,sidnicorgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,2,l,r,sidnicorgoniyar,1
pontness,pontness,rs,pont,,ness,pontness,target,s,0.0,0,n,y,pontyess,0
nonremorivity,nonremorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,p,1.0,0,r,m,nonmemorivity,0
remiskeirment,remuskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,1.0,1,i,u,remuskeirment,1
disinglocant,disinglotant,pprs,gloc,dis_in,ant,disinglocant,target,r,,3,c,t,disinglotant,1
ersimtalcnemt,ersimtalcnamt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,1,e,a,ersimtalcnamt,1
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,r,,1,e,i,nuriemtasitciyl,0
negationalism,nigationalism,rssss,neg,,at_ion_al_ism,negationalism,target,r,,1,e,i,nigationalism,1
deegulf,deegulf,rs,deeg,,ulf,deegulf,control,r,,1,e,i,diegulf,0
ernucevieta,ernucevietu,prss,nuc,er,evi_eta,ernucevieta,control,s,1.0,2,a,u,ernucevietu,1
onnernautviyti,onnernautvirti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,s,1.0,0,y,r,onnernautvirti,1
sidtonpnemt,bidtonpnemt,prs,tonp,sid,nemt,sidtonpnemt,control,p,0.0,0,s,b,bidtonpnemt,1
untrupiousness,ontrupiousness,prss,trup,un,ious_ness,untrupiousness,target,p,0.0,0,u,o,ontrupiousness,1
remisdarf,remitdarf,ppr,darf,re_mis,,remisdarf,target,p,1.0,2,s,t,remitdarf,1
dobsitcieta,dobsitciita,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,0,e,i,dobsitciita,1
imgirtically,imgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,r,,1,i,o,imgortically,0
edkeat,egkeat,pr,keat,ed,,edkeat,control,p,0.0,1,d,g,egkeat,1
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,2.0,1,t,b,depookalizabion,0
nitrignoilayl,nitrignoilayl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,p,0.0,0,n,r,ritrignoilayl,0
dismorful,dismorful,prs,mor,dis,ful,dismorful,target,s,0.0,0,f,d,dismordul,0
neilsels,niilsels,rs,neil,,sels,neilsels,control,r,,1,e,i,niilsels,1
meerion,meelion,rs,meer,,ion,meerion,target,r,,3,r,l,meelion,1
inusiwyl,inuhiwyl,prs,siw,inu,yl,inusiwyl,control,r,,0,s,h,inuhiwyl,1
precunically,precunicallr,prsss,cun,pre,ic_al_ly,precunically,target,s,2.0,1,y,r,precunicallr,1
morfulness,moyfulness,rss,mor,,ful_ness,morfulness,target,r,,2,r,y,moyfulness,1
diskoully,diskoully,prs,koul,dis,ly,diskoully,target,r,,2,u,a,diskoally,0
retintec,retintoc,pr,tec,retin,,retintec,control,r,,1,e,o,retintoc,1
repsimcolg,repsimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,0.0,1,e,a,rapsimcolg,0
ernol,ernol,pr,nol,er,,ernol,control,r,,1,o,a,ernal,0
riekoni,riekoni,rs,riek,,oni,riekoni,control,s,0.0,0,o,u,riekuni,0
outmeerishly,outmeerishly,prss,meer,out,ish_ly,outmeerishly,target,s,0.0,1,s,p,outmeeriphly,0
keiror,keiror,rs,keir,,or,keiror,target,s,0.0,1,r,w,keirow,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,p,0.0,0,s,c,cidninucsioussen,0
misnegfully,risnegfully,prss,neg,mis,ful_ly,misnegfully,target,p,0.0,0,m,r,risnegfully,1
otudob,otudab,pr,dob,otu,,otudob,control,r,,1,o,a,otudab,1
ermoosevissen,ermoosevissen,prss,moos,er,evi_ssen,ermoosevissen,control,r,,0,m,y,eryoosevissen,0
ersiddob,ersoddob,ppr,dob,er_sid,,ersiddob,control,p,1.0,1,i,o,ersoddob,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,1.0,0,i,e,disenprasionary,0
belsalistic,bolsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,1,e,o,bolsalistic,1
dismeerful,dusmeerful,prs,meer,dis,ful,dismeerful,target,p,0.0,1,i,u,dusmeerful,1
neileta,neoleta,rs,neil,,eta,neileta,control,r,,2,i,o,neoleta,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,0,p,t,untookationally,0
veromoosevi,veromoosevi,prs,moos,vero,evi,veromoosevi,control,p,0.0,0,v,b,beromoosevi,0
ramalistic,ramalistic,rsss,ram,,al_ist_ic,ramalistic,target,s,0.0,1,l,r,ramaristic,0
dismeerer,dasmeerer,prs,meer,dis,er,dismeerer,target,p,0.0,1,i,a,dasmeerer,1
outream,outreem,pr,ream,out,,outream,target,r,,2,a,e,outreem,1
pook,poak,r,pook,,,pook,target,r,,2,o,a,poak,1
tek,dek,r,tek,,,tek,control,r,,0,t,d,dek,1
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,0.0,0,i,o,cunosticate,0
purttainolasit,purttainolacit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,s,3.0,0,s,c,purttainolacit,1
ramalisticly,ramalistecly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,2.0,0,i,e,ramalistecly,1
misdrunour,misdrunour,prs,drun,mis,our,misdrunour,target,s,0.0,1,u,o,misdrunoor,0
inketivation,inkesivation,prsss,ket,in,iv_at_ion,inketivation,target,r,,2,t,s,inkesivation,1
nusimtrigbaly,nosimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,p,0.0,1,u,o,nosimtrigbaly,1
mearisousens,rearisousens,rss,mear,,isou_sens,mearisousens,control,r,,0,m,r,rearisousens,1
prepookically,pripookically,prsss,pook,pre,ic_al_ly,prepookically,target,p,0.0,2,e,i,pripookically,1
deteakalization,deteakalizateon,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,3.0,0,i,e,deteakalizateon,1
dereamize,dereamize,prs,ream,de,ize,dereamize,target,p,0.0,1,e,o,doreamize,0
nisidriektiy,nisidriedtiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,r,,3,k,d,nisidriedtiy,1
ermiromelba,ermiromelbe,pprs,rom,er_mi,elba,ermiromelba,control,s,0.0,3,a,e,ermiromelbe,1
impookicablity,ilpookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,p,0.0,1,m,l,ilpookicablity,1
ungeedliness,ungeedliness,prss,geed,un,li_ness,ungeedliness,target,p,0.0,1,n,r,urgeedliness,0
toukoophissens,toukoophissens,prss,koop,tou,his_sens,toukoophissens,control,s,1.0,1,e,i,toukoophissins,0
moflatiy,loflatiy,rss,mof,,la_tiy,moflatiy,control,r,,0,m,l,loflatiy,1
ednucezi,ednucezi,prs,nuc,ed,ezi,ednucezi,control,s,0.0,0,e,i,ednucizi,0
disdrun,disdrun,pr,drun,dis,,disdrun,target,p,0.0,0,d,t,tisdrun,0
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,b,talbnemtlayl,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,2,e,i,disinkriwionary,0
erpdeegcilayl,erpdeegcilayl,prsss,deeg,erp,ci_la_yl,erpdeegcilayl,control,s,0.0,0,c,s,erpdeegsilayl,0
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,0.0,0,e,a,arsimsarp,0
nudeegisoussen,nudeegisoussen,prss,deeg,nu,isou_ssen,nudeegisoussen,control,r,,1,e,o,nudoegisoussen,0
simselbnemt,simselbnemt,prs,selb,sim,nemt,simselbnemt,control,s,0.0,3,t,f,simselbnemf,0
remisprasment,remispmasment,pprs,pras,re_mis,ment,remisprasment,target,r,,1,r,m,remispmasment,1
xemear,ximear,pr,mear,xe,,xemear,control,p,0.0,1,e,i,ximear,1
krewfulness,prewfulness,rss,krew,,ful_ness,krewfulness,target,r,,0,k,p,prewfulness,1
overcun,overcun,pr,cun,over,,overcun,target,r,,1,u,o,overcon,0
imglocically,imglotically,prsss,gloc,im,ic_al_ly,imglocically,target,r,,3,c,t,imglotically,1
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,h,nulouhtanoilayl,0
onnnurdla,onnnurdla,prs,nurd,onn,la,onnnurdla,control,r,,1,u,e,onnnerdla,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,2.0,0,a,o,girtationolist,0
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,1,a,i,selbciliyl,0
werktainolayl,werktoinolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,s,0.0,1,a,o,werktoinolayl,1
prasistic,prasistic,rss,pras,,ist_ic,prasistic,target,r,,0,p,k,krasistic,0
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,r,,1,l,m,cmatfully,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,s,1.0,2,r,w,sidnimoosoniyaw,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,0,p,t,reintras,0
moralistic,molalistic,rsss,mor,,al_ist_ic,moralistic,target,r,,2,r,l,molalistic,1
niwerkbilatiy,niwerkbilatiy,prss,werk,ni,bila_tiy,niwerkbilatiy,control,s,1.0,0,t,h,niwerkbilahiy,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,0,m,w,nuwoftanoilayl,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,s,1.0,0,c,h,tonpsithi,0
simfradoni,simfradoni,prs,frad,sim,oni,simfradoni,control,p,0.0,0,s,p,pimfradoni,0
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,s,1.0,2,o,i,tectainilasit,0
prasfully,grasfully,rss,pras,,ful_ly,prasfully,target,r,,0,p,g,grasfully,1
nutrigtanoilayl,nutrigtanoilayl,prssss,trig,nu,ta_noi_la_yl,nutrigtanoilayl,control,r,,2,i,e,nutregtanoilayl,0
wisness,wigness,rs,wis,,ness,wisness,target,r,,2,s,g,wigness,1
triglibatiy,triglibatey,rss,trig,,liba_tiy,triglibatiy,control,s,1.0,1,i,e,triglibatey,1
reoverket,reoverget,ppr,ket,re_over,,reoverket,target,r,,0,k,g,reoverget,1
neileta,neilete,rs,neil,,eta,neileta,control,s,0.0,2,a,e,neilete,1
kooplayl,kooprayl,rss,koop,,la_yl,kooplayl,control,s,0.0,0,l,r,kooprayl,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,r,,1,i,e,ungertationally,0
reinpook,reinpook,ppr,pook,re_in,,reinpook,target,p,0.0,1,e,i,riinpook,0
nusarpsitcilayl,nosarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,o,nosarpsitcilayl,1
sidmofoni,didmofoni,prs,mof,sid,oni,sidmofoni,control,p,0.0,0,s,d,didmofoni,1
