first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,0.0,0,i,a,nonregeedavity,0
wisfullyness,wisfullyness,rsss,wis,,ful_ly_ness,wisfullyness,target,r,,2,s,b,wibfullyness,0
dobenca,dohenca,rs,dob,,enca,dobenca,control,r,,2,b,h,dohenca,1
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,m,nusimgembaly,0
onnerkeatviyti,onnurkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,p,1.0,0,e,u,onnurkeatviyti,1
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,s,1.0,0,t,d,niselbvidaino,0
intergloc,intergloc,pr,gloc,inter,,intergloc,target,p,0.0,4,r,m,intemgloc,0
nureem,nireem,pr,reem,nu,,nureem,control,p,0.0,1,u,i,nireem,1
erdeegeviyl,erdeegeviyl,prss,deeg,er,evi_yl,erdeegeviyl,control,s,0.0,2,i,o,erdeegevoyl,0
onnerreemviyti,onnerraemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,1,e,a,onnerraemviyti,1
unfomalisticly,unfimalisticly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,r,,1,o,i,unfimalisticly,1
nautlayti,nautlalti,rss,naut,,la_yti,nautlayti,control,s,1.0,0,y,l,nautlalti,1
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,0,l,w,cunicalwy,0
taunationalism,teunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,1,a,e,teunationalism,1
edmofzitaino,edmofzitaano,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,2.0,0,i,a,edmofzitaano,1
edmoosezi,edmoosezi,prs,moos,ed,ezi,edmoosezi,control,s,0.0,2,i,e,edmooseze,0
subgirtable,subgirtable,prs,girt,sub,able,subgirtable,target,r,,0,g,t,subtirtable,0
misarponisitciyl,misarponisitciyl,prssss,sarp,mi,oni_sit_ci_yl,misarponisitciyl,control,r,,3,p,c,misarconisitciyl,0
nimearouisyl,nimearouisym,prss,mear,ni,ouis_yl,nimearouisyl,control,s,1.0,1,l,m,nimearouisym,1
remistaun,remastaun,ppr,taun,re_mis,,remistaun,target,p,1.0,1,i,a,remastaun,1
sidteclusssen,cidteclusssen,prss,tec,sid,lus_ssen,sidteclusssen,control,p,0.0,0,s,c,cidteclusssen,1
edcolgtanoialsim,edcorgtanoialsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,r,,2,l,r,edcorgtanoialsim,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,s,0.0,2,t,h,krewishically,0
triglasitciyl,triglasitsiyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,2.0,0,c,s,triglasitsiyl,1
ertrigevieta,eytrigevieta,prss,trig,er,evi_eta,ertrigevieta,control,p,0.0,1,r,y,eytrigevieta,1
pook,fook,r,pook,,,pook,target,r,,0,p,f,fook,1
darffulness,darffulmess,rss,darf,,ful_ness,darffulness,target,s,1.0,0,n,m,darffulmess,1
keir,keor,r,keir,,,keir,target,r,,2,i,o,keor,1
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,r,,2,u,a,nisidloaktiy,0
nusimmearbaly,nusimmearboly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,0.0,1,a,o,nusimmearboly,1
rieknemt,riecnemt,rs,riek,,nemt,rieknemt,control,r,,3,k,c,riecnemt,1
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,0.0,1,e,o,roimlonable,0
imcetionisticly,imceteonisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,s,0.0,0,i,e,imceteonisticly,1
indisgeedity,indisgeeditm,pprs,geed,in_dis,ity,indisgeedity,target,s,0.0,2,y,m,indisgeeditm,1
diskeirfulness,diskeirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,p,0.0,0,d,s,siskeirfulness,0
erpwerkeviyl,erpwerkeviyl,prss,werk,erp,evi_yl,erpwerkeviyl,control,s,1.0,0,y,r,erpwerkevirl,0
marnemtlayl,marnemtluyl,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,1.0,1,a,u,marnemtluyl,1
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,s,1.0,3,n,m,sidnimearsioussem,0
romnemt,romnemt,rs,rom,,nemt,romnemt,control,r,,0,r,y,yomnemt,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,0,t,p,repsidpec,0
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,p,0.0,0,i,a,angeedivation,0
sidnitalconi,sidritalconi,pprs,talc,sid_ni,oni,sidnitalconi,control,p,1.0,0,n,r,sidritalconi,1
erninol,ernonol,ppr,nol,er_ni,,erninol,control,p,1.0,1,i,o,ernonol,1
werktainolasim,werstainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,3,k,s,werstainolasim,1
unmisbodably,unmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,1.0,0,m,l,unlisbodably,0
nudobssen,ludobssen,prs,dob,nu,ssen,nudobssen,control,p,0.0,0,n,l,ludobssen,1
sarptan,sarptan,rs,sarp,,tan,sarptan,control,r,,3,p,d,sardtan,0
teakion,teakion,rs,teak,,ion,teakion,target,r,,0,t,s,seakion,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,1.0,2,y,n,nonrepookivitn,0
uncunalisticly,ulcunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,p,0.0,1,n,l,ulcunalisticly,1
disinkrewiously,ditinkrewiously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,p,0.0,2,s,t,ditinkrewiously,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,r,,3,k,s,remisteas,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,g,erveronug,0
dislieniously,dislieniously,prss,lien,dis,ious_ly,dislieniously,target,r,,0,l,m,dismieniously,0
lonically,lonacally,rsss,lon,,ic_al_ly,lonically,target,s,0.0,0,i,a,lonacally,1
erminol,ermimol,ppr,nol,er_mi,,erminol,control,r,,0,n,m,ermimol,1
erkoopla,urkoopla,prs,koop,er,la,erkoopla,control,p,0.0,0,e,u,urkoopla,1
edtriglazitanoi,odtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,o,odtriglazitanoi,1
exream,exream,pr,ream,ex,,exream,target,p,0.0,0,e,o,oxream,0
noltainolasit,noltainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,0,n,m,moltainolasit,0
reinreamance,reinreamance,pprs,ream,re_in,ance,reinreamance,target,r,,3,m,l,reinrealance,0
enwisment,enwisment,prs,wis,en,ment,enwisment,target,p,0.0,1,n,r,erwisment,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,e,nenbodically,0
unitrup,unitrup,pr,trup,uni,,unitrup,target,p,0.0,0,u,o,onitrup,0
nurdulfylssen,nurdunfylssen,rsss,nurd,,ulf_yl_ssen,nurdulfylssen,control,s,0.0,1,l,n,nurdunfylssen,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,1.0,0,y,w,siwulfwl,0
romnemtlasim,romnemtmasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,1.0,0,l,m,romnemtmasim,1
ramance,ranance,rs,ram,,ance,ramance,target,r,,2,m,n,ranance,1
lienational,rienational,rss,lien,,ation_al,lienational,target,r,,0,l,r,rienational,1
uncunful,uncunful,prs,cun,un,ful,uncunful,target,p,0.0,0,u,e,encunful,0
disinmeerion,disinmeerion,pprs,meer,dis_in,ion,disinmeerion,target,p,1.0,0,i,e,disenmeerion,0
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,p,0.0,1,i,a,nadobnoilayl,0
deglocalization,deglocalizateon,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,3.0,0,i,e,deglocalizateon,1
erednurdnemt,erednurdneyt,pprs,nurd,er_ed,nemt,erednurdnemt,control,s,0.0,2,m,y,erednurdneyt,1
sidninucouisyl,sidninucouesyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,2,i,e,sidninucouesyl,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,0,y,l,sidninolonilar,0
werkulfylssen,werkulfylsten,rsss,werk,,ulf_yl_ssen,werkulfylssen,control,s,2.0,1,s,t,werkulfylsten,1
unnegally,unnegally,prss,neg,un,al_ly,unnegally,target,s,1.0,0,l,r,unnegalry,0
siwousissen,siwousissen,rss,siw,,ousi_ssen,siwousissen,control,s,0.0,2,s,p,siwoupissen,0
moosoni,moosori,rs,moos,,oni,moosoni,control,s,0.0,1,n,r,moosori,1
xenuc,xenuc,pr,nuc,xe,,xenuc,control,r,,2,c,h,xenuh,0
clatance,clafance,rs,clat,,ance,clatance,target,r,,3,t,f,clafance,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,s,1.0,2,n,r,clatatioralism,0
inbodable,inbodable,prs,bod,in,able,inbodable,target,p,0.0,0,i,u,unbodable,0
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,s,0.0,1,l,w,ermikoopewba,0
deteakization,deteakezation,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,0,i,e,deteakezation,1
simtekulfssen,simtekulfssen,prss,tek,sim,ulf_ssen,simtekulfssen,control,r,,1,e,a,simtakulfssen,0
fomistically,comistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,c,comistically,1
sidnuconi,sidyuconi,prs,nuc,sid,oni,sidnuconi,control,r,,0,n,y,sidyuconi,1
sarpulfylssen,tarpulfylssen,rsss,sarp,,ulf_yl_ssen,sarpulfylssen,control,r,,0,s,t,tarpulfylssen,1
nupurtsitcilayl,nipurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,i,nipurtsitcilayl,1
nukooptanoilayl,mukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,p,0.0,0,n,m,mukooptanoilayl,1
neilro,neirro,rs,neil,,ro,neilro,control,r,,3,l,r,neirro,1
werkouisyl,werkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,0
edtalczitaino,edtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,t,ettalczitaino,0
sidgenouisyl,sadgenouisyl,prss,gen,sid,ouis_yl,sidgenouisyl,control,p,0.0,1,i,a,sadgenouisyl,1
sidtrigelbassen,sidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,s,0.0,3,a,i,sidtrigelbissen,0
soomationalism,soomationalesm,rssss,soom,,at_ion_al_ism,soomationalism,target,s,3.0,0,i,e,soomationalesm,1
fommentalism,commentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,c,commentalism,1
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,p,0.0,2,p,b,rebsiddob,0
cunate,cunase,rs,cun,,ate,cunate,target,s,0.0,1,t,s,cunase,1
soomisticly,soomistidly,rsss,soom,,ist_ic_ly,soomisticly,target,s,1.0,1,c,d,soomistidly,1
gloc,gloc,r,gloc,,,gloc,target,r,,0,g,p,ploc,0
edriektanoialsim,edriektonoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,o,edriektonoialsim,1
retinlouk,rebinlouk,pr,louk,retin,,retinlouk,control,p,0.0,2,t,b,rebinlouk,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,2,u,o,naotcilayl,0
imwis,imwis,pr,wis,im,,imwis,target,p,0.0,0,i,o,omwis,0
morness,morwess,rs,mor,,ness,morness,target,s,0.0,0,n,w,morwess,1
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,r,,1,o,e,repsiddeb,0
nitrigelba,niprigelba,prs,trig,ni,elba,nitrigelba,control,r,,0,t,p,niprigelba,1
cunion,cunion,rs,cun,,ion,cunion,target,s,0.0,2,n,m,cuniom,0
imcunness,imsunness,prs,cun,im,ness,imcunness,target,r,,0,c,s,imsunness,1
marnaitola,larnaitola,rss,mar,,naito_la,marnaitola,control,r,,0,m,l,larnaitola,1
romcilayl,romcilaml,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,0,y,m,romcilaml,1
nureemcila,nureemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,0,n,m,mureemcila,0
reemulf,reemulf,rs,reem,,ulf,reemulf,control,s,0.0,2,f,b,reemulb,0
prereamively,prereomively,prss,ream,pre,ive_ly,prereamively,target,r,,2,a,o,prereomively,1
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,2.0,1,o,u,detaunizatiun,0
mearsitcieta,mearsitcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,r,,3,r,m,meamsitcieta,0
neilenca,neimenca,rs,neil,,enca,neilenca,control,r,,3,l,m,neimenca,1
edgenzitaino,etgenzitaino,prsss,gen,ed,zi_ta_ino,edgenzitaino,control,p,0.0,1,d,t,etgenzitaino,1
colgulfyl,cowgulfyl,rss,colg,,ulf_yl,colgulfyl,control,r,,2,l,w,cowgulfyl,1
ermofzie,ermofzie,prs,mof,er,zie,ermofzie,control,p,0.0,0,e,a,armofzie,0
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,0,m,l,balooslayl,0
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,r,,0,m,y,predisyeer,0
onntekcilayl,onntekcileyl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,s,1.0,1,a,e,onntekcileyl,1
dob,dob,r,dob,,,dob,control,r,,2,b,p,dop,0
untaun,undaun,pr,taun,un,,untaun,target,r,,0,t,d,undaun,1
unkeiristically,unkeiristically,prssss,keir,un,ist_ic_al_ly,unkeiristically,target,s,3.0,1,y,m,unkeiristicallm,0
orplouk,orplouk,pr,louk,orp,,orplouk,control,p,0.0,2,p,c,orclouk,0
inbelsivate,inbelsivate,prss,bels,in,iv_ate,inbelsivate,target,r,,0,b,s,inselsivate,0
imcet,amcet,pr,cet,im,,imcet,target,p,0.0,0,i,a,amcet,1
nunucluf,nunucluf,prs,nuc,nu,luf,nunucluf,control,r,,2,c,h,nunuhluf,0
sidniloukoniyar,sidniloukoniyar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,r,,2,u,o,sidnilookoniyar,0
nerieknemt,nerieknemt,prs,riek,ne,nemt,nerieknemt,control,r,,2,e,i,neriiknemt,0
ermideegelba,ermideegelba,pprs,deeg,er_mi,elba,ermideegelba,control,p,0.0,1,r,n,enmideegelba,0
disinmeerant,dosinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,p,0.0,1,i,o,dosinmeerant,1
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,s,0.0,0,i,o,disinclatoousness,0
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,r,,3,n,w,disindruwion,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,t,tirtationalism,0
nolousissen,nolousissen,rss,nol,,ousi_ssen,nolousissen,control,r,,0,n,m,molousissen,0
romci,romci,rs,rom,,ci,romci,control,r,,0,r,w,womci,0
orppurtonila,orppurtonila,prss,purt,orp,oni_la,orppurtonila,control,r,,0,p,t,orpturtonila,0
debelsization,dabelsization,prsss,bels,de,iz_at_ion,debelsization,target,p,0.0,1,e,a,dabelsization,1
imbelsicablity,imkelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,r,,0,b,k,imkelsicablity,1
reloniveate,reloniveate,prss,lon,re,ive_ate,reloniveate,target,s,0.0,1,v,t,reloniteate,0
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,2,f,d,neiluldyl,0
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,r,,2,t,s,disinkesiousness,0
teakational,teasational,rss,teak,,ation_al,teakational,target,r,,3,k,s,teasational,1
miriekcilbayti,miriekcilsayti,prsss,riek,mi,ci_lba_yti,miriekcilbayti,control,s,1.0,1,b,s,miriekcilsayti,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,h,selhnemtlayl,0
meerality,meerality,rss,meer,,al_ity,meerality,target,r,,3,r,j,meejality,0
nedob,nedob,pr,dob,ne,,nedob,control,p,0.0,1,e,i,nidob,0
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,p,0.0,0,m,r,rinautonisitciyl,0
unmorfulness,unmorfulness,prss,mor,un,ful_ness,unmorfulness,target,p,0.0,0,u,e,enmorfulness,0
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,2,n,m,mormemtalism,0
ream,ream,r,ream,,,ream,target,r,,3,m,n,rean,0
glocistically,glocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,s,1.0,0,i,o,glocistocally,0
sarplayti,sarplayti,rss,sarp,,la_yti,sarplayti,control,s,0.0,0,l,n,sarpnayti,0
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,0
rediskeir,redeskeir,ppr,keir,re_dis,,rediskeir,target,p,1.0,1,i,e,redeskeir,1
reamality,reamayity,rss,ream,,al_ity,reamality,target,s,0.0,1,l,y,reamayity,1
rammentalism,raymentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,2,m,y,raymentalism,1
dispontableness,dispontableness,prss,pont,dis,able_ness,dispontableness,target,r,,1,o,i,dispintableness,0
moosyl,mookyl,rs,moos,,yl,moosyl,control,r,,3,s,k,mookyl,1
upream,upream,pr,ream,up,,upream,target,p,0.0,0,u,o,opream,0
ersimneilnemt,ersomneilnemt,pprs,neil,er_sim,nemt,ersimneilnemt,control,p,1.0,1,i,o,ersomneilnemt,1
trigulfyl,trigulfyl,rss,trig,,ulf_yl,trigulfyl,control,r,,3,g,s,trisulfyl,0
riektainolasim,riektainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,2,m,r,riektainolasir,0
prolienional,prolienional,prss,lien,pro,ion_al,prolienional,target,s,0.0,2,n,r,prolienioral,0
mitrigssen,micrigssen,prs,trig,mi,ssen,mitrigssen,control,r,,0,t,c,micrigssen,1
tecessn,tecissn,rs,tec,,essn,tecessn,control,s,0.0,0,e,i,tecissn,1
unpookalisticly,umpookalisticly,prssss,pook,un,al_ist_ic_ly,unpookalisticly,target,p,0.0,1,n,m,umpookalisticly,1
redegeedment,redegeedment,pprs,geed,re_de,ment,redegeedment,target,s,0.0,2,n,r,redegeedmert,0
immorionisticly,immorionisticly,prssss,mor,im,ion_ist_ic_ly,immorionisticly,target,s,2.0,0,i,e,immorionistecly,0
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,s,0.0,0,a,i,unmoritionally,0
otumof,otumof,pr,mof,otu,,otumof,control,r,,0,m,n,otunof,0
sidnimarouisyl,sidnimarouisyl,pprss,mar,sid_ni,ouis_yl,sidnimarouisyl,control,p,1.0,0,n,r,sidrimarouisyl,0
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,s,0.0,1,o,e,geedieusness,0
clatiousness,clatieusness,rss,clat,,ious_ness,clatiousness,target,s,0.0,1,o,e,clatieusness,1
fradcila,fradcila,rss,frad,,ci_la,fradcila,control,r,,3,d,s,frascila,0
minautonisitciyl,minautonisitciyl,prssss,naut,mi,oni_sit_ci_yl,minautonisitciyl,control,r,,0,n,m,mimautonisitciyl,0
remiskrewment,remiskrerment,pprs,krew,re_mis,ment,remiskrewment,target,r,,3,w,r,remiskrerment,1
tek,tok,r,tek,,,tek,control,r,,1,e,o,tok,1
koopnemtlasim,koopnemtlusim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,1,a,u,koopnemtlusim,1
tonpeta,tonpesa,rs,tonp,,eta,tonpeta,control,s,0.0,1,t,s,tonpesa,1
geedance,geedence,rs,geed,,ance,geedance,target,s,0.0,0,a,e,geedence,1
exlon,exlen,pr,lon,ex,,exlon,target,r,,1,o,e,exlen,1
extaun,expaun,pr,taun,ex,,extaun,target,r,,0,t,p,expaun,1
disinprasiously,disinpraseously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,0,i,e,disinpraseously,1
redispras,redispras,ppr,pras,re_dis,,redispras,target,r,,2,a,i,redispris,0
