first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
dedrunationalism,dedrunationolism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,2.0,0,a,o,dedrunationolism,1,16
nelouk,nerouk,pr,louk,ne,,nelouk,control,r,,0,l,r,nerouk,1,6
inpookionary,anpookionary,pprss,pook,in,ion_ary,inpookionary,target,p,0.0,0,i,a,anpookionary,1,12
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,r,,1,u,a,nardyl,0,6
unipleriez,unipleriez,pr_long,pleriez,uni,,unipleriez,target,p,0.0,0,u,e,enipleriez,0,10
nilouk,nilouk,pr,louk,ni,,nilouk,control,r,,3,k,g,niloug,0,6
ernimofacne,ernimofacne,pprs,mof,er_ni,acne,ernimofacne,control,r,,1,o,a,ernimafacne,0,11
dedarfer,dedarfer,prs,darf,de,er,dedarfer,target,r,,0,d,h,deharfer,0,8
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,1.0,1,i,a,rieklasatci,0,11
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,3,k,t,inteativation,0,13
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,1.0,0,l,r,bofnemtrasim,0,12
drunic,drunic,rs,drun,,ic,drunic,target,r,,2,u,i,drinic,0,6
depurtationalism,depurtationalism,prssss,purt,de,at_ion_al_ism,depurtationalism,target,r,,0,p,d,dedurtationalism,0,16
moostaonilasit,moostaonilatit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,3.0,0,s,t,moostaonilatit,1,14
keir,keir,r,keir,,,keir,target,r,,0,k,s,seir,0,4
trivin,trivin,r_long,trivin,,,trivin,target,r,,1,r,m,tmivin,0,6
ernicolgacne,eynicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,p,0.0,1,r,y,eynicolgacne,1,12
nollazei,nollazei,rss,nol,,la_zei,nollazei,control,r,,0,n,m,mollazei,0,8
prasmental,pwasmental,rss,pras,,ment_al,prasmental,target,r,,1,r,w,pwasmental,1,10
nautnemtla,nautnemtla,rss,naut,,nemt_la,nautnemtla,control,r,,1,a,u,nuutnemtla,0,10
inpook,inpook,pr,pook,in,,inpook,target,r,,2,o,i,inpoik,0,6
edmarre,edmarre,prs,mar,ed,re,edmarre,control,r,,2,r,m,edmamre,0,7
inkoulivation,inkoulivation,prsss,koul,in,iv_at_ion,inkoulivation,target,s,1.0,1,t,s,inkoulivasion,0,13
nikooptaoni,nikoopteoni,prss,koop,ni,ta_oni,nikooptaoni,control,s,0.0,1,a,e,nikoopteoni,1,11
gennemtla,gennemtya,rss,gen,,nemt_la,gennemtla,control,s,1.0,0,l,y,gennemtya,1,9
glefenable,glefenable,rs_long,glefen,,able,glefenable,target,r,,0,g,s,slefenable,0,10
sidnibofouisyl,sidnibofouisyl,pprss,bof,sid_ni,ouis_yl,sidnibofouisyl,control,r,,2,f,g,sidnibogouisyl,0,14
sidnifradoniray,sidnifradoniray,pprss,frad,sid_ni,oni_ray,sidnifradoniray,control,r,,2,a,i,sidnifridoniray,0,15
sidmoparntyti,sidmoparnpyti,prs_long,moparnt,sid,yti,sidmoparntyti,control,r,,6,t,p,sidmoparnpyti,1,13
miselbyl,miselbyl,prs,selb,mi,yl,miselbyl,control,p,0.0,1,i,o,moselbyl,0,8
teakmental,peakmental,rss,teak,,ment_al,teakmental,target,r,,0,t,p,peakmental,1,10
