first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,p,1.0,1,n,l,disilkoulant,0,12
undrunalistec,undrunalistec,prsss,drun,un,al_ist_ic,undrunalistic,target,s,2.0,0,i,e,undrunalistec,2,13
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0,4
sidnilemouisyl,sidniremouisyl,pprss,rem,sid_ni,ouis_yl,sidniremouisyl,control,r,,0,r,l,sidnilemouisyl,3,14
orpnirgot,orpnirgov,pr_long,nirgov,orp,,orpnirgov,control,r,,5,v,t,orpnirgot,3,9
renamptorabre,renamptorabre,prs_long,namptor,re,able,renamptorable,target,s,0.0,2,l,r,renamptorabre,2,13
krewfulmy,krewfully,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,m,krewfulmy,3,9
neteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,p,0.0,1,u,e,neteksitcilayl,3,14
glefen,glefen,r_long,glefen,,,glefen,target,r,,1,l,r,grefen,0,6
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,0.0,1,c,h,lienihally,0,10
mitkeir,mitkeir,pr,keir,mis,,miskeir,target,p,0.0,2,s,t,mitkeir,2,7
semreetulfyl,simreetulfyl,prss,reet,sim,ulf_yl,simreetulfyl,control,p,0.0,1,i,e,semreetulfyl,3,12
repsidriek,repsidriep,ppr,riek,rep_sid,,repsidriek,control,r,,3,k,p,repsidriep,1,10
nenautyl,ninautyl,prs,naut,ni,yl,ninautyl,control,p,0.0,1,i,e,nenautyl,3,8
orpnicholsoni,orpnicholsoni,prs_long,nithols,orp,oni,orpnitholsoni,control,r,,2,t,c,orpnicholsoni,2,13
pregeef,sregeef,pr,geef,pre,,pregeef,target,p,0.0,0,p,s,sregeef,1,7
remlasitci,rellasitci,rsss,rem,,la_sit_ci,remlasitci,control,r,,2,m,l,rellasitci,1,10
sidcolgulf,sidcolgumf,prs,colg,sid,ulf,sidcolgulf,control,s,0.0,1,l,m,sidcolgumf,1,10
erudrieknemt,erudrieknemt,pprs,riek,er_ed,nemt,eredrieknemt,control,p,1.0,0,e,u,erudrieknemt,2,12
meaf,meaf,r,meak,,,meak,control,r,,3,k,f,meaf,2,4
edfradtaonialsim,edfradtaonialsem,prssss,frad,ed,ta_oni_al_sim,edfradtaonialsim,control,s,3.0,1,i,e,edfradtaonialsem,1,16
nutorculfsens,nutonculfsens,prss,tonc,nu,ulf_sens,nutonculfsens,control,r,,2,n,r,nutorculfsens,3,13
mewerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,p,0.0,1,i,e,mewerkcilayl,3,12
dejian,dojian,r_long,dojian,,,dojian,control,r,,1,o,e,dejian,3,6
hofulfyl,hofulfyl,rss,bof,,ulf_yl,bofulfyl,control,r,,0,b,h,hofulfyl,2,8
krowate,krowate,rs,krew,,ate,krewate,target,r,,2,e,o,krowate,2,7
orpnefelg,orpnefelg,pr_long,nefelg,orp,,orpnefelg,control,r,,4,l,n,orpnefeng,0,9
jadolinnest,jadolinness,rs_long,jadolin,,ness,jadolinness,target,s,0.0,3,s,t,jadolinnest,3,11
prediswis,trediswis,ppr,wis,pre_dis,,prediswis,target,p,0.0,0,p,t,trediswis,1,9
inkeiriousnehs,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,s,1.0,2,s,h,inkeiriousnehs,3,14
rurdsitcilayl,rurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,0,n,r,rurdsitcilayl,2,13
redemerwent,redemerment,pprs,mer,re_de,ment,redemerment,target,s,0.0,0,m,w,redemerwent,3,11
drun,drun,r,drun,,,drun,target,r,,0,d,h,hrun,0,4
unkulsfulness,unkelsfulness,prss,kels,un,ful_ness,unkelsfulness,target,r,,1,e,u,unkulsfulness,3,13
idtecvitaoni,idtecvitaoni,prsss,tec,ed,vi_ta_oni,edtecvitaoni,control,p,0.0,0,e,i,idtecvitaoni,2,12
teksems,teksels,rs,tek,,sels,teksels,control,s,0.0,2,l,m,teksems,3,7
moosonila,moosonila,rss,moos,,oni_la,moosonila,control,s,1.0,0,l,m,moosonima,0,9
tirvir,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,r,tirvir,3,6
notsitcilayl,notsitcilayl,rssss,noc,,sit_ci_la_yl,nocsitcilayl,control,r,,2,c,t,notsitcilayl,2,12
simbof,simbof,pr,bof,sim,,simbof,control,p,0.0,1,i,a,sambof,0,6
minerfelnsens,minerfelnsens,prs_long,nerfeln,mi,sens,minerfelnsens,control,r,,0,n,m,mimerfelnsens,0,13
louknemtlasiy,louknemtlasiy,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,2.0,2,m,y,louknemtlasiy,2,13
onrermoosviyit,onrermoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,p,0.0,2,n,r,onrermoosviyit,2,14
reoutteel,reoutteel,ppr,teer,re_out,,reoutteer,target,r,,3,r,l,reoutteel,2,9
jentornoss,jentornoss,rs_long,jentor,,ness,jentorness,target,s,0.0,1,e,o,jentornoss,2,10
nunoctaonilayl,runoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,p,0.0,0,n,r,runoctaonilayl,1,14
numafle,numafle,prs,maf,nu,la,numafla,control,s,0.0,1,a,e,numafle,2,7
procarizor,crocarizor,pr_long,carizor,pro,,procarizor,target,p,0.0,0,p,c,crocarizor,1,10
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,r,,0,m,r,eroturof,0,8
srilan,trilan,r_long,trilan,,,trilan,target,r,,0,t,s,srilan,3,6
fobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,r,,0,f,d,dobalistic,0,10
misfob,misfob,pr,fob,mis,,misfob,target,r,,1,o,a,misfab,0,6
ingeeficalry,ingeefically,prsss,geef,in,ic_al_ly,ingeefically,target,s,2.0,0,l,r,ingeeficalry,3,12
ungrasal,ungrasal,prs,gras,un,al,ungrasal,target,r,,0,g,c,uncrasal,0,8
cunality,cunality,rss,cun,,al_ity,cunality,target,s,1.0,2,y,l,cunalitl,0,8
tonjerenca,tonjeranca,rs_long,tonjer,,enca,tonjerenca,control,s,0.0,0,e,a,tonjeranca,1,10
kelsistidally,kelsistidally,rssss,kels,,ist_ic_al_ly,kelsistically,target,s,1.0,1,c,d,kelsistidally,2,13
eredkeatmemt,eredkeatmemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,0,n,m,eredkeatmemt,2,12
miskelsfully,miskelsfully,prss,kels,mis,ful_ly,miskelsfully,target,s,0.0,0,f,t,miskelstully,0,12
emcleriezelba,ercleriezelba,prs_long,cleriez,er,elba,ercleriezelba,control,p,0.0,1,r,m,emcleriezelba,3,13
keamate,kearate,rs,keam,,ate,keamate,target,r,,3,m,r,kearate,1,7
retaunivity,retaunivity,pprss,taun,re,iv_ity,retaunivity,target,r,,3,n,r,retaurivity,0,11
projentor,projenter,pr_long,jentor,pro,,projentor,target,r,,4,o,e,projenter,1,9
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,s,1.0,0,i,a,degeefataonalism,0,16
soom,foom,r,soom,,,soom,target,r,,0,s,f,foom,1,4
simnaut,simnaut,pr,naut,sim,,simnaut,control,p,0.0,1,i,a,samnaut,0,7
warkcilayl,warkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,a,warkcilayl,2,10
nufradlagitci,nufradlagitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,s,1.0,0,s,g,nufradlagitci,2,13
drokelsation,drokelsation,prss,kels,pro,at_ion,prokelsation,target,p,0.0,0,p,d,drokelsation,2,12
inkeirly,enkeirly,prs,keir,in,ly,inkeirly,target,p,0.0,0,i,e,enkeirly,1,8
redefomment,ridefomment,pprs,fom,re_de,ment,redefomment,target,p,0.0,1,e,i,ridefomment,1,11
unsoomistically,unsoomispically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,0.0,2,t,p,unsoomispically,1,15
repsimreet,repsimreet,ppr,reet,rep_sim,,repsimreet,control,p,0.0,2,p,t,retsimreet,0,10
trivin,trivin,r_long,trivin,,,trivin,target,r,,1,r,m,tmivin,0,6
proglefenion,proglefenion,prs_long,glefen,pro,ion,proglefenion,target,r,,5,n,m,proglefemion,0,12
clational,clateonal,rss,clat,,ion_al,clational,target,s,0.0,0,i,e,clateonal,1,9
tekeha,tekeha,rs,tek,,eta,teketa,control,s,0.0,1,t,h,tekeha,2,6
girtistically,gircistically,rssss,girt,,ist_ic_al_ly,girtistically,target,r,,3,t,c,gircistically,1,13
cun,cun,r,cun,,,cun,target,r,,2,n,r,cur,0,3
tonjersens,tonjersens,rs_long,tonjer,,sens,tonjersens,control,s,0.0,3,s,h,tonjersenh,0,10
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,r,,1,e,i,otulindow,0,9
sidnifeetouissens,sidnifeegouissens,pprss,feeg,sid_ni,ouis_sens,sidnifeegouissens,control,r,,3,g,t,sidnifeetouissens,3,17
