first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuselktasitciyl,naselktasitciyl,prssss,selk,nu,ta_sit_ci_yl,nuselktasitciyl,control,p,0.0,1,u,a,naselktasitciyl,1,15
sidtoncelbasens,sidtoncelbasens,prss,tonc,sid,elba_sens,sidtoncelbasens,control,p,0.0,1,i,a,sadtoncelbasens,0,15
edmaf,edmaf,pr,maf,ed,,edmaf,control,r,,2,f,t,edmat,0,5
nineilvitaoni,nineilvitaoni,prsss,neil,ni,vi_ta_oni,nineilvitaoni,control,p,0.0,0,n,r,rineilvitaoni,0,13
numofulfsens,numofulfsens,prss,mof,nu,ulf_sens,numofulfsens,control,p,0.0,1,u,e,nemofulfsens,0,12
reet,reet,r,reet,,,reet,control,r,,0,r,m,meet,0,4
ninurdbilayit,nanurdbilayit,prss,nurd,ni,bila_yit,ninurdbilayit,control,p,0.0,1,i,a,nanurdbilayit,1,13
redisfob,redisgob,ppr,fob,re_dis,,redisfob,target,r,,0,f,g,redisgob,1,8
keamor,teamor,rs,keam,,or,keamor,target,r,,0,k,t,teamor,1,6
nusimwerkelba,nusimwerkewba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,1,l,w,nusimwerkewba,1,13
sarglasit,sarglasit,rss,sarg,,la_sit,sarglasit,control,r,,0,s,g,garglasit,0,9
trivin,trivin,r_long,trivin,,,trivin,target,r,,0,t,d,drivin,0,6
niselkyl,noselkyl,prs,selk,ni,yl,niselkyl,control,p,0.0,1,i,o,noselkyl,1,8
inclatability,inclatability,prss,clat,in,abil_ity,inclatability,target,s,0.0,0,a,e,inclatebility,0,13
reinkoopment,reinqoopment,pprs,koop,re_in,ment,reinkoopment,target,r,,0,k,q,reinqoopment,1,12
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,0,y,l,tecll,0,5
edtek,edtek,pr,tek,ed,,edtek,control,p,0.0,0,e,i,idtek,0,5
maf,maf,r,maf,,,maf,control,r,,0,m,r,raf,0,3
tonconila,tomconila,rss,tonc,,oni_la,tonconila,control,r,,2,n,m,tomconila,1,9
niselkyit,miselkyit,prs,selk,ni,yit,niselkyit,control,p,0.0,0,n,m,miselkyit,1,9
inflomakable,inflomakable,prs_long,flomak,in,able,inflomakable,target,s,0.0,3,e,i,inflomakabli,0,12
neiltaonilayl,leiltaonilayl,rssss,neil,,ta_oni_la_yl,neiltaonilayl,control,r,,0,n,l,leiltaonilayl,1,13
mofnemtlayl,mofnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,o,mofnemtloyl,0,11
lejent,lejent,r_long,lejent,,,lejent,control,r,,3,e,o,lejont,0,6
edfradre,edfradre,prs,frad,ed,re,edfradre,control,p,0.0,1,d,t,etfradre,0,8
sidmeriek,sidmeriik,ppr,riek,sid_me,,sidmeriek,control,r,,2,e,i,sidmeriik,1,9
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,3,k,c,loucsitcilayl,0,13
mitruncilayl,mitruncelayl,prsss,trun,mi,ci_la_yl,mitruncilayl,control,s,0.0,1,i,e,mitruncelayl,1,12
ednurdtaonialsim,ecnurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,p,0.0,1,d,c,ecnurdtaonialsim,1,16
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,1,i,o,sidnogenouisyl,0,14
dekrew,dekrew,pr,krew,de,,dekrew,target,p,0.0,0,d,t,tekrew,0,6
nunoc,numoc,pr,noc,nu,,nunoc,control,r,,0,n,m,numoc,1,5
contmentalism,centmentalism,rsss,cont,,ment_al_ism,contmentalism,target,r,,1,o,e,centmentalism,1,13
ketalist,ketilist,rss,ket,,al_ist,ketalist,target,s,0.0,0,a,i,ketilist,1,8
