first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tranil,tranil,r_long,tranil,,,tranil,control,r,,2,a,i,trinil,0,6
ketmentalism,ketmintalism,rsss,ket,,ment_al_ism,ketmentalism,target,s,0.0,1,e,i,ketmintalism,1,12
ertrigtaoni,ertragtaoni,prss,trig,er,ta_oni,ertrigtaoni,control,r,,2,i,a,ertragtaoni,1,11
kelsationalism,kelcationalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,r,,3,s,c,kelcationalism,1,14
indissoomion,indissoomion,pprs,soom,in_dis,ion,indissoomion,target,r,,0,s,x,indisxoomion,0,12
keammentalism,koammentalism,rsss,keam,,ment_al_ism,keammentalism,target,r,,1,e,o,koammentalism,1,13
ersimtalc,ersimhalc,ppr,talc,er_sim,,ersimtalc,control,r,,0,t,h,ersimhalc,1,9
resoomation,resoomation,prss,soom,re,at_ion,resoomation,target,s,1.0,2,n,r,resoomatior,0,11
innurtiousness,innurtiousness,pprss,nurt,in,ious_ness,innurtiousness,target,r,,3,t,s,innursiousness,0,14
remisket,remisket,ppr,ket,re_mis,,remisket,target,p,0.0,0,r,w,wemisket,0,8
edmoftaonialsim,edmofpaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,s,0.0,0,t,p,edmofpaonialsim,1,15
nurt,nurt,r,nurt,,,nurt,target,r,,1,u,e,nert,0,4
subslithon,subslitkon,pr_long,slithon,sub,,subslithon,target,r,,4,h,k,subslitkon,1,10
trilock,hrilock,r_long,trilock,,,trilock,target,r,,0,t,h,hrilock,1,7
flenner,fwenner,r_long,flenner,,,flenner,target,r,,1,l,w,fwenner,1,7
precontically,precontically,prsss,cont,pre,ic_al_ly,precontically,target,s,1.0,1,l,n,preconticanly,0,13
nurdouisyl,nardouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,1,u,a,nardouisyl,1,10
moparntelba,moparntalba,rs_long,moparnt,,elba,moparntelba,control,s,0.0,0,e,a,moparntalba,1,11
bofnemtla,bofnemtla,rss,bof,,nemt_la,bofnemtla,control,s,1.0,0,l,y,bofnemtya,0,9
ertonjerelba,irtonjerelba,prs_long,tonjer,er,elba,ertonjerelba,control,p,0.0,0,e,i,irtonjerelba,1,12
tek,teb,r,tek,,,tek,control,r,,2,k,b,teb,1,3
nuteculf,nuteculf,prs,tec,nu,ulf,nuteculf,control,s,0.0,1,l,m,nutecumf,0,8
outkelsiously,outkelsiously,prss,kels,out,ious_ly,outkelsiously,target,p,0.0,1,u,e,oetkelsiously,0,13
riektaonilasim,riektaonilesim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,2.0,1,a,e,riektaonilesim,1,14
soom,hoom,r,soom,,,soom,target,r,,0,s,h,hoom,1,4
sidnitecouissens,sidnitecouissens,pprss,tec,sid_ni,ouis_sens,sidnitecouissens,control,s,1.0,0,s,t,sidnitecouistens,0,16
glefenious,grefenious,rs_long,glefen,,ious,glefenious,target,r,,1,l,r,grefenious,1,10
mafenca,mafencu,rs,maf,,enca,mafenca,control,s,0.0,3,a,u,mafencu,1,7
onnerwerkviyit,onnerwerkviyit,pprss,werk,onn_er,vi_yit,onnerwerkviyit,control,s,1.0,1,i,e,onnerwerkviyet,0,14
trunouis,trunoeis,rs,trun,,ouis,trunouis,control,s,0.0,1,u,e,trunoeis,1,8
gen,gem,r,gen,,,gen,control,r,,2,n,m,gem,1,3
reculorisable,recurorisable,prs_long,culoris,re,able,reculorisable,target,r,,2,l,r,recurorisable,1,13
erveromaf,ervelomaf,ppr,maf,er_vero,,erveromaf,control,p,1.0,2,r,l,ervelomaf,1,9
unteeralisticly,unteeralisticly,prssss,teer,un,al_ist_ic_ly,unteeralisticly,target,p,0.0,0,u,e,enteeralisticly,0,15
busdrelint,susdrelint,pr_long,drelint,bus,,busdrelint,control,p,0.0,0,b,s,susdrelint,1,10
defomization,defomization,prsss,fom,de,iz_at_ion,defomization,target,r,,1,o,a,defamization,0,12
prefob,prefob,pr,fob,pre,,prefob,target,p,0.0,0,p,d,drefob,0,6
redisgras,redisgras,ppr,gras,re_dis,,redisgras,target,r,,2,a,u,redisgrus,0,9
slithonable,slithonable,rs_long,slithon,,able,slithonable,target,s,0.0,0,a,e,slithoneble,0,11
krewance,trewance,rs,krew,,ance,krewance,target,r,,0,k,t,trewance,1,8
druniousness,driniousness,rss,drun,,ious_ness,druniousness,target,r,,2,u,i,driniousness,1,12
edteclazitaoni,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,r,,0,t,h,edheclazitaoni,0,14
reintaunable,reintaunabli,pprs,taun,re_in,able,reintaunable,target,s,0.0,3,e,i,reintaunabli,1,12
bustonjer,bustonjer,pr_long,tonjer,bus,,bustonjer,control,p,0.0,0,b,p,pustonjer,0,9
boftaonilasim,boftaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,s,2.0,0,l,r,boftaonirasim,0,13
nukeatulf,nukeatulf,prs,keat,nu,ulf,nukeatulf,control,p,0.0,0,n,r,rukeatulf,0,9
remnemtlayl,remnertlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,s,0.0,2,m,r,remnertlayl,1,11
reoverkrew,reoverkmew,ppr,krew,re_over,,reoverkrew,target,r,,1,r,m,reoverkmew,1,10
orpsarg,orpsarg,pr,sarg,orp,,orpsarg,control,r,,1,a,e,orpserg,0,7
erpfeeg,empfeeg,pr,feeg,erp,,erpfeeg,control,p,0.0,1,r,m,empfeeg,1,7
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,e,ermiloukelbe,0,12
keiralisticly,peiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,p,peiralisticly,1,13
onnernurdviyit,onnernurdviyit,pprss,nurd,onn_er,vi_yit,onnernurdviyit,control,r,,0,n,r,onnerrurdviyit,0,14
outlien,outmien,pr,lien,out,,outlien,target,r,,0,l,m,outmien,1,7
sargnemtlasim,sargnemtlasim,rsss,sarg,,nemt_la_sim,sargnemtlasim,control,r,,0,s,g,gargnemtlasim,0,13
deconalization,duconalization,prssss,con,de,al_iz_at_ion,deconalization,target,p,0.0,1,e,u,duconalization,1,14
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,2,f,p,kaplom,0,6
edwerkzitaoni,edwerkzitauni,prsss,werk,ed,zi_ta_oni,edwerkzitaoni,control,s,2.0,0,o,u,edwerkzitauni,1,13
clatance,clatance,rs,clat,,ance,clatance,target,r,,3,t,g,clagance,0,8
missoomion,missoomiom,prs,soom,mis,ion,missoomion,target,s,0.0,2,n,m,missoomiom,1,10
unnegional,unnegional,prss,neg,un,ion_al,unnegional,target,r,,1,e,a,unnagional,0,10
refamivity,refamivity,pprss,fam,re,iv_ity,refamivity,target,s,1.0,0,i,a,refamivaty,0,10
mitonjeroni,mitonjeroni,prs_long,tonjer,mi,oni,mitonjeroni,control,p,0.0,1,i,a,matonjeroni,0,11
ermiloukelba,ermiloukenba,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,1,l,n,ermiloukenba,1,12
simnoconi,simnoconi,prs,noc,sim,oni,simnoconi,control,r,,1,o,e,simneconi,0,9
proteer,droteer,pr,teer,pro,,proteer,target,p,0.0,0,p,d,droteer,1,7
keirationalism,kairationalism,rssss,keir,,at_ion_al_ism,keirationalism,target,r,,1,e,a,kairationalism,1,14
darfmental,dirfmental,rss,darf,,ment_al,darfmental,target,r,,1,a,i,dirfmental,1,10
subflomak,sobflomak,pr_long,flomak,sub,,subflomak,target,p,0.0,1,u,o,sobflomak,1,9
lendowouis,landowouis,rs_long,lendow,,ouis,lendowouis,control,r,,1,e,a,landowouis,1,10
toncnemtlasim,toncnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,r,,1,o,u,tuncnemtlasim,0,13
unclatful,unclatful,prs,clat,un,ful,unclatful,target,p,0.0,1,n,w,uwclatful,0,9
