first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outflenner,outflenner,pr_long,flenner,out,,outflenner,target,r,,1,l,m,outfmenner,0,10
fommentalll,fommentalll,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,1,y,l,fommentalll,2,11
otunitholg,otunithols,pr_long,nithols,otu,,otunithols,control,r,,6,s,g,otunitholg,3,10
boftaonilasim,boftaonilasim,rssss,bof,,ta_oni_la_sim,boftaonilasim,control,s,1.0,1,n,r,boftaorilasim,0,13
nedorksels,netorksels,rs_long,netork,,sels,netorksels,control,r,,2,t,d,nedorksels,3,10
cowationalist,cowationalist,rssss,con,,at_ion_al_ist,conationalist,target,r,,2,n,w,cowationalist,2,13
nireetvitaoni,nireetvitaoni,prsss,reet,ni,vi_ta_oni,nireetvitaoni,control,s,0.0,1,i,e,nireetvetaoni,0,13
louk,louk,r,louk,,,louk,control,r,,0,l,m,mouk,0,4
nautnentlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,0.0,2,m,n,nautnentlayl,3,12
lejent,lerent,r_long,lejent,,,lejent,control,r,,2,j,r,lerent,1,6
sidnitholseru,sidnitholseru,prs_long,nithols,sid,eru,sidnitholseru,control,p,0.0,0,s,p,pidnitholseru,0,13
kaamically,kaamically,rsss,keam,,ic_al_ly,keamically,target,r,,1,e,a,kaamically,2,10
inutranil,inutmanil,pr_long,tranil,inu,,inutranil,control,r,,1,r,m,inutmanil,1,9
toomationally,toomationally,rssss,soom,,at_ion_al_ly,soomationally,target,r,,0,s,t,toomationally,2,13
drelantouis,drelintouis,rs_long,drelint,,ouis,drelintouis,control,r,,4,i,a,drelantouis,3,11
eredtoncwemt,eredtoncnemt,pprs,tonc,er_ed,nemt,eredtoncnemt,control,s,0.0,0,n,w,eredtoncwemt,3,12
brigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,b,brigcilayl,3,10
unfamically,unfamically,prsss,fam,in,ic_al_ly,infamically,target,p,0.0,0,i,u,unfamically,2,11
colg,colg,r,colg,,,colg,control,r,,3,g,t,colt,0,4
keattaonilayl,keattaonilayl,rssss,keat,,ta_oni_la_yl,keattaonilayl,control,s,3.0,1,l,r,keattaonilayr,0,13
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,p,1.0,1,t,h,erohunurd,0,9
overzicereyive,overzicereyive,prs_long,zicerel,over,ive,overzicerelive,target,r,,6,l,y,overzicereyive,2,14
verolendowevi,verolendowevi,prs_long,lendow,vero,evi,verolendowevi,control,s,0.0,2,i,o,verolendowevo,0,13
nusargilsens,nusargilsens,prss,sarg,nu,il_sens,nusargilsens,control,p,0.0,1,u,o,nosargilsens,0,12
nutrunlayr,nutrunlayr,prss,trun,nu,la_yl,nutrunlayl,control,s,1.0,1,l,r,nutrunlayr,2,10
jentelious,jentelious,rs_long,jentel,,ious,jentelious,target,r,,3,t,p,jenpelious,0,10
frenit,frenit,r_long,flenit,,,flenit,target,r,,1,l,r,frenit,2,6
uhkoop,upkoop,pr,koop,up,,upkoop,target,p,0.0,1,p,h,uhkoop,3,6
cetationalism,cetataonalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,1.0,0,i,a,cetataonalism,1,13
uykrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,p,0.0,1,n,y,uykrewationally,3,15
tecilabyit,tecilabyit,rss,tec,,ilab_yit,tecilabyit,control,r,,2,c,h,tehilabyit,0,10
inkouliously,inkouliously,pprss,koul,in,ious_ly,inkouliously,target,r,,3,l,r,inkouriously,0,12
sidrinocnat,sidninocnat,pprs,noc,sid_ni,nat,sidninocnat,control,p,1.0,0,n,r,sidrinocnat,3,11
conmentally,conmentally,rsss,con,,ment_al_ly,conmentally,target,s,1.0,1,l,m,conmentamly,0,11
erselk,erselk,pr,selk,er,,erselk,control,p,0.0,0,e,o,orselk,0,6
intaunionary,intaunionary,pprss,taun,in,ion_ary,intaunionary,target,s,0.0,2,n,w,intauniowary,0,12
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,s,0.0,2,b,p,ermitoncelpa,0,12
redekehment,redekehment,pprs,ket,re_de,ment,redeketment,target,r,,2,t,h,redekehment,2,11
unijentel,unijenpel,pr_long,jentel,uni,,unijentel,target,r,,3,t,p,unijenpel,1,9
mineilcilayl,rineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,0,m,r,rineilcilayl,1,12
ketless,ketless,rs,ket,,less,ketless,target,s,0.0,1,e,i,ketliss,0,7
disinnegamt,disinnegamt,pprs,neg,dis_in,ant,disinnegant,target,s,0.0,1,n,m,disinnegamt,2,11
girt,girc,r,girt,,,girt,target,r,,3,t,c,girc,1,4
unteakliness,unteekliness,prss,teak,un,li_ness,unteakliness,target,r,,2,a,e,unteekliness,1,12
pupook,pupook,pr,pook,pu,,pupook,control,p,0.0,0,p,h,hupook,0,6
undarfalln,undarfalln,prss,darf,un,al_ly,undarfally,target,s,1.0,1,y,n,undarfalln,2,10
reoutfob,reoutfob,ppr,fob,re_out,,reoutfob,target,r,,1,o,i,reoutfib,0,8
irwisicablity,irwisicablity,prsss,wis,in,ic_abl_ity,inwisicablity,target,p,0.0,1,n,r,irwisicablity,2,13
redisdwun,redisdwun,ppr,drun,re_dis,,redisdrun,target,r,,1,r,w,redisdwun,2,9
conabilitm,conabilitm,rss,con,,abil_ity,conability,target,s,1.0,2,y,m,conabilitm,2,10
milofcilbayit,mimofcilbayit,prsss,mof,mi,ci_lba_yit,mimofcilbayit,control,r,,0,m,l,milofcilbayit,3,13
angeefationally,ungeefationally,prssss,geef,un,at_ion_al_ly,ungeefationally,target,p,0.0,0,u,a,angeefationally,3,15
sidselkouisyl,sidseltouisyl,prss,selk,sid,ouis_yl,sidselkouisyl,control,r,,3,k,t,sidseltouisyl,1,13
reinsoomeble,reinsoomeble,pprs,soom,re_in,able,reinsoomable,target,s,0.0,0,a,e,reinsoomeble,2,12
mofnemtleyl,mofnemtleyl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,1,a,e,mofnemtleyl,2,11
remouissens,remouissuns,rss,rem,,ouis_sens,remouissens,control,s,1.0,1,e,u,remouissuns,1,11
sidloekyl,sidloukyl,prs,louk,sid,yl,sidloukyl,control,r,,2,u,e,sidloekyl,3,9
kriw,kriw,r,krew,,,krew,target,r,,2,e,i,kriw,2,4
nurtalist,nurtalist,rss,nurt,,al_ist,nurtalist,target,s,1.0,1,s,f,nurtalift,0,9
ancon,incon,pr,con,in,,incon,target,p,0.0,0,i,a,ancon,3,5
trivenless,trivinless,rs_long,trivin,,less,trivinless,target,r,,4,i,e,trivenless,3,10
meaknemt,maaknemt,rs,meak,,nemt,meaknemt,control,r,,1,e,a,maaknemt,1,8
inutoncyl,inutoncyl,prs,tonc,inu,yl,inutoncyl,control,s,0.0,1,l,m,inutoncym,0,9
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,2,o,e,sidnimoesouisyl,0,15
dissoomoously,dissoomoously,prss,soom,dis,ious_ly,dissoomiously,target,s,0.0,0,i,o,dissoomoously,2,13
