first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
colgilsens,corgilsens,rss,colg,,il_sens,colgilsens,control,r,,2,l,r,corgilsens,1,10
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,e,numoestasitciyl,0,15
undrunfulness,undwunfulness,prss,drun,un,ful_ness,undrunfulness,target,r,,1,r,w,undwunfulness,1,13
meak,meok,r,meak,,,meak,control,r,,2,a,o,meok,1,4
sidnitholsulf,sidnitholsulf,prs_long,nithols,sid,ulf,sidnitholsulf,control,p,0.0,1,i,a,sadnitholsulf,0,13
tectaonilayl,tettaonilayl,rssss,tec,,ta_oni_la_yl,tectaonilayl,control,r,,2,c,t,tettaonilayl,1,12
revonirgov,revonirgev,pr_long,nirgov,revo,,revonirgov,control,r,,4,o,e,revonirgev,1,10
clatfulness,clatfulnesp,rss,clat,,ful_ness,clatfulness,target,s,1.0,3,s,p,clatfulnesp,1,11
koulliness,houlliness,rss,koul,,li_ness,koulliness,target,r,,0,k,h,houlliness,1,10
sidmeakeru,sidmeakeru,prs,meak,sid,eru,sidmeakeru,control,s,0.0,0,e,a,sidmeakaru,0,10
ermitoncelba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,p,1.0,1,i,e,ermetoncelba,0,12
kelsist,kelsist,rs,kels,,ist,kelsist,target,r,,2,l,m,kemsist,0,7
innurtively,innurtively,prss,nurt,in,ive_ly,innurtively,target,r,,3,t,s,innursively,0,11
kelsmentalism,kelsmentelism,rsss,kels,,ment_al_ism,kelsmentalism,target,s,1.0,0,a,e,kelsmentelism,1,13
repsidtek,repgidtek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,0,s,g,repgidtek,1,9
tranil,tmanil,r_long,tranil,,,tranil,control,r,,1,r,m,tmanil,1,6
inketivation,inketivation,prsss,ket,in,iv_at_ion,inketivation,target,s,2.0,0,i,a,inketivataon,0,12
overglefen,overglefen,pr_long,glefen,over,,overglefen,target,r,,3,f,t,overgleten,0,10
rekoopivity,rekoopivity,pprss,koop,re,iv_ity,rekoopivity,target,r,,3,p,s,rekoosivity,0,11
fomion,fomion,rs,fom,,ion,fomion,target,s,0.0,0,i,e,fomeon,0,6
koopmentally,koopmentally,rsss,koop,,ment_al_ly,koopmentally,target,s,1.0,1,l,y,koopmentayly,0,12
fomationalist,forationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,r,forationalist,1,13
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,0,d,s,sarfationally,0,13
onnerfradviyit,onnerfrodviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,r,,2,a,o,onnerfrodviyit,1,14
niteceviyl,nitecevirl,prss,tec,ni,evi_yl,niteceviyl,control,s,1.0,0,y,r,nitecevirl,1,10
reinkeirable,reinkeirable,pprs,keir,re_in,able,reinkeirable,target,s,0.0,3,e,i,reinkeirabli,0,12
koop,koop,r,koop,,,koop,target,r,,1,o,e,keop,0,4
clatless,clatlesc,rs,clat,,less,clatless,target,s,0.0,3,s,c,clatlesc,1,8
glefenance,glefenance,rs_long,glefen,,ance,glefenance,target,s,0.0,1,n,m,glefenamce,0,10
unclatalisticly,unclatalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,p,0.0,0,u,e,enclatalisticly,0,15
erptranil,erptranil,pr_long,tranil,erp,,erptranil,control,r,,5,l,y,erptraniy,0,9
unwisationally,urwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,p,0.0,1,n,r,urwisationally,1,14
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,1,o,e,meparnt,0,7
prediskoop,predisdoop,ppr,koop,pre_dis,,prediskoop,target,r,,0,k,d,predisdoop,1,10
reinnurtance,ruinnurtance,pprs,nurt,re_in,ance,reinnurtance,target,p,0.0,1,e,u,ruinnurtance,1,12
disconiously,difconiously,prss,con,dis,ious_ly,disconiously,target,p,0.0,2,s,f,difconiously,1,12
nitecvitaoni,nitecvitaoni,prsss,tec,ni,vi_ta_oni,nitecvitaoni,control,s,0.0,0,v,h,nitechitaoni,0,12
tuskripenca,taskripenca,rs_long,tuskrip,,enca,tuskripenca,control,r,,1,u,a,taskripenca,1,11
rentitrun,rontitrun,pr,trun,renti,,rentitrun,control,p,0.0,1,e,o,rontitrun,1,9
nureettasitciyl,nureettasetciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,s,1.0,1,i,e,nureettasetciyl,1,15
disjentorful,digjentorful,prs_long,jentor,dis,ful,disjentorful,target,p,0.0,2,s,g,digjentorful,1,12
disconture,disconture,prs,cont,dis,ure,disconture,target,p,0.0,0,d,c,cisconture,0,10
disemkeam,disemkeam,ppr,keam,dis_em,,disemkeam,target,p,0.0,1,i,a,dasemkeam,0,9
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,1,e,o,doclatization,0,13
sidmetonc,sidmetonc,ppr,tonc,sid_me,,sidmetonc,control,p,0.0,1,i,a,sadmetonc,0,9
nunurdulfsens,nunurdulfsens,prss,nurd,nu,ulf_sens,nunurdulfsens,control,r,,0,n,r,nururdulfsens,0,13
sidtrig,sihtrig,pr,trig,sid,,sidtrig,control,p,0.0,2,d,h,sihtrig,1,7
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,r,,0,c,d,premisdlat,0,10
disflennerure,disfmennerure,prs_long,flenner,dis,ure,disflennerure,target,r,,1,l,m,disfmennerure,1,13
edtalczitaoni,edtalczitaoni,prsss,talc,ed,zi_ta_oni,edtalczitaoni,control,r,,2,l,r,edtarczitaoni,0,13
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,r,,1,o,a,bafnemtlasim,0,12
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,1,l,r,nurdulfyr,0,9
riekoni,yiekoni,rs,riek,,oni,riekoni,control,r,,0,r,y,yiekoni,1,7
con,con,r,con,,,con,target,r,,0,c,t,ton,0,3
fobfully,fibfully,rss,fob,,ful_ly,fobfully,target,r,,1,o,i,fibfully,1,8
ednurdzitaoni,ednirdzitaoni,prsss,nurd,ed,zi_ta_oni,ednurdzitaoni,control,r,,1,u,i,ednirdzitaoni,1,13
onnergenviyit,onnergenviyit,pprss,gen,onn_er,vi_yit,onnergenviyit,control,r,,1,e,i,onnerginviyit,0,13
sidtecre,sidtecri,prs,tec,sid,re,sidtecre,control,s,0.0,1,e,i,sidtecri,1,8
interteak,interteak,pr,teak,inter,,interteak,target,p,0.0,2,t,h,inherteak,0,9
moftaonilasit,moftaonilasit,rssss,mof,,ta_oni_la_sit,moftaonilasit,control,r,,0,m,r,roftaonilasit,0,13
disketer,disketer,prs,ket,dis,er,disketer,target,p,0.0,0,d,t,tisketer,0,8
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,s,0.0,0,a,e,taunetionalist,0,14
numoftaonilayl,nuloftaonilayl,prssss,mof,nu,ta_oni_la_yl,numoftaonilayl,control,r,,0,m,l,nuloftaonilayl,1,14
sidtecouisyl,pidtecouisyl,prss,tec,sid,ouis_yl,sidtecouisyl,control,p,0.0,0,s,p,pidtecouisyl,1,12
siwulfsens,siwulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,2,w,r,sirulfsens,0,10
sidnitholseru,sidnitholseru,prs_long,nithols,sid,eru,sidnitholseru,control,r,,6,s,g,sidnitholgeru,0,13
nisidnuconi,nasidnuconi,pprs,nuc,ni_sid,oni,nisidnuconi,control,p,0.0,1,i,a,nasidnuconi,1,11
gensit,gensit,rs,gen,,sit,gensit,control,s,0.0,2,t,k,gensik,0,6
