first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unnurtionally,unnurtionally,prsss,nurt,un,ion_al_ly,unnurtionally,target,r,,0,n,r,unrurtionally,0,13
flenner,flenner,r_long,flenner,,,flenner,target,r,,0,f,h,hlenner,0,7
unketational,unkepational,prsss,ket,un,at_ion_al,unketational,target,r,,2,t,p,unkepational,1,12
nufradtaonilayl,nufradtaonilayl,prssss,frad,nu,ta_oni_la_yl,nufradtaonilayl,control,s,2.0,0,l,m,nufradtaonimayl,0,15
nutalc,nutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,m,mutalc,0,6
eredmeaknemt,eredmeaknimt,pprs,meak,er_ed,nemt,eredmeaknemt,control,s,0.0,1,e,i,eredmeaknimt,1,12
edselklazitaoni,edselklazitaoni,prssss,selk,ed,la_zi_ta_oni,edselklazitaoni,control,p,0.0,0,e,a,adselklazitaoni,0,15
onnermafviyit,onnermafvilit,pprss,maf,onn_er,vi_yit,onnermafviyit,control,s,1.0,0,y,l,onnermafvilit,1,13
interjentel,interjentel,pr_long,jentel,inter,,interjentel,target,p,0.0,2,t,d,inderjentel,0,11
mafro,mafre,rs,maf,,ro,mafro,control,s,0.0,1,o,e,mafre,1,5
sidniloukouisyl,sidniloukouesyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,2,i,e,sidniloukouesyl,1,15
ernautla,ernautla,prs,naut,er,la,ernautla,control,r,,1,a,i,erniutla,0,8
nurdlasitciyl,nurdlesitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,0.0,1,a,e,nurdlesitciyl,1,13
cardizorance,caydizorance,rs_long,cardizor,,ance,cardizorance,target,r,,2,r,y,caydizorance,1,12
clatally,cwatally,rss,clat,,al_ly,clatally,target,r,,1,l,w,cwatally,1,8
unkeam,unkeem,pr,keam,un,,unkeam,target,r,,2,a,e,unkeem,1,6
numaf,numef,pr,maf,nu,,numaf,control,r,,1,a,e,numef,1,5
erotuselk,erotuselk,ppr,selk,er_otu,,erotuselk,control,p,1.0,0,o,e,eretuselk,0,9
taunic,taunic,rs,taun,,ic,taunic,target,r,,0,t,b,baunic,0,6
diskelsableness,ditkelsableness,prss,kels,dis,able_ness,diskelsableness,target,p,0.0,2,s,t,ditkelsableness,1,15
edbofre,edbofre,prs,bof,ed,re,edbofre,control,s,0.0,0,r,y,edbofye,0,7
tranil,tnanil,r_long,tranil,,,tranil,control,r,,1,r,n,tnanil,1,6
nifradonilayl,nifrahonilayl,prsss,frad,ni,oni_la_yl,nifradonilayl,control,r,,3,d,h,nifrahonilayl,1,13
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,0,r,m,miekcilayl,0,10
eredpook,erudpook,ppr,pook,er_ed,,eredpook,control,p,1.0,0,e,u,erudpook,1,8
