first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deflennerize,deflennerite,prs_long,flenner,de,ize,deflennerize,target,s,0.0,1,z,t,deflennerite,1,12
edsiwre,adsiwre,prs,siw,ed,re,edsiwre,control,p,0.0,0,e,a,adsiwre,1,7
nutekulfsens,nutikulfsens,prss,tek,nu,ulf_sens,nutekulfsens,control,r,,1,e,i,nutikulfsens,1,12
erkeatla,erkeatla,prs,keat,er,la,erkeatla,control,p,0.0,0,e,o,orkeatla,0,8
numoftaonila,nimoftaonila,prsss,mof,nu,ta_oni_la,numoftaonila,control,p,0.0,1,u,i,nimoftaonila,1,12
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,r,,2,o,e,unsoemationally,0,15
neilnemtlayl,neillemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,0,n,l,neillemtlayl,1,12
edmar,edmar,pr,mar,ed,,edmar,control,r,,1,a,e,edmer,0,5
inramiously,inramioufly,prss,ram,in,ious_ly,inramiously,target,s,0.0,3,s,f,inramioufly,1,11
losipurenca,losapurenca,rs_long,losipur,,enca,losipurenca,control,r,,3,i,a,losapurenca,1,11
sidniriekouissens,sidniriekouidsens,pprss,riek,sid_ni,ouis_sens,sidniriekouissens,control,s,0.0,3,s,d,sidniriekouidsens,1,17
darfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,e,derfationalism,0,14
reinclatable,reinflatable,pprs,clat,re_in,able,reinclatable,target,r,,0,c,f,reinflatable,1,12
sidnifeegoni,sidnifeegoni,pprs,feeg,sid_ni,oni,sidnifeegoni,control,s,0.0,2,i,u,sidnifeegonu,0,12
mispookfulness,mifpookfulness,prss,pook,mis,ful_ness,mispookfulness,target,p,0.0,2,s,f,mifpookfulness,1,14
mitonpcilayl,mitongcilayl,prsss,tonp,mi,ci_la_yl,mitonpcilayl,control,r,,3,p,g,mitongcilayl,1,12
girtmentally,girtmentally,rsss,girt,,ment_al_ly,girtmentally,target,r,,0,g,h,hirtmentally,0,12
bofnemtlasim,bofnemtlusim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,1.0,1,a,u,bofnemtlusim,1,12
riektaonilasim,riektaonilasim,rssss,riek,,ta_oni_la_sim,riektaonilasim,control,s,3.0,0,s,d,riektaoniladim,0,14
ermiloukelba,ermiloukelbe,pprs,louk,er_mi,elba,ermiloukelba,control,s,0.0,3,a,e,ermiloukelbe,1,12
purtly,purtly,rs,purt,,ly,purtly,target,s,0.0,1,y,n,purtln,0,6
pontally,pintally,rss,pont,,al_ly,pontally,target,r,,1,o,i,pintally,1,8
werk,werk,r,werk,,,werk,control,r,,3,k,p,werp,0,4
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,r,,1,u,a,canalist,0,8
rereamivity,rereamivity,pprss,ream,re,iv_ity,rereamivity,target,r,,0,r,w,reweamivity,0,11
nigenonilayl,nagenonilayl,prsss,gen,ni,oni_la_yl,nigenonilayl,control,p,0.0,1,i,a,nagenonilayl,1,12
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,2.0,0,t,b,edselblazibaoni,0,15
soomor,soomor,rs,soom,,or,soomor,target,s,0.0,1,r,y,soomoy,0,6
namptorance,namptorance,rs_long,namptor,,ance,namptorance,target,r,,6,r,m,namptomance,0,11
nulouk,nuloek,pr,louk,nu,,nulouk,control,r,,2,u,e,nuloek,1,6
gloc,gloc,r,gloc,,,gloc,target,r,,3,c,h,gloh,0,4
jentor,jentor,r_long,jentor,,,jentor,target,r,,4,o,a,jentar,0,6
dewisalization,dewisalization,prssss,wis,de,al_iz_at_ion,dewisalization,target,r,,2,s,t,dewitalization,0,14
refob,yefob,pr,fob,re,,refob,target,p,0.0,0,r,y,yefob,1,5
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,b,bookfulness,0,11
ermofla,ermofla,prs,mof,er,la,ermofla,control,r,,0,m,n,ernofla,0,7
imgeefically,imgeefically,prsss,geef,im,ic_al_ly,imgeefically,target,s,1.0,0,a,o,imgeeficolly,0,12
otunetork,etunetork,pr_long,netork,otu,,otunetork,control,p,0.0,0,o,e,etunetork,1,9
kooptaonilasim,kooptaanilasim,rssss,koop,,ta_oni_la_sim,kooptaonilasim,control,s,1.0,0,o,a,kooptaanilasim,1,14
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,p,0.0,1,d,s,esselblazitaoni,0,15
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,0.0,1,e,i,ridisfom,0,8
demeralization,demaralization,prssss,mer,de,al_iz_at_ion,demeralization,target,r,,1,e,a,demaralization,1,14
untaun,unbaun,pr,taun,un,,untaun,target,r,,0,t,b,unbaun,1,6
disinkeirion,disinkuirion,pprs,keir,dis_in,ion,disinkeirion,target,r,,1,e,u,disinkuirion,1,12
ket,het,r,ket,,,ket,target,r,,0,k,h,het,1,3
selb,selb,r,selb,,,selb,control,r,,1,e,a,salb,0,4
nikeatouisyl,nikeatoeisyl,prss,keat,ni,ouis_yl,nikeatouisyl,control,s,0.0,1,u,e,nikeatoeisyl,1,12
redefomment,redefommant,pprs,fom,re_de,ment,redefomment,target,s,0.0,1,e,a,redefommant,1,11
remeral,remelal,prs,mer,re,al,remeral,target,r,,2,r,l,remelal,1,7
flenner,flenner,r_long,flenner,,,flenner,target,r,,0,f,h,hlenner,0,7
unketational,unkepational,prsss,ket,un,at_ion_al,unketational,target,r,,2,t,p,unkepational,1,12
trilockist,trilockitt,rs_long,trilock,,ist,trilockist,target,s,0.0,1,s,t,trilockitt,1,10
keiralisticly,kuiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,1,e,u,kuiralisticly,1,13
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,1.0,2,t,d,mooslasidciyl,0,13
fobmentalism,fibmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,r,,1,o,i,fibmentalism,1,12
diskrotenly,diskretenly,prs_long,kroten,dis,ly,diskrotenly,target,r,,2,o,e,diskretenly,1,11
inpurtiousness,enpurtiousness,pprss,purt,in,ious_ness,inpurtiousness,target,p,0.0,0,i,e,enpurtiousness,1,14
ernimoos,ernimood,ppr,moos,er_ni,,ernimoos,control,r,,3,s,d,ernimood,1,8
edkaflomezi,edkaflomezi,prs_long,kaflom,ed,ezi,edkaflomezi,control,r,,1,a,e,edkeflomezi,0,11
tranil,tnanil,r_long,tranil,,,tranil,control,r,,1,r,n,tnanil,1,6
belsal,belsal,rs,bels,,al,belsal,target,s,0.0,0,a,e,belsel,0,6
onnermarviyit,onnarmarviyit,pprss,mar,onn_er,vi_yit,onnermarviyit,control,p,1.0,0,e,a,onnarmarviyit,1,13
outjentel,outjentel,pr_long,jentel,out,,outjentel,target,r,,2,n,r,outjertel,0,9
ersidcolg,ersidcolg,ppr,colg,er_sid,,ersidcolg,control,p,1.0,0,s,h,erhidcolg,0,9
