first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
treg,trig,r,trig,,,trig,control,r,,2,i,e,treg,3,4
fobuc,fobuc,rs,fob,,ic,fobic,target,s,0.0,0,i,u,fobuc,2,5
carizorment,carizormant,rs_long,carizor,,ment,carizorment,target,s,0.0,1,e,a,carizormant,1,11
erlouk,ermouk,pr,louk,er,,erlouk,control,r,,0,l,m,ermouk,1,6
noccilayl,noccimayl,rsss,noc,,ci_la_yl,noccilayl,control,s,1.0,0,l,m,noccimayl,1,9
flennermenv,flennermenv,rs_long,flenner,,ment,flennerment,target,s,0.0,3,t,v,flennermenv,2,11
sisnimafouissens,sidnimafouissens,pprss,maf,sid_ni,ouis_sens,sidnimafouissens,control,p,0.0,2,d,s,sisnimafouissens,3,16
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,1,y,m,unwisalisticlm,0,14
nunefelgison,nunefelgison,prs_long,nefelg,nu,ison,nunefelgison,control,p,0.0,1,u,e,nenefelgison,0,12
nurtilistic,nurtilistic,rsss,nurt,,al_ist_ic,nurtalistic,target,s,0.0,0,a,i,nurtilistic,2,11
unlianational,unlienational,prsss,lien,un,at_ion_al,unlienational,target,r,,2,e,a,unlianational,3,13
feegsitcilayl,feegsitcilayl,rssss,feeg,,sit_ci_la_yl,feegsitcilayl,control,s,2.0,0,l,w,feegsitciwayl,0,13
sidnimuosouisyl,sidnimuosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,1,o,u,sidnimuosouisyl,2,15
pooksels,pooksels,rs,pook,,sels,pooksels,control,r,,3,k,f,poofsels,0,8
nurtalize,nurtalize,rss,nurt,,al_ize,nurtalize,target,r,,3,t,k,nurkalize,0,9
unicarizor,unocarizor,pr_long,carizor,uni,,unicarizor,target,p,0.0,2,i,o,unocarizor,1,10
unkrewalisticly,unkrewalisticyy,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,s,3.0,0,l,y,unkrewalisticyy,1,15
urnamptorable,unnamptorable,prs_long,namptor,un,able,unnamptorable,target,p,0.0,1,n,r,urnamptorable,3,13
semnoc,simnoc,pr,noc,sim,,simnoc,control,p,0.0,1,i,e,semnoc,3,6
unmerational,ummerational,prsss,mer,un,at_ion_al,unmerational,target,p,0.0,1,n,m,ummerational,1,12
reeklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,1,i,e,reeklasitci,3,11
promisnurt,premisnurt,ppr,nurt,pre_mis,,premisnurt,target,p,0.0,2,e,o,promisnurt,3,10
enkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,p,0.0,0,i,e,enkeiriousness,3,14
mumaftasitciyl,numaftasitciyl,prssss,maf,nu,ta_sit_ci_yl,numaftasitciyl,control,p,0.0,0,n,m,mumaftasitciyl,3,14
moosnemtlayl,noosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,n,noosnemtlayl,1,12
nuremilsens,nuremilsent,prss,rem,nu,il_sens,nuremilsens,control,s,1.0,3,s,t,nuremilsent,1,11
dissoomableness,dissoomableness,prss,soom,dis,able_ness,dissoomableness,target,p,0.0,2,s,c,dicsoomableness,0,15
eredcolgnemt,eredcolgnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,r,,3,g,f,eredcolfnemt,0,12
liuktaonilasim,louktaonilasim,rssss,louk,,ta_oni_la_sim,louktaonilasim,control,r,,1,o,i,liuktaonilasim,3,14
eredtek,eredtek,ppr,tek,er_ed,,eredtek,control,p,1.0,0,e,a,eradtek,0,7
subflenner,subflennir,pr_long,flenner,sub,,subflenner,target,r,,5,e,i,subflennir,1,10
doteakization,doteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,o,doteakization,2,13
rekeem,rekeam,pr,keam,re,,rekeam,target,r,,2,a,e,rekeem,3,6
inulook,inulouk,pr,louk,inu,,inulouk,control,r,,2,u,o,inulook,3,7
uncontly,uncontjy,prs,cont,un,ly,uncontly,target,s,0.0,0,l,j,uncontjy,1,8
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,1,e,u,kutmentally,0,11
regeefivity,megeefivity,pprss,geef,re,iv_ity,regeefivity,target,p,0.0,0,r,m,megeefivity,1,11
dascunment,dascunment,prs,cun,dis,ment,discunment,target,p,0.0,1,i,a,dascunment,2,10
colgpi,colgci,rs,colg,,ci,colgci,control,s,0.0,0,c,p,colgpi,3,6
krewationalism,kriwationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,2,e,i,kriwationalism,1,14
rededarf,redevarf,ppr,darf,re_de,,rededarf,target,r,,0,d,v,redevarf,1,8
lendow,lendow,r_long,lendow,,,lendow,control,r,,3,d,t,lentow,0,6
busnefelg,busnefelg,pr_long,nefelg,bus,,busnefelg,control,p,0.0,2,s,h,buhnefelg,0,9
ersimmofnemt,arsimmofnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,p,0.0,0,e,a,arsimmofnemt,1,12
nurioklayl,nurioklayl,prss,riek,nu,la_yl,nurieklayl,control,r,,2,e,o,nurioklayl,2,10
edsargzitaoni,odsargzitaoni,prsss,sarg,ed,zi_ta_oni,edsargzitaoni,control,p,0.0,0,e,o,odsargzitaoni,1,13
fomic,fomih,rs,fom,,ic,fomic,target,s,0.0,1,c,h,fomih,1,5
kelsally,kelsally,rss,kels,,al_ly,kelsally,target,r,,1,e,i,kilsally,0,8
unskrupitious,unskrupitiout,prs_long,skrupit,un,ious,unskrupitious,target,s,0.0,3,s,t,unskrupitiout,1,13
nutonjerelba,nutonjerelba,prs_long,tonjer,nu,elba,nutonjerelba,control,s,0.0,0,e,i,nutonjerilba,0,12
remislienment,remisliemment,pprs,lien,re_mis,ment,remislienment,target,r,,3,n,m,remisliemment,1,13
