first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
onnerfradviyit,onnerfradviyit,pprss,frad,onn_er,vi_yit,onnerfradviyit,control,p,0.0,1,n,w,ownerfradviyit,0,14
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,p,0.0,0,u,e,enlieniously,0,12
desemsoom,desemsoom,ppr,soom,dis_em,,disemsoom,target,p,0.0,1,i,e,desemsoom,2,9
sargti,sargci,rs,sarg,,ci,sargci,control,s,0.0,0,c,t,sargti,3,6
ersimpoosnemt,ersimpooknemt,pprs,pook,er_sim,nemt,ersimpooknemt,control,r,,3,k,s,ersimpoosnemt,3,13
pyekelsically,prekelsically,prsss,kels,pre,ic_al_ly,prekelsically,target,p,0.0,1,r,y,pyekelsically,3,13
tecoeissens,tecouissens,rss,tec,,ouis_sens,tecouissens,control,s,0.0,1,u,e,tecoeissens,3,11
mistrilanian,mistrilanian,prs_long,trilan,mis,ion,mistrilanion,target,s,0.0,1,o,a,mistrilanian,2,12
inmar,inmar,pr,mer,in,,inmer,target,r,,1,e,a,inmar,2,5
nuclasitce,nuclasitce,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,e,nuclasitce,2,10
pracun,procun,pr,cun,pro,,procun,target,p,0.0,2,o,a,pracun,3,6
desirtationalism,desirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,r,,0,g,s,desirtationalism,2,16
werk,wemk,r,werk,,,werk,control,r,,2,r,m,wemk,1,4
numeakeuisyl,numeakouisyl,prss,meak,nu,ouis_yl,numeakouisyl,control,s,0.0,0,o,e,numeakeuisyl,3,12
cunfurly,cunfully,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,r,cunfurly,3,8
diskrohen,diskrohen,pr_long,kroten,dis,,diskroten,target,r,,3,t,h,diskrohen,2,9
netranilelba,nitranilelba,prs_long,tranil,ni,elba,nitranilelba,control,p,0.0,1,i,e,netranilelba,3,12
glefen,glofen,r_long,glefen,,,glefen,target,r,,2,e,o,glofen,1,6
fradsitcilayl,fyadsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,y,fyadsitcilayl,1,13
lejentouit,lejentouis,rs_long,lejent,,ouis,lejentouis,control,s,0.0,3,s,t,lejentouit,3,10
semrieknemt,semrieknemt,prs,riek,sim,nemt,simrieknemt,control,p,0.0,1,i,e,semrieknemt,2,11
remiskelsmant,remiskelsmant,pprs,kels,re_mis,ment,remiskelsment,target,s,0.0,1,e,a,remiskelsmant,2,13
ersidtonc,ersidtonc,ppr,tonc,er_sid,,ersidtonc,control,p,0.0,1,r,l,elsidtonc,0,9
remoni,remoni,rs,rem,,oni,remoni,control,r,,2,m,r,reroni,0,6
onnermoosviyit,onnermoodviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,r,,3,s,d,onnermoodviyit,1,14
nitectitaoni,nitectitaoni,prsss,tec,ni,vi_ta_oni,nitecvitaoni,control,s,0.0,0,v,t,nitectitaoni,2,12
reinkelsment,reinkelsment,pprs,kels,re_in,ment,reinkelsment,target,r,,2,l,w,reinkewsment,0,12
fobor,fobor,rs,fob,,or,fobor,target,r,,1,o,a,fabor,0,5
bop,bof,r,bof,,,bof,control,r,,2,f,p,bop,3,3
inglobivation,inglobivation,prsss,gloc,in,iv_at_ion,inglocivation,target,r,,3,c,b,inglobivation,2,13
simnearazoni,simnearozoni,prs_long,nearoz,sim,oni,simnearozoni,control,r,,4,o,a,simnearazoni,3,12
namptorance,namptorance,rs_long,namptor,,ance,namptorance,target,s,0.0,0,a,e,namptorence,0,11
inkeimiousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,r,,3,r,m,inkeimiousness,3,14
slithon,slithon,r_long,slithon,,,slithon,target,r,,0,s,d,dlithon,0,7
simnearoz,simnearoz,pr_long,nearoz,sim,,simnearoz,control,p,0.0,0,s,c,cimnearoz,0,9
neselk,neselk,pr,selk,ni,,niselk,control,p,0.0,1,i,e,neselk,2,6
gratalistic,gratalistic,rsss,gras,,al_ist_ic,grasalistic,target,r,,3,s,t,gratalistic,2,11
kelsistically,kelsistically,rssss,kels,,ist_ic_al_ly,kelsistically,target,r,,0,k,h,helsistically,0,13
girtability,girtability,rss,girt,,abil_ity,girtability,target,s,0.0,3,l,m,girtabimity,0,11
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,r,,0,g,t,redistloc,0,9
misdoomment,misdoomment,prs,soom,mis,ment,missoomment,target,r,,0,s,d,misdoomment,2,11
otumafouisyl,otumafouisyl,prss,mof,otu,ouis_yl,otumofouisyl,control,r,,1,o,a,otumafouisyl,2,12
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,r,,1,o,e,unfebalisticly,0,14
pumaf,pumaf,pr,maf,pu,,pumaf,control,r,,1,a,o,pumof,0,5
ceh,ceh,r,cet,,,cet,target,r,,2,t,h,ceh,2,3
wismentalism,wismentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,0,w,n,nismentalism,0,12
losicur,losicur,r_long,losicur,,,losicur,control,r,,1,o,e,lesicur,0,7
pregrivon,pregriton,pr_long,grivon,pre,,pregrivon,target,r,,3,v,t,pregriton,1,9
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,1.0,0,s,h,rephidlouk,0,10
ertonczie,erbonczie,prs,tonc,er,zie,ertonczie,control,r,,0,t,b,erbonczie,1,9
riekilapyit,riekilapyit,rss,riek,,ilab_yit,riekilabyit,control,s,0.0,3,b,p,riekilapyit,2,11
erppekcilayl,erptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,r,,0,t,p,erppekcilayl,3,12
neloparntnemt,nemoparntnemt,prs_long,moparnt,ne,nemt,nemoparntnemt,control,r,,0,m,l,neloparntnemt,3,13
outfobiously,outfohiously,prss,fob,out,ious_ly,outfobiously,target,r,,2,b,h,outfohiously,1,12
edgentaonialsim,edgentaonialsim,prssss,gen,ed,ta_oni_al_sim,edgentaonialsim,control,p,0.0,1,d,p,epgentaonialsim,0,15
roinfobable,reinfobable,pprs,fob,re_in,able,reinfobable,target,p,0.0,1,e,o,roinfobable,3,11
tuskripsels,tuhkripsels,rs_long,tuskrip,,sels,tuskripsels,control,r,,2,s,h,tuhkripsels,1,11
congationalism,contationalism,rssss,cont,,at_ion_al_ism,contationalism,target,r,,3,t,g,congationalism,3,14
redamfivity,redamfivity,pprss,darf,re,iv_ity,redarfivity,target,r,,2,r,m,redamfivity,2,11
ketac,ketac,rs,ket,,ic,ketic,target,s,0.0,0,i,a,ketac,2,5
