first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ingirtate,ingirhate,prs,girt,in,ate,ingirtate,target,r,,3,t,h,ingirhate,1,9
putrun,putrur,pr,trun,pu,,putrun,control,r,,3,n,r,putrur,1,6
soomically,soomically,rsss,soom,,ic_al_ly,soomically,target,s,1.0,0,a,i,soomicilly,0,10
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,s,0.0,1,l,y,soomayism,0,9
inketiously,inketiously,pprss,ket,in,ious_ly,inketiously,target,r,,2,t,d,inkediously,0,11
missoom,missoim,pr,soom,mis,,missoom,target,r,,2,o,i,missoim,1,7
unkelsional,unkelsional,prss,kels,un,ion_al,unkelsional,target,r,,1,e,a,unkalsional,0,11
mikaflomyti,mitaflomyti,prs_long,kaflom,mi,yti,mikaflomyti,control,r,,0,k,t,mitaflomyti,1,11
cetfully,cetfully,rss,cet,,ful_ly,cetfully,target,s,1.0,0,l,y,cetfulyy,0,8
koopance,kuopance,rs,koop,,ance,koopance,target,r,,1,o,u,kuopance,1,8
nonsoomively,nonsoomively,prss,soom,non,ive_ly,nonsoomively,target,s,1.0,0,l,r,nonsoomivery,0,12
sidnikeatouissens,sidnikeatouissens,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,s,0.0,1,u,e,sidnikeatoeissens,0,17
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,2,i,a,kearalisticly,0,13
disskrupit,didskrupit,pr_long,skrupit,dis,,disskrupit,target,p,0.0,2,s,d,didskrupit,1,10
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,0,s,h,hiwcilayl,0,9
skrupitful,skrupitpul,rs_long,skrupit,,ful,skrupitful,target,s,0.0,0,f,p,skrupitpul,1,10
dekoopivation,dekoopivation,prsss,koop,de,iv_at_ion,dekoopivation,target,s,0.0,0,i,e,dekoopevation,0,13
unskrupitable,uyskrupitable,prs_long,skrupit,un,able,unskrupitable,target,p,0.0,1,n,y,uyskrupitable,1,13
sargtaonilayl,samgtaonilayl,rssss,sarg,,ta_oni_la_yl,sargtaonilayl,control,r,,2,r,m,samgtaonilayl,1,13
nutalcsitcilayl,yutalcsitcilayl,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,p,0.0,0,n,y,yutalcsitcilayl,1,15
innurtically,innurtically,prsss,nurt,in,ic_al_ly,innurtically,target,p,0.0,0,i,e,ennurtically,0,12
trilend,trilind,r_long,trilend,,,trilend,target,r,,4,e,i,trilind,1,7
mitonccilayl,mitonccilayl,prsss,tonc,mi,ci_la_yl,mitonccilayl,control,r,,1,o,a,mitanccilayl,0,12
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,3,k,t,tustrip,0,7
simnoc,simnoc,pr,noc,sim,,simnoc,control,p,0.0,1,i,e,semnoc,0,6
unketationally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,1.0,1,o,a,unketatianally,0,14
repsidtek,repsedtek,ppr,tek,rep_sid,,repsidtek,control,p,1.0,1,i,e,repsedtek,1,9
edloukvitaoni,edloekvitaoni,prsss,louk,ed,vi_ta_oni,edloukvitaoni,control,r,,2,u,e,edloekvitaoni,1,13
proflenner,proflennir,pr_long,flenner,pro,,proflenner,target,r,,5,e,i,proflennir,1,10
reetulfyl,reatulfyl,rss,reet,,ulf_yl,reetulfyl,control,r,,2,e,a,reatulfyl,1,9
fomically,fomicalny,rsss,fom,,ic_al_ly,fomically,target,s,2.0,0,l,n,fomicalny,1,9
flomakion,flomakior,rs_long,flomak,,ion,flomakion,target,s,0.0,2,n,r,flomakior,1,9
orproltick,orproltick,pr_long,roltick,orp,,orproltick,control,p,0.0,2,p,t,ortroltick,0,10
unfomistically,unfomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,1.0,0,i,e,unfomistecally,0,14
contistically,comtistically,rssss,cont,,ist_ic_al_ly,contistically,target,r,,2,n,m,comtistically,1,13
numeaktaonilayl,numeaktaonilayl,prssss,meak,nu,ta_oni_la_yl,numeaktaonilayl,control,r,,1,e,u,numuaktaonilayl,0,15
lejentulf,lejentulf,rs_long,lejent,,ulf,lejentulf,control,r,,1,e,i,lijentulf,0,9
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,h,hesoomalization,0,15
werk,wirk,r,werk,,,werk,control,r,,1,e,i,wirk,1,4
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,3,t,c,clacalistic,0,11
infamiousness,infamioufness,pprss,fam,in,ious_ness,infamiousness,target,s,0.0,3,s,f,infamioufness,1,13
nifradeviyl,nifredeviyl,prss,frad,ni,evi_yl,nifradeviyl,control,r,,2,a,e,nifredeviyl,1,11
inkoulity,unkoulity,prs,koul,in,ity,inkoulity,target,p,0.0,0,i,u,unkoulity,1,9
interkels,interkels,pr,kels,inter,,interkels,target,r,,2,l,w,interkews,0,9
disinnegant,disinmegant,pprs,neg,dis_in,ant,disinnegant,target,r,,0,n,m,disinmegant,1,11
siwsels,siwsels,rs,siw,,sels,siwsels,control,r,,1,i,a,sawsels,0,7
rieksitcilayl,mieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,m,mieksitcilayl,1,13
sidtirvin,sidtirven,pr_long,tirvin,sid,,sidtirvin,control,r,,4,i,e,sidtirven,1,9
onnertekviyit,onnertekviyib,pprss,tek,onn_er,vi_yit,onnertekviyit,control,s,1.0,2,t,b,onnertekviyib,1,13
niwerketa,niwerketa,prs,werk,ni,eta,niwerketa,control,r,,0,w,l,nilerketa,0,9
nunurdonila,nunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,s,1.0,0,l,n,nunurdonina,0,11
redarfivity,redarfivity,pprss,darf,re,iv_ity,redarfivity,target,p,0.0,0,r,y,yedarfivity,0,11
