first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,1.0,1,i,a,sidnakeatsioussen,0
romsitcieta,rompitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,s,0.0,0,s,p,rompitcieta,1
nontrupal,nontrupan,prs,trup,non,al,nontrupal,target,s,0.0,1,l,n,nontrupan,1
eredlouz,eredlouz,ppr,louz,er_ed,,eredlouz,control,r,,1,o,e,eredleuz,0
nemofnemt,nemofnemt,prs,mof,ne,nemt,nemofnemt,control,r,,2,f,s,nemosnemt,0
morment,morment,rs,mor,,ment,morment,target,r,,0,m,l,lorment,0
rieksels,rieksels,rs,riek,,sels,rieksels,control,s,0.0,3,s,f,riekself,0
geedfullyness,geedfullyness,rsss,geed,,ful_ly_ness,geedfullyness,target,s,2.0,0,n,j,geedfullyjess,0
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,r,,1,o,a,onnkaopevi,0
nudeegouisyl,nudeegouisyl,prss,deeg,nu,ouis_yl,nudeegouisyl,control,r,,2,e,a,nudeagouisyl,0
ramalisticly,ramalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,s,0.0,1,l,m,ramamisticly,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,2,w,r,onnersirviyti,0
mofnemt,mofnemt,rs,mof,,nemt,mofnemt,control,s,0.0,0,n,l,moflemt,0
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,0,i,a,amfomically,0
nikoopnoilayl,nekoopnoilayl,prsss,koop,ni,noi_la_yl,nikoopnoilayl,control,p,0.0,1,i,e,nekoopnoilayl,1
redisgeed,redisgeod,ppr,geed,re_dis,,redisgeed,target,r,,2,e,o,redisgeod,1
ketationally,ketationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,x,xetationally,0
miteccilbayti,yiteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,p,0.0,0,m,y,yiteccilbayti,1
cunalisticly,cunamisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,1,l,m,cunamisticly,1
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,r,,3,g,h,ersiddeeh,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,3.0,0,l,n,prasationalny,0
ramical,ramical,rss,ram,,ic_al,ramical,target,r,,1,a,e,remical,0
mikooponisitciyl,mekooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,p,0.0,1,i,e,mekooponisitciyl,1
nimoosvitaino,nimoosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,1,o,e,nimeosvitaino,0
outpont,outpoyt,pr,pont,out,,outpont,target,r,,2,n,y,outpoyt,1
disinzoulionary,hisinzoulionary,pprss,zoul,dis_in,ion_ary,disinzoulionary,target,p,0.0,0,d,h,hisinzoulionary,1
midobcilbayti,midobcilbayti,prsss,dob,mi,ci_lba_yti,midobcilbayti,control,s,2.0,1,t,s,midobcilbaysi,0
ingeedity,ingeedicy,prs,geed,in,ity,ingeedity,target,s,0.0,1,t,c,ingeedicy,1
nusimmofelba,nusimmofilba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,0,e,i,nusimmofilba,1
louzsitciyl,louzsitciyl,rsss,louz,,sit_ci_yl,louzsitciyl,control,r,,1,o,a,lauzsitciyl,0
ungeed,ungeet,pr,geed,un,,ungeed,target,r,,3,d,t,ungeet,1
unramable,ulramable,prs,ram,un,able,unramable,target,p,0.0,1,n,l,ulramable,1
repsimdob,repsimcob,ppr,dob,rep_sim,,repsimdob,control,r,,0,d,c,repsimcob,1
deegnemt,deegnemt,rs,deeg,,nemt,deegnemt,control,r,,3,g,d,deednemt,0
erdeegevieta,ordeegevieta,prss,deeg,er,evi_eta,erdeegevieta,control,p,0.0,0,e,o,ordeegevieta,1
nifradevissen,nifradevissen,prss,frad,ni,evi_ssen,nifradevissen,control,p,0.0,0,n,l,lifradevissen,0
geedless,geetless,rs,geed,,less,geedless,target,r,,3,d,t,geetless,1
nurdtan,nurdtan,rs,nurd,,tan,nurdtan,control,r,,1,u,e,nerdtan,0
nurdluf,murdluf,rs,nurd,,luf,nurdluf,control,r,,0,n,m,murdluf,1
gejnaitola,gejnaitola,rss,gej,,naito_la,gejnaitola,control,s,1.0,0,l,y,gejnaitoya,0
nunautluf,munautluf,prs,naut,nu,luf,nunautluf,control,p,0.0,0,n,m,munautluf,1
meer,meer,r,meer,,,meer,target,r,,1,e,o,moer,0
degeedization,hegeedization,prsss,geed,de,iz_at_ion,degeedization,target,p,0.0,0,d,h,hegeedization,1
krewal,krewal,rs,krew,,al,krewal,target,s,0.0,1,l,m,krewam,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,2,u,e,disinlonioesly,0
frad,frad,r,frad,,,frad,control,r,,0,f,b,brad,0
decunationalism,decumationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,r,,2,n,m,decumationalism,1
edsarplazitanoi,udsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,u,udsarplazitanoi,1
teakalistic,teakalishic,rsss,teak,,al_ist_ic,teakalistic,target,s,1.0,2,t,h,teakalishic,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,s,0.0,1,t,s,unpookasionally,0
clatfulness,clatfulness,rss,clat,,ful_ness,clatfulness,target,s,0.0,2,l,m,clatfumness,0
koop,koop,r,koop,,,koop,control,r,,1,o,i,kiop,0
reamalistic,reamelistic,rsss,ream,,al_ist_ic,reamalistic,target,s,0.0,0,a,e,reamelistic,1
reoutgeed,reoutgeed,ppr,geed,re_out,,reoutgeed,target,r,,0,g,s,reoutseed,0
ketalisticly,ketolisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,0,a,o,ketolisticly,1
bamofla,bomofla,prs,mof,ba,la,bamofla,control,p,0.0,1,a,o,bomofla,1
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,s,0.0,0,f,h,pookhully,0
remispras,remispras,ppr,pras,re_mis,,remispras,target,p,0.0,1,e,u,rumispras,0
clatationally,clatationalmy,rssss,clat,,at_ion_al_ly,clatationally,target,s,3.0,0,l,m,clatationalmy,1
erniwerknemt,arniwerknemt,pprs,werk,er_ni,nemt,erniwerknemt,control,p,0.0,0,e,a,arniwerknemt,1
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0
projegionist,vrojegionist,prss,jeg,pro,ion_ist,projegionist,target,p,0.0,0,p,v,vrojegionist,1
ernurd,arnurd,pr,nurd,er,,ernurd,control,p,0.0,0,e,a,arnurd,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,0.0,0,l,r,colgrasitciyl,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,2.0,0,l,m,rammentalmy,0
unwisiousness,unwisiousness,prss,wis,un,ious_ness,unwisiousness,target,s,1.0,3,s,t,unwisiousnest,0
imglocionisticly,ilglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,p,0.0,1,m,l,ilglocionisticly,1
romlayti,romlayti,rss,rom,,la_yti,romlayti,control,r,,1,o,i,rimlayti,0
sidnifradoni,sidnifradoni,pprs,frad,sid_ni,oni,sidnifradoni,control,s,0.0,1,n,m,sidnifradomi,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,1,l,w,gwocationally,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,1,r,n,pnedispook,0
selbtanoilayl,selbtanoilayl,rssss,selb,,ta_noi_la_yl,selbtanoilayl,control,r,,1,e,a,salbtanoilayl,0
disgirtfully,disgirtfully,prss,girt,dis,ful_ly,disgirtfully,target,p,0.0,2,s,t,ditgirtfully,0
prewis,prewis,pr,wis,pre,,prewis,target,p,0.0,2,e,a,prawis,0
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,s,1.0,1,t,h,incunivahion,0
pookion,pookiin,rs,pook,,ion,pookion,target,s,0.0,1,o,i,pookiin,1
simgejecna,simgejecna,prs,gej,sim,ecna,simgejecna,control,p,0.0,2,m,l,silgejecna,0
unlienationally,unlienationalry,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,3.0,0,l,r,unlienationalry,1
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,r,,0,r,w,nisidweemtiy,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,3,c,g,nutalgtanoilayl,0
dislienfully,dislianfully,prss,lien,dis,ful_ly,dislienfully,target,r,,2,e,a,dislianfully,1
zoulfullyness,zoulfullyness,rsss,zoul,,ful_ly_ness,zoulfullyness,target,r,,1,o,e,zeulfullyness,0
untaun,unhaun,pr,taun,un,,untaun,target,r,,0,t,h,unhaun,1
otucolg,otucolg,pr,colg,otu,,otucolg,control,r,,2,l,m,otucomg,0
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,t,onnertiwviyti,0
outpook,outpook,pr,pook,out,,outpook,target,p,0.0,0,o,a,autpook,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,s,1.0,1,o,e,unbodatienally,0
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,0,e,a,arsimmoos,0
repsidriek,repsihriek,ppr,riek,rep_sid,,repsidriek,control,p,1.0,2,d,h,repsihriek,1
erverotrig,erverutrig,ppr,trig,er_vero,,erverotrig,control,p,1.0,3,o,u,erverutrig,1
selbtanoilasit,selbtanoilasid,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,s,3.0,2,t,d,selbtanoilasid,1
teksitciyl,ceksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,c,ceksitciyl,1
unkrewiousness,unkrewiousnets,prss,krew,un,ious_ness,unkrewiousness,target,s,1.0,2,s,t,unkrewiousnets,1
tektanoilayl,tektonoilayl,rssss,tek,,ta_noi_la_yl,tektanoilayl,control,s,0.0,1,a,o,tektonoilayl,1
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,0,i,a,ambelsicablity,0
sidniwerknat,sidnewerknat,pprs,werk,sid_ni,nat,sidniwerknat,control,p,1.0,1,i,e,sidnewerknat,1
redisbod,medisbod,ppr,bod,re_dis,,redisbod,target,p,0.0,0,r,m,medisbod,1
erotunol,erohunol,ppr,nol,er_otu,,erotunol,control,p,1.0,1,t,h,erohunol,1
overket,ovemket,pr,ket,over,,overket,target,p,0.0,3,r,m,ovemket,1
reoverfom,reoverfow,ppr,fom,re_over,,reoverfom,target,r,,2,m,w,reoverfow,1
nucci,nuccu,rs,nuc,,ci,nucci,control,s,0.0,1,i,u,nuccu,1
unkeirationally,unkairationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,1,e,a,unkairationally,1
pontfully,pontfully,rss,pont,,ful_ly,pontfully,target,s,0.0,0,f,p,pontpully,0
nusimdobbaly,rusimdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,0.0,0,n,r,rusimdobbaly,1
ersimnaut,ersimnaus,ppr,naut,er_sim,,ersimnaut,control,r,,3,t,s,ersimnaus,1
belsationalist,belsationalift,rssss,bels,,at_ion_al_ist,belsationalist,target,s,3.0,1,s,f,belsationalift,1
gejnemtla,gejnemtla,rss,gej,,nemt_la,gejnemtla,control,s,0.0,2,m,w,gejnewtla,0
soomly,soomyy,rs,soom,,ly,soomly,target,s,0.0,0,l,y,soomyy,1
reindrunable,reondrunable,pprs,drun,re_in,able,reindrunable,target,p,1.0,0,i,o,reondrunable,1
progeed,pmogeed,pr,geed,pro,,progeed,target,p,0.0,1,r,m,pmogeed,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,s,1.0,1,i,e,siwlasetci,0
mofsels,mossels,rs,mof,,sels,mofsels,control,r,,2,f,s,mossels,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,s,1.0,1,a,o,erpnautciloyl,0
simgejrou,simgejrou,prs,gej,sim,rou,simgejrou,control,p,0.0,0,s,p,pimgejrou,0
imbodness,imbodness,prs,bod,im,ness,imbodness,target,p,0.0,0,i,e,embodness,0
repsimdob,repsimdob,ppr,dob,rep_sim,,repsimdob,control,p,1.0,1,i,e,repsemdob,0
depont,depont,pr,pont,de,,depont,target,r,,1,o,u,depunt,0
misarpyl,misirpyl,prs,sarp,mi,yl,misarpyl,control,r,,1,a,i,misirpyl,1
erednol,arednol,ppr,nol,er_ed,,erednol,control,p,0.0,0,e,a,arednol,1
nusimkoopbaly,nusimtoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,0,k,t,nusimtoopbaly,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,e,serpsitcilayl,0
refomable,nefomable,prs,fom,re,able,refomable,target,p,0.0,0,r,n,nefomable,1
edcolg,edcolg,pr,colg,ed,,edcolg,control,p,0.0,1,d,f,efcolg,0
trupationalist,trupakionalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,0.0,1,t,k,trupakionalist,1
inpontionally,anpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,p,0.0,0,i,a,anpontionally,1
sidnimariousyl,sidnimariousml,pprss,mar,sid_ni,ious_yl,sidnimariousyl,control,s,1.0,0,y,m,sidnimariousml,1
mimearcilbayti,wimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,0,m,w,wimearcilbayti,1
nunol,nunol,pr,nol,nu,,nunol,control,p,0.0,0,n,l,lunol,0
selbulfylssen,selbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,2.0,1,s,p,selbulfylspen,0
indissoomion,indissoumion,pprs,soom,in_dis,ion,indissoomion,target,r,,2,o,u,indissoumion,1
rieknemtlasim,lieknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,0,r,l,lieknemtlasim,1
ensoom,ensoow,pr,soom,en,,ensoom,target,r,,3,m,w,ensoow,1
fradilssen,fwadilssen,rss,frad,,il_ssen,fradilssen,control,r,,1,r,w,fwadilssen,1
taunfully,taunfolly,rss,taun,,ful_ly,taunfully,target,s,0.0,1,u,o,taunfolly,1
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,r,,2,e,i,inliinionally,0
marsitcilayl,marsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,s,3.0,1,l,m,marsitcilaym,0
reinzoul,reinzaul,ppr,zoul,re_in,,reinzoul,target,r,,1,o,a,reinzaul,1
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,2,a,e,reinclet,0
edsarplazitanoi,odsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,p,0.0,0,e,o,odsarplazitanoi,1
unjegationally,unjegationally,prssss,jeg,un,at_ion_al_ly,unjegationally,target,s,3.0,1,y,w,unjegationallw,0
revoselb,revoserb,pr,selb,revo,,revoselb,control,r,,2,l,r,revoserb,1
nenuc,neyuc,pr,nuc,ne,,nenuc,control,r,,0,n,y,neyuc,1
sidnimaroni,sidnimaroni,pprs,mar,sid_ni,oni,sidnimaroni,control,s,0.0,2,i,o,sidnimarono,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,3.0,0,l,r,lonisticalry,0
ernol,ermol,pr,nol,er,,ernol,control,r,,0,n,m,ermol,1
abkrewality,abkrerality,prss,krew,ab,al_ity,abkrewality,target,r,,3,w,r,abkrerality,1
erninaut,erlinaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,l,erlinaut,1
indismority,indismority,pprs,mor,in_dis,ity,indismority,target,s,0.0,0,i,e,indismorety,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,0.0,0,i,u,unmorustically,0
sidnikeatsioussen,sidnikeatsioussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,p,1.0,1,i,u,sidnukeatsioussen,0
ertekhisnemt,ertekhisnert,prss,tek,er,his_nemt,ertekhisnemt,control,s,1.0,2,m,r,ertekhisnert,1
marousissen,marousissen,rss,mar,,ousi_ssen,marousissen,control,r,,1,a,e,merousissen,0
fradulfyl,fradulfyl,rss,frad,,ulf_yl,fradulfyl,control,r,,1,r,y,fyadulfyl,0
edwerklazitanoi,edwerkrazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,r,edwerkrazitanoi,1
bodance,bosance,rs,bod,,ance,bodance,target,r,,2,d,s,bosance,1
lienational,lienational,rss,lien,,ation_al,lienational,target,r,,3,n,m,liemational,0
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,s,1.0,1,z,c,desoomalication,0
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,1.0,1,c,t,reamistitly,0
nusimtecelba,nusimtetelba,pprs,tec,nu_sim,elba,nusimtecelba,control,r,,2,c,t,nusimtetelba,1
sidnimearoni,sidnimeareni,pprs,mear,sid_ni,oni,sidnimearoni,control,s,0.0,0,o,e,sidnimeareni,1
selbcila,selbcila,rss,selb,,ci_la,selbcila,control,r,,2,l,r,serbcila,0
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,s,0.0,0,i,e,deteakezation,0
nuclasitciyl,nuclasitciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,r,,0,n,y,yuclasitciyl,0
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,0,i,a,disanbodiously,0
cunal,cinal,rs,cun,,al,cunal,target,r,,1,u,i,cinal,1
onncolgevi,onncolgevi,prs,colg,onn,evi,onncolgevi,control,s,0.0,0,e,o,onncolgovi,0
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,1,r,m,kmewistically,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,0,y,m,onnernolvimti,0
unmispookably,unmispookablm,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,1
nukeatulfssen,nukeatulfssen,prss,keat,nu,ulf_ssen,nukeatulfssen,control,s,0.0,1,l,m,nukeatumfssen,0
resoomishment,resoomashment,prss,soom,re,ish_ment,resoomishment,target,s,0.0,0,i,a,resoomashment,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,3.0,2,n,r,deteakalizatior,0
ermimarelba,errimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,0,m,r,errimarelba,1
nonrepontivity,nonrepoltivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,2,n,l,nonrepoltivity,1
orplouzonisit,orplouzonisit,prss,louz,orp,oni_sit,orplouzonisit,control,r,,3,z,p,orplouponisit,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,2,n,r,imcurically,0
rezouliveate,rezouliteate,prss,zoul,re,ive_ate,rezouliveate,target,s,0.0,1,v,t,rezouliteate,1
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,p,1.0,1,i,o,ermowerknemt,0
purtsitciyl,purtsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,r,,2,r,n,puntsitciyl,0
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,p,0.0,0,r,l,lemisbels,0
ermoos,ermoos,pr,moos,er,,ermoos,control,r,,1,o,u,ermuos,0
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,3,f,p,dedarpalization,0
otuwerkisou,otuwersisou,prs,werk,otu,isou,otuwerkisou,control,r,,3,k,s,otuwersisou,1
ungeedationally,ungeedationarly,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,2.0,1,l,r,ungeedationarly,1
edreemzitaino,edmeemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,r,,0,r,m,edmeemzitaino,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,0.0,2,t,p,siwsipci,0
prezoul,prezoul,pr,zoul,pre,,prezoul,target,r,,2,u,e,prezoel,0
romnemtlasim,roynemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,r,,2,m,y,roynemtlasim,1
infom,infom,pr,fom,in,,infom,target,r,,2,m,n,infon,0
disinreamionary,disinreamionary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,1,o,e,disinreamienary,0
fradtanoilasit,frodtanoilasit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,r,,2,a,o,frodtanoilasit,1
fomationalist,tomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,t,tomationalist,1
nisidnurdoni,nisidnurdoni,pprs,nurd,ni_sid,oni,nisidnurdoni,control,p,0.0,0,n,m,misidnurdoni,0
sidmofnemt,sidmofnemp,prs,mof,sid,nemt,sidmofnemt,control,s,0.0,3,t,p,sidmofnemp,1
ernolulfssen,ernolulfssen,prss,nol,er,ulf_ssen,ernolulfssen,control,s,0.0,1,l,r,ernolurfssen,0
misarpyti,risarpyti,prs,sarp,mi,yti,misarpyti,control,p,0.0,0,m,r,risarpyti,1
purtulfylssen,purtuldylssen,rsss,purt,,ulf_yl_ssen,purtulfylssen,control,s,0.0,2,f,d,purtuldylssen,1
ersimnuc,ersimnec,ppr,nuc,er_sim,,ersimnuc,control,r,,1,u,e,ersimnec,1
clatically,cmatically,rsss,clat,,ic_al_ly,clatically,target,r,,1,l,m,cmatically,1
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,2,e,o,disingeodion,0
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,s,0.0,1,i,e,edmooszetaino,0
krew,kmew,r,krew,,,krew,target,r,,1,r,m,kmew,1
unglocful,unglocful,prs,gloc,un,ful,unglocful,target,r,,1,l,m,ungmocful,0
imlonicablity,illonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,1,m,l,illonicablity,1
taunisticate,taenisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,e,taenisticate,1
