first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,1.0,0,i,e,disenkouliously,0
ersimtek,elsimtek,ppr,tek,er_sim,,ersimtek,control,p,0.0,1,r,l,elsimtek,1
mismorour,mismoriur,prs,mor,mis,our,mismorour,target,s,0.0,0,o,i,mismoriur,1
ingeedable,ingeesable,prs,geed,in,able,ingeedable,target,r,,3,d,s,ingeesable,1
wisiousness,wisiousnecs,rss,wis,,ious_ness,wisiousness,target,s,1.0,2,s,c,wisiousnecs,1
pontalism,sontalism,rss,pont,,al_ism,pontalism,target,r,,0,p,s,sontalism,1
inpook,inpook,pr,pook,in,,inpook,target,p,0.0,1,n,m,impook,0
repsimtec,repsimtec,ppr,tec,rep_sim,,repsimtec,control,p,0.0,1,e,o,ropsimtec,0
nudeegluf,nudeeglus,prs,deeg,nu,luf,nudeegluf,control,s,0.0,2,f,s,nudeeglus,1
nunolilssen,nunolilssen,prss,nol,nu,il_ssen,nunolilssen,control,r,,1,o,e,nunelilssen,0
erveromoos,erveromoas,ppr,moos,er_vero,,erveromoos,control,r,,2,o,a,erveromoas,1
predismor,predismor,ppr,mor,pre_dis,,predismor,target,p,0.0,0,p,t,tredismor,0
repsidnol,repsidnil,ppr,nol,rep_sid,,repsidnol,control,r,,1,o,i,repsidnil,1
ersimkoopnemt,ersemkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,p,1.0,1,i,e,ersemkoopnemt,1
unbodistically,urbodistically,prssss,bod,un,ist_ic_al_ly,unbodistically,target,p,0.0,1,n,r,urbodistically,1
reintrupance,reintrupance,pprs,trup,re_in,ance,reintrupance,target,r,,1,r,m,reintmupance,0
nautessn,naetessn,rs,naut,,essn,nautessn,control,r,,2,u,e,naetessn,1
dobtan,dobtan,rs,dob,,tan,dobtan,control,r,,2,b,t,dottan,0
misramion,misromion,prs,ram,mis,ion,misramion,target,r,,1,a,o,misromion,1
disinmeeriously,disinmeeriousmy,pprss,meer,dis_in,ious_ly,disinmeeriously,target,s,1.0,0,l,m,disinmeeriousmy,1
trigtainolasit,trigteinolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,0.0,1,a,e,trigteinolasit,1
nonrekoulivity,nonwekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,1.0,0,r,w,nonwekoulivity,1
sidnitrigouisyl,sidnitwigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,1,r,w,sidnitwigouisyl,1
demeeralization,demeuralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,u,demeuralization,1
tousiwouisyl,tousiwouisyl,prss,siw,tou,ouis_yl,tousiwouisyl,control,r,,2,w,r,tousirouisyl,0
wisness,wisness,rs,wis,,ness,wisness,target,s,0.0,1,e,i,wisniss,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,r,,0,n,m,onnermolviyti,0
reimlonable,reimlonable,pprs,lon,re_im,able,reimlonable,target,p,1.0,1,m,l,reillonable,0
mearlasitciyl,mearlasitciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,r,,0,m,r,rearlasitciyl,0
eddobezi,eddobeza,prs,dob,ed,ezi,eddobezi,control,s,0.0,2,i,a,eddobeza,1
niselb,niselb,pr,selb,ni,,niselb,control,r,,3,b,t,niselt,0
sidmepurt,sidmepert,ppr,purt,sid_me,,sidmepurt,control,r,,1,u,e,sidmepert,1
nusiwsitcilayl,nusiwsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,s,2.0,0,l,r,nusiwsitcirayl,0
ersimdobnemt,ersimdobnemt,pprs,dob,er_sim,nemt,ersimdobnemt,control,r,,1,o,e,ersimdebnemt,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,0,m,n,erednar,0
pregeedically,tregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,p,0.0,0,p,t,tregeedically,1
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,1,r,n,enmireemnemt,0
redebodment,redebodment,pprs,bod,re_de,ment,redebodment,target,p,0.0,0,r,w,wedebodment,0
indrunantly,indrunantly,prss,drun,in,ant_ly,indrunantly,target,r,,2,u,a,indranantly,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,w,nisewbnoilayl,0
misdrunion,misdrunian,prs,drun,mis,ion,misdrunion,target,s,0.0,1,o,a,misdrunian,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,2,n,m,nomreprasivity,0
ernikeatacne,erniheatacne,pprs,keat,er_ni,acne,ernikeatacne,control,r,,0,k,h,erniheatacne,1
ingeedionally,ingeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,s,0.0,0,i,a,ingeedaonally,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,s,1.0,0,y,j,nusimmoosbalj,0
reouttrup,reauttrup,ppr,trup,re_out,,reouttrup,target,p,1.0,0,o,a,reauttrup,1
neil,neil,r,neil,,,neil,control,r,,0,n,l,leil,0
disinpontiously,disinpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,s,1.0,0,l,r,disinpontiousry,0
gencila,gencila,rss,gen,,ci_la,gencila,control,r,,1,e,i,gincila,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,p,1.0,1,i,e,repsedtec,0
romci,romci,rs,rom,,ci,romci,control,r,,2,m,n,ronci,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,1.0,0,l,n,tonpnemtnayl,0
nusimreembaly,nusimreombaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,2,e,o,nusimreombaly,1
disinpookant,disinpookant,pprs,pook,dis_in,ant,disinpookant,target,s,0.0,1,n,r,disinpookart,0
koulant,voulant,rs,koul,,ant,koulant,target,r,,0,k,v,voulant,1
tecci,tecci,rs,tec,,ci,tecci,control,s,0.0,0,c,s,tecsi,0
sidnisiwoniyar,sidnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,0,y,r,sidnisiwonirar,0
simsiwnemt,simsiwnemt,prs,siw,sim,nemt,simsiwnemt,control,r,,1,i,o,simsownemt,0
remismor,remismol,ppr,mor,re_mis,,remismor,target,r,,2,r,l,remismol,1
overketive,overketive,prs,ket,over,ive,overketive,target,p,0.0,2,e,a,ovarketive,0
imsoomly,imsooyly,prs,soom,im,ly,imsoomly,target,r,,3,m,y,imsooyly,1
reoverfom,reovertom,ppr,fom,re_over,,reoverfom,target,r,,0,f,t,reovertom,1
prebodically,grebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,0,p,g,grebodically,1
nimoos,nemoos,pr,moos,ni,,nimoos,control,p,0.0,1,i,e,nemoos,1
indisdrunion,indisdrunion,pprs,drun,in_dis,ion,indisdrunion,target,r,,0,d,f,indisfrunion,0
disingirtant,disengirtant,pprs,girt,dis_in,ant,disingirtant,target,p,1.0,0,i,e,disengirtant,1
teakational,teekational,rss,teak,,ation_al,teakational,target,r,,2,a,e,teekational,1
excun,excun,pr,cun,ex,,excun,target,r,,2,n,m,excum,0
koulious,keulious,rs,koul,,ious,koulious,target,r,,1,o,e,keulious,1
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,s,0.0,0,n,y,sidnideegyat,0
desoomize,desoomize,prs,soom,de,ize,desoomize,target,r,,2,o,u,desoumize,0
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,0,t,h,honpnemtlayl,0
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,0,g,t,reintloc,0
disinnegant,disinnegant,pprs,neg,dis_in,ant,disinnegant,target,r,,0,n,m,disinmegant,0
nuselb,nuselb,pr,selb,nu,,nuselb,control,p,0.0,0,n,m,muselb,0
edtriglazitanoi,edtriglazitanei,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,3.0,1,o,e,edtriglazitanei,1
tec,fec,r,tec,,,tec,control,r,,0,t,f,fec,1
wisism,wisism,rs,wis,,ism,wisism,target,s,0.0,1,s,t,wisitm,0
defomationalism,dofomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,o,dofomationalism,1
reamalistic,reamaliscic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,2,t,c,reamaliscic,1
premisram,fremisram,ppr,ram,pre_mis,,premisram,target,p,0.0,0,p,f,fremisram,1
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,s,1.0,0,a,e,imwisiceblity,0
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,1.0,1,v,k,reokercun,0
reammentalism,reammenfalism,rsss,ream,,ment_al_ism,reammentalism,target,s,0.0,3,t,f,reammenfalism,1
reingeed,reirgeed,ppr,geed,re_in,,reingeed,target,p,1.0,1,n,r,reirgeed,1
cetment,cetment,rs,cet,,ment,cetment,target,s,0.0,0,m,l,cetlent,0
neilsitcilayl,neilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,0.0,0,s,t,neiltitcilayl,0
ketmentalism,ketmentalitm,rsss,ket,,ment_al_ism,ketmentalism,target,s,2.0,1,s,t,ketmentalitm,1
pras,pras,r,pras,,,pras,target,r,,2,a,e,pres,0
mifrad,mifrag,pr,frad,mi,,mifrad,control,r,,3,d,g,mifrag,1
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,r,,3,g,p,ernideepnemt,0
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,1.0,2,t,b,cunalisbicly,0
disinbelsiously,disinbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,0.0,2,s,p,dipinbelsiously,0
unifom,unifow,pr,fom,uni,,unifom,target,r,,2,m,w,unifow,1
cuniously,cunioutly,rss,cun,,ious_ly,cuniously,target,s,0.0,3,s,t,cunioutly,1
nipurtvitaino,nopurtvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,p,0.0,1,i,o,nopurtvitaino,1
erkeateviyl,erkeateviml,prss,keat,er,evi_yl,erkeateviyl,control,s,1.0,0,y,m,erkeateviml,1
retinkeat,metinkeat,pr,keat,retin,,retinkeat,control,p,0.0,0,r,m,metinkeat,1
remisteakment,remisteakment,pprs,teak,re_mis,ment,remisteakment,target,r,,0,t,s,remisseakment,0
unigirtly,unigirtly,prs,girt,uni,ly,unigirtly,target,r,,1,i,a,unigartly,0
fommental,fommentel,rss,fom,,ment_al,fommental,target,s,1.0,0,a,e,fommentel,1
edsiwlazitanoi,adsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,p,0.0,0,e,a,adsiwlazitanoi,1
ednuczitaino,ednuczotaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,s,0.0,1,i,o,ednuczotaino,1
deprasationalism,deprasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,2,a,u,deprusationalism,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,r,errimoos,0
sidnisiwnat,sidnisuwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,r,,1,i,u,sidnisuwnat,1
miriekcilbatiy,mariekcilbatiy,prsss,riek,mi,ci_lba_tiy,miriekcilbatiy,control,p,0.0,1,i,a,mariekcilbatiy,1
pookical,pookicay,rss,pook,,ic_al,pookical,target,s,1.0,1,l,y,pookicay,1
fradnemtlasim,fmadnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,1,r,m,fmadnemtlasim,1
eredmoosnemt,eredmoosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,s,0.0,1,e,o,eredmoosnomt,0
numarsitcilayl,numarsitcimayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,s,2.0,0,l,m,numarsitcimayl,1
outloniously,outloniously,prss,lon,out,ious_ly,outloniously,target,s,0.0,2,u,e,outlonioesly,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,0,l,r,unronationally,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,3.0,0,y,w,selbtainolawl,0
erpriekeviyl,erpriekeviyl,prss,riek,erp,evi_yl,erpriekeviyl,control,p,0.0,0,e,i,irpriekeviyl,0
drunable,drunable,rs,drun,,able,drunable,target,s,0.0,2,l,r,drunabre,0
loukisou,loukisou,rs,louk,,isou,loukisou,control,s,0.0,2,o,a,loukisau,0
ersimgennemt,ersimgennemt,pprs,gen,er_sim,nemt,ersimgennemt,control,r,,2,n,l,ersimgelnemt,0
pookationalist,pookotionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,o,pookotionalist,1
mofnemtla,mofyemtla,rss,mof,,nemt_la,mofnemtla,control,s,0.0,0,n,y,mofyemtla,1
sidtalcre,sedtalcre,prs,talc,sid,re,sidtalcre,control,p,0.0,1,i,e,sedtalcre,1
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,s,0.0,1,i,o,erpnolcolayl,0
numoftasitciyl,numoftasittiyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,s,2.0,0,c,t,numoftasittiyl,1
sarpnemtlasim,sarpnemtlasiy,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,2.0,2,m,y,sarpnemtlasiy,1
talcelba,talcalba,rs,talc,,elba,talcelba,control,s,0.0,0,e,a,talcalba,1
deglocalization,deglocalizahion,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,2.0,1,t,h,deglocalizahion,1
redeket,redepet,ppr,ket,re_de,,redeket,target,r,,0,k,p,redepet,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,0.0,1,c,h,imreamihablity,0
loukisousens,loufisousens,rss,louk,,isou_sens,loukisousens,control,r,,3,k,f,loufisousens,1
nulouk,lulouk,pr,louk,nu,,nulouk,control,p,0.0,0,n,l,lulouk,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,2.0,0,y,r,mooscilarl,0
unkeiralisticly,unkeuralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,2,i,u,unkeuralisticly,1
lienic,leenic,rs,lien,,ic,lienic,target,r,,1,i,e,leenic,1
drunic,drunec,rs,drun,,ic,drunic,target,s,0.0,0,i,e,drunec,1
unkeiristic,onkeiristic,prss,keir,un,ist_ic,unkeiristic,target,p,0.0,0,u,o,onkeiristic,1
ertecevieta,ertecevieta,prss,tec,er,evi_eta,ertecevieta,control,r,,1,e,o,ertocevieta,0
cun,cun,r,cun,,,cun,target,r,,0,c,t,tun,0
mearnaitola,mearnaitola,rss,mear,,naito_la,mearnaitola,control,r,,0,m,y,yearnaitola,0
outreamenness,outreamenneds,prss,ream,out,en_ness,outreamenness,target,s,1.0,2,s,d,outreamenneds,1
simmoosrou,sommoosrou,prs,moos,sim,rou,simmoosrou,control,p,0.0,1,i,o,sommoosrou,1
ketalistic,ketalisdic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,2,t,d,ketalisdic,1
disinpontiousness,disinpontaousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,0,i,a,disinpontaousness,1
nisidtalconi,nisidtalconi,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,1,n,r,nisidtalcori,0
decunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,p,0.0,1,e,a,dacunization,0
nonreamically,nanreamically,prsss,ream,non,ic_al_ly,nonreamically,target,p,0.0,1,o,a,nanreamically,1
tounucneyl,tounucneml,prss,nuc,tou,ne_yl,tounucneyl,control,s,1.0,0,y,m,tounucneml,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,w,wieksitcilayl,0
endrunment,endrunment,prs,drun,en,ment,endrunment,target,p,0.0,0,e,o,ondrunment,0
mearlasitci,meamlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,3,r,m,meamlasitci,1
erpnoleviyl,erpmoleviyl,prss,nol,erp,evi_yl,erpnoleviyl,control,r,,0,n,m,erpmoleviyl,1
retrupate,retrupate,prs,trup,re,ate,retrupate,target,s,0.0,1,t,h,retrupahe,0
imprasion,imprasion,prs,pras,im,ion,imprasion,target,s,0.0,0,i,a,imprasaon,0
distrup,distrup,pr,trup,dis,,distrup,target,p,0.0,1,i,a,dastrup,0
nerom,nerom,pr,rom,ne,,nerom,control,p,0.0,0,n,l,lerom,0
geedful,geedful,rs,geed,,ful,geedful,target,s,0.0,0,f,p,geedpul,0
prekrewively,prekrewively,prss,krew,pre,ive_ly,prekrewively,target,s,0.0,2,e,o,prekrewivoly,0
krewic,kruwic,rs,krew,,ic,krewic,target,r,,2,e,u,kruwic,1
unram,unram,pr,ram,un,,unram,target,r,,2,m,y,unray,0
encun,encur,pr,cun,en,,encun,target,r,,2,n,r,encur,1
revomoos,revomoos,pr,moos,revo,,revomoos,control,p,0.0,2,v,f,refomoos,0
soomal,soomal,rs,soom,,al,soomal,target,r,,1,o,u,suomal,0
nusiwilssen,nusiwilssen,prss,siw,nu,il_ssen,nusiwilssen,control,r,,2,w,r,nusirilssen,0
nitek,nitek,pr,tek,ni,,nitek,control,r,,0,t,v,nivek,0
prekoulically,prekoulipally,prsss,koul,pre,ic_al_ly,prekoulically,target,s,0.0,1,c,p,prekoulipally,1
onnerneilviyti,onnerneilviyti,pprss,neil,onn_er,vi_yti,onnerneilviyti,control,p,1.0,0,e,a,onnarneilviyti,0
lienmentalism,yienmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,0,l,y,yienmentalism,1
reketment,rebetment,prs,ket,re,ment,reketment,target,r,,0,k,b,rebetment,1
inramivation,inramivation,prsss,ram,in,iv_at_ion,inramivation,target,r,,2,m,r,inrarivation,0
belsisticate,belsisticato,rsss,bels,,ist_ic_ate,belsisticate,target,s,2.0,2,e,o,belsisticato,1
ketationally,setationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,s,setationally,1
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,1,o,a,onnermafviyti,0
siddeeg,siddoeg,pr,deeg,sid,,siddeeg,control,r,,1,e,o,siddoeg,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,0,t,s,seclasitciyl,0
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,u,dukoulationalism,0
riekcilayl,riekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,a,raekcilayl,0
disglocion,tisglocion,prs,gloc,dis,ion,disglocion,target,p,0.0,0,d,t,tisglocion,1
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,r,,1,a,e,ersidneut,0
tecnemt,tecnomt,rs,tec,,nemt,tecnemt,control,s,0.0,1,e,o,tecnomt,1
genulf,gemulf,rs,gen,,ulf,genulf,control,r,,2,n,m,gemulf,1
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,y,iyutrig,0
