first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moparnt,roparnt,r_long,moparnt,,,moparnt,control,r,,0,m,r,roparnt,1,7
banuclayit,banuclayit,prss,nuc,ba,la_yit,banuclayit,control,s,1.0,1,i,e,banuclayet,0,10
netorksels,retorksels,rs_long,netork,,sels,netorksels,control,r,,0,n,r,retorksels,1,10
nithols,nithols,r_long,nithols,,,nithols,control,r,,1,i,o,nothols,0,7
edmarlazitaoni,epmarlazitaoni,prssss,mar,ed,la_zi_ta_oni,edmarlazitaoni,control,p,0.0,1,d,p,epmarlazitaoni,1,14
rekoulivity,rekeulivity,pprss,koul,re,iv_ity,rekoulivity,target,r,,1,o,e,rekeulivity,1,11
unitaunly,unitauyly,prs,taun,uni,ly,unitaunly,target,r,,3,n,y,unitauyly,1,9
purtistically,purtistically,rssss,purt,,ist_ic_al_ly,purtistically,target,r,,2,r,l,pultistically,0,13
mearnemtlasim,maarnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,1,e,a,maarnemtlasim,1,13
selbtaonilasim,selbtaonilasim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,s,3.0,0,s,t,selbtaonilatim,0,14
englocment,englocment,prs,gloc,en,ment,englocment,target,s,0.0,1,e,o,englocmont,0,10
repsimwerk,repsimwerk,ppr,werk,rep_sim,,repsimwerk,control,r,,1,e,i,repsimwirk,0,10
nuc,nuc,r,nuc,,,nuc,control,r,,0,n,l,luc,0,3
