first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
punaut,puneut,pr,naut,pu,,punaut,control,r,,1,a,e,puneut,1,6
updarf,updarf,pr,darf,up,,updarf,target,p,0.0,0,u,a,apdarf,0,6
mormental,mommental,rss,mor,,ment_al,mormental,target,r,,2,r,m,mommental,1,9
intaunantly,intaunantly,prss,taun,in,ant_ly,intaunantly,target,s,0.0,2,t,c,intaunancly,0,11
imsoomicablity,imsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,r,,0,s,t,imtoomicablity,0,14
orpsiwoni,ortsiwoni,prs,siw,orp,oni,orpsiwoni,control,p,0.0,2,p,t,ortsiwoni,1,9
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,s,0.0,1,c,h,taunihally,0,10
disteak,disceak,pr,teak,dis,,disteak,target,r,,0,t,c,disceak,1,7
onnerloukviyti,onnerloakviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,2,u,a,onnerloakviyti,1,14
pulouk,pulouk,pr,louk,pu,,pulouk,control,r,,1,o,e,puleuk,0,6
ernireemacne,ernireemacre,pprs,reem,er_ni,acne,ernireemacne,control,s,0.0,2,n,r,ernireemacre,1,12
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,2,r,y,saypnemtlayl,0,12
puriek,xuriek,pr,riek,pu,,puriek,control,p,0.0,0,p,x,xuriek,1,6
mearnemtla,mearnemtla,rss,mear,,nemt_la,mearnemtla,control,r,,3,r,y,meaynemtla,0,10
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,1.0,0,c,s,nucsitsilayl,0,12
werklatiy,wirklatiy,rss,werk,,la_tiy,werklatiy,control,r,,1,e,i,wirklatiy,1,9
belsate,belsate,rs,bels,,ate,belsate,target,r,,2,l,y,beysate,0,7
werkcilayl,werkcalayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,0.0,1,i,a,werkcalayl,1,10
upneg,upneg,pr,neg,up,,upneg,target,p,0.0,0,u,a,apneg,0,5
sidnimarsioussen,sidnimarsioussen,pprss,mar,sid_ni,siou_ssen,sidnimarsioussen,control,p,1.0,1,i,o,sidnomarsioussen,0,16
fom,fom,r,fom,,,fom,target,r,,0,f,h,hom,0,3
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,1.0,0,i,e,moftaenolayl,0,12
interdrun,intirdrun,pr,drun,inter,,interdrun,target,p,0.0,3,e,i,intirdrun,1,9
bodality,bodality,rss,bod,,al_ity,bodality,target,s,0.0,0,a,i,bodility,0,8
unlonful,umlonful,prs,lon,un,ful,unlonful,target,p,0.0,1,n,m,umlonful,1,8
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,3,d,v,disingeeviousness,0,17
ernautzie,ernautzii,prs,naut,er,zie,ernautzie,control,s,0.0,2,e,i,ernautzii,1,9
pookistically,pookisticalmy,rssss,pook,,ist_ic_al_ly,pookistically,target,s,3.0,0,l,m,pookisticalmy,1,13
girtly,girtly,rs,girt,,ly,girtly,target,s,0.0,1,y,w,girtlw,0,6
unfomliness,unfomliness,prss,fom,un,li_ness,unfomliness,target,s,0.0,0,l,y,unfomyiness,0,11
declatalization,doclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,o,doclatalization,1,15
misgirtion,misgirtoon,prs,girt,mis,ion,misgirtion,target,s,0.0,0,i,o,misgirtoon,1,10
edcolglazitanoi,edcolglazitanii,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,3.0,1,o,i,edcolglazitanii,1,15
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,3.0,1,y,r,teakisticallr,0,13
reketize,reketize,prs,ket,re,ize,reketize,target,p,0.0,1,e,o,roketize,0,8
lonally,lenally,rss,lon,,al_ly,lonally,target,r,,1,o,e,lenally,1,7
inureemyl,inureemyl,prs,reem,inu,yl,inureemyl,control,p,0.0,1,n,r,irureemyl,0,9
glocional,glocional,rss,gloc,,ion_al,glocional,target,s,1.0,0,a,u,glocionul,0,9
simfradoni,pimfradoni,prs,frad,sim,oni,simfradoni,control,p,0.0,0,s,p,pimfradoni,1,10
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,0,z,h,eddoblahitanoi,0,14
disemream,disemraam,ppr,ream,dis_em,,disemream,target,r,,1,e,a,disemraam,1,9
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,1,o,e,seommentally,0,12
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,r,,0,k,g,ersimgeatnemt,0,13
disinwisiousness,disinwisiousnets,pprss,wis,dis_in,ious_ness,disinwisiousness,target,s,1.0,2,s,t,disinwisiousnets,1,16
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,s,0.0,2,y,r,indisfomitr,0,11
nugenulfyl,nuhenulfyl,prss,gen,nu,ulf_yl,nugenulfyl,control,r,,0,g,h,nuhenulfyl,1,10
nusimriekbaly,nufimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,p,1.0,0,s,f,nufimriekbaly,1,13
keatulf,keatulf,rs,keat,,ulf,keatulf,control,s,0.0,2,f,g,keatulg,0,7
sarpyl,sarpyl,rs,sarp,,yl,sarpyl,control,s,0.0,0,y,r,sarprl,0,6
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,2,d,h,sihnidoboniyar,0,14
nuc,muc,r,nuc,,,nuc,control,r,,0,n,m,muc,1,3
tonp,tenp,r,tonp,,,tonp,control,r,,1,o,e,tenp,1,4
rom,rem,r,rom,,,rom,control,r,,1,o,e,rem,1,3
nutonpcilayl,nutonpcilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,p,0.0,0,n,m,mutonpcilayl,0,12
ernitek,ernites,ppr,tek,er_ni,,ernitek,control,r,,2,k,s,ernites,1,7
eredtec,eredtec,ppr,tec,er_ed,,eredtec,control,r,,0,t,g,eredgec,0,7
ermisarpelba,emmisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,1,r,m,emmisarpelba,1,12
nisidteconi,nisidtecani,pprs,tec,ni_sid,oni,nisidteconi,control,s,0.0,0,o,a,nisidtecani,1,11
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,s,1.0,1,z,c,dekrewalication,0,15
soomful,suomful,rs,soom,,ful,soomful,target,r,,1,o,u,suomful,1,7
prodarfion,prodarfion,prs,darf,pro,ion,prodarfion,target,r,,2,r,m,prodamfion,0,10
dereamalization,dereamalization,prssss,ream,de,al_iz_at_ion,dereamalization,target,r,,0,r,y,deyeamalization,0,15
disemfom,diserfom,ppr,fom,dis_em,,disemfom,target,p,1.0,1,m,r,diserfom,1,8
meer,meem,r,meer,,,meer,target,r,,3,r,m,meem,1,4
clat,clas,r,clat,,,clat,target,r,,3,t,s,clas,1,4
misneg,misneg,pr,neg,mis,,misneg,target,r,,1,e,a,misnag,0,6
disemgeed,disemgeed,ppr,geed,dis_em,,disemgeed,target,r,,2,e,i,disemgeid,0,9
moossitcilayl,moossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,1,o,a,maossitcilayl,0,13
mitalccilbatiy,matalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,p,0.0,1,i,a,matalccilbatiy,1,14
lonness,lonness,rs,lon,,ness,lonness,target,s,0.0,3,s,t,lonnest,0,7
unnegistically,ulnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,1,n,l,ulnegistically,1,14
nisidsarptiy,nisidsarptiy,pprs,sarp,ni_sid,tiy,nisidsarptiy,control,r,,3,p,s,nisidsarstiy,0,12
inclativeness,inclotiveness,prss,clat,in,ive_ness,inclativeness,target,r,,2,a,o,inclotiveness,1,13
nifradelba,nafradelba,prs,frad,ni,elba,nifradelba,control,p,0.0,1,i,a,nafradelba,1,10
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,r,,2,l,w,tawccilayl,0,10
ketality,ketality,rss,ket,,al_ity,ketality,target,s,1.0,0,i,a,ketalaty,0,8
indiskrewion,indiskrewion,pprs,krew,in_dis,ion,indiskrewion,target,p,1.0,2,s,v,indivkrewion,0,12
mooslatiy,mooslatiy,rss,moos,,la_tiy,mooslatiy,control,s,0.0,0,l,y,moosyatiy,0,9
nonrereamivity,nonreriamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,r,,1,e,i,nonreriamivity,1,14
tek,tet,r,tek,,,tek,control,r,,2,k,t,tet,1,3
dobonila,hobonila,rss,dob,,oni_la,dobonila,control,r,,0,d,h,hobonila,1,8
reinnegance,reilnegance,pprs,neg,re_in,ance,reinnegance,target,p,1.0,1,n,l,reilnegance,1,11
unbelsically,unbelsicully,prsss,bels,un,ic_al_ly,unbelsically,target,s,1.0,0,a,u,unbelsicully,1,12
unifomly,unihomly,prs,fom,uni,ly,unifomly,target,r,,0,f,h,unihomly,1,8
koopnemtlayl,kootnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,r,,3,p,t,kootnemtlayl,1,12
teak,teaf,r,teak,,,teak,target,r,,3,k,f,teaf,1,4
reem,reem,r,reem,,,reem,control,r,,0,r,w,weem,0,4
inpookable,ingookable,prs,pook,in,able,inpookable,target,r,,0,p,g,ingookable,1,10
colgeta,celgeta,rs,colg,,eta,colgeta,control,r,,1,o,e,celgeta,1,7
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,r,,0,k,c,coopcilayl,0,10
nunurdluf,nunurdluf,prs,nurd,nu,luf,nunurdluf,control,p,0.0,0,n,l,lunurdluf,0,9
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,2,c,b,nutebtanoilayl,0,14
unglocfully,urglocfully,prss,gloc,un,ful_ly,unglocfully,target,p,0.0,1,n,r,urglocfully,1,11
nugenilssen,nugenelssen,prss,gen,nu,il_ssen,nugenilssen,control,s,0.0,0,i,e,nugenelssen,1,11
soomically,soomicalry,rsss,soom,,ic_al_ly,soomically,target,s,2.0,0,l,r,soomicalry,1,10
negless,neglesc,rs,neg,,less,negless,target,s,0.0,3,s,c,neglesc,1,7
remiskrew,remiskrew,ppr,krew,re_mis,,remiskrew,target,r,,1,r,w,remiskwew,0,9
nudobsitcilayl,nidobsitcilayl,prssss,dob,nu,sit_ci_la_yl,nudobsitcilayl,control,p,0.0,1,u,i,nidobsitcilayl,1,14
reimclatable,reimcletable,pprs,clat,re_im,able,reimclatable,target,r,,2,a,e,reimcletable,1,12
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,0,f,v,vomationalist,0,13
edtalclazitanoi,idtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,0,e,i,idtalclazitanoi,1,15
lonationalism,lorationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,2,n,r,lorationalism,1,13
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,s,1.0,0,l,w,mearnemtwayl,0,12
prokrewation,prokrelation,prss,krew,pro,at_ion,prokrewation,target,r,,3,w,l,prokrelation,1,12
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,s,1.0,1,l,r,wismentarly,0,11
remisglocment,remosglocment,pprs,gloc,re_mis,ment,remisglocment,target,p,1.0,1,i,o,remosglocment,1,13
darfistically,durfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,1,a,u,durfistically,1,13
uncunationally,uncumationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,2,n,m,uncumationally,1,14
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,p,0.0,0,d,b,bereamization,0,13
riekci,riekca,rs,riek,,ci,riekci,control,s,0.0,1,i,a,riekca,1,6
talcsels,talcsels,rs,talc,,sels,talcsels,control,s,0.0,0,s,t,talctels,0,8
orpromtanoi,orpromtanoi,prss,rom,orp,ta_noi,orpromtanoi,control,p,0.0,1,r,m,ompromtanoi,0,11
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,s,sidnitrissioussen,0,17
reammentally,riammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,1,e,i,riammentally,1,12
unmisbodably,unmisbodablw,pprss,bod,un_mis,abl_y,unmisbodably,target,s,1.0,0,y,w,unmisbodablw,1,12
ersimwerk,ertimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,0,s,t,ertimwerk,1,9
nikooptanyl,nikooptanyl,prss,koop,ni,tan_yl,nikooptanyl,control,r,,2,o,i,nikoiptanyl,0,11
lienationally,lienationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,3,n,l,lielationally,0,13
upkoul,upkool,pr,koul,up,,upkoul,target,r,,2,u,o,upkool,1,6
reinbod,reinbod,ppr,bod,re_in,,reinbod,target,p,1.0,0,i,e,reenbod,0,7
edriekvitaino,edriakvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,r,,2,e,a,edriakvitaino,1,13
cunistic,sunistic,rss,cun,,ist_ic,cunistic,target,r,,0,c,s,sunistic,1,8
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,0,g,c,cirtically,0,10
