first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
xereem,xereem,pr,reem,xe,,xereem,control,p,0.0,0,x,c,cereem,0
talcnemtla,talpnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,3,c,p,talpnemtla,1
roytan,roytan,rs,roy,,tan,roytan,control,r,,0,r,w,woytan,0
ramisticly,rawisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,2,m,w,rawisticly,1
inteakionally,inheakionally,prsss,teak,in,ion_al_ly,inteakionally,target,r,,0,t,h,inheakionally,1
kooptanoilasim,kooptanoilasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,r,,0,k,s,sooptanoilasim,0
erpriekcilayl,erpriekcilayl,prsss,riek,erp,ci_la_yl,erpriekcilayl,control,s,1.0,0,l,n,erpriekcinayl,0
heed,heed,r,heed,,,heed,target,r,,1,e,i,hied,0
werkluf,werkluf,rs,werk,,luf,werkluf,control,s,0.0,0,l,j,werkjuf,0
purtnemtla,pumtnemtla,rss,purt,,nemt_la,purtnemtla,control,r,,2,r,m,pumtnemtla,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,1,e,a,taclasitciyl,0
overkrew,ovelkrew,pr,krew,over,,overkrew,target,p,0.0,3,r,l,ovelkrew,1
disincarpion,disincarpion,pprs,carp,dis_in,ion,disincarpion,target,s,0.0,2,n,r,disincarpior,0
pontless,pondless,rs,pont,,less,pontless,target,r,,3,t,d,pondless,1
simcolg,timcolg,pr,colg,sim,,simcolg,control,p,0.0,0,s,t,timcolg,1
erniteknemt,erniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,1.0,0,n,r,erriteknemt,0
nipurtoni,nipurtomi,prs,purt,ni,oni,nipurtoni,control,s,0.0,1,n,m,nipurtomi,1
disinjegionary,disinjegionary,pprss,jeg,dis_in,ion_ary,disinjegionary,target,s,1.0,1,r,y,disinjegionayy,0
belsate,belsate,rs,bels,,ate,belsate,target,r,,0,b,t,telsate,0
sidmoos,sedmoos,pr,moos,sid,,sidmoos,control,p,0.0,1,i,e,sedmoos,1
erpnaut,erpnaut,pr,naut,erp,,erpnaut,control,r,,0,n,l,erplaut,0
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,p,0.0,1,e,a,dagirtization,0
remismor,remismor,ppr,mor,re_mis,,remismor,target,r,,0,m,n,remisnor,0
nurdlasitciyl,nuldlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,2,r,l,nuldlasitciyl,1
unyoriously,unyoriously,prss,yor,un,ious_ly,unyoriously,target,p,0.0,1,n,m,umyoriously,0
taunically,taunecally,rsss,taun,,ic_al_ly,taunically,target,s,0.0,0,i,e,taunecally,1
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,r,,0,w,m,remismis,0
erptalc,erptalc,pr,talc,erp,,erptalc,control,p,0.0,1,r,y,eyptalc,0
reammentally,reammentalll,rsss,ream,,ment_al_ly,reammentally,target,s,2.0,1,y,l,reammentalll,1
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,0,s,p,piwtan,0
simmoosecna,simmoesecna,prs,moos,sim,ecna,simmoosecna,control,r,,2,o,e,simmoesecna,1
nusimmarelba,nusimmarelba,pprs,mar,nu_sim,elba,nusimmarelba,control,p,0.0,1,u,i,nisimmarelba,0
krewisticly,krewisticyy,rsss,krew,,ist_ic_ly,krewisticly,target,s,2.0,0,l,y,krewisticyy,1
toumarnessen,toumarnesson,prss,mar,tou,ne_ssen,toumarnessen,control,s,1.0,2,e,o,toumarnesson,1
disgloc,ditgloc,pr,gloc,dis,,disgloc,target,p,0.0,2,s,t,ditgloc,1
netalc,netelc,pr,talc,ne,,netalc,control,r,,1,a,e,netelc,1
cunationally,cunationalry,rssss,cun,,at_ion_al_ly,cunationally,target,s,3.0,0,l,r,cunationalry,1
trigilssen,trigilssen,rss,trig,,il_ssen,trigilssen,control,r,,0,t,g,grigilssen,0
erpsimnurd,erpsemnurd,ppr,nurd,erp_sim,,erpsimnurd,control,p,1.0,1,i,e,erpsemnurd,1
proteakionist,prodeakionist,prss,teak,pro,ion_ist,proteakionist,target,r,,0,t,d,prodeakionist,1
edriektanoialsim,edriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,0,t,d,edriekdanoialsim,0
reimyorment,reimyomment,pprs,yor,re_im,ment,reimyorment,target,r,,2,r,m,reimyomment,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,2.0,2,m,w,marnemtlasiw,0
reimcarp,reimcart,ppr,carp,re_im,,reimcarp,target,r,,3,p,t,reimcart,1
sidnigejisouyl,sidnigejisouyr,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,s,1.0,1,l,r,sidnigejisouyr,1
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,p,0.0,1,r,n,onpsarp,0
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,s,0.0,0,i,e,indisprasety,0
subheedable,hubheedable,prs,heed,sub,able,subheedable,target,p,0.0,0,s,h,hubheedable,1
incarpness,ircarpness,prs,carp,in,ness,incarpness,target,p,0.0,1,n,r,ircarpness,1
veronucevi,veronucepi,prs,nuc,vero,evi,veronucevi,control,s,0.0,1,v,p,veronucepi,1
simteclufyl,simteclufyl,prss,tec,sim,luf_yl,simteclufyl,control,s,0.0,1,u,i,simteclifyl,0
toudobneyl,toudobneyl,prss,dob,tou,ne_yl,toudobneyl,control,p,0.0,1,o,i,tiudobneyl,0
reimcun,reimcur,ppr,cun,re_im,,reimcun,target,r,,2,n,r,reimcur,1
deglocationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,p,0.0,0,d,s,seglocationalism,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,0,n,y,nusimyucbaly,0
imreamically,irreamically,prsss,ream,im,ic_al_ly,imreamically,target,p,0.0,1,m,r,irreamically,1
niselbevissen,nisolbevissen,prss,selb,ni,evi_ssen,niselbevissen,control,r,,1,e,o,nisolbevissen,1
erromevissen,erromevissen,prss,rom,er,evi_ssen,erromevissen,control,r,,0,r,w,erwomevissen,0
edriekzitanoi,edriekzitanoi,prsss,riek,ed,zi_ta_noi,edriekzitanoi,control,p,0.0,1,d,t,etriekzitanoi,0
nugejison,nugujison,prs,gej,nu,ison,nugejison,control,r,,1,e,u,nugujison,1
disinramiously,disinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,1,a,u,disinrumiously,0
migejnoisiciyl,migejnoisiciyl,prssss,gej,mi,noi_si_ci_yl,migejnoisiciyl,control,p,0.0,1,i,o,mogejnoisiciyl,0
tonpcilayl,torpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,2,n,r,torpcilayl,1
inbodness,inhodness,prs,bod,in,ness,inbodness,target,r,,0,b,h,inhodness,1
roulalistic,roulalistic,rsss,roul,,al_ist_ic,roulalistic,target,s,0.0,1,l,r,roularistic,0
jegliness,jegliness,rss,jeg,,li_ness,jegliness,target,s,1.0,1,e,a,jeglinass,0
disinbodiousness,disinboduousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,0.0,0,i,u,disinboduousness,1
diskrewfulness,diskrewfulness,prss,krew,dis,ful_ness,diskrewfulness,target,s,0.0,1,u,e,diskrewfelness,0
erpsidprac,erpsidprac,ppr,prac,erp_sid,,erpsidprac,control,p,1.0,2,d,c,erpsicprac,0
pookationalism,pookationalism,rssss,pook,,at_ion_al_ism,pookationalism,target,s,0.0,1,t,f,pookafionalism,0
rienfullyness,riinfullyness,rsss,rien,,ful_ly_ness,rienfullyness,target,r,,2,e,i,riinfullyness,1
roulistic,roulistic,rss,roul,,ist_ic,roulistic,target,s,1.0,1,c,g,roulistig,0
imtrupicablity,imtmupicablity,prsss,trup,im,ic_abl_ity,imtrupicablity,target,r,,1,r,m,imtmupicablity,1
purtsitci,puwtsitci,rss,purt,,sit_ci,purtsitci,control,r,,2,r,w,puwtsitci,1
imket,iwket,pr,ket,im,,imket,target,p,0.0,1,m,w,iwket,1
trupational,trupational,rss,trup,,ation_al,trupational,target,s,1.0,0,a,o,trupationol,0
erninuc,ernimuc,ppr,nuc,er_ni,,erninuc,control,r,,0,n,m,ernimuc,1
mikeatyti,likeatyti,prs,keat,mi,yti,mikeatyti,control,p,0.0,0,m,l,likeatyti,1
mofsitci,mofsitpi,rss,mof,,sit_ci,mofsitci,control,s,1.0,0,c,p,mofsitpi,1
yoristically,yoristicalmy,rssss,yor,,ist_ic_al_ly,yoristically,target,s,3.0,0,l,m,yoristicalmy,1
sidnisiwisouyl,sidnisuwisouyl,pprss,siw,sid_ni,isou_yl,sidnisiwisouyl,control,r,,1,i,u,sidnisuwisouyl,1
drunfullyness,drunfullmness,rsss,drun,,ful_ly_ness,drunfullyness,target,s,1.0,1,y,m,drunfullmness,1
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,s,0.0,0,i,e,sidnitecesoussen,0
nonclative,nonclativa,prs,clat,non,ive,nonclative,target,s,0.0,2,e,a,nonclativa,1
carpalisticly,carpalisticly,rssss,carp,,al_ist_ic_ly,carpalisticly,target,r,,3,p,h,carhalisticly,0
unreamationally,umreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,m,umreamationally,1
disinrieniously,disinrieniously,pprss,rien,dis_in,ious_ly,disinrieniously,target,r,,2,e,o,disinrioniously,0
xetalc,xatalc,pr,talc,xe,,xetalc,control,p,0.0,1,e,a,xatalc,1
dobtanoilasit,dibtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,1,o,i,dibtanoilasit,1
dewisationalism,dewisationalasm,prssss,wis,de,at_ion_al_ism,dewisationalism,target,s,3.0,0,i,a,dewisationalasm,1
overgirtive,overfirtive,prs,girt,over,ive,overgirtive,target,r,,0,g,f,overfirtive,1
selblasitci,selblasitci,rsss,selb,,la_sit_ci,selblasitci,control,r,,1,e,i,silblasitci,0
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,r,,0,k,h,heiristic,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,p,0.0,0,u,e,enmisramably,0
pracnemtlasim,pnacnemtlasim,rsss,prac,,nemt_la_sim,pracnemtlasim,control,r,,1,r,n,pnacnemtlasim,1
deyoralization,deyoralizition,prssss,yor,de,al_iz_at_ion,deyoralization,target,s,2.0,0,a,i,deyoralizition,1
abpookality,abpookality,prss,pook,ab,al_ity,abpookality,target,r,,2,o,e,abpoekality,0
nutonpison,rutonpison,prs,tonp,nu,ison,nutonpison,control,p,0.0,0,n,r,rutonpison,1
erppraccilayl,erppraccilayl,prsss,prac,erp,ci_la_yl,erppraccilayl,control,s,1.0,1,a,e,erppraccileyl,0
lourcilayl,loursilayl,rsss,lour,,ci_la_yl,lourcilayl,control,s,0.0,0,c,s,loursilayl,1
noncarpically,noncarpically,prsss,carp,non,ic_al_ly,noncarpically,target,s,0.0,1,c,h,noncarpihally,0
nulourluf,nulourluf,prs,lour,nu,luf,nulourluf,control,s,0.0,0,l,y,nulouryuf,0
nisidsarpyti,nisidsarpyti,pprs,sarp,ni_sid,yti,nisidsarpyti,control,s,0.0,2,i,a,nisidsarpyta,0
onndeehcilayl,onndeescilayl,prsss,deeh,onn,ci_la_yl,onndeehcilayl,control,r,,3,h,s,onndeescilayl,1
bodationalism,bodationalism,rssss,bod,,at_ion_al_ism,bodationalism,target,r,,1,o,e,bedationalism,0
glocally,glocalmy,rss,gloc,,al_ly,glocally,target,s,1.0,0,l,m,glocalmy,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,r,,1,a,e,edtelclazitanoi,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,m,unmisketablm,0
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,1.0,1,i,e,edwerklazetanoi,0
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,r,,1,r,n,remistnup,0
unmisheedable,unmisheadable,pprs,heed,un_mis,able,unmisheedable,target,r,,2,e,a,unmisheadable,1
rejegfulness,rejegfulwess,prss,jeg,re,ful_ness,rejegfulness,target,s,1.0,0,n,w,rejegfulwess,1
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,p,0.0,0,m,w,wireemcilayl,0
imwisionisicly,imwasionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,r,,1,i,a,imwasionisicly,1
ketmentalism,ketmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,0,k,h,hetmentalism,0
erppraccilayl,erkpraccilayl,prsss,prac,erp,ci_la_yl,erppraccilayl,control,p,0.0,2,p,k,erkpraccilayl,1
nuctanoilayl,ructanoilayl,rssss,nuc,,ta_noi_la_yl,nuctanoilayl,control,r,,0,n,r,ructanoilayl,1
redisgirt,redisgirs,ppr,girt,re_dis,,redisgirt,target,r,,3,t,s,redisgirs,1
trupal,trupam,rs,trup,,al,trupal,target,s,0.0,1,l,m,trupam,1
ermineirnemt,ormineirnemt,pprs,neir,er_mi,nemt,ermineirnemt,control,p,0.0,0,e,o,ormineirnemt,1
preheed,praheed,pr,heed,pre,,preheed,target,p,0.0,2,e,a,praheed,1
submor,submor,pr,mor,sub,,submor,target,p,0.0,0,s,t,tubmor,0
pontiousness,pontieusness,rss,pont,,ious_ness,pontiousness,target,s,0.0,1,o,e,pontieusness,1
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,r,,2,c,h,tehnemtlayl,0
nusimtekelba,nusimtekelba,pprs,tek,nu_sim,elba,nusimtekelba,control,p,1.0,0,s,d,nudimtekelba,0
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,p,0.0,1,o,a,nanreglocivity,0
trig,trig,r,trig,,,trig,control,r,,2,i,e,treg,0
nurdsitcilayl,numdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,2,r,m,numdsitcilayl,1
touwerkneyl,toumerkneyl,prss,werk,tou,ne_yl,touwerkneyl,control,r,,0,w,m,toumerkneyl,1
onnriekevi,onnriekevi,prs,riek,onn,evi,onnriekevi,control,r,,3,k,c,onnriecevi,0
nuwerktanoilayl,nuwerktanoilayy,prssss,werk,nu,ta_noi_la_yl,nuwerktanoilayl,control,s,3.0,1,l,y,nuwerktanoilayy,1
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,s,0.0,0,a,e,unmissoomeble,0
fomisticate,famisticate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,1,o,a,famisticate,1
ungirtationally,ungirtationally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,0.0,1,t,p,ungirtapionally,0
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,2,n,m,selbtam,0
ersimreem,ersemreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,1,i,e,ersemreem,1
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,2,c,g,trupange,0
sidnimearisouyl,sidnemearisouyl,pprss,mear,sid_ni,isou_yl,sidnimearisouyl,control,p,1.0,1,i,e,sidnemearisouyl,1
declat,heclat,pr,clat,de,,declat,target,p,0.0,0,d,h,heclat,1
sidnimearisoussen,sidnirearisoussen,pprss,mear,sid_ni,isou_ssen,sidnimearisoussen,control,r,,0,m,r,sidnirearisoussen,1
dobtanoilasit,dobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,0,d,c,cobtanoilasit,0
onnersiwviyti,onnerdiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,0,s,d,onnerdiwviyti,1
sidneirlusssen,sidneirlusssen,prss,neir,sid,lus_ssen,sidneirlusssen,control,r,,1,e,o,sidnoirlusssen,0
prediswis,prediswos,ppr,wis,pre_dis,,prediswis,target,r,,1,i,o,prediswos,1
carpationalist,carpationalist,rssss,carp,,at_ion_al_ist,carpationalist,target,r,,0,c,s,sarpationalist,0
prepont,trepont,pr,pont,pre,,prepont,target,p,0.0,0,p,t,trepont,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,r,,1,i,e,pregertically,0
erminuc,erminic,ppr,nuc,er_mi,,erminuc,control,r,,1,u,i,erminic,1
nireemeviyl,nireemeviyl,prss,reem,ni,evi_yl,nireemeviyl,control,p,0.0,0,n,l,lireemeviyl,0
edtalclazitanoi,ettalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,p,0.0,1,d,t,ettalclazitanoi,1
sidkeatre,sidkeatre,prs,keat,sid,re,sidkeatre,control,s,0.0,0,r,y,sidkeatye,0
nigejyti,nigejytu,prs,gej,ni,yti,nigejyti,control,s,0.0,2,i,u,nigejytu,1
trupationalist,prupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,0,t,p,prupationalist,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,p,1.0,0,i,e,disengirtiously,0
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,1,o,a,saomistic,0
rediscarp,rediscerp,ppr,carp,re_dis,,rediscarp,target,r,,1,a,e,rediscerp,1
ersarplufssen,eysarplufssen,prss,sarp,er,luf_ssen,ersarplufssen,control,p,0.0,1,r,y,eysarplufssen,1
rebelsable,rebelsabli,prs,bels,re,able,rebelsable,target,s,0.0,3,e,i,rebelsabli,1
disincarpiously,disincarsiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,r,,3,p,s,disincarsiously,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,2.0,1,l,r,onnnuccilayr,0
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,s,0.0,0,i,o,imketocablity,0
dispraser,dispraser,prs,pras,dis,er,dispraser,target,r,,3,s,d,disprader,0
nuwerknemtla,nuwerknemtla,prss,werk,nu,nemt_la,nuwerknemtla,control,p,0.0,1,u,o,nowerknemtla,0
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,s,0.0,1,l,y,wisayisticly,0
simnurd,simnurs,pr,nurd,sim,,simnurd,control,r,,3,d,s,simnurs,1
unpookmental,unpookmental,prss,pook,un,ment_al,unpookmental,target,s,1.0,1,l,w,unpookmentaw,0
subbod,sebbod,pr,bod,sub,,subbod,target,p,0.0,1,u,e,sebbod,1
siwro,simro,rs,siw,,ro,siwro,control,r,,2,w,m,simro,1
reinfomment,reirfomment,pprs,fom,re_in,ment,reinfomment,target,p,1.0,1,n,r,reirfomment,1
erpsimkeat,erpsimkeit,ppr,keat,erp_sim,,erpsimkeat,control,r,,2,a,i,erpsimkeit,1
debodalization,debodalizateon,prssss,bod,de,al_iz_at_ion,debodalization,target,s,3.0,0,i,e,debodalizateon,1
pretaunively,pretaunisely,prss,taun,pre,ive_ly,pretaunively,target,s,0.0,1,v,s,pretaunisely,1
redisyor,redislor,ppr,yor,re_dis,,redisyor,target,r,,0,y,l,redislor,1
keatsitciyl,keatsitciyl,rsss,keat,,sit_ci_yl,keatsitciyl,control,s,1.0,1,i,o,keatsitcoyl,0
mirieknoisiciyl,mirieknoisiciyl,prssss,riek,mi,noi_si_ci_yl,mirieknoisiciyl,control,p,0.0,0,m,l,lirieknoisiciyl,0
unpookistically,unpookisticalln,prssss,pook,un,ist_ic_al_ly,unpookistically,target,s,3.0,1,y,n,unpookisticalln,1
disceture,discetura,prs,cet,dis,ure,disceture,target,s,0.0,2,e,a,discetura,1
derienivation,derienivetion,prsss,rien,de,iv_at_ion,derienivation,target,s,1.0,0,a,e,derienivetion,1
reemeta,reemeta,rs,reem,,eta,reemeta,control,s,0.0,0,e,a,reemata,0
preream,preream,pr,ream,pre,,preream,target,r,,2,a,e,prereem,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,2.0,0,l,m,nutalctanoimayl,0
disincunionary,disincunionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,2,n,m,disincumionary,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,2.0,1,a,e,edtonplazitenoi,0
mearlufssen,moarlufssen,rss,mear,,luf_ssen,mearlufssen,control,r,,1,e,o,moarlufssen,1
lourlasitciyl,lourlasitciyl,rssss,lour,,la_sit_ci_yl,lourlasitciyl,control,r,,2,u,o,loorlasitciyl,0
nautlasitci,niutlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,1,a,i,niutlasitci,1
disinkeiriously,disinkeuriously,pprss,keir,dis_in,ious_ly,disinkeiriously,target,r,,2,i,u,disinkeuriously,1
kooplufylssen,kooplufylssen,rsss,koop,,luf_yl_ssen,kooplufylssen,control,r,,0,k,p,pooplufylssen,0
reoutram,reoutray,ppr,ram,re_out,,reoutram,target,r,,2,m,y,reoutray,1
morism,morusm,rs,mor,,ism,morism,target,s,0.0,0,i,u,morusm,1
mimofnoisiciyl,momofnoisiciyl,prssss,mof,mi,noi_si_ci_yl,mimofnoisiciyl,control,p,0.0,1,i,o,momofnoisiciyl,1
jegistic,jegistic,rss,jeg,,ist_ic,jegistic,target,r,,2,g,h,jehistic,0
sidnikoopnat,sednikoopnat,pprs,koop,sid_ni,nat,sidnikoopnat,control,p,0.0,1,i,e,sednikoopnat,1
yormentalism,yormentalism,rsss,yor,,ment_al_ism,yormentalism,target,s,1.0,0,a,i,yormentilism,0
mooslufylssen,meoslufylssen,rsss,moos,,luf_yl_ssen,mooslufylssen,control,r,,1,o,e,meoslufylssen,1
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,s,2.0,1,y,l,glocicalll,0
erniromance,erniromince,pprs,rom,er_ni,ance,erniromance,control,s,0.0,0,a,i,erniromince,1
tounucneyl,tounucneyl,prss,nuc,tou,ne_yl,tounucneyl,control,p,0.0,1,o,i,tiunucneyl,0
erneirelba,erneirelha,prs,neir,er,elba,erneirelba,control,s,0.0,2,b,h,erneirelha,1
premispras,premispras,ppr,pras,pre_mis,,premispras,target,p,0.0,2,e,a,pramispras,0
dismeerableness,dismeerableness,prss,meer,dis,able_ness,dismeerableness,target,p,0.0,1,i,e,desmeerableness,0
outprasenly,outprasenly,prss,pras,out,en_ly,outprasenly,target,r,,1,r,w,outpwasenly,0
nurdlufssen,nurdlufssen,rss,nurd,,luf_ssen,nurdlufssen,control,r,,3,d,h,nurhlufssen,0
ersimtec,ersimpec,ppr,tec,er_sim,,ersimtec,control,r,,0,t,p,ersimpec,1
teklasitci,teklasitci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,2,t,d,teklasidci,0
krewationalism,krewationalism,rssss,krew,,at_ion_al_ism,krewationalism,target,r,,0,k,h,hrewationalism,0
nitecvitanoi,nitecvitanoi,prsss,tec,ni,vi_ta_noi,nitecvitanoi,control,p,0.0,1,i,a,natecvitanoi,0
reamant,reamant,rs,ream,,ant,reamant,target,s,0.0,0,a,i,reamint,0
nutecisouyl,nutecisouyl,prss,tec,nu,isou_yl,nutecisouyl,control,p,0.0,1,u,i,nitecisouyl,0
