first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edselbvitaino,edselbvitaino,prsss,selb,ed,vi_ta_ino,edselbvitaino,control,s,2.0,0,i,e,edselbvitaeno,0
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,r,,1,i,a,nuraektasitciyl,0
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,2.0,0,a,i,darfisticilly,0
reemla,reemla,rs,reem,,la,reemla,control,r,,3,m,n,reenla,0
outreamenly,outroamenly,prss,ream,out,en_ly,outreamenly,target,r,,1,e,o,outroamenly,1
belsly,belsly,rs,bels,,ly,belsly,target,r,,1,e,u,bulsly,0
untaunally,untaunelly,prss,taun,un,al_ly,untaunally,target,s,0.0,0,a,e,untaunelly,1
nonreketivity,nonreketivity,pprss,ket,non_re,iv_ity,nonreketivity,target,s,0.0,1,v,s,nonreketisity,0
outlieniously,outliiniously,prss,lien,out,ious_ly,outlieniously,target,r,,2,e,i,outliiniously,1
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,p,1.0,1,r,y,onneytonpviyti,0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,1,r,m,inpmasionally,0
cunationalism,cunationalisw,rssss,cun,,at_ion_al_ism,cunationalism,target,s,3.0,2,m,w,cunationalisw,1
unmisramably,unmisramablr,pprss,ram,un_mis,abl_y,unmisramably,target,s,1.0,0,y,r,unmisramablr,1
disemkrew,disemkrew,ppr,krew,dis_em,,disemkrew,target,p,0.0,1,i,e,desemkrew,0
mipurtyl,mipurtyl,prs,purt,mi,yl,mipurtyl,control,r,,2,r,m,mipumtyl,0
ketmentalism,kegmentalism,rsss,ket,,ment_al_ism,ketmentalism,target,r,,2,t,g,kegmentalism,1
inmeeration,inmeiration,prss,meer,in,at_ion,inmeeration,target,r,,2,e,i,inmeiration,1
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,y,gyocmentalism,0
selbcilayl,selvcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,3,b,v,selvcilayl,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,r,,3,p,t,redetrutment,0
erpgencilayl,erpgencolayl,prsss,gen,erp,ci_la_yl,erpgencilayl,control,s,0.0,1,i,o,erpgencolayl,1
glocant,glocant,rs,gloc,,ant,glocant,target,s,0.0,2,t,h,glocanh,0
desoomization,desoowization,prsss,soom,de,iz_at_ion,desoomization,target,r,,3,m,w,desoowization,1
keirless,keirress,rs,keir,,less,keirless,target,s,0.0,0,l,r,keirress,1
glocalist,tlocalist,rss,gloc,,al_ist,glocalist,target,r,,0,g,t,tlocalist,1
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,1,i,o,kooplasotci,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,2.0,0,a,i,detaunationilism,0
nurdulf,nurdumf,rs,nurd,,ulf,nurdulf,control,s,0.0,1,l,m,nurdumf,1
rederam,rederam,ppr,ram,re_de,,rederam,target,p,0.0,1,e,o,roderam,0
nisidkooptiy,nisidkooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,p,0.0,1,i,u,nusidkooptiy,0
nugen,nugen,pr,gen,nu,,nugen,control,p,0.0,0,n,r,rugen,0
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,r,,1,o,e,sidnimeosoni,0
cet,cet,r,cet,,,cet,target,r,,0,c,t,tet,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,1,e,a,nusimtacbaly,0
tounautneyl,tounautneyl,prss,naut,tou,ne_yl,tounautneyl,control,s,1.0,0,y,m,tounautneml,0
sidnigennat,sidnigannat,pprs,gen,sid_ni,nat,sidnigennat,control,r,,1,e,a,sidnigannat,1
rammentalism,rimmentalism,rsss,ram,,ment_al_ism,rammentalism,target,r,,1,a,i,rimmentalism,1
neilnemt,neilnemt,rs,neil,,nemt,neilnemt,control,r,,0,n,l,leilnemt,0
taunationally,taunatianally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,1,o,a,taunatianally,1
mispook,mispook,pr,pook,mis,,mispook,target,r,,1,o,i,mispiok,0
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,r,,0,k,h,predisheir,0
trigenca,trigenca,rs,trig,,enca,trigenca,control,r,,3,g,t,tritenca,0
nusimwerkbaly,nusimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,1,a,i,nusimwerkbily,0
protaun,protaun,pr,taun,pro,,protaun,target,r,,0,t,c,procaun,0
remisnegment,remibnegment,pprs,neg,re_mis,ment,remisnegment,target,p,1.0,2,s,b,remibnegment,1
redislon,rodislon,ppr,lon,re_dis,,redislon,target,p,0.0,1,e,o,rodislon,1
nineiltanyl,mineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,p,0.0,0,n,m,mineiltanyl,1
fomance,fomamce,rs,fom,,ance,fomance,target,s,0.0,1,n,m,fomamce,1
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,0,k,c,uncoulistically,0
drunistically,drunistically,rssss,drun,,ist_ic_al_ly,drunistically,target,s,3.0,0,l,m,drunisticalmy,0
sidnitrignat,sidnitrigrat,pprs,trig,sid_ni,nat,sidnitrignat,control,s,0.0,0,n,r,sidnitrigrat,1
nusimtalcbaly,nusimtarcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,r,,2,l,r,nusimtarcbaly,1
ednolezi,ednolezi,prs,nol,ed,ezi,ednolezi,control,p,0.0,1,d,s,esnolezi,0
edsiwtanoialsim,adsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,p,0.0,0,e,a,adsiwtanoialsim,1
keiralist,deiralist,rss,keir,,al_ist,keiralist,target,r,,0,k,d,deiralist,1
onnerwerkviyti,onneywerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,1,r,y,onneywerkviyti,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,a,dekearalization,0
erwerktanoi,erwirktanoi,prss,werk,er,ta_noi,erwerktanoi,control,r,,1,e,i,erwirktanoi,1
darfmentally,darfmentilly,rsss,darf,,ment_al_ly,darfmentally,target,s,1.0,0,a,i,darfmentilly,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,s,1.0,1,t,h,depontizahion,0
neneil,leneil,pr,neil,ne,,neneil,control,p,0.0,0,n,l,leneil,1
cetical,citical,rss,cet,,ic_al,cetical,target,r,,1,e,i,citical,1
nutecsitcilayl,nutessitcilayl,prssss,tec,nu,sit_ci_la_yl,nutecsitcilayl,control,r,,2,c,s,nutessitcilayl,1
reimdrunable,reimdranable,pprs,drun,re_im,able,reimdrunable,target,r,,2,u,a,reimdranable,1
pontable,pentable,rs,pont,,able,pontable,target,r,,1,o,e,pentable,1
keatlasitci,keatlasitti,rsss,keat,,la_sit_ci,keatlasitci,control,s,2.0,0,c,t,keatlasitti,1
tonptainolasit,tonptainolisit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,s,2.0,1,a,i,tonptainolisit,1
reimlonable,reimlonabme,pprs,lon,re_im,able,reimlonable,target,s,0.0,2,l,m,reimlonabme,1
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,i,nisimnucbaly,0
nusimwerkbaly,nesimwerkbaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,p,0.0,1,u,e,nesimwerkbaly,1
trupliness,trupliness,rss,trup,,li_ness,trupliness,target,s,0.0,0,l,w,trupwiness,0
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,r,,2,e,i,geidiousness,0
romlasitciyl,romlasihciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,s,1.0,2,t,h,romlasihciyl,1
deeglatiy,deeglatiy,rss,deeg,,la_tiy,deeglatiy,control,s,1.0,2,y,r,deeglatir,0
unpookness,enpookness,prs,pook,un,ness,unpookness,target,p,0.0,0,u,e,enpookness,1
indisclatity,indisclatity,pprs,clat,in_dis,ity,indisclatity,target,r,,1,l,r,indiscratity,0
misglocour,misglocour,prs,gloc,mis,our,misglocour,target,r,,3,c,h,misglohour,0
tounolouisyl,tounulouisyl,prss,nol,tou,ouis_yl,tounolouisyl,control,r,,1,o,u,tounulouisyl,1
fradsitcilayl,bradsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,0,f,b,bradsitcilayl,1
dispook,diskook,pr,pook,dis,,dispook,target,r,,0,p,k,diskook,1
talcnemtlayl,telcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,1,a,e,telcnemtlayl,1
unpontal,unponsal,prs,pont,un,al,unpontal,target,r,,3,t,s,unponsal,1
darfable,darfable,rs,darf,,able,darfable,target,r,,3,f,t,dartable,0
ungeediously,ungeediously,prss,geed,un,ious_ly,ungeediously,target,p,0.0,0,u,e,engeediously,0
nideegnoilayl,nideegnoilayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,p,0.0,0,n,r,rideegnoilayl,0
trigsitcilayl,trigsitcilaym,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,1,l,m,trigsitcilaym,1
pookalisticly,pookalistacly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,2.0,0,i,a,pookalistacly,1
otucolg,ohucolg,pr,colg,otu,,otucolg,control,p,0.0,1,t,h,ohucolg,1
ninautelba,nanautelba,prs,naut,ni,elba,ninautelba,control,p,0.0,1,i,a,nanautelba,1
eddobtanoialsim,eddobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,r,,1,o,i,eddibtanoialsim,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,1,u,o,nordsitcilayl,0
dobulf,dobulf,rs,dob,,ulf,dobulf,control,s,0.0,1,l,r,doburf,0
purtlibatiy,purtlibatiy,rss,purt,,liba_tiy,purtlibatiy,control,s,0.0,3,a,o,purtlibotiy,0
nonpontically,nonpontigally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,1,c,g,nonpontigally,1
simriek,simrieh,pr,riek,sim,,simriek,control,r,,3,k,h,simrieh,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,2,w,r,eredsirnemt,0
outcetenly,outcetenly,prss,cet,out,en_ly,outcetenly,target,p,0.0,0,o,i,iutcetenly,0
redekeirment,redekeirwent,pprs,keir,re_de,ment,redekeirment,target,s,0.0,0,m,w,redekeirwent,1
glocally,glocally,rss,gloc,,al_ly,glocally,target,r,,2,o,e,glecally,0
colgtainolasim,colgtainolagim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,s,3.0,0,s,g,colgtainolagim,1
enlon,enlon,pr,lon,en,,enlon,target,p,0.0,1,n,m,emlon,0
enram,enram,pr,ram,en,,enram,target,p,0.0,0,e,a,anram,0
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,0.0,0,e,a,arsidmoos,0
imbod,imdod,pr,bod,im,,imbod,target,r,,0,b,d,imdod,1
misiwoni,misiwoni,prs,siw,mi,oni,misiwoni,control,s,0.0,2,i,a,misiwona,0
teklasit,teklasit,rss,tek,,la_sit,teklasit,control,r,,2,k,t,tetlasit,0
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,3,p,g,trugistically,0
misramion,misranion,prs,ram,mis,ion,misramion,target,r,,2,m,n,misranion,1
redebelsment,medebelsment,pprs,bels,re_de,ment,redebelsment,target,p,0.0,0,r,m,medebelsment,1
untrupiously,untrupiously,prss,trup,un,ious_ly,untrupiously,target,p,0.0,0,u,e,entrupiously,0
disinteakion,disinteakiol,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,2,n,l,disinteakiol,1
nonfomically,norfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,2,n,r,norfomically,1
inureem,inuleem,pr,reem,inu,,inureem,control,r,,0,r,l,inuleem,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,a,addoblazitanoi,0
unwisistically,uywisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,1,n,y,uywisistically,1
reinpont,reinport,ppr,pont,re_in,,reinpont,target,r,,2,n,r,reinport,1
dedarfationalism,desarfationalism,prssss,darf,de,at_ion_al_ism,dedarfationalism,target,r,,0,d,s,desarfationalism,1
genlasitci,genyasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,0.0,0,l,y,genyasitci,1
eredkoop,erekkoop,ppr,koop,er_ed,,eredkoop,control,p,1.0,1,d,k,erekkoop,1
ermimofelba,ermimofelba,pprs,mof,er_mi,elba,ermimofelba,control,s,0.0,0,e,o,ermimofolba,0
inramivation,inramivataon,prsss,ram,in,iv_at_ion,inramivation,target,s,2.0,0,i,a,inramivataon,1
premisream,premisyeam,ppr,ream,pre_mis,,premisream,target,r,,0,r,y,premisyeam,1
mearsitcilayl,mearsitcelayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,1.0,1,i,e,mearsitcelayl,1
loukilsens,loukalsens,rss,louk,,il_sens,loukilsens,control,s,0.0,0,i,a,loukalsens,1
preteak,pweteak,pr,teak,pre,,preteak,target,p,0.0,1,r,w,pweteak,1
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,0.0,0,c,d,mireemdilayl,0
keiralistic,keiralittic,rsss,keir,,al_ist_ic,keiralistic,target,s,1.0,1,s,t,keiralittic,1
nunautsitcilayl,nunautfitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,0.0,0,s,f,nunautfitcilayl,1
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,p,0.0,0,e,i,irverodeeg,0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,0.0,1,u,i,nisimnolbaly,0
punurd,panurd,pr,nurd,pu,,punurd,control,p,0.0,1,u,a,panurd,1
disempont,disempont,ppr,pont,dis_em,,disempont,target,r,,1,o,e,disempent,0
onnwerkci,ennwerkci,prs,werk,onn,ci,onnwerkci,control,p,0.0,0,o,e,ennwerkci,1
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,p,0.0,1,d,s,estrigtanoialsim,0
trupalistic,tmupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,1,r,m,tmupalistic,1
romlasitciyl,rollasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,l,rollasitciyl,1
louklasit,louklesit,rss,louk,,la_sit,louklasit,control,s,0.0,1,a,e,louklesit,1
krewationalist,krewationalist,rssss,krew,,at_ion_al_ist,krewationalist,target,r,,2,e,i,kriwationalist,0
ersidnurd,ersidnerd,ppr,nurd,er_sid,,ersidnurd,control,r,,1,u,e,ersidnerd,1
onnerreemviyti,annerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,p,0.0,0,o,a,annerreemviyti,1
ermikeatelba,ermikeatelbu,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,3,a,u,ermikeatelbu,1
erpnuc,erpnuc,pr,nuc,erp,,erpnuc,control,p,0.0,1,r,m,empnuc,0
ersimrieknemt,ersimrieknemg,pprs,riek,er_sim,nemt,ersimrieknemt,control,s,0.0,3,t,g,ersimrieknemg,1
reem,reem,r,reem,,,reem,control,r,,1,e,a,raem,0
uncet,uncet,pr,cet,un,,uncet,target,r,,2,t,s,unces,0
reingloc,riingloc,ppr,gloc,re_in,,reingloc,target,p,0.0,1,e,i,riingloc,1
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,1.0,0,i,e,nonreclativety,0
edteclazitanoi,edteclazihanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,s,2.0,0,t,h,edteclazihanoi,1
repsimtek,repsimtek,ppr,tek,rep_sim,,repsimtek,control,p,0.0,0,r,n,nepsimtek,0
ketmental,petmental,rss,ket,,ment_al,ketmental,target,r,,0,k,p,petmental,1
pookalistic,tookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,t,tookalistic,1
mooslasit,mooslasih,rss,moos,,la_sit,mooslasit,control,s,1.0,2,t,h,mooslasih,1
erveromear,emveromear,ppr,mear,er_vero,,erveromear,control,p,0.0,1,r,m,emveromear,1
mifrad,lifrad,pr,frad,mi,,mifrad,control,p,0.0,0,m,l,lifrad,1
nurdlasit,nurglasit,rss,nurd,,la_sit,nurdlasit,control,r,,3,d,g,nurglasit,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,r,,2,n,r,gersitcilayl,0
lonality,lonelity,rss,lon,,al_ity,lonality,target,s,0.0,0,a,e,lonelity,1
inumear,inumean,pr,mear,inu,,inumear,control,r,,3,r,n,inumean,1
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,1,s,d,negalidticly,0
unclatness,unclatness,prs,clat,un,ness,unclatness,target,r,,3,t,d,uncladness,0
sarpci,sirpci,rs,sarp,,ci,sarpci,control,r,,1,a,i,sirpci,1
unmisbodably,unmisbodablr,pprss,bod,un_mis,abl_y,unmisbodably,target,s,1.0,0,y,r,unmisbodablr,1
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,1,o,a,kaoplasitci,0
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,p,0.0,2,d,p,sipninoloniyar,0
dobnemt,dofnemt,rs,dob,,nemt,dobnemt,control,r,,2,b,f,dofnemt,1
talctainolayl,tarctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,2,l,r,tarctainolayl,1
ungeedmental,ungeedmental,prss,geed,un,ment_al,ungeedmental,target,p,0.0,1,n,r,urgeedmental,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,1,i,e,sedreem,0
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,0,y,m,onnernucvimti,0
moflayl,mofloyl,rss,mof,,la_yl,moflayl,control,s,0.0,1,a,o,mofloyl,1
krewability,krewability,rss,krew,,abil_ity,krewability,target,r,,1,r,l,klewability,0
imbelsly,imbelsly,prs,bels,im,ly,imbelsly,target,p,0.0,0,i,e,embelsly,0
nauttainolayl,naettainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,2,u,e,naettainolayl,1
remispontment,remispoltment,pprs,pont,re_mis,ment,remispontment,target,r,,2,n,l,remispoltment,1
reouttrup,reouttmup,ppr,trup,re_out,,reouttrup,target,r,,1,r,m,reouttmup,1
nidobtanoi,nidobtanoi,prss,dob,ni,ta_noi,nidobtanoi,control,p,0.0,0,n,l,lidobtanoi,0
clatationalism,clatationalisn,rssss,clat,,at_ion_al_ism,clatationalism,target,s,3.0,2,m,n,clatationalisn,1
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,1.0,0,d,t,retekoul,0
nuctainolayl,nuctainolayl,rssss,nuc,,ta_ino_la_yl,nuctainolayl,control,s,2.0,1,a,e,nuctainoleyl,0
erniwerk,erniwirk,ppr,werk,er_ni,,erniwerk,control,r,,1,e,i,erniwirk,1
edsarplazitanoi,edparplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,0,s,p,edparplazitanoi,1
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,1.0,1,n,r,disirpookiousness,0
reimnegment,reimnegmont,pprs,neg,re_im,ment,reimnegment,target,s,0.0,1,e,o,reimnegmont,1
wisal,wisal,rs,wis,,al,wisal,target,r,,0,w,m,misal,0
cetiously,catiously,rss,cet,,ious_ly,cetiously,target,r,,1,e,a,catiously,1
deegelba,deegelba,rs,deeg,,elba,deegelba,control,s,0.0,3,a,e,deegelbe,0
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,p,1.0,0,m,r,unrislonably,0
nutekssen,nutekssin,prs,tek,nu,ssen,nutekssen,control,s,0.0,2,e,i,nutekssin,1
bodability,bodability,rss,bod,,abil_ity,bodability,target,r,,0,b,h,hodability,0
inkeirly,inkeirly,prs,keir,in,ly,inkeirly,target,p,0.0,1,n,m,imkeirly,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,s,0.0,1,a,o,edmarlozitanoi,0
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,r,,0,t,h,haunalism,0
retaunable,retaunable,prs,taun,re,able,retaunable,target,r,,2,u,i,retainable,0
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,r,,1,a,e,ersimmer,0
unikeir,unakeir,pr,keir,uni,,unikeir,target,p,0.0,2,i,a,unakeir,1
remiskoulment,remiskoulment,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,2,n,r,remiskoulmert,0
drunmentalism,drunmentalisn,rsss,drun,,ment_al_ism,drunmentalism,target,s,2.0,2,m,n,drunmentalisn,1
colglasitciyl,celglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,e,celglasitciyl,1
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,p,1.0,1,m,w,reiwprasment,0
purtulfsens,portulfsens,rss,purt,,ulf_sens,purtulfsens,control,r,,1,u,o,portulfsens,1
sidnisiwoni,sidnisironi,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,2,w,r,sidnisironi,1
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,r,,2,m,y,sidmeroy,0
nupurttanoilayl,nupurttanoilayl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,1.0,2,i,e,nupurttanoelayl,0
sidnidoboniyar,sidnicoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,0,d,c,sidnicoboniyar,1
drunalisticly,druralisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,3,n,r,druralisticly,1
ermipurtnemt,ermipurtnert,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,2,m,r,ermipurtnert,1
moossim,moossim,rs,moos,,sim,moossim,control,s,0.0,1,i,a,moossam,0
morly,morly,rs,mor,,ly,morly,target,s,0.0,0,l,w,morwy,0
ninurdvitaino,minurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,m,minurdvitaino,1
sarpnemtlasim,sarpnemqlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,s,0.0,3,t,q,sarpnemqlasim,1
demeeralization,demeiralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,r,,2,e,i,demeiralization,1
geedability,teedability,rss,geed,,abil_ity,geedability,target,r,,0,g,t,teedability,1
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,p,0.0,1,n,w,ownernolviyti,0
nucnemtla,rucnemtla,rss,nuc,,nemt_la,nucnemtla,control,r,,0,n,r,rucnemtla,1
erednolnemt,erednelnemt,pprs,nol,er_ed,nemt,erednolnemt,control,r,,1,o,e,erednelnemt,1
