first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dobnemtlayl,dobnemtlayl,rsss,dob,,nemt_la_yl,dobnemtlayl,control,r,,2,b,k,doknemtlayl,0
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,0,o,e,sidnitonpeni,0
inpook,inpoek,pr,pook,in,,inpook,target,r,,2,o,e,inpoek,1
nusimloukbaly,nusimloukbaly,pprss,louk,nu_sim,bal_y,nusimloukbaly,control,s,1.0,0,y,r,nusimloukbalr,0
disdrunure,dishrunure,prs,drun,dis,ure,disdrunure,target,r,,0,d,h,dishrunure,1
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,r,,0,r,n,remisnamment,0
outbels,outtels,pr,bels,out,,outbels,target,r,,0,b,t,outtels,1
mooslasim,moaslasim,rss,moos,,la_sim,mooslasim,control,r,,2,o,a,moaslasim,1
cun,cun,r,cun,,,cun,target,r,,2,n,m,cum,0
fomationalist,fomationalist,rssss,fom,,at_ion_al_ist,fomationalist,target,r,,2,m,y,foyationalist,0
moralist,loralist,rss,mor,,al_ist,moralist,target,r,,0,m,l,loralist,1
edselblazitanoi,edselslazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,s,edselslazitanoi,1
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,1.0,0,m,l,sidlerom,0
onnmoosla,onnmoosla,prs,moos,onn,la,onnmoosla,control,s,0.0,0,l,j,onnmoosja,0
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,s,0.0,1,i,a,belslaness,0
unmislonable,unmislomable,pprs,lon,un_mis,able,unmislonable,target,r,,2,n,m,unmislomable,1
erkoop,erfoop,pr,koop,er,,erkoop,control,r,,0,k,f,erfoop,1
pookically,pootically,rsss,pook,,ic_al_ly,pookically,target,r,,3,k,t,pootically,1
purtlatiy,purtlatir,rss,purt,,la_tiy,purtlatiy,control,s,1.0,2,y,r,purtlatir,1
outtrupenly,oottrupenly,prss,trup,out,en_ly,outtrupenly,target,p,0.0,1,u,o,oottrupenly,1
cetance,cetance,rs,cet,,ance,cetance,target,s,0.0,3,e,i,cetanci,0
keirant,keimant,rs,keir,,ant,keirant,target,r,,3,r,m,keimant,1
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,0.0,0,t,d,tonpdainolasim,0
belsmental,belsmental,rss,bels,,ment_al,belsmental,target,s,1.0,0,a,e,belsmentel,0
unmiscunably,unmiscunably,pprss,cun,un_mis,abl_y,unmiscunably,target,p,1.0,2,s,h,unmihcunably,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,0,u,e,encetalisticly,0
cetfully,cetfilly,rss,cet,,ful_ly,cetfully,target,s,0.0,1,u,i,cetfilly,1
numarnemtla,wumarnemtla,prss,mar,nu,nemt_la,numarnemtla,control,p,0.0,0,n,w,wumarnemtla,1
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,p,pekeiralization,0
louknemtlayl,loeknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,2,u,e,loeknemtlayl,1
edmooslazitanoi,edmootlazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,3,s,t,edmootlazitanoi,1
moosro,moosro,rs,moos,,ro,moosro,control,r,,2,o,e,moesro,0
imket,imket,pr,ket,im,,imket,target,p,0.0,1,m,w,iwket,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,1.0,1,e,u,nonruclativity,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,1,l,w,ungwocistically,0
glocor,glocor,rs,gloc,,or,glocor,target,r,,3,c,h,glohor,0
necolg,nacolg,pr,colg,ne,,necolg,control,p,0.0,1,e,a,nacolg,1
repsimlouk,repsimloek,ppr,louk,rep_sim,,repsimlouk,control,r,,2,u,e,repsimloek,1
lienationally,lionationally,rssss,lien,,at_ion_al_ly,lienationally,target,r,,2,e,o,lionationally,1
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,0,l,m,moosma,0
nideeg,nideeg,pr,deeg,ni,,nideeg,control,p,0.0,1,i,e,nedeeg,0
belsal,belsel,rs,bels,,al,belsal,target,s,0.0,0,a,e,belsel,1
sidselberu,sidselberu,prs,selb,sid,eru,sidselberu,control,r,,2,l,n,sidsenberu,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,2,a,u,sidnikeutoniyar,0
trupality,tmupality,rss,trup,,al_ity,trupality,target,r,,1,r,m,tmupality,1
redelon,redemon,ppr,lon,re_de,,redelon,target,r,,0,l,m,redemon,1
nureemlufssen,nureemlufssen,prss,reem,nu,luf_ssen,nureemlufssen,control,s,0.0,1,u,o,nureemlofssen,0
selb,selb,r,selb,,,selb,control,r,,1,e,i,silb,0
edkooplazitanoi,adkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,0,e,a,adkooplazitanoi,1
dobulfyl,vobulfyl,rss,dob,,ulf_yl,dobulfyl,control,r,,0,d,v,vobulfyl,1
declatationalism,deplatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,0,c,p,deplatationalism,1
ersidmear,emsidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,1,r,m,emsidmear,1
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,1,e,o,noiltainolasit,0
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,r,,0,w,m,merktainolasim,0
tekenca,tekeyca,rs,tek,,enca,tekenca,control,s,0.0,1,n,y,tekeyca,1
erpsarpcilayl,erpsarpcilayl,prsss,sarp,erp,ci_la_yl,erpsarpcilayl,control,p,0.0,0,e,i,irpsarpcilayl,0
unreamalisticly,unreamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,0,r,m,unmeamalisticly,0
geedalistic,peedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,0,g,p,peedalistic,1
sidloukyti,sidnoukyti,prs,louk,sid,yti,sidloukyti,control,r,,0,l,n,sidnoukyti,1
taunically,taunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,s,saunically,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,p,1.0,2,s,b,remibsoom,0
louktan,leuktan,rs,louk,,tan,louktan,control,r,,1,o,e,leuktan,1
nutecsitci,nuhecsitci,prss,tec,nu,sit_ci,nutecsitci,control,r,,0,t,h,nuhecsitci,1
pregirtically,pmegirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,1,r,m,pmegirtically,1
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,r,urpontationally,0
depraser,deprasir,prs,pras,de,er,depraser,target,s,0.0,0,e,i,deprasir,1
gennemtlayl,gennemtlayl,rsss,gen,,nemt_la_yl,gennemtlayl,control,r,,1,e,o,gonnemtlayl,0
ednauteta,ednauteta,prs,naut,ed,eta,ednauteta,control,p,0.0,0,e,a,adnauteta,0
unmiskoulably,unmeskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,1.0,1,i,e,unmeskoulably,1
riektainolayl,riektainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,r,,0,r,m,miektainolayl,0
soomically,soomicallm,rsss,soom,,ic_al_ly,soomically,target,s,2.0,1,y,m,soomicallm,1
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,r,,1,o,e,celglatiy,0
prosoom,prosoor,pr,soom,pro,,prosoom,target,r,,3,m,r,prosoor,1
deprasalization,deprasawization,prssss,pras,de,al_iz_at_ion,deprasalization,target,s,0.0,1,l,w,deprasawization,1
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,3,p,f,kooftainolasit,0
orpneiloni,orpneiloni,prs,neil,orp,oni,orpneiloni,control,s,0.0,1,n,y,orpneiloyi,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,0.0,0,e,u,urnitrignemt,0
neilnemtlasim,neilnemtlapim,rsss,neil,,nemt_la_sim,neilnemtlasim,control,s,2.0,0,s,p,neilnemtlapim,1
talclazei,talclazei,rss,talc,,la_zei,talclazei,control,s,1.0,1,e,a,talclazai,0
dobtainolasim,dobtainolesim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,2.0,1,a,e,dobtainolesim,1
xenurd,xenurs,pr,nurd,xe,,xenurd,control,r,,3,d,s,xenurs,1
inramionally,inramionalln,prsss,ram,in,ion_al_ly,inramionally,target,s,2.0,1,y,n,inramionalln,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,2,u,o,onnerlookviyti,0
erminurd,erminurd,ppr,nurd,er_mi,,erminurd,control,p,1.0,1,i,e,ermenurd,0
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0
erednuc,emednuc,ppr,nuc,er_ed,,erednuc,control,p,0.0,1,r,m,emednuc,1
triglatiy,triglitiy,rss,trig,,la_tiy,triglatiy,control,s,0.0,1,a,i,triglitiy,1
tecnemtla,tecnemtna,rss,tec,,nemt_la,tecnemtla,control,s,1.0,0,l,n,tecnemtna,1
disemdarf,disemdart,ppr,darf,dis_em,,disemdarf,target,r,,3,f,t,disemdart,1
nurdsels,nurdbels,rs,nurd,,sels,nurdsels,control,s,0.0,0,s,b,nurdbels,1
disingeediously,disingeexiously,pprss,geed,dis_in,ious_ly,disingeediously,target,r,,3,d,x,disingeexiously,1
reamationalist,reamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,s,1.0,1,o,u,reamatiunalist,0
depookization,depookization,prsss,pook,de,iz_at_ion,depookization,target,r,,1,o,e,depeokization,0
nusimpurtbaly,nusimpuytbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,2,r,y,nusimpuytbaly,1
edselblazitanoi,odselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,0,e,o,odselblazitanoi,1
redarfishment,redarfishment,prss,darf,re,ish_ment,redarfishment,target,p,0.0,0,r,m,medarfishment,0
reinwis,reinwos,ppr,wis,re_in,,reinwis,target,r,,1,i,o,reinwos,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,s,0.0,0,a,o,reamotionally,0
dereamization,dereamization,prsss,ream,de,iz_at_ion,dereamization,target,r,,3,m,l,derealization,0
edmofzitaino,edmofzitaimo,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,2.0,1,n,m,edmofzitaimo,1
soomality,soomality,rss,soom,,al_ity,soomality,target,s,0.0,0,a,i,soomility,0
numooscilayl,numoogcilayl,prsss,moos,nu,ci_la_yl,numooscilayl,control,r,,3,s,g,numoogcilayl,1
inpookivation,inpookivation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,0,i,a,inpookavation,0
abtrupally,abtrupallr,prss,trup,ab,al_ly,abtrupally,target,s,1.0,1,y,r,abtrupallr,1
cunationalist,cuyationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,y,cuyationalist,1
negalistic,nogalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,o,nogalistic,1
trigtainolayl,trigtainolayr,rssss,trig,,ta_ino_la_yl,trigtainolayl,control,s,3.0,1,l,r,trigtainolayr,1
bustec,bustoc,pr,tec,bus,,bustec,control,r,,1,e,o,bustoc,1
nusimtrigelba,nusimdrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,0,t,d,nusimdrigelba,1
edtonp,edtonp,pr,tonp,ed,,edtonp,control,r,,0,t,h,edhonp,0
midobcilbatiy,midobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,r,,1,o,a,midabcilbatiy,0
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,s,0.0,3,s,c,geedioucness,0
sidniromouisyl,sidniremouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,r,,1,o,e,sidniremouisyl,1
selbelba,selbelba,rs,selb,,elba,selbelba,control,s,0.0,0,e,o,selbolba,0
depontalization,sepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,s,sepontalization,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,1,e,i,kitalisticly,0
nikeat,mikeat,pr,keat,ni,,nikeat,control,p,0.0,0,n,m,mikeat,1
onntalcevi,onntalcevi,prs,talc,onn,evi,onntalcevi,control,r,,1,a,o,onntolcevi,0
redisdrun,redisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,m,medisdrun,0
indisgirtion,indisgirtion,pprs,girt,in_dis,ion,indisgirtion,target,r,,2,r,y,indisgiytion,0
exbels,exdels,pr,bels,ex,,exbels,target,r,,0,b,d,exdels,1
xenurd,xenurd,pr,nurd,xe,,xenurd,control,p,0.0,1,e,u,xunurd,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,1.0,1,i,o,unmospontably,0
delonization,selonization,prsss,lon,de,iz_at_ion,delonization,target,p,0.0,0,d,s,selonization,1
nisidkooptiy,nisidkooptiy,pprs,koop,ni_sid,tiy,nisidkooptiy,control,r,,1,o,u,nisidkuoptiy,0
reimtaunable,reimhaunable,pprs,taun,re_im,able,reimtaunable,target,r,,0,t,h,reimhaunable,1
reimmeerable,reimmeerable,pprs,meer,re_im,able,reimmeerable,target,s,0.0,3,e,a,reimmeerabla,0
disinbelsiousness,disinbemsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,2,l,m,disinbemsiousness,1
reingloc,reirgloc,ppr,gloc,re_in,,reingloc,target,p,1.0,1,n,r,reirgloc,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,1,o,a,delanalization,0
disteaker,disdeaker,prs,teak,dis,er,disteaker,target,r,,0,t,d,disdeaker,1
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,0.0,1,i,a,gensatcilayl,0
reemtan,reewtan,rs,reem,,tan,reemtan,control,r,,3,m,w,reewtan,1
fomationalism,fomatoonalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,0,i,o,fomatoonalism,1
colgnemtlasim,colgnemtlahim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,2.0,0,s,h,colgnemtlahim,1
mar,mar,r,mar,,,mar,control,r,,0,m,l,lar,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,1,n,y,uymisfomably,0
redekeirment,redekeirmint,pprs,keir,re_de,ment,redekeirment,target,s,0.0,1,e,i,redekeirmint,1
rebodate,rebodete,prs,bod,re,ate,rebodate,target,s,0.0,0,a,e,rebodete,1
fomically,fomically,rsss,fom,,ic_al_ly,fomically,target,s,0.0,1,c,d,fomidally,0
impookicablity,empookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,p,0.0,0,i,e,empookicablity,1
bodiously,bodiouswy,rss,bod,,ious_ly,bodiously,target,s,1.0,0,l,w,bodiouswy,1
werkyl,werkyl,rs,werk,,yl,werkyl,control,r,,2,r,l,welkyl,0
reinram,reinram,ppr,ram,re_in,,reinram,target,p,1.0,1,n,y,reiyram,0
edselbtanoialsim,edsembtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,r,,2,l,m,edsembtanoialsim,1
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,1.0,0,s,h,nihidlouktiy,0
outmorishness,outmorishness,prss,mor,out,ish_ness,outmorishness,target,s,0.0,1,s,t,outmorithness,0
rebels,rebels,pr,bels,re,,rebels,target,p,0.0,0,r,l,lebels,0
trigtainolasit,trigtainorasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,s,2.0,0,l,r,trigtainorasit,1
edkeatlazitanoi,edkeahlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,r,,3,t,h,edkeahlazitanoi,1
nureemtanoilayl,nureemtaneilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,1.0,1,o,e,nureemtaneilayl,1
drunistic,drunispic,rss,drun,,ist_ic,drunistic,target,s,0.0,2,t,p,drunispic,1
