first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
degirtalization,pegirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,0,d,p,pegirtalization,1
niwerkevissen,niwerkevissen,prss,werk,ni,evi_ssen,niwerkevissen,control,p,0.0,1,i,o,nowerkevissen,0
mofouisyl,mofouisyl,rss,mof,,ouis_yl,mofouisyl,control,r,,1,o,a,mafouisyl,0
unnegationally,unnegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,s,3.0,1,y,w,unnegationallw,0
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,0,e,a,arnifrad,0
erpnol,erhnol,pr,nol,erp,,erpnol,control,p,0.0,2,p,h,erhnol,1
netalc,netelc,pr,talc,ne,,netalc,control,r,,1,a,e,netelc,1
repsimkeat,repfimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,1.0,0,s,f,repfimkeat,1
ernimoosacne,ernimoosatne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,1,c,t,ernimoosatne,1
premisfom,premisfow,ppr,fom,pre_mis,,premisfom,target,r,,2,m,w,premisfow,1
interpook,ingerpook,pr,pook,inter,,interpook,target,p,0.0,2,t,g,ingerpook,1
disinreamiousness,disinreamiousneds,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,1.0,2,s,d,disinreamiousneds,1
ungeedationally,ungeedationarly,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,2.0,1,l,r,ungeedationarly,1
outcunious,outcunious,prs,cun,out,ious,outcunious,target,r,,0,c,v,outvunious,0
rieksels,rieksels,rs,riek,,sels,rieksels,control,s,0.0,3,s,f,riekself,0
sidwerkulfyl,sidwerkelfyl,prss,werk,sid,ulf_yl,sidwerkulfyl,control,s,0.0,0,u,e,sidwerkelfyl,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,2,r,w,dawfistically,0
disinwision,disinwosion,pprs,wis,dis_in,ion,disinwision,target,r,,1,i,o,disinwosion,1
meerant,meerant,rs,meer,,ant,meerant,target,s,0.0,1,n,y,meerayt,0
revotrig,ruvotrig,pr,trig,revo,,revotrig,control,p,0.0,1,e,u,ruvotrig,1
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,1,i,a,onnersarpvayti,0
pontfully,pontfully,rss,pont,,ful_ly,pontfully,target,r,,1,o,a,pantfully,0
reimpookment,reimpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,0,i,u,reumpookment,0
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,3,s,t,beltfullyness,0
moristicly,moristocly,rsss,mor,,ist_ic_ly,moristicly,target,s,1.0,0,i,o,moristocly,1
ensoom,ensoow,pr,soom,en,,ensoom,target,r,,3,m,w,ensoow,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,s,0.0,1,n,r,disintaunart,0
lonisticly,lowisticly,rsss,lon,,ist_ic_ly,lonisticly,target,r,,2,n,w,lowisticly,1
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,p,1.0,0,i,o,disonlieniously,0
unglocful,ungmocful,prs,gloc,un,ful,unglocful,target,r,,1,l,m,ungmocful,1
busdeegelba,busdeegelba,prs,deeg,bus,elba,busdeegelba,control,p,0.0,0,b,s,susdeegelba,0
krew,krew,r,krew,,,krew,target,r,,1,r,l,klew,0
reinsoomment,yeinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,0,r,y,yeinsoomment,1
sidnipurtsioussen,sidnipurgsioussen,pprss,purt,sid_ni,siou_ssen,sidnipurtsioussen,control,r,,3,t,g,sidnipurgsioussen,1
tektainolayl,tektoinolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,0.0,1,a,o,tektoinolayl,1
maroni,manoni,rs,mar,,oni,maroni,control,r,,2,r,n,manoni,1
louknemt,louknemt,rs,louk,,nemt,louknemt,control,s,0.0,0,n,y,loukyemt,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,0,f,d,domalistic,0
disgirtfully,ditgirtfully,prss,girt,dis,ful_ly,disgirtfully,target,p,0.0,2,s,t,ditgirtfully,1
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,1.0,1,i,o,ermomarelba,0
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,2,i,o,sidnireemouosyl,0
sarpsitcilayl,serpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,e,serpsitcilayl,1
progeed,pmogeed,pr,geed,pro,,progeed,target,p,0.0,1,r,m,pmogeed,1
girtic,girtec,rs,girt,,ic,girtic,target,s,0.0,0,i,e,girtec,1
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,p,1.0,1,n,r,reirmeer,0
ertekhisnemt,ertekhisnert,prss,tek,er,his_nemt,ertekhisnemt,control,s,1.0,2,m,r,ertekhisnert,1
reimdrunment,reimdrunment,pprs,drun,re_im,ment,reimdrunment,target,s,0.0,2,n,m,reimdrunmemt,0
werkla,werkla,rs,werk,,la,werkla,control,r,,2,r,m,wemkla,0
pumar,purar,pr,mar,pu,,pumar,control,r,,0,m,r,purar,1
miloukcilayl,miloudcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,3,k,d,miloudcilayl,1
wisalisticly,wisalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,o,wosalisticly,0
talcessn,talcessn,rs,talc,,essn,talcessn,control,s,0.0,0,e,i,talcissn,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,s,0.0,1,v,t,nonrepookitity,0
reemtainolayl,reemtainoloyl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,2.0,1,a,o,reemtainoloyl,1
disinram,disinram,ppr,ram,dis_in,,disinram,target,r,,0,r,l,disinlam,0
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,s,0.0,4,o,e,teknaitela,0
cunically,cunicelly,rsss,cun,,ic_al_ly,cunically,target,s,1.0,0,a,e,cunicelly,1
sidmeneil,sihmeneil,ppr,neil,sid_me,,sidmeneil,control,p,0.0,2,d,h,sihmeneil,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,r,,0,k,h,edheattanoialsim,0
onncolgevi,onncolgovi,prs,colg,onn,evi,onncolgevi,control,s,0.0,0,e,o,onncolgovi,1
lonmentalism,lonmentalism,rsss,lon,,ment_al_ism,lonmentalism,target,r,,2,n,m,lommentalism,0
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,r,,3,t,d,cladfully,0
simtalculfssen,simtalculfssen,prss,talc,sim,ulf_ssen,simtalculfssen,control,p,0.0,1,i,e,semtalculfssen,0
nonbelsically,nonbelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,s,0.0,0,i,e,nonbelsecally,0
disincuniously,disinciniously,pprss,cun,dis_in,ious_ly,disincuniously,target,r,,1,u,i,disinciniously,1
keiralisticly,teiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,t,teiralisticly,1
disinteakiously,disonteakiously,pprss,teak,dis_in,ious_ly,disinteakiously,target,p,1.0,0,i,o,disonteakiously,1
presoomically,preseomically,prsss,soom,pre,ic_al_ly,presoomically,target,r,,1,o,e,preseomically,1
disdarfment,disdarfrent,prs,darf,dis,ment,disdarfment,target,s,0.0,0,m,r,disdarfrent,1
depont,depunt,pr,pont,de,,depont,target,r,,1,o,u,depunt,1
disfom,disfom,pr,fom,dis,,disfom,target,p,0.0,0,d,p,pisfom,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,0.0,0,a,e,reamelistic,0
erptekcilayl,elptekcilayl,prsss,tek,erp,ci_la_yl,erptekcilayl,control,p,0.0,1,r,l,elptekcilayl,1
toutonpneyl,toutonpnerl,prss,tonp,tou,ne_yl,toutonpneyl,control,s,1.0,0,y,r,toutonpnerl,1
miteccilbayti,yiteccilbayti,prsss,tec,mi,ci_lba_yti,miteccilbayti,control,p,0.0,0,m,y,yiteccilbayti,1
disincunionary,disincenionary,pprss,cun,dis_in,ion_ary,disincunionary,target,r,,1,u,e,disincenionary,1
ermisarpnemt,ermisarfnemt,pprs,sarp,er_mi,nemt,ermisarpnemt,control,r,,3,p,f,ermisarfnemt,1
reinkrewable,reinkrewable,pprs,krew,re_in,able,reinkrewable,target,p,0.0,0,r,l,leinkrewable,0
onnernolviyti,onnernolvimti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,0,y,m,onnernolvimti,1
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,r,unteakaristicly,0
numoossitcilayl,numoossitcilayl,prssss,moos,nu,sit_ci_la_yl,numoossitcilayl,control,r,,2,o,a,numoassitcilayl,0
revoselb,revoserb,pr,selb,revo,,revoselb,control,r,,2,l,r,revoserb,1
tecouisyl,tecouisrl,rss,tec,,ouis_yl,tecouisyl,control,s,1.0,0,y,r,tecouisrl,1
lonmental,lanmental,rss,lon,,ment_al,lonmental,target,r,,1,o,a,lanmental,1
disinbodiously,disanbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,p,1.0,0,i,a,disanbodiously,1
louktan,louktam,rs,louk,,tan,louktan,control,s,0.0,2,n,m,louktam,1
nonrekoulivity,norrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,p,0.0,2,n,r,norrekoulivity,1
sarpsels,sorpsels,rs,sarp,,sels,sarpsels,control,r,,1,a,o,sorpsels,1
unpontmental,unhontmental,prss,pont,un,ment_al,unpontmental,target,r,,0,p,h,unhontmental,1
remisbels,remisbels,ppr,bels,re_mis,,remisbels,target,r,,3,s,t,remisbelt,0
glocment,plocment,rs,gloc,,ment,glocment,target,r,,0,g,p,plocment,1
disinramion,disinramion,pprs,ram,dis_in,ion,disinramion,target,s,0.0,1,o,i,disinramiin,0
erotutrig,ewotutrig,ppr,trig,er_otu,,erotutrig,control,p,0.0,1,r,w,ewotutrig,1
unkoulistically,unkoumistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,3,l,m,unkoumistically,1
wisisticly,wisisticly,rsss,wis,,ist_ic_ly,wisisticly,target,r,,2,s,d,widisticly,0
krewmental,kruwmental,rss,krew,,ment_al,krewmental,target,r,,2,e,u,kruwmental,1
ketationally,xetationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,0,k,x,xetationally,1
remiskoul,remiskoul,ppr,koul,re_mis,,remiskoul,target,r,,1,o,a,remiskaul,0
krewality,krewamity,rss,krew,,al_ity,krewality,target,s,0.0,1,l,m,krewamity,1
nolnemtlayl,nolnomtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,1,e,o,nolnomtlayl,1
ermikoop,erwikoop,ppr,koop,er_mi,,ermikoop,control,p,1.0,0,m,w,erwikoop,1
overtaun,overtaun,pr,taun,over,,overtaun,target,p,0.0,0,o,e,evertaun,0
talculfylssen,talcalfylssen,rsss,talc,,ulf_yl_ssen,talculfylssen,control,s,0.0,0,u,a,talcalfylssen,1
indismority,indismorety,pprs,mor,in_dis,ity,indismority,target,s,0.0,0,i,e,indismorety,1
pontant,pontant,rs,pont,,ant,pontant,target,s,0.0,0,a,i,pontint,0
belsiously,belsiously,rss,bels,,ious_ly,belsiously,target,r,,1,e,a,balsiously,0
unmeerly,unmeerly,prs,meer,un,ly,unmeerly,target,s,0.0,1,y,w,unmeerlw,0
lon,lon,r,lon,,,lon,target,r,,0,l,m,mon,0
kooplasitciyl,kooplasitciym,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,3.0,1,l,m,kooplasitciym,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,s,0.0,0,l,r,edwerkrazitanoi,0
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,s,2.0,1,t,d,deketalizadion,0
otuwerkisou,otuwersisou,prs,werk,otu,isou,otuwerkisou,control,r,,3,k,s,otuwersisou,1
nukooptanoilayl,nukooptanoilayl,prssss,koop,nu,ta_noi_la_yl,nukooptanoilayl,control,s,1.0,2,i,o,nukooptanoolayl,0
erdob,erdob,pr,dob,er,,erdob,control,p,0.0,1,r,l,eldob,0
reoutket,reoutkep,ppr,ket,re_out,,reoutket,target,r,,2,t,p,reoutkep,1
prasalistic,prasalistis,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,s,prasalistis,1
ernipurtnemt,ernipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,r,,2,r,n,ernipuntnemt,0
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,2,b,t,erpdotcilayl,0
outgeedenly,outgeodenly,prss,geed,out,en_ly,outgeedenly,target,r,,2,e,o,outgeodenly,1
nimarvitaino,nimarhitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,s,0.0,0,v,h,nimarhitaino,1
reimramment,reimramment,pprs,ram,re_im,ment,reimramment,target,p,0.0,0,r,w,weimramment,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,1,o,i,edniltanoialsim,0
sidnimearoni,sidnimearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,0,m,w,sidniwearoni,0
unramalisticly,unrumalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,1,a,u,unrumalisticly,1
nusimgenbaly,nusimgenbalj,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,j,nusimgenbalj,1
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,0.0,1,t,k,trupakionalist,0
girtalisticly,girpalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,3,t,p,girpalisticly,1
moosulfylssen,moosulfylssen,rsss,moos,,ulf_yl_ssen,moosulfylssen,control,r,,0,m,l,loosulfylssen,0
dobnemtla,dotnemtla,rss,dob,,nemt_la,dobnemtla,control,r,,2,b,t,dotnemtla,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,w,erotuwurd,0
tecnemtla,tecnemtla,rss,tec,,nemt_la,tecnemtla,control,s,1.0,0,l,r,tecnemtra,0
disinkoulion,dipinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,p,0.0,2,s,p,dipinkoulion,1
sidnifradoniyar,sidnifradoniyir,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,s,1.0,1,a,i,sidnifradoniyir,1
mearlasitci,mearlositci,rsss,mear,,la_sit_ci,mearlasitci,control,s,0.0,1,a,o,mearlositci,1
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,o,nopurtsitcilayl,0
outdarf,outdarf,pr,darf,out,,outdarf,target,r,,1,a,u,outdurf,0
sidnisiwouisyl,sidnisirouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,2,w,r,sidnisirouisyl,1
glocationally,gwocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,1,l,w,gwocationally,1
unmislonable,unmisyonable,pprs,lon,un_mis,able,unmislonable,target,r,,0,l,y,unmisyonable,1
unmisprasably,unmisprasablr,pprss,pras,un_mis,abl_y,unmisprasably,target,s,1.0,0,y,r,unmisprasablr,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,s,1.0,0,i,a,lienistacally,0
imbelsically,imbelsically,prsss,bels,im,ic_al_ly,imbelsically,target,s,2.0,0,l,m,imbelsicalmy,0
ninolnoilayl,ninulnoilayl,prsss,nol,ni,noi_la_yl,ninolnoilayl,control,r,,1,o,u,ninulnoilayl,1
sidsarpre,sidsarpre,prs,sarp,sid,re,sidsarpre,control,p,0.0,1,i,a,sadsarpre,0
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,2.0,0,a,o,edselbtanoiolsim,0
nenuc,neyuc,pr,nuc,ne,,nenuc,control,r,,0,n,y,neyuc,1
sarpsitciyl,sarpsitciyl,rsss,sarp,,sit_ci_yl,sarpsitciyl,control,s,2.0,1,l,r,sarpsitciyr,0
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,1,o,e,onnerleukviyti,0
sidnitekouisyl,sidnatekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,1,i,a,sidnatekouisyl,1
prepontablly,prepontablly,prss,pont,pre,abl_ly,prepontablly,target,r,,3,t,s,preponsablly,0
reoutlien,reoetlien,ppr,lien,re_out,,reoutlien,target,p,1.0,1,u,e,reoetlien,1
nolsels,nolsels,rs,nol,,sels,nolsels,control,r,,0,n,m,molsels,0
outpook,autpook,pr,pook,out,,outpook,target,p,0.0,0,o,a,autpook,1
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,1.0,1,i,e,ermenurdnemt,0
nireemtanyl,nireertanyl,prss,reem,ni,tan_yl,nireemtanyl,control,r,,3,m,r,nireertanyl,1
sarplayti,samplayti,rss,sarp,,la_yti,sarplayti,control,r,,2,r,m,samplayti,1
putonp,puvonp,pr,tonp,pu,,putonp,control,r,,0,t,v,puvonp,1
ninurdvitaino,winurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,p,0.0,0,n,w,winurdvitaino,1
keatyl,keatyl,rs,keat,,yl,keatyl,control,r,,0,k,h,heatyl,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,s,1.0,0,y,m,unmispookablm,0
reimpont,reimpont,ppr,pont,re_im,,reimpont,target,p,1.0,0,i,a,reampont,0
imcunically,imcunically,prsss,cun,im,ic_al_ly,imcunically,target,r,,2,n,r,imcurically,0
inbelsionally,inbelsionelly,prsss,bels,in,ion_al_ly,inbelsionally,target,s,1.0,0,a,e,inbelsionelly,1
erverogen,erveroten,ppr,gen,er_vero,,erverogen,control,r,,0,g,t,erveroten,1
teksitciyl,teksitciyl,rsss,tek,,sit_ci_yl,teksitciyl,control,r,,0,t,p,peksitciyl,0
mikooponisitciyl,mekooponisitciyl,prssss,koop,mi,oni_sit_ci_yl,mikooponisitciyl,control,p,0.0,1,i,e,mekooponisitciyl,1
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,0.0,0,u,e,colgelfyl,0
werkulfssen,werkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,s,1.0,2,e,a,werkulfssan,0
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,p,1.0,1,r,w,onnewloukviyti,0
unmoristically,unmoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,s,0.0,0,i,u,unmorustically,0
inprasness,inprasnesd,prs,pras,in,ness,inprasness,target,s,0.0,3,s,d,inprasnesd,1
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,s,0.0,1,l,m,siwumfyl,0
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,0,d,k,keketationalism,0
nautla,nautla,rs,naut,,la,nautla,control,r,,2,u,a,naatla,0
gensels,gensels,rs,gen,,sels,gensels,control,s,0.0,3,s,t,genselt,0
sarptan,sirptan,rs,sarp,,tan,sarptan,control,r,,1,a,i,sirptan,1
lonational,lonational,rss,lon,,ation_al,lonational,target,r,,2,n,m,lomational,0
nidobvitaino,nidobvitaono,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,s,2.0,0,i,o,nidobvitaono,1
nunautluf,munautluf,prs,naut,nu,luf,nunautluf,control,p,0.0,0,n,m,munautluf,1
soomfullyness,soomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,s,2.0,2,s,f,soomfullynefs,0
lonfulness,lonfurness,rss,lon,,ful_ness,lonfulness,target,s,0.0,2,l,r,lonfurness,1
rieksitcilayl,rieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,1,i,a,raeksitcilayl,0
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,1.0,0,n,r,sidritrigouisyl,0
diswiser,diswiser,prs,wis,dis,er,diswiser,target,p,0.0,2,s,t,ditwiser,0
siddeeglusssen,siddeeglusssen,prss,deeg,sid,lus_ssen,siddeeglusssen,control,r,,3,g,c,siddeeclusssen,0
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,s,0.0,2,f,s,mearulsylssen,0
edtonp,edtonp,pr,tonp,ed,,edtonp,control,p,0.0,1,d,p,eptonp,0
teklasitciyl,tedlasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,d,tedlasitciyl,1
unikoul,unikoul,pr,koul,uni,,unikoul,target,p,0.0,1,n,w,uwikoul,0
glocfully,glohfully,rss,gloc,,ful_ly,glocfully,target,r,,3,c,h,glohfully,1
teclasitciyl,teclasitsiyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,2.0,0,c,s,teclasitsiyl,1
errom,errem,pr,rom,er,,errom,control,r,,1,o,e,errem,1
cetly,cotly,rs,cet,,ly,cetly,target,r,,1,e,o,cotly,1
diskeirure,diskeirura,prs,keir,dis,ure,diskeirure,target,s,0.0,2,e,a,diskeirura,1
pontate,pontate,rs,pont,,ate,pontate,target,s,0.0,2,e,i,pontati,0
purtsitciyl,puntsitciyl,rsss,purt,,sit_ci_yl,purtsitciyl,control,r,,2,r,n,puntsitciyl,1
koulmentalism,keulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,1,o,e,keulmentalism,1
