first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
upcun,apcun,pr,cun,up,,upcun,target,p,0.0,0,u,a,apcun,1
keatluf,keatruf,rs,keat,,luf,keatluf,control,s,0.0,0,l,r,keatruf,1
dismoriously,dismoriously,prss,mor,dis,ious_ly,dismoriously,target,p,0.0,0,d,p,pismoriously,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,m,undmunalisticly,0
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,r,,1,r,y,imkyewicablity,0
bodliness,bodlinest,rss,bod,,li_ness,bodliness,target,s,1.0,3,s,t,bodlinest,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,r,,0,t,h,nuhalctasitciyl,0
nonrefomivity,nowrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,2,n,w,nowrefomivity,1
miscunfulness,mistunfulness,prss,cun,mis,ful_ness,miscunfulness,target,r,,0,c,t,mistunfulness,1
mearnemtlayl,meernemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,2,a,e,meernemtlayl,1
ramationalist,ramacionalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,1,t,c,ramacionalist,1
disingirtionary,disangirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,p,1.0,0,i,a,disangirtionary,1
disinketiousness,disinketiousness,pprss,ket,dis_in,ious_ness,disinketiousness,target,p,0.0,0,d,t,tisinketiousness,0
nautsit,nautsih,rs,naut,,sit,nautsit,control,s,0.0,2,t,h,nautsih,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,s,2.0,0,l,m,dobtanoimayl,0
heedally,heedally,rss,heed,,al_ly,heedally,target,s,1.0,0,l,y,heedalyy,0
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,r,,2,u,i,naittanoilasim,0
revotec,yevotec,pr,tec,revo,,revotec,control,p,0.0,0,r,y,yevotec,1
glociously,glociousmy,rss,gloc,,ious_ly,glociously,target,s,1.0,0,l,m,glociousmy,1
jegalistic,jegalistic,rsss,jeg,,al_ist_ic,jegalistic,target,r,,2,g,b,jebalistic,0
sidnidoboni,sipnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,p,0.0,2,d,p,sipnidoboni,1
ermigejnemt,ermigejnert,pprs,gej,er_mi,nemt,ermigejnemt,control,s,0.0,2,m,r,ermigejnert,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,o,ongirtivation,0
onnergejviyti,onnergojviyti,pprss,gej,onn_er,vi_yti,onnergejviyti,control,r,,1,e,o,onnergojviyti,1
reincet,reinhet,ppr,cet,re_in,,reincet,target,r,,0,c,h,reinhet,1
disketively,disketively,prss,ket,dis,ive_ly,disketively,target,s,1.0,0,l,w,disketivewy,0
sidnaut,sidnaut,pr,naut,sid,,sidnaut,control,p,0.0,1,i,u,sudnaut,0
erpsidtek,erpsidtek,ppr,tek,erp_sid,,erpsidtek,control,p,1.0,0,s,d,erpdidtek,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,m,sembsitcilayl,0
ermiwerk,ermiwork,ppr,werk,er_mi,,ermiwerk,control,r,,1,e,o,ermiwork,1
moflufssen,moflufssen,rss,mof,,luf_ssen,moflufssen,control,r,,0,m,l,loflufssen,0
erselblufyl,erselblufyl,prss,selb,er,luf_yl,erselblufyl,control,s,0.0,1,u,e,erselblefyl,0
selbsitcilayl,selbsitpilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,1.0,0,c,p,selbsitpilayl,1
redecarpment,redecarpmenc,pprs,carp,re_de,ment,redecarpment,target,s,0.0,3,t,c,redecarpmenc,1
ednautvitanoi,adnautvitanoi,prsss,naut,ed,vi_ta_noi,ednautvitanoi,control,p,0.0,0,e,a,adnautvitanoi,1
edkooplazitanoi,edkioplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,r,,1,o,i,edkioplazitanoi,1
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,1,m,w,iwgirticablity,0
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,r,,1,i,e,reeksitciyl,0
redisroul,redisroul,ppr,roul,re_dis,,redisroul,target,p,0.0,1,e,o,rodisroul,0
dobsitciyl,dobsitcinl,rsss,dob,,sit_ci_yl,dobsitciyl,control,s,2.0,0,y,n,dobsitcinl,1
girtalisticly,giltalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,r,,2,r,l,giltalisticly,1
teakless,teakress,rs,teak,,less,teakless,target,s,0.0,0,l,r,teakress,1
nucsitcieta,nucsitcieba,rsss,nuc,,sit_ci_eta,nucsitcieta,control,s,2.0,1,t,b,nucsitcieba,1
sidnurd,sidwurd,pr,nurd,sid,,sidnurd,control,r,,0,n,w,sidwurd,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,h,girhationalism,0
triglasitciyl,treglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,2,i,e,treglasitciyl,1
heedisticate,heedisticate,rsss,heed,,ist_ic_ate,heedisticate,target,s,1.0,0,i,o,heedistocate,0
edpraclazitanoi,udpraclazitanoi,prssss,prac,ed,la_zi_ta_noi,edpraclazitanoi,control,p,0.0,0,e,u,udpraclazitanoi,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,e,edserplazitanoi,0
fomalisticly,fomalesticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,0,i,e,fomalesticly,1
edsarpezi,edsarpezi,prs,sarp,ed,ezi,edsarpezi,control,s,0.0,1,z,t,edsarpeti,0
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,r,,2,n,l,indispoltity,0
sidnimearnat,sidnimearnet,pprs,mear,sid_ni,nat,sidnimearnat,control,s,0.0,1,a,e,sidnimearnet,1
infomion,infomion,prs,fom,in,ion,infomion,target,s,0.0,1,o,a,infomian,0
incarpion,incarpion,prs,carp,in,ion,incarpion,target,s,0.0,1,o,a,incarpian,0
nurdsit,nurdsit,rs,nurd,,sit,nurdsit,control,s,0.0,0,s,p,nurdpit,0
moristicate,moristicate,rsss,mor,,ist_ic_ate,moristicate,target,r,,0,m,r,roristicate,0
wisliness,wisleness,rss,wis,,li_ness,wisliness,target,s,0.0,1,i,e,wisleness,1
teakality,teakaligy,rss,teak,,al_ity,teakality,target,s,1.0,1,t,g,teakaligy,1
indiscunion,indispunion,pprs,cun,in_dis,ion,indiscunion,target,r,,0,c,p,indispunion,1
tonpsitcilayl,tonpsotcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,0.0,1,i,o,tonpsotcilayl,1
eredcolgnemt,eredcolhnemt,pprs,colg,er_ed,nemt,eredcolgnemt,control,r,,3,g,h,eredcolhnemt,1
doblufyl,deblufyl,rss,dob,,luf_yl,doblufyl,control,r,,1,o,e,deblufyl,1
inream,anream,pr,ream,in,,inream,target,p,0.0,0,i,a,anream,1
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,0.0,2,t,b,glocisbicly,0
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,r,,0,p,t,disintrasion,0
disincarpiously,disincarpiously,pprss,carp,dis_in,ious_ly,disincarpiously,target,r,,1,a,e,disincerpiously,0
lourouisyl,lourouisyl,rss,lour,,ouis_yl,lourouisyl,control,r,,1,o,e,leurouisyl,0
pookal,pookal,rs,pook,,al,pookal,target,s,0.0,1,l,y,pookay,0
erpsimnuc,erpsimnuc,ppr,nuc,erp_sim,,erpsimnuc,control,p,1.0,1,i,o,erpsomnuc,0
carpistically,carpishically,rssss,carp,,ist_ic_al_ly,carpistically,target,s,0.0,2,t,h,carpishically,1
decarpize,decarpize,prs,carp,de,ize,decarpize,target,r,,1,a,u,decurpize,0
talcnatoila,tulcnatoila,rss,talc,,natoi_la,talcnatoila,control,r,,1,a,u,tulcnatoila,1
royilssen,royilsser,rss,roy,,il_ssen,royilssen,control,s,1.0,3,n,r,royilsser,1
outheedishly,outheedeshly,prss,heed,out,ish_ly,outheedishly,target,s,0.0,0,i,e,outheedeshly,1
marlasitci,marlasihci,rsss,mar,,la_sit_ci,marlasitci,control,s,1.0,2,t,h,marlasihci,1
inheedivation,enheedivation,prsss,heed,in,iv_at_ion,inheedivation,target,p,0.0,0,i,e,enheedivation,1
rebodate,rebedate,prs,bod,re,ate,rebodate,target,r,,1,o,e,rebedate,1
depontationalism,depontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,r,,1,o,a,depantationalism,0
lourtanoilasim,lourtanoilasim,rssss,lour,,ta_noi_la_sim,lourtanoilasim,control,r,,0,l,m,mourtanoilasim,0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,1,o,e,remisseom,0
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,r,,3,t,c,poncistic,0
imreamicablity,imreamicablicy,prsss,ream,im,ic_abl_ity,imreamicablity,target,s,2.0,1,t,c,imreamicablicy,1
revoreem,revoreem,pr,reem,revo,,revoreem,control,p,0.0,3,o,u,revureem,0
reoutdrun,reouthrun,ppr,drun,re_out,,reoutdrun,target,r,,0,d,h,reouthrun,1
mormentally,mormentarly,rsss,mor,,ment_al_ly,mormentally,target,s,1.0,1,l,r,mormentarly,1
heedate,feedate,rs,heed,,ate,heedate,target,r,,0,h,f,feedate,1
preyorically,preyolically,prsss,yor,pre,ic_al_ly,preyorically,target,r,,2,r,l,preyolically,1
sidnitekisouyl,sednitekisouyl,pprss,tek,sid_ni,isou_yl,sidnitekisouyl,control,p,0.0,1,i,e,sednitekisouyl,1
glocational,gyocational,rss,gloc,,ation_al,glocational,target,r,,1,l,y,gyocational,1
migejnoisiciyl,migejnoisiciyl,prssss,gej,mi,noi_si_ci_yl,migejnoisiciyl,control,r,,2,j,y,migeynoisiciyl,0
disheed,disheed,pr,heed,dis,,disheed,target,r,,0,h,s,disseed,0
niwerkoni,ninerkoni,prs,werk,ni,oni,niwerkoni,control,r,,0,w,n,ninerkoni,1
nauttanoilayl,nauttanoilayl,rssss,naut,,ta_noi_la_yl,nauttanoilayl,control,r,,0,n,y,yauttanoilayl,0
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,p,1.0,2,u,i,erotisarp,0
sidkoopyl,sidkoopyl,prs,koop,sid,yl,sidkoopyl,control,p,0.0,2,d,s,siskoopyl,0
oturoyisou,oturoyisou,prs,roy,otu,isou,oturoyisou,control,p,0.0,1,t,p,opuroyisou,0
outmor,autmor,pr,mor,out,,outmor,target,p,0.0,0,o,a,autmor,1
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,r,,1,e,a,balsliness,0
gejcilayl,gejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,s,0.0,1,i,o,gejcolayl,0
praclayti,praclayti,rss,prac,,la_yti,praclayti,control,r,,2,a,o,proclayti,0
numoosison,numoosison,prs,moos,nu,ison,numoosison,control,p,0.0,1,u,o,nomoosison,0
romlufssen,romlufssen,rss,rom,,luf_ssen,romlufssen,control,s,1.0,0,s,t,romluftsen,0
fommentally,fommeltally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,2,n,l,fommeltally,1
talcnemtlasim,talcnemtlagim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,2.0,0,s,g,talcnemtlagim,1
premiskeir,premiskeir,ppr,keir,pre_mis,,premiskeir,target,r,,1,e,o,premiskoir,0
ersimkoop,ersimkoop,ppr,koop,er_sim,,ersimkoop,control,r,,3,p,t,ersimkoot,0
teakmentalism,teakmentamism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,1,l,m,teakmentamism,1
nusiwtanoilayl,nusiwtanailayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,s,1.0,1,o,a,nusiwtanailayl,1
unmisfomable,unmesfomable,pprs,fom,un_mis,able,unmisfomable,target,p,1.0,1,i,e,unmesfomable,1
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,0,m,n,narnemtlasim,0
reoverfom,reoverfor,ppr,fom,re_over,,reoverfom,target,r,,2,m,r,reoverfor,1
sidkoopelbassen,sidkoopelbussen,prss,koop,sid,elba_ssen,sidkoopelbassen,control,s,0.0,3,a,u,sidkoopelbussen,1
intermeer,intarmeer,pr,meer,inter,,intermeer,target,p,0.0,3,e,a,intarmeer,1
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,r,,2,f,p,edmoptanoialsim,0
mofilssen,mofilssen,rss,mof,,il_ssen,mofilssen,control,r,,1,o,e,mefilssen,0
jeg,jag,r,jeg,,,jeg,target,r,,1,e,a,jag,1
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,1,e,a,catationalism,0
prasness,prasness,rs,pras,,ness,prasness,target,s,0.0,3,s,t,prasnest,0
miromnoisiciyl,miromnoisitiyl,prssss,rom,mi,noi_si_ci_yl,miromnoisiciyl,control,s,2.0,0,c,t,miromnoisitiyl,1
wisfulness,wisfolness,rss,wis,,ful_ness,wisfulness,target,s,0.0,1,u,o,wisfolness,1
numarisoussen,numarisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,s,1.0,2,e,o,numarisousson,0
sidninautoniyar,sidninautoniyer,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,1.0,1,a,e,sidninautoniyer,1
nucolg,nucolg,pr,colg,nu,,nucolg,control,r,,0,c,f,nufolg,0
simmearrou,semmearrou,prs,mear,sim,rou,simmearrou,control,p,0.0,1,i,e,semmearrou,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,0,i,a,decunalazation,0
martanoilasit,yartanoilasit,rssss,mar,,ta_noi_la_sit,martanoilasit,control,r,,0,m,y,yartanoilasit,1
morational,morataonal,rss,mor,,ation_al,morational,target,s,0.0,2,i,a,morataonal,1
enpont,ewpont,pr,pont,en,,enpont,target,p,0.0,1,n,w,ewpont,1
procet,procet,pr,cet,pro,,procet,target,p,0.0,1,r,w,pwocet,0
orppurt,orppurt,pr,purt,orp,,orppurt,control,p,0.0,2,p,s,orspurt,0
sidnilourisoussen,sidnilourisoussen,pprss,lour,sid_ni,isou_ssen,sidnilourisoussen,control,p,0.0,0,s,p,pidnilourisoussen,0
reinroulable,reinroulable,pprs,roul,re_in,able,reinroulable,target,p,0.0,0,r,y,yeinroulable,0
disinprasiously,disinprasieusly,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,1,o,e,disinprasieusly,1
nontrupively,nontrupively,prss,trup,non,ive_ly,nontrupively,target,p,0.0,0,n,r,rontrupively,0
