first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
teklasitciyl,beklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,0,t,b,beklasitciyl,1,12
miselbyl,miselbyl,prs,selb,mi,yl,miselbyl,control,r,,2,l,y,miseybyl,0,8
unnegistically,unnegisticully,prssss,neg,un,ist_ic_al_ly,unnegistically,target,s,2.0,0,a,u,unnegisticully,1,14
mofilbatiy,mofilbafiy,rss,mof,,ilba_tiy,mofilbatiy,control,s,1.0,0,t,f,mofilbafiy,1,10
geed,geet,r,geed,,,geed,target,r,,3,d,t,geet,1,4
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,3,g,h,colhnemtlasim,0,13
minuccilayl,minuccilayl,prsss,nuc,mi,ci_la_yl,minuccilayl,control,r,,1,u,e,mineccilayl,0,11
mearlazei,meerlazei,rss,mear,,la_zei,mearlazei,control,r,,2,a,e,meerlazei,1,9
geedalism,geedalism,rss,geed,,al_ism,geedalism,target,r,,0,g,p,peedalism,0,9
disglocer,disgwocer,prs,gloc,dis,er,disglocer,target,r,,1,l,w,disgwocer,1,9
exteak,ixteak,pr,teak,ex,,exteak,target,p,0.0,0,e,i,ixteak,1,6
lonability,lonability,rss,lon,,abil_ity,lonability,target,r,,1,o,e,lenability,0,10
imcunically,iycunically,prsss,cun,im,ic_al_ly,imcunically,target,p,0.0,1,m,y,iycunically,1,11
misreamfully,misreamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,1,e,a,misraamfully,0,12
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,2,c,h,ersidnuh,0,8
edmofvitaino,egmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,g,egmofvitaino,1,12
disreamively,disreamively,prss,ream,dis,ive_ly,disreamively,target,s,1.0,1,y,m,disreamivelm,0,12
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,s,1.0,1,r,l,disinkoulionaly,0,15
eredneilnemt,eridneilnemt,pprs,neil,er_ed,nemt,eredneilnemt,control,p,1.0,0,e,i,eridneilnemt,1,12
sidnideegoniyar,sidnideegoniyar,pprss,deeg,sid_ni,oni_yar,sidnideegoniyar,control,s,1.0,2,r,m,sidnideegoniyam,0,15
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,s,0.0,1,v,f,decetifation,0,12
onnersarpviyti,onnersarpviyti,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,0.0,0,v,h,onnersarphiyti,0,14
nuwerksitcilayl,nuwerksiscilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,s,0.0,2,t,s,nuwerksiscilayl,1,15
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,2.0,0,l,r,prasmentalry,0,12
simwerkulfyl,simwerkulfyl,prss,werk,sim,ulf_yl,simwerkulfyl,control,r,,1,e,a,simwarkulfyl,0,12
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,0.0,0,v,t,onnertektiyti,0,13
redistrup,redistrip,ppr,trup,re_dis,,redistrup,target,r,,2,u,i,redistrip,1,9
declat,declat,pr,clat,de,,declat,target,p,0.0,1,e,a,daclat,0,6
nuwerkcilayl,niwerkcilayl,prsss,werk,nu,ci_la_yl,nuwerkcilayl,control,p,0.0,1,u,i,niwerkcilayl,1,12
nunuctasitciyl,nunuctasatciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,1.0,1,i,a,nunuctasatciyl,1,14
colg,culg,r,colg,,,colg,control,r,,1,o,u,culg,1,4
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,p,0.0,2,n,m,nomrefomivity,0,13
relonable,relenable,prs,lon,re,able,relonable,target,r,,1,o,e,relenable,1,9
ertonpelba,ertoypelba,prs,tonp,er,elba,ertonpelba,control,r,,2,n,y,ertoypelba,1,10
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,r,,0,r,l,nisidleemtiy,0,12
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,1.0,1,v,c,reocercun,0,9
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,1,e,o,kotalisticly,0,12
nunautsitcilayl,nunoutsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,r,,1,a,o,nunoutsitcilayl,1,15
nonrewisivity,nonrawisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,1.0,1,e,a,nonrawisivity,1,13
prasalistic,prasalistis,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,s,prasalistis,1,11
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,y,yunuc,0,5
werk,werk,r,werk,,,werk,control,r,,1,e,a,wark,0,4
outlonenness,outronenness,prss,lon,out,en_ness,outlonenness,target,r,,0,l,r,outronenness,1,12
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,a,dakoulationalism,0,16
toutekneyl,toutekneyl,prss,tek,tou,ne_yl,toutekneyl,control,s,1.0,1,l,w,toutekneyw,0,10
erploukcilayl,erploukcilayl,prsss,louk,erp,ci_la_yl,erploukcilayl,control,r,,1,o,e,erpleukcilayl,0,13
edpurttanoialsim,edpurttanoialsim,prssss,purt,ed,ta_noi_al_sim,edpurttanoialsim,control,r,,2,r,m,edpumttanoialsim,0,16
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,2,n,y,toyptainolayl,0,13
gloc,gyoc,r,gloc,,,gloc,target,r,,1,l,y,gyoc,1,4
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,0.0,0,s,d,talcditcilayl,0,13
unfom,unfom,pr,fom,un,,unfom,target,p,0.0,1,n,m,umfom,0,5
keirment,keirmewt,rs,keir,,ment,keirment,target,s,0.0,2,n,w,keirmewt,1,8
lon,lon,r,lon,,,lon,target,r,,2,n,r,lor,0,3
eredpurtnemt,eredpertnemt,pprs,purt,er_ed,nemt,eredpurtnemt,control,r,,1,u,e,eredpertnemt,1,12
nikoopelba,wikoopelba,prs,koop,ni,elba,nikoopelba,control,p,0.0,0,n,w,wikoopelba,1,10
unmisprasably,unmifprasably,pprss,pras,un_mis,abl_y,unmisprasably,target,p,1.0,2,s,f,unmifprasably,1,13
siwoni,siwoyi,rs,siw,,oni,siwoni,control,s,0.0,1,n,y,siwoyi,1,6
sidcolgouisyl,sidcolgouisyl,prss,colg,sid,ouis_yl,sidcolgouisyl,control,s,0.0,3,s,p,sidcolgouipyl,0,13
bareemlatiy,bareemlatiy,prss,reem,ba,la_tiy,bareemlatiy,control,s,1.0,1,i,a,bareemlatay,0,11
disempont,disempont,ppr,pont,dis_em,,disempont,target,p,1.0,1,m,y,diseypont,0,9
reinglocment,reinglocment,pprs,gloc,re_in,ment,reinglocment,target,r,,3,c,k,reinglokment,0,12
nusimmearbaly,nusammearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,1.0,1,i,a,nusammearbaly,1,13
trigsit,trigsit,rs,trig,,sit,trigsit,control,r,,0,t,s,srigsit,0,7
rieksitcilayl,rioksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,2,e,o,rioksitcilayl,1,13
unkoulious,unkoalious,prs,koul,un,ious,unkoulious,target,r,,2,u,a,unkoalious,1,10
geedist,geedist,rs,geed,,ist,geedist,target,s,0.0,0,i,o,geedost,0,7
edmof,idmof,pr,mof,ed,,edmof,control,p,0.0,0,e,i,idmof,1,5
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,p,0.0,1,n,m,ummeeristically,0,15
kooponila,hooponila,rss,koop,,oni_la,kooponila,control,r,,0,k,h,hooponila,1,9
dobelba,dobelba,rs,dob,,elba,dobelba,control,s,0.0,2,b,t,dobelta,0,7
nisiwnoilayl,nisiwnailayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,s,0.0,1,o,a,nisiwnailayl,1,12
disteakiously,disteagiously,prss,teak,dis,ious_ly,disteakiously,target,r,,3,k,g,disteagiously,1,13
glocistically,gyocistically,rssss,gloc,,ist_ic_al_ly,glocistically,target,r,,1,l,y,gyocistically,1,13
neillasim,neimlasim,rss,neil,,la_sim,neillasim,control,r,,3,l,m,neimlasim,1,9
xelouk,xelouk,pr,louk,xe,,xelouk,control,p,0.0,1,e,a,xalouk,0,6
colgnemtlayl,colgnemtlaml,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,2.0,0,y,m,colgnemtlaml,1,12
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,r,,1,r,w,undwunistically,0,15
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,0,n,r,sidnireiloniyar,0,15
krewless,krewless,rs,krew,,less,krewless,target,r,,2,e,o,krowless,0,8
sidniromouisyl,sidniromouisyl,pprss,rom,sid_ni,ouis_yl,sidniromouisyl,control,s,0.0,3,s,p,sidniromouipyl,0,14
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,1,e,u,unikuir,0,7
indarfionally,indarfionallw,prsss,darf,in,ion_al_ly,indarfionally,target,s,2.0,1,y,w,indarfionallw,1,13
selb,selt,r,selb,,,selb,control,r,,3,b,t,selt,1,4
louklasitciyl,luuklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,r,,1,o,u,luuklasitciyl,1,13
nusiwison,rusiwison,prs,siw,nu,ison,nusiwison,control,p,0.0,0,n,r,rusiwison,1,9
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,1,e,u,redeglocmunt,0,12
reimpook,reimpoot,ppr,pook,re_im,,reimpook,target,r,,3,k,t,reimpoot,1,8
reemsels,reemsels,rs,reem,,sels,reemsels,control,r,,3,m,r,reersels,0,8
unreamically,unreamicalyy,prsss,ream,un,ic_al_ly,unreamically,target,s,2.0,0,l,y,unreamicalyy,1,12
keir,kear,r,keir,,,keir,target,r,,2,i,a,kear,1,4
ednucre,ednucre,prs,nuc,ed,re,ednucre,control,p,0.0,1,d,c,ecnucre,0,7
deegessn,deegessn,rs,deeg,,essn,deegessn,control,r,,2,e,o,deogessn,0,8
romlasitci,romlesitci,rsss,rom,,la_sit_ci,romlasitci,control,s,0.0,1,a,e,romlesitci,1,10
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,3,t,k,reinclak,0,8
darfmentalism,sarfmentalism,rsss,darf,,ment_al_ism,darfmentalism,target,r,,0,d,s,sarfmentalism,1,13
unteakalistic,unteakalistic,prsss,teak,un,al_ist_ic,unteakalistic,target,s,0.0,0,a,o,unteakolistic,0,13
redelonment,redeloyment,pprs,lon,re_de,ment,redelonment,target,r,,2,n,y,redeloyment,1,11
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,r,curalistic,0,10
inuriek,inuriek,pr,riek,inu,,inuriek,control,p,0.0,1,n,m,imuriek,0,7
toupurtnessen,toupurtnessen,prss,purt,tou,ne_ssen,toupurtnessen,control,p,0.0,0,t,f,foupurtnessen,0,13
uncetalisticly,uncetalisticry,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,3.0,0,l,r,uncetalisticry,1,14
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,1,s,d,glocmentalidm,0,13
ernineil,ernimeil,ppr,neil,er_ni,,ernineil,control,r,,0,n,m,ernimeil,1,8
xetec,xetec,pr,tec,xe,,xetec,control,p,0.0,0,x,g,getec,0,5
trup,tmup,r,trup,,,trup,target,r,,1,r,m,tmup,1,4
cetional,cetional,rss,cet,,ion_al,cetional,target,s,1.0,0,a,e,cetionel,0,8
nuc,muc,r,nuc,,,nuc,control,r,,0,n,m,muc,1,3
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,0,n,y,yulouksitcilayl,0,15
indismority,indismority,pprs,mor,in_dis,ity,indismority,target,s,0.0,2,y,n,indismoritn,0,11
drunion,drunion,rs,drun,,ion,drunion,target,s,0.0,1,o,e,drunien,0,7
redispras,redisprad,ppr,pras,re_dis,,redispras,target,r,,3,s,d,redisprad,1,9
bels,pels,r,bels,,,bels,target,r,,0,b,p,pels,1,4
otukoop,utukoop,pr,koop,otu,,otukoop,control,p,0.0,0,o,u,utukoop,1,7
nunurdlasitci,wunurdlasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,p,0.0,0,n,w,wunurdlasitci,1,13
siddobeviyl,siddobehiyl,prss,dob,sid,evi_yl,siddobeviyl,control,s,0.0,1,v,h,siddobehiyl,1,11
redelienment,redalienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,1,e,a,redalienment,1,12
impookly,impookny,prs,pook,im,ly,impookly,target,s,0.0,0,l,n,impookny,1,8
indarfable,undarfable,prs,darf,in,able,indarfable,target,p,0.0,0,i,u,undarfable,1,10
purtulfyl,purtulfyl,rss,purt,,ulf_yl,purtulfyl,control,r,,0,p,c,curtulfyl,0,9
neillayl,meillayl,rss,neil,,la_yl,neillayl,control,r,,0,n,m,meillayl,1,8
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,r,,0,t,s,sonpnemt,0,8
reamable,reamablo,rs,ream,,able,reamable,target,s,0.0,3,e,o,reamablo,1,8
