first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
selbulfsens,selbulfsens,rss,selb,,ulf_sens,selbulfsens,control,r,,3,b,f,selfulfsens,0
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,1.0,0,y,n,nusimtalcbaln,0
unketically,unkotically,prsss,ket,un,ic_al_ly,unketically,target,r,,1,e,o,unkotically,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,0,s,h,hidnimearoniyar,0
trupationally,trupetionally,rssss,trup,,at_ion_al_ly,trupationally,target,s,0.0,0,a,e,trupetionally,1
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,0,d,p,uniprun,0
tekcilayl,cekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,r,,0,t,c,cekcilayl,1
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,2.0,2,y,r,minuccilbatir,0
reingirtance,reingirtanca,pprs,girt,re_in,ance,reingirtance,target,s,0.0,3,e,a,reingirtanca,1
inreamation,inmeamation,prss,ream,in,at_ion,inreamation,target,r,,0,r,m,inmeamation,1
teakliness,tiakliness,rss,teak,,li_ness,teakliness,target,r,,1,e,i,tiakliness,1
nusimwerkbaly,nusimwerkgaly,pprss,werk,nu_sim,bal_y,nusimwerkbaly,control,s,0.0,0,b,g,nusimwerkgaly,1
darfalistic,darfamistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,1,l,m,darfamistic,1
sidnimofoni,sidnimefoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,e,sidnimefoni,1
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,p,remispoom,0
reimsoomment,roimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,0.0,1,e,o,roimsoomment,1
koulism,koulism,rs,koul,,ism,koulism,target,r,,3,l,r,kourism,0
toupurtnessen,toupurtnessew,prss,purt,tou,ne_ssen,toupurtnessen,control,s,1.0,3,n,w,toupurtnessew,1
tek,tek,r,tek,,,tek,control,r,,1,e,a,tak,0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,3,m,r,unsooralisticly,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,2,e,a,reamtainolayl,0
nucilsens,nuhilsens,rss,nuc,,il_sens,nucilsens,control,r,,2,c,h,nuhilsens,1
disinkoulionary,disinkoulionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,p,1.0,0,i,e,disenkoulionary,0
tek,tek,r,tek,,,tek,control,r,,1,e,i,tik,0
nunucsitcilayl,nunecsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,1,u,e,nunecsitcilayl,1
sidnineilouisyl,sidrineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,r,sidrineilouisyl,1
disgeed,disgeod,pr,geed,dis,,disgeed,target,r,,2,e,o,disgeod,1
geedalist,geedalast,rss,geed,,al_ist,geedalist,target,s,1.0,0,i,a,geedalast,1
predrunablly,predrunatlly,prss,drun,pre,abl_ly,predrunablly,target,s,0.0,1,b,t,predrunatlly,1
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,p,0.0,1,d,g,egdeeglazitanoi,0
tek,tek,r,tek,,,tek,control,r,,2,k,p,tep,0
numeartasitciyl,numeortasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,2,a,o,numeortasitciyl,1
imbodness,imbodness,prs,bod,im,ness,imbodness,target,r,,2,d,v,imbovness,0
unbelsational,unbelsational,prsss,bels,un,at_ion_al,unbelsational,target,s,2.0,0,a,o,unbelsationol,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,p,1.0,0,n,l,erlitek,0
sidromlusssen,sidromlussqen,prss,rom,sid,lus_ssen,sidromlusssen,control,s,1.0,1,s,q,sidromlussqen,1
sidmemof,sidmemof,ppr,mof,sid_me,,sidmemof,control,p,0.0,1,i,u,sudmemof,0
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,r,,3,n,l,unlielically,0
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,2,m,r,forationally,0
glociously,gwociously,rss,gloc,,ious_ly,glociously,target,r,,1,l,w,gwociously,1
nenaut,nanaut,pr,naut,ne,,nenaut,control,p,0.0,1,e,a,nanaut,1
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,2,t,b,disinwisanb,0
nucnemtlayl,nucnemtlaym,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,m,nucnemtlaym,1
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,0,u,i,tekilfyl,0
untaunliness,untounliness,prss,taun,un,li_ness,untaunliness,target,r,,1,a,o,untounliness,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,1.0,0,i,e,disenclatiously,0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,s,disincesionary,0
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,r,,1,u,o,erninord,0
nusimmoosbaly,nusimmoosbaly,pprss,moos,nu_sim,bal_y,nusimmoosbaly,control,p,0.0,0,n,r,rusimmoosbaly,0
ernimear,ernamear,ppr,mear,er_ni,,ernimear,control,p,1.0,1,i,a,ernamear,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,1,v,t,intaunitation,0
reoutlien,reautlien,ppr,lien,re_out,,reoutlien,target,p,1.0,0,o,a,reautlien,1
prekoulically,prokoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,2,e,o,prokoulically,1
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1
procet,pwocet,pr,cet,pro,,procet,target,p,0.0,1,r,w,pwocet,1
nolnemtlayl,nolnemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,1.0,1,a,i,nolnemtliyl,0
ersimromnemt,ersimremnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,r,,1,o,e,ersimremnemt,1
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,0
mifradyti,mifradyti,prs,frad,mi,yti,mifradyti,control,s,0.0,1,t,h,mifradyhi,0
simmaroni,siwmaroni,prs,mar,sim,oni,simmaroni,control,p,0.0,2,m,w,siwmaroni,1
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,0,l,r,koulationalry,0
clatism,clatesm,rs,clat,,ism,clatism,target,s,0.0,0,i,e,clatesm,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,a,krawalisticly,0
ersidkoop,ersidkoot,ppr,koop,er_sid,,ersidkoop,control,r,,3,p,t,ersidkoot,1
nurdulf,nurdult,rs,nurd,,ulf,nurdulf,control,s,0.0,2,f,t,nurdult,1
nifradevissen,nifradegissen,prss,frad,ni,evi_ssen,nifradevissen,control,s,0.0,1,v,g,nifradegissen,1
uncunically,uncanically,prsss,cun,un,ic_al_ly,uncunically,target,r,,1,u,a,uncanically,1
gentainolasim,pentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,0,g,p,pentainolasim,1
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,p,1.0,0,i,e,reengloc,0
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,1,b,c,unmisdrunacly,0
unteakically,unteakically,prsss,teak,un,ic_al_ly,unteakically,target,r,,0,t,h,unheakically,0
koulalist,koulalist,rss,koul,,al_ist,koulalist,target,s,1.0,2,t,d,koulalisd,0
erpkoopcilayl,eypkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,1,r,y,eypkoopcilayl,1
detrupalization,tetrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,t,tetrupalization,1
edmooszitaino,edmooszitaino,prsss,moos,ed,zi_ta_ino,edmooszitaino,control,p,0.0,0,e,a,admooszitaino,0
nuselbcilayl,nuselbcilayl,prsss,selb,nu,ci_la_yl,nuselbcilayl,control,p,0.0,1,u,e,neselbcilayl,0
retintonp,retintonp,pr,tonp,retin,,retintonp,control,p,0.0,4,n,l,retiltonp,0
mitonpcilbatiy,ritonpcilbatiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,p,0.0,0,m,r,ritonpcilbatiy,1
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,r,,0,g,b,reimbeed,0
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,r,,1,e,a,maeristic,0
mearlasitci,mearlasisci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,s,mearlasisci,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,1,i,e,desintrupionary,0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,0,d,b,edbeeglazitanoi,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,2,s,p,dipinsoomion,0
sidnineilsioussen,sidnineilsioussin,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,s,1.0,2,e,i,sidnineilsioussin,1
purtilsens,purtilsers,rss,purt,,il_sens,purtilsens,control,s,1.0,2,n,r,purtilsers,1
imdrunion,imdrunion,prs,drun,im,ion,imdrunion,target,s,0.0,1,o,e,imdrunien,0
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,r,,0,d,h,heeglayl,0
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,0
marulf,marulf,rs,mar,,ulf,marulf,control,r,,2,r,m,mamulf,0
ermineilelba,ermineilelbi,pprs,neil,er_mi,elba,ermineilelba,control,s,0.0,3,a,i,ermineilelbi,1
glocically,glotically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,t,glotically,1
upfom,upfom,pr,fom,up,,upfom,target,r,,2,m,r,upfor,0
orptrig,orftrig,pr,trig,orp,,orptrig,control,p,0.0,2,p,f,orftrig,1
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,p,1.0,1,i,a,ermatrig,0
ketally,ketally,rss,ket,,al_ly,ketally,target,s,0.0,0,a,o,ketolly,0
mearlasit,rearlasit,rss,mear,,la_sit,mearlasit,control,r,,0,m,r,rearlasit,1
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,1.0,0,i,o,reontaunance,0
pureem,pureem,pr,reem,pu,,pureem,control,r,,0,r,l,puleem,0
reemlasim,reemlasim,rss,reem,,la_sim,reemlasim,control,s,1.0,2,m,w,reemlasiw,0
tekyl,teknl,rs,tek,,yl,tekyl,control,s,0.0,0,y,n,teknl,1
inutrig,inutrig,pr,trig,inu,,inutrig,control,p,0.0,1,n,m,imutrig,0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,0,n,m,sidmikooponiyar,0
orpmof,orpmof,pr,mof,orp,,orpmof,control,r,,1,o,a,orpmaf,0
edreemlazitanoi,edreemladitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,1.0,0,z,d,edreemladitanoi,1
fomationalism,fowationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,1
fradilbatiy,fredilbatiy,rss,frad,,ilba_tiy,fradilbatiy,control,r,,2,a,e,fredilbatiy,1
ninolvitaino,nanolvitaino,prsss,nol,ni,vi_ta_ino,ninolvitaino,control,p,0.0,1,i,a,nanolvitaino,1
nurd,rurd,r,nurd,,,nurd,control,r,,0,n,r,rurd,1
morliness,morliness,rss,mor,,li_ness,morliness,target,s,0.0,1,i,e,morleness,0
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,p,0.0,0,e,o,ortonpnemt,0
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,1.0,0,i,e,reemdarfable,0
nolnemtlayl,nolnertlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,0.0,2,m,r,nolnertlayl,1
numarsitci,nularsitci,prss,mar,nu,sit_ci,numarsitci,control,r,,0,m,l,nularsitci,1
touromnessen,touromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,2,u,i,toiromnessen,0
unmislienable,unmislionable,pprs,lien,un_mis,able,unmislienable,target,r,,2,e,o,unmislionable,1
nuselbyl,nuselbyn,prs,selb,nu,yl,nuselbyl,control,s,0.0,1,l,n,nuselbyn,1
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,r,,0,w,r,ermirerknemt,0
intrupantly,intropantly,prss,trup,in,ant_ly,intrupantly,target,r,,2,u,o,intropantly,1
genlasit,gennasit,rss,gen,,la_sit,genlasit,control,s,0.0,0,l,n,gennasit,1
nukeatcilayl,mukeatcilayl,prsss,keat,nu,ci_la_yl,nukeatcilayl,control,p,0.0,0,n,m,mukeatcilayl,1
mitrigoni,mitrigoni,prs,trig,mi,oni,mitrigoni,control,p,0.0,1,i,o,motrigoni,0
purtoni,purtoni,rs,purt,,oni,purtoni,control,r,,1,u,e,pertoni,0
toutonphisyl,toutonphisyl,prss,tonp,tou,his_yl,toutonphisyl,control,r,,0,t,p,touponphisyl,0
ketance,ketance,rs,ket,,ance,ketance,target,r,,0,k,h,hetance,0
purtro,purtra,rs,purt,,ro,purtro,control,s,0.0,1,o,a,purtra,1
inulouk,inulouk,pr,louk,inu,,inulouk,control,p,0.0,2,u,a,inalouk,0
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,0,g,f,unflocationally,0
clatalistic,clatalistoc,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,o,clatalistoc,1
eredtonpnemt,eredconpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,0,t,c,eredconpnemt,1
lonliness,lolliness,rss,lon,,li_ness,lonliness,target,r,,2,n,l,lolliness,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,1,o,e,sidnicelgoniyar,0
nonlienive,nonlienive,prs,lien,non,ive,nonlienive,target,r,,1,i,o,nonloenive,0
talcisou,talcisou,rs,talc,,isou,talcisou,control,r,,0,t,g,galcisou,0
nuwerkilssen,nuwerkilssen,prss,werk,nu,il_ssen,nuwerkilssen,control,r,,0,w,m,numerkilssen,0
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,p,0.0,0,n,w,wuromtasitciyl,0
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,s,1.0,1,l,m,koulicamly,0
sidnitonpsioussen,sidnitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,1.0,0,s,c,sidnitonpsioucsen,0
nuteclufssen,nuteclufssen,prss,tec,nu,luf_ssen,nuteclufssen,control,r,,2,c,s,nuteslufssen,0
abbelsally,abbelsally,prss,bels,ab,al_ly,abbelsally,target,s,0.0,1,l,r,abbelsarly,0
negly,neglr,rs,neg,,ly,negly,target,s,0.0,1,y,r,neglr,1
mimearcilbatiy,mimeamcilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,r,,3,r,m,mimeamcilbatiy,1
unbelsalisticly,ulbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,1,n,l,ulbelsalisticly,1
tounucneyl,tounucnerl,prss,nuc,tou,ne_yl,tounucneyl,control,s,1.0,0,y,r,tounucnerl,1
siwilsens,siwilsens,rss,siw,,il_sens,siwilsens,control,s,0.0,1,l,m,siwimsens,0
detaunalization,detaunulization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,0,a,u,detaunulization,1
debelsalization,debelpalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,3,s,p,debelpalization,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,1,i,o,gortmentalism,0
mearcilayl,mearcilayl,rsss,mear,,ci_la_yl,mearcilayl,control,r,,2,a,e,meercilayl,0
sidtecelbassen,sidtecelbassen,prss,tec,sid,elba_ssen,sidtecelbassen,control,r,,2,c,s,sidteselbassen,0
pras,prat,r,pras,,,pras,target,r,,3,s,t,prat,1
edfrad,edfred,pr,frad,ed,,edfrad,control,r,,2,a,e,edfred,1
unclatiously,unclatiously,prss,clat,un,ious_ly,unclatiously,target,r,,0,c,d,undlatiously,0
sidnolelbassen,sidnolelbassem,prss,nol,sid,elba_ssen,sidnolelbassen,control,s,1.0,3,n,m,sidnolelbassem,1
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,p,1.0,1,m,l,reilnegment,0
nusimriekbaly,nusimriehbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,3,k,h,nusimriehbaly,1
meermentally,meermentalmy,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,0,l,m,meermentalmy,1
eredtrig,eredtrog,ppr,trig,er_ed,,eredtrig,control,r,,2,i,o,eredtrog,1
discet,discev,pr,cet,dis,,discet,target,r,,2,t,v,discev,1
pusarp,pesarp,pr,sarp,pu,,pusarp,control,p,0.0,1,u,e,pesarp,1
disemtaun,disemtaun,ppr,taun,dis_em,,disemtaun,target,p,0.0,2,s,h,dihemtaun,0
fradnemtlayl,fradnemtyayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,s,1.0,0,l,y,fradnemtyayl,1
lienalisticly,lienaristicly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,r,lienaristicly,1
glocmentally,glosmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,s,glosmentally,1
debelsize,bebelsize,prs,bels,de,ize,debelsize,target,p,0.0,0,d,b,bebelsize,1
numoostanoila,numoostanoila,prsss,moos,nu,ta_noi_la,numoostanoila,control,s,0.0,0,t,v,numoosvanoila,0
neiloni,niiloni,rs,neil,,oni,neiloni,control,r,,1,e,i,niiloni,1
nolsit,rolsit,rs,nol,,sit,nolsit,control,r,,0,n,r,rolsit,1
moflasitciyl,yoflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,y,yoflasitciyl,1
taunate,taunate,rs,taun,,ate,taunate,target,s,0.0,0,a,e,taunete,0
moflazei,miflazei,rss,mof,,la_zei,moflazei,control,r,,1,o,i,miflazei,1
imgirticablity,imgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,r,,3,t,s,imgirsicablity,0
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,p,0.0,0,u,i,inmeerically,0
untaunly,umtaunly,prs,taun,un,ly,untaunly,target,p,0.0,1,n,m,umtaunly,1
nuneiltasitciyl,nuneiltasitcoyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,s,2.0,1,i,o,nuneiltasitcoyl,1
krewfully,krewfulry,rss,krew,,ful_ly,krewfully,target,s,1.0,0,l,r,krewfulry,1
outkrewenly,outkrewenly,prss,krew,out,en_ly,outkrewenly,target,s,0.0,1,n,r,outkrewerly,0
unkoulationally,unkoulafionally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,0.0,1,t,f,unkoulafionally,1
mofnemtlayl,mofmemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,0.0,0,n,m,mofmemtlayl,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,2,n,w,nowpookically,0
reimreamment,reimreemment,pprs,ream,re_im,ment,reimreamment,target,r,,2,a,e,reimreemment,1
onntalceviyl,onntalceviyl,prss,talc,onn,evi_yl,onntalceviyl,control,s,1.0,0,y,m,onntalceviml,0
redarfize,redamfize,prs,darf,re,ize,redarfize,target,r,,2,r,m,redamfize,1
noltainolasit,noltiinolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,0.0,1,a,i,noltiinolasit,1
glocious,gloceous,rs,gloc,,ious,glocious,target,s,0.0,0,i,e,gloceous,1
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,2,r,w,nuwdsitci,0
koulationalist,poulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,p,poulationalist,1
nautsim,nautsom,rs,naut,,sim,nautsim,control,s,0.0,1,i,o,nautsom,1
unpontfulness,umpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,1,n,m,umpontfulness,1
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,2.0,1,t,g,debodalizagion,0
ertekzie,ertakzie,prs,tek,er,zie,ertekzie,control,r,,1,e,a,ertakzie,1
nenurd,nenurd,pr,nurd,ne,,nenurd,control,r,,1,u,i,nenird,0
remisramment,remisrimment,pprs,ram,re_mis,ment,remisramment,target,r,,1,a,i,remisrimment,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,1,o,a,famalisticly,0
misgeedion,misgeedeon,prs,geed,mis,ion,misgeedion,target,s,0.0,0,i,e,misgeedeon,1
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,1.0,2,y,m,disingeedionarm,0
nusimfradelba,nusimfratelba,pprs,frad,nu_sim,elba,nusimfradelba,control,r,,3,d,t,nusimfratelba,1
erpdobbalyl,erpdobbalyl,prss,dob,erp,bal_yl,erpdobbalyl,control,p,0.0,0,e,i,irpdobbalyl,0
nonreclativity,ronreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,0.0,0,n,r,ronreclativity,1
sidniwerkouisyl,sidniwerkoeisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,1,u,e,sidniwerkoeisyl,1
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,1,e,a,raemlasitci,0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,3,r,m,disinmeemiously,0
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,3,g,p,erverodeep,0
drunmentally,drunmentelly,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,0,a,e,drunmentelly,1
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,i,ersimniut,0
sidromeru,sidromeru,prs,rom,sid,eru,sidromeru,control,r,,1,o,e,sidremeru,0
keirmentally,keirmentally,rsss,keir,,ment_al_ly,keirmentally,target,s,2.0,1,y,m,keirmentallm,0
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,s,0.0,1,i,u,nuccula,0
morate,morate,rs,mor,,ate,morate,target,r,,2,r,y,moyate,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,0,d,v,unvrunalisticly,0
bamooslayl,bamooslayl,prss,moos,ba,la_yl,bamooslayl,control,r,,1,o,e,bameoslayl,0
romcilayl,momcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,0,r,m,momcilayl,1
redecun,redecun,ppr,cun,re_de,,redecun,target,p,1.0,1,e,o,redocun,0
mitrigyti,mitrigyti,prs,trig,mi,yti,mitrigyti,control,s,0.0,2,i,a,mitrigyta,0
sidtrig,sidtrog,pr,trig,sid,,sidtrig,control,r,,2,i,o,sidtrog,1
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,2,e,a,praclatically,0
erloukelba,erloukelba,prs,louk,er,elba,erloukelba,control,p,0.0,1,r,y,eyloukelba,0
nenuc,nenuc,pr,nuc,ne,,nenuc,control,r,,1,u,e,nenec,0
enpont,ewpont,pr,pont,en,,enpont,target,p,0.0,1,n,w,ewpont,1
nonrebodivity,nowrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,2,n,w,nowrebodivity,1
mor,mor,r,mor,,,mor,target,r,,2,r,m,mom,0
darfationalism,dardationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,3,f,d,dardationalism,1
diskeirment,diskeirment,prs,keir,dis,ment,diskeirment,target,s,0.0,0,m,r,diskeirrent,0
nutecssen,nutecssen,prs,tec,nu,ssen,nutecssen,control,s,0.0,0,s,f,nutecfsen,0
tonpsim,tonpkim,rs,tonp,,sim,tonpsim,control,s,0.0,0,s,k,tonpkim,1
mearlasitciyl,mearlasidciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,1.0,2,t,d,mearlasidciyl,1
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,2.0,0,y,r,talcnemtlarl,0
unipook,unipook,pr,pook,uni,,unipook,target,p,0.0,1,n,y,uyipook,0
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,p,0.0,0,n,m,mutalctanoilayl,0
unwisness,unwisness,prs,wis,un,ness,unwisness,target,r,,0,w,r,unrisness,0
koop,koop,r,koop,,,koop,control,r,,0,k,s,soop,0
disinkrewiousness,dusinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,0.0,1,i,u,dusinkrewiousness,1
