first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tranileta,tranileta,rs_long,tranil,,eta,tranileta,control,s,0.0,2,a,e,tranilete,0,9
skrupit,ssrupit,r_long,skrupit,,,skrupit,target,r,,1,k,s,ssrupit,1,7
mofnemtlasim,mofnamtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,1,e,a,mofnamtlasim,1,12
unfobalisticly,unfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,0,u,e,enfobalisticly,0,14
nucolglayl,nucalglayl,prss,colg,nu,la_yl,nucolglayl,control,r,,1,o,a,nucalglayl,1,10
niselbonilayl,niselbonilayl,prsss,selb,ni,oni_la_yl,niselbonilayl,control,p,0.0,1,i,e,neselbonilayl,0,13
resoomate,resoomate,prs,soom,re,ate,resoomate,target,s,0.0,1,t,g,resoomage,0,9
reemlayl,reemlayl,rss,reem,,la_yl,reemlayl,control,r,,1,e,a,raemlayl,0,8
remerize,rimerize,prs,mer,re,ize,remerize,target,p,0.0,1,e,i,rimerize,1,8
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,1.0,1,i,a,ernafrad,0,8
krewality,kyewality,rss,krew,,al_ity,krewality,target,r,,1,r,y,kyewality,1,9
flennerless,flewnerless,rs_long,flenner,,less,flennerless,target,r,,3,n,w,flewnerless,1,11
ernirgovelba,ernirgoverba,prs_long,nirgov,er,elba,ernirgovelba,control,s,0.0,1,l,r,ernirgoverba,1,12
unfobally,unfobally,prss,fob,un,al_ly,unfobally,target,r,,1,o,e,unfebally,0,9
rekeirivity,yekeirivity,pprss,keir,re,iv_ity,rekeirivity,target,p,0.0,0,r,y,yekeirivity,1,11
repsidmar,repsidmar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,r,repsidrar,0,9
redegeefment,redegeefmeng,pprs,geef,re_de,ment,redegeefment,target,s,0.0,3,t,g,redegeefmeng,1,12
taunness,tiunness,rs,taun,,ness,taunness,target,r,,1,a,i,tiunness,1,8
busdrelint,busdnelint,pr_long,drelint,bus,,busdrelint,control,r,,1,r,n,busdnelint,1,10
tonp,tonp,r,tonp,,,tonp,control,r,,3,p,g,tong,0,4
colgsitcilayl,colgsitciloyl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,2.0,1,a,o,colgsitciloyl,1,13
erednolnemt,erednolnemt,pprs,nol,er_ed,nemt,erednolnemt,control,s,0.0,2,m,r,erednolnert,0,11
girt,girt,r,girt,,,girt,target,r,,0,g,s,sirt,0,4
interpleriez,interpleriez,pr_long,pleriez,inter,,interpleriez,target,p,0.0,1,n,r,irterpleriez,0,12
sarpsens,sarhsens,rs,sarp,,sens,sarpsens,control,r,,3,p,h,sarhsens,1,8
unramistically,unramisticallr,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,3.0,1,y,r,unramisticallr,1,14
inreamiously,unreamiously,pprss,ream,in,ious_ly,inreamiously,target,p,0.0,0,i,u,unreamiously,1,12
reinmeer,reinleer,ppr,meer,re_in,,reinmeer,target,r,,0,m,l,reinleer,1,8
orptrig,orptrig,pr,trig,orp,,orptrig,control,p,0.0,2,p,h,orhtrig,0,7
tonpnemtlayl,tonsnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,r,,3,p,s,tonsnemtlayl,1,12
enmeer,enmeer,pr,meer,en,,enmeer,target,p,0.0,0,e,i,inmeer,0,6
teknemt,teknemt,rs,tek,,nemt,teknemt,control,s,0.0,3,t,d,teknemd,0,7
unsoomiousness,unsoamiousness,prss,soom,un,ious_ness,unsoomiousness,target,r,,2,o,a,unsoamiousness,1,14
cetalistic,cetaristic,rsss,cet,,al_ist_ic,cetalistic,target,s,0.0,1,l,r,cetaristic,1,10
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,2.0,0,y,m,mitrigcilaml,0,12
regrivonable,regrivonable,prs_long,grivon,re,able,regrivonable,target,r,,3,v,t,regritonable,0,12
ramliness,romliness,rss,ram,,li_ness,ramliness,target,r,,1,a,o,romliness,1,9
ermofeta,ermofata,prs,mof,er,eta,ermofeta,control,s,0.0,0,e,a,ermofata,1,8
nibofvitaoni,nabofvitaoni,prsss,bof,ni,vi_ta_oni,nibofvitaoni,control,p,0.0,1,i,a,nabofvitaoni,1,12
upneg,udneg,pr,neg,up,,upneg,target,p,0.0,1,p,d,udneg,1,5
nunuctaonilayl,runuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,p,0.0,0,n,r,runuctaonilayl,1,14
wisistically,wusistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,u,wusistically,1,12
simteculfyl,simteculfyl,prss,tec,sim,ulf_yl,simteculfyl,control,s,0.0,2,f,t,simtecultyl,0,11
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,1,t,g,marega,0,6
feegtaonilayl,feegtaonilayl,rssss,feeg,,ta_oni_la_yl,feegtaonilayl,control,s,0.0,1,a,i,feegtionilayl,0,13
keiristically,keilistically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,3,r,l,keilistically,1,13
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,s,1.0,0,y,m,nusimmofbalm,0,12
jadolinate,jadolinate,rs_long,jadolin,,ate,jadolinate,target,s,0.0,2,e,u,jadolinatu,0,10
erbofeta,erbofeta,prs,bof,er,eta,erbofeta,control,r,,1,o,e,erbefeta,0,8
nuteksitcilayl,nutecsitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,2,k,c,nutecsitcilayl,1,14
nerfeln,nerfoln,r_long,nerfeln,,,nerfeln,control,r,,4,e,o,nerfoln,1,7
rentiroltick,renhiroltick,pr_long,roltick,renti,,rentiroltick,control,p,0.0,3,t,h,renhiroltick,1,12
