first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,r,,1,o,e,ernimeos,0
belsism,belsism,rs,bels,,ism,belsism,target,s,0.0,0,i,o,belsosm,0
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,r,,0,l,m,repsidmouk,0
unpontationally,urpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,p,0.0,1,n,r,urpontationally,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,2,n,w,ketatiowalism,0
romcila,romcila,rss,rom,,ci_la,romcila,control,r,,2,m,r,rorcila,0
nutalculfyl,nutalculfyl,prss,talc,nu,ulf_yl,nutalculfyl,control,s,1.0,1,l,n,nutalculfyn,0
sidkeatouisyl,sidkeatouisyl,prss,keat,sid,ouis_yl,sidkeatouisyl,control,p,0.0,1,i,a,sadkeatouisyl,0
procunion,procunion,prs,cun,pro,ion,procunion,target,r,,1,u,e,procenion,0
enpras,onpras,pr,pras,en,,enpras,target,p,0.0,0,e,o,onpras,1
talcsels,talcsels,rs,talc,,sels,talcsels,control,s,0.0,3,s,h,talcselh,0
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,r,,0,k,h,imheticablity,0
rekoulal,rekeulal,prs,koul,re,al,rekoulal,target,r,,1,o,e,rekeulal,1
rieklatiy,rieklatir,rss,riek,,la_tiy,rieklatiy,control,s,1.0,2,y,r,rieklatir,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,r,,0,m,l,onnerlarviyti,0
nusimkoopbaly,nesimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,p,0.0,1,u,e,nesimkoopbaly,1
ingirtly,ingirdly,prs,girt,in,ly,ingirtly,target,r,,3,t,d,ingirdly,1
rebodment,rebodment,prs,bod,re,ment,rebodment,target,s,0.0,0,m,w,rebodwent,0
teakance,teakance,rs,teak,,ance,teakance,target,r,,1,e,i,tiakance,0
edtriglazitanoi,edtreglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,2,i,e,edtreglazitanoi,1
prowis,prowic,pr,wis,pro,,prowis,target,r,,2,s,c,prowic,1
edtonptanoialsim,edtonptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,p,0.0,0,e,i,idtonptanoialsim,0
reintrup,reontrup,ppr,trup,re_in,,reintrup,target,p,1.0,0,i,o,reontrup,1
selbessn,sembessn,rs,selb,,essn,selbessn,control,r,,2,l,m,sembessn,1
predisbels,pwedisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,1,r,w,pwedisbels,1
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,2,a,i,frideta,0
fradnemtlayl,dradnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,0,f,d,dradnemtlayl,1
overclat,overcmat,pr,clat,over,,overclat,target,r,,1,l,m,overcmat,1
sidnireemsioussen,sidyireemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,0,n,y,sidyireemsioussen,1
trigsitcieta,trigsitbieta,rsss,trig,,sit_ci_eta,trigsitcieta,control,s,1.0,0,c,b,trigsitbieta,1
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,2,k,s,testainolasit,0
ketalize,ketalizu,rss,ket,,al_ize,ketalize,target,s,1.0,2,e,u,ketalizu,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,r,disirbodiousness,0
teakical,geakical,rss,teak,,ic_al,teakical,target,r,,0,t,g,geakical,1
disinsoomiousness,disimsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,1.0,1,n,m,disimsoomiousness,1
krewmentally,kyewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,1,r,y,kyewmentally,1
belsality,belsalisy,rss,bels,,al_ity,belsality,target,s,1.0,1,t,s,belsalisy,1
reamalisticly,reamalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,3.0,0,l,r,reamalisticry,0
pontalism,pantalism,rss,pont,,al_ism,pontalism,target,r,,1,o,a,pantalism,1
unream,unrear,pr,ream,un,,unream,target,r,,3,m,r,unrear,1
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,r,,0,b,t,untodationally,0
simsiwulfssen,simsiwulfssen,prss,siw,sim,ulf_ssen,simsiwulfssen,control,s,1.0,2,e,u,simsiwulfssun,0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,0.0,1,a,e,mearlesitci,0
redegloc,redegloc,ppr,gloc,re_de,,redegloc,target,r,,2,o,a,redeglac,0
nonrekoulivity,nonrekoalivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,a,nonrekoalivity,1
eredtec,eyedtec,ppr,tec,er_ed,,eredtec,control,p,0.0,1,r,y,eyedtec,1
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,p,0.0,1,e,i,riinpont,0
nisiwvitaino,nihiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,0,s,h,nihiwvitaino,1
fomist,homist,rs,fom,,ist,fomist,target,r,,0,f,h,homist,1
nucsitcilayl,nucsitcimayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,0,l,m,nucsitcimayl,1
rieklasim,riekrasim,rss,riek,,la_sim,rieklasim,control,s,0.0,0,l,r,riekrasim,1
revomar,revowar,pr,mar,revo,,revomar,control,r,,0,m,w,revowar,1
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,a,canistically,0
unteakliness,unteakliness,prss,teak,un,li_ness,unteakliness,target,p,0.0,1,n,r,urteakliness,0
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,0,n,w,erotuwurd,0
talctainolayl,talctainalayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,1.0,2,o,a,talctainalayl,1
ernipurt,ernipurt,ppr,purt,er_ni,,ernipurt,control,r,,3,t,g,ernipurg,0
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,2.0,1,a,e,nusarptanoileyl,0
moosnemtlasim,moosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,s,2.0,0,s,t,moosnemtlatim,0
demeer,demeer,pr,meer,de,,demeer,target,p,0.0,0,d,p,pemeer,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,p,0.0,0,n,l,lonramically,0
siddoblusssen,siddoblusssen,prss,dob,sid,lus_ssen,siddoblusssen,control,r,,0,d,h,sidhoblusssen,0
drunless,drunleps,rs,drun,,less,drunless,target,s,0.0,2,s,p,drunleps,1
ingloc,angloc,pr,gloc,in,,ingloc,target,p,0.0,0,i,a,angloc,1
erverotec,erverotec,ppr,tec,er_vero,,erverotec,control,r,,2,c,t,erverotet,0
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,3.0,0,y,m,numoftanoilaml,0
redismeer,redesmeer,ppr,meer,re_dis,,redismeer,target,p,1.0,1,i,e,redesmeer,1
taunationalism,taenationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,2,u,e,taenationalism,1
ernimoosacne,ermimoosacne,pprs,moos,er_ni,acne,ernimoosacne,control,p,1.0,0,n,m,ermimoosacne,1
revoreem,revareem,pr,reem,revo,,revoreem,control,p,0.0,3,o,a,revareem,1
taunful,taunful,rs,taun,,ful,taunful,target,r,,0,t,p,paunful,0
overkoul,operkoul,pr,koul,over,,overkoul,target,p,0.0,1,v,p,operkoul,1
neilsitcilayl,noilsitcilayl,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,r,,1,e,o,noilsitcilayl,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,r,,1,e,i,citationalist,0
xeselb,xeselb,pr,selb,xe,,xeselb,control,r,,0,s,b,xebelb,0
numofouisyl,mumofouisyl,prss,mof,nu,ouis_yl,numofouisyl,control,p,0.0,0,n,m,mumofouisyl,1
unmislienable,unmislienable,pprs,lien,un_mis,able,unmislienable,target,s,0.0,0,a,e,unmislieneble,0
orpgen,orpgen,pr,gen,orp,,orpgen,control,r,,2,n,y,orpgey,0
discunableness,giscunableness,prss,cun,dis,able_ness,discunableness,target,p,0.0,0,d,g,giscunableness,1
riektainolasim,riiktainolasim,rssss,riek,,ta_ino_la_sim,riektainolasim,control,r,,2,e,i,riiktainolasim,1
disinkouliousness,disimkouliousness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,p,1.0,1,n,m,disimkouliousness,1
louknemtlayl,rouknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,0,l,r,rouknemtlayl,1
ersiw,ersiw,pr,siw,er,,ersiw,control,p,0.0,0,e,o,orsiw,0
moossim,moissim,rs,moos,,sim,moossim,control,r,,2,o,i,moissim,1
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,e,inmerionally,0
drunfully,drunfully,rss,drun,,ful_ly,drunfully,target,r,,1,r,m,dmunfully,0
mooslayl,mooslayl,rss,moos,,la_yl,mooslayl,control,s,0.0,0,l,n,moosnayl,0
upbod,upbed,pr,bod,up,,upbod,target,r,,1,o,e,upbed,1
discetfulness,discetfelness,prss,cet,dis,ful_ness,discetfulness,target,s,0.0,1,u,e,discetfelness,1
premismor,premismom,ppr,mor,pre_mis,,premismor,target,r,,2,r,m,premismom,1
nautlazei,naotlazei,rss,naut,,la_zei,nautlazei,control,r,,2,u,o,naotlazei,1
remismor,romismor,ppr,mor,re_mis,,remismor,target,p,0.0,1,e,o,romismor,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,1.0,0,i,a,dedrunalazation,0
frad,fred,r,frad,,,frad,control,r,,2,a,e,fred,1
negically,legically,rsss,neg,,ic_al_ly,negically,target,r,,0,n,l,legically,1
degeedization,deteedization,prsss,geed,de,iz_at_ion,degeedization,target,r,,0,g,t,deteedization,1
mikeatcilayl,mikeatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,s,1.0,0,l,m,mikeatcimayl,0
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,1,e,i,wirktainolasit,0
disinglocant,disinglocanb,pprs,gloc,dis_in,ant,disinglocant,target,s,0.0,2,t,b,disinglocanb,1
infomity,infomity,prs,fom,in,ity,infomity,target,r,,2,m,r,infority,0
cetfulness,cetfumness,rss,cet,,ful_ness,cetfulness,target,s,0.0,2,l,m,cetfumness,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,3,t,b,clabistically,0
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,p,0.0,1,r,w,ewnicolg,0
nineil,niniil,pr,neil,ni,,nineil,control,r,,1,e,i,niniil,1
nusimkoopelba,nusimkeopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,r,,1,o,e,nusimkeopelba,1
trupality,trupality,rss,trup,,al_ity,trupality,target,s,0.0,0,a,o,trupolity,0
redarfize,redarfize,prs,darf,re,ize,redarfize,target,s,0.0,1,z,d,redarfide,0
ninurdeta,ninurdeta,prs,nurd,ni,eta,ninurdeta,control,p,0.0,0,n,j,jinurdeta,0
enmorment,enmorment,prs,mor,en,ment,enmorment,target,r,,0,m,r,enrorment,0
dismorfully,dasmorfully,prss,mor,dis,ful_ly,dismorfully,target,p,0.0,1,i,a,dasmorfully,1
taunism,faunism,rs,taun,,ism,taunism,target,r,,0,t,f,faunism,1
nurdlasitci,nurblasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,3,d,b,nurblasitci,1
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,s,1.0,1,a,e,niwerknoileyl,0
reinlon,meinlon,ppr,lon,re_in,,reinlon,target,p,0.0,0,r,m,meinlon,1
prebodically,prebodically,prsss,bod,pre,ic_al_ly,prebodically,target,p,0.0,2,e,o,probodically,0
erverosiw,elverosiw,ppr,siw,er_vero,,erverosiw,control,p,0.0,1,r,l,elverosiw,1
nikeatyl,nikeatyl,prs,keat,ni,yl,nikeatyl,control,r,,0,k,t,niteatyl,0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,s,1.0,0,t,p,nikeatvipaino,0
ernipurtnemt,ernipurtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,r,,0,p,t,erniturtnemt,0
reovercun,reoverbun,ppr,cun,re_over,,reovercun,target,r,,0,c,b,reoverbun,1
disneger,disneger,prs,neg,dis,er,disneger,target,r,,0,n,r,disreger,0
subteak,subtoak,pr,teak,sub,,subteak,target,r,,1,e,o,subtoak,1
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,1,n,m,umbelsationally,0
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,0.0,0,r,m,mepsidneil,0
girtalistic,girtalistic,rsss,girt,,al_ist_ic,girtalistic,target,r,,1,i,o,gortalistic,0
edpurtvitaino,edpurtvitaeno,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,s,2.0,0,i,e,edpurtvitaeno,1
negistically,nogistically,rssss,neg,,ist_ic_al_ly,negistically,target,r,,1,e,o,nogistically,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,2,t,c,triglasicciyl,0
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,2,t,h,kehistically,0
propook,propook,pr,pook,pro,,propook,target,p,0.0,1,r,y,pyopook,0
prelon,prelon,pr,lon,pre,,prelon,target,r,,2,n,m,prelom,0
negisticate,negesticate,rsss,neg,,ist_ic_ate,negisticate,target,s,0.0,0,i,e,negesticate,1
gensitci,gensitci,rss,gen,,sit_ci,gensitci,control,r,,1,e,a,gansitci,0
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,2.0,0,l,r,tonpsitcirayl,0
edselbzitaino,edselbzitaino,prsss,selb,ed,zi_ta_ino,edselbzitaino,control,p,0.0,0,e,o,odselbzitaino,0
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,s,0.0,0,c,s,misiwsilbatiy,0
demeerationalism,dereerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,r,,0,m,r,dereerationalism,1
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,1,o,e,keulationalist,0
edreem,edreem,pr,reem,ed,,edreem,control,r,,0,r,m,edmeem,0
nusimdeegbaly,nusimdeagbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,2,e,a,nusimdeagbaly,1
diskoulfulness,viskoulfulness,prss,koul,dis,ful_ness,diskoulfulness,target,p,0.0,0,d,v,viskoulfulness,1
disbod,disbod,pr,bod,dis,,disbod,target,r,,0,b,h,dishod,0
erniwerkacne,erniwerkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,3,k,h,erniwerhacne,0
unramistically,inramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,p,0.0,0,u,i,inramistically,1
outprasiously,outprasiously,prss,pras,out,ious_ly,outprasiously,target,r,,0,p,t,outtrasiously,0
negmentalism,negmintalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,1,e,i,negmintalism,1
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,2.0,1,l,m,onndobcilaym,0
minolssen,minorssen,prs,nol,mi,ssen,minolssen,control,r,,2,l,r,minorssen,1
inbodity,inbodity,prs,bod,in,ity,inbodity,target,p,0.0,0,i,a,anbodity,0
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,0,u,e,enkoulalisticly,0
imgeedically,imgeedically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,3,d,s,imgeesically,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,r,,3,g,t,trittainolasim,0
reclat,raclat,pr,clat,re,,reclat,target,p,0.0,1,e,a,raclat,1
ernitonp,ernitomp,ppr,tonp,er_ni,,ernitonp,control,r,,2,n,m,ernitomp,1
sidnikoopouisyl,sidnikoohouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,r,,3,p,h,sidnikoohouisyl,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,s,0.0,0,l,w,nucwayl,0
orptrigoni,orptrigoni,prs,trig,orp,oni,orptrigoni,control,r,,1,r,m,orptmigoni,0
prasationally,prasationally,rssss,pras,,at_ion_al_ly,prasationally,target,s,1.0,1,o,e,prasatienally,0
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,0,l,r,unronationally,0
purtsels,purtsels,rs,purt,,sels,purtsels,control,s,0.0,1,e,i,purtsils,0
undarffully,undarffally,prss,darf,un,ful_ly,undarffully,target,s,0.0,1,u,a,undarffally,1
drunist,drunist,rs,drun,,ist,drunist,target,r,,0,d,h,hrunist,0
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,p,0.0,1,i,a,mateccilbatiy,0
sidneilelbassen,sidneilelbassen,prss,neil,sid,elba_ssen,sidneilelbassen,control,r,,1,e,o,sidnoilelbassen,0
wisless,wisyess,rs,wis,,less,wisless,target,s,0.0,0,l,y,wisyess,1
cetistic,cetestic,rss,cet,,ist_ic,cetistic,target,s,0.0,0,i,e,cetestic,1
ertekelba,ertakelba,prs,tek,er,elba,ertekelba,control,r,,1,e,a,ertakelba,1
preramically,sreramically,prsss,ram,pre,ic_al_ly,preramically,target,p,0.0,0,p,s,sreramically,1
nipurt,nipurb,pr,purt,ni,,nipurt,control,r,,3,t,b,nipurb,1
unmeerationally,unmeerasionally,prssss,meer,un,at_ion_al_ly,unmeerationally,target,s,0.0,1,t,s,unmeerasionally,1
neneilnemt,neneilnemt,prs,neil,ne,nemt,neneilnemt,control,p,0.0,0,n,l,leneilnemt,0
sidpurtyti,sifpurtyti,prs,purt,sid,yti,sidpurtyti,control,p,0.0,2,d,f,sifpurtyti,1
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,1,i,o,dobco,0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,p,1.0,2,m,n,ersinmear,0
nugentanoilayl,nugeytanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,2,n,y,nugeytanoilayl,1
disinloniousness,disinleniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,1,o,e,disinleniousness,1
impook,impook,pr,pook,im,,impook,target,r,,1,o,e,impeok,0
belsmentalism,belsmentalisl,rsss,bels,,ment_al_ism,belsmentalism,target,s,2.0,2,m,l,belsmentalisl,1
disinnegiously,disinnegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,1.0,0,i,u,disunnegiously,0
disnegableness,disnedableness,prss,neg,dis,able_ness,disnegableness,target,r,,2,g,d,disnedableness,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,1.0,0,c,t,nolsittilayl,0
erpwerk,erswerk,pr,werk,erp,,erpwerk,control,p,0.0,2,p,s,erswerk,1
reinramment,reinramment,pprs,ram,re_in,ment,reinramment,target,p,0.0,0,r,y,yeinramment,0
deglocization,deglocizahion,prsss,gloc,de,iz_at_ion,deglocization,target,s,1.0,1,t,h,deglocizahion,1
redeclat,redeclet,ppr,clat,re_de,,redeclat,target,r,,2,a,e,redeclet,1
upgloc,upglod,pr,gloc,up,,upgloc,target,r,,3,c,d,upglod,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,i,disinrimiousness,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,0.0,0,s,d,didnitalcsioussen,0
subcet,sebcet,pr,cet,sub,,subcet,target,p,0.0,1,u,e,sebcet,1
kooplibatiy,kooplibatiy,rss,koop,,liba_tiy,kooplibatiy,control,s,0.0,3,a,u,kooplibutiy,0
prelien,prelien,pr,lien,pre,,prelien,target,r,,0,l,m,premien,0
erotuwerk,erotumerk,ppr,werk,er_otu,,erotuwerk,control,r,,0,w,m,erotumerk,1
moric,moric,rs,mor,,ic,moric,target,s,0.0,1,c,h,morih,0
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,p,0.0,0,r,l,leinpontment,0
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,t,reintet,0
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,1.0,1,o,a,orpmoostanai,0
nuccilayl,muccilayl,rsss,nuc,,ci_la_yl,nuccilayl,control,r,,0,n,m,muccilayl,1
erreemeviyl,eyreemeviyl,prss,reem,er,evi_yl,erreemeviyl,control,p,0.0,1,r,y,eyreemeviyl,1
ermisarpelba,ermisarpelbe,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,3,a,e,ermisarpelbe,1
indisprasity,indisprasity,pprs,pras,in_dis,ity,indisprasity,target,p,0.0,1,n,w,iwdisprasity,0
unpontfulness,unpontfulness,prss,pont,un,ful_ness,unpontfulness,target,r,,0,p,h,unhontfulness,0
reoutteak,reouttead,ppr,teak,re_out,,reoutteak,target,r,,3,k,d,reouttead,1
updrun,opdrun,pr,drun,up,,updrun,target,p,0.0,0,u,o,opdrun,1
morism,morism,rs,mor,,ism,morism,target,r,,1,o,a,marism,0
fomational,forational,rss,fom,,ation_al,fomational,target,r,,2,m,r,forational,1
declatalization,ceclatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,0,d,c,ceclatalization,1
nuclasitci,nuclasitce,rsss,nuc,,la_sit_ci,nuclasitci,control,s,2.0,1,i,e,nuclasitce,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,p,0.0,0,m,w,witalccilayl,0
edlouklazitanoi,edmouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,r,,0,l,m,edmouklazitanoi,1
buspurt,bespurt,pr,purt,bus,,buspurt,control,p,0.0,1,u,e,bespurt,1
disteakity,dosteakity,prs,teak,dis,ity,disteakity,target,p,0.0,1,i,o,dosteakity,1
ketisticate,ketisticate,rsss,ket,,ist_ic_ate,ketisticate,target,s,2.0,2,e,o,ketisticato,0
ermitalcelba,ermitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,s,0.0,2,b,d,ermitalcelda,0
buskoop,biskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,i,biskoop,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,h,predishod,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,0,g,h,disinheedionary,0
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,1,o,a,unpantalisticly,0
edselbtanoialsim,odselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,0,e,o,odselbtanoialsim,1
decunize,decanize,prs,cun,de,ize,decunize,target,r,,1,u,a,decanize,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,1,i,e,inwesivation,0
neriek,neriek,pr,riek,ne,,neriek,control,p,0.0,0,n,w,weriek,0
mitekcilbatiy,mitekcilbatiy,prsss,tek,mi,ci_lba_tiy,mitekcilbatiy,control,r,,2,k,g,mitegcilbatiy,0
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,1,a,o,detounalization,0
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,1,a,e,merlasitci,0
reindrun,reindrun,ppr,drun,re_in,,reindrun,target,r,,1,r,m,reindmun,0
nisiwnoilayl,misiwnoilayl,prsss,siw,ni,noi_la_yl,nisiwnoilayl,control,p,0.0,0,n,m,misiwnoilayl,1
nonpookically,nonpookically,prsss,pook,non,ic_al_ly,nonpookically,target,s,0.0,1,c,s,nonpookisally,0
reimkrewable,reimkrewable,pprs,krew,re_im,able,reimkrewable,target,p,1.0,0,i,e,reemkrewable,0
edwerkvitaino,edwerkvitaino,prsss,werk,ed,vi_ta_ino,edwerkvitaino,control,r,,2,r,m,edwemkvitaino,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,2.0,0,l,w,belsicalwy,0
sidniromsioussen,sidniromsioussen,pprss,rom,sid_ni,siou_ssen,sidniromsioussen,control,r,,1,o,e,sidniremsioussen,0
