first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erloukelba,erloukelba,prs,louk,er,elba,erloukelba,control,p,0.0,1,r,y,eyloukelba,0,
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,r,,1,u,o,erninord,0,
gentainolasim,pentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,0,g,p,pentainolasim,1,
rededrun,rededrun,ppr,drun,re_de,,rededrun,target,r,,2,u,e,rededren,0,8.0
imkrewity,irkrewity,prs,krew,im,ity,imkrewity,target,p,0.0,1,m,r,irkrewity,1,9.0
nucilsens,nuhilsens,rss,nuc,,il_sens,nucilsens,control,r,,2,c,h,nuhilsens,1,
indisbelsity,indisdelsity,pprs,bels,in_dis,ity,indisbelsity,target,r,,0,b,d,indisdelsity,1,12.0
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,p,1.0,1,m,l,reilnegment,0,11.0
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,0,s,p,remispoom,0,9.0
tek,tek,r,tek,,,tek,control,r,,1,e,a,tak,0,
outtaunenness,outtaunenness,prss,taun,out,en_ness,outtaunenness,target,s,0.0,1,n,y,outtauneyness,0,13.0
ersimsarpnemt,ersimgarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,0,s,g,ersimgarpnemt,1,
tektan,tekhan,rs,tek,,tan,tektan,control,s,0.0,0,t,h,tekhan,1,
nonrebodivity,nowrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,2,n,w,nowrebodivity,1,13.0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,1.0,0,n,m,sidmikooponiyar,0,
mearlasitciyl,mearlasidciyl,rssss,mear,,la_sit_ci_yl,mearlasitciyl,control,s,1.0,2,t,d,mearlasidciyl,1,
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,p,1.0,0,i,e,disenclatiously,0,15.0
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,0,m,y,eryinucelba,0,
cunationally,cenationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,1,u,e,cenationally,1,12.0
ermiwerknemt,ermiwerknemt,pprs,werk,er_mi,nemt,ermiwerknemt,control,r,,0,w,r,ermirerknemt,0,
unketistic,unketistec,prss,ket,un,ist_ic,unketistic,target,s,1.0,0,i,e,unketistec,1,10.0
koulalistic,kuulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,u,kuulalistic,1,11.0
erminautnemt,erminautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,r,,3,t,g,erminaugnemt,0,
simmar,bimmar,pr,mar,sim,,simmar,control,p,0.0,0,s,b,bimmar,1,
nusimdobelba,nudimdobelba,pprs,dob,nu_sim,elba,nusimdobelba,control,p,1.0,0,s,d,nudimdobelba,1,
cunically,cunicallr,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,r,cunicallr,1,9.0
preclatically,preclatically,prsss,clat,pre,ic_al_ly,preclatically,target,p,0.0,2,e,a,praclatically,0,13.0
drunist,drunist,rs,drun,,ist,drunist,target,s,0.0,0,i,e,drunest,0,7.0
dislonfulness,dislonfulness,prss,lon,dis,ful_ness,dislonfulness,target,r,,2,n,r,dislorfulness,0,13.0
mor,mor,r,mor,,,mor,target,r,,2,r,m,mom,0,3.0
louktainolayl,louktiinolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,0.0,1,a,i,louktiinolayl,1,
sidnimearoniyar,sidnimeoroniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,r,,2,a,o,sidnimeoroniyar,1,
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,1,a,e,reemtainolesit,0,
imdrunion,imdrunion,prs,drun,im,ion,imdrunion,target,s,0.0,1,o,e,imdrunien,0,9.0
delienivation,dolienivation,prsss,lien,de,iv_at_ion,delienivation,target,p,0.0,1,e,o,dolienivation,1,13.0
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,3,m,r,unsooralisticly,0,15.0
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,0,n,w,wurdouisyl,0,
purtilsens,purtilsers,rss,purt,,il_sens,purtilsens,control,s,1.0,2,n,r,purtilsers,1,
unbelsational,unbelsational,prsss,bels,un,at_ion_al,unbelsational,target,s,2.0,0,a,o,unbelsationol,0,13.0
mimearcilbatiy,mimeamcilbatiy,prsss,mear,mi,ci_lba_tiy,mimearcilbatiy,control,r,,3,r,m,mimeamcilbatiy,1,
disinwisant,disinwisant,pprs,wis,dis_in,ant,disinwisant,target,s,0.0,2,t,b,disinwisanb,0,11.0
onntalccilayl,enntalccilayl,prsss,talc,onn,ci_la_yl,onntalccilayl,control,p,0.0,0,o,e,enntalccilayl,1,
unmisdrunably,unmisdrunably,pprss,drun,un_mis,abl_y,unmisdrunably,target,s,0.0,1,b,c,unmisdrunacly,0,13.0
nutrigcilayl,nutrigcilayl,prsss,trig,nu,ci_la_yl,nutrigcilayl,control,r,,2,i,e,nutregcilayl,0,
ketally,ketally,rss,ket,,al_ly,ketally,target,s,0.0,0,a,o,ketolly,0,7.0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,p,0.0,0,s,t,tidwerk,0,
pras,prat,r,pras,,,pras,target,r,,3,s,t,prat,1,4.0
numeartasitciyl,numeortasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,2,a,o,numeortasitciyl,1,
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,s,1.0,0,a,e,koulmentelly,0,12.0
disinsoomiousness,disinsoamiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,a,disinsoamiousness,1,17.0
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,1,i,e,desintrupionary,0,15.0
pontistically,pontistically,rssss,pont,,ist_ic_al_ly,pontistically,target,r,,3,t,d,pondistically,0,13.0
edmarlazitanoi,esmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,s,esmarlazitanoi,1,
tekyl,teknl,rs,tek,,yl,tekyl,control,s,0.0,0,y,n,teknl,1,
glocal,glocal,rs,gloc,,al,glocal,target,s,0.0,1,l,r,glocar,0,6.0
reimcunment,reimcuyment,pprs,cun,re_im,ment,reimcunment,target,r,,2,n,y,reimcuyment,1,11.0
ergenla,ergenlo,prs,gen,er,la,ergenla,control,s,0.0,1,a,o,ergenlo,1,
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,1,e,i,tiakically,0,10.0
glocmental,glacmental,rss,gloc,,ment_al,glocmental,target,r,,2,o,a,glacmental,1,10.0
teakalisticly,teahalisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,r,,3,k,h,teahalisticly,1,13.0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,0,o,a,annwerkcilayl,0,
colgtainolasit,tolgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,0,c,t,tolgtainolasit,1,
erverodeeg,erverodeeg,ppr,deeg,er_vero,,erverodeeg,control,r,,3,g,p,erverodeep,0,
kooptainolasit,kooptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,s,3.0,1,i,a,kooptainolasat,0,
darfalistic,darfamistic,rsss,darf,,al_ist_ic,darfalistic,target,s,0.0,1,l,m,darfamistic,1,11.0
mearlasit,rearlasit,rss,mear,,la_sit,mearlasit,control,r,,0,m,r,rearlasit,1,
redecunment,rececunment,pprs,cun,re_de,ment,redecunment,target,p,1.0,0,d,c,rececunment,1,11.0
deramalization,teramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,1,14.0
glocmentally,glosmentally,rsss,gloc,,ment_al_ly,glocmentally,target,r,,3,c,s,glosmentally,1,12.0
misarpssen,misarpssen,prs,sarp,mi,ssen,misarpssen,control,p,0.0,1,i,a,masarpssen,0,
disindarfiousness,dipindarfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,p,0.0,2,s,p,dipindarfiousness,1,17.0
nunurdtanoilayl,nunurdtajoilayl,prssss,nurd,nu,ta_noi_la_yl,nunurdtanoilayl,control,s,1.0,0,n,j,nunurdtajoilayl,1,
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,s,1.0,0,a,i,demeerizition,0,13.0
selbsels,selbsels,rs,selb,,sels,selbsels,control,s,0.0,2,l,m,selbsems,0,
disbodion,disbodeon,prs,bod,dis,ion,disbodion,target,s,0.0,0,i,e,disbodeon,1,9.0
unmisbodable,unmisbodatle,pprs,bod,un_mis,able,unmisbodable,target,s,0.0,1,b,t,unmisbodatle,1,12.0
glocious,gloceous,rs,gloc,,ious,glocious,target,s,0.0,0,i,e,gloceous,1,8.0
immoricablity,immomicablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,2,r,m,immomicablity,1,13.0
touromnessen,touromnessen,prss,rom,tou,ne_ssen,touromnessen,control,p,0.0,2,u,i,toiromnessen,0,
mofnemtlayl,mofmemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,0.0,0,n,m,mofmemtlayl,1,
purtro,purtra,rs,purt,,ro,purtro,control,s,0.0,1,o,a,purtra,1,
simmaroni,siwmaroni,prs,mar,sim,oni,simmaroni,control,p,0.0,2,m,w,siwmaroni,1,
disinkrewiousness,dusinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,0.0,1,i,u,dusinkrewiousness,1,17.0
koulism,koulism,rs,koul,,ism,koulism,target,r,,3,l,r,kourism,0,7.0
sidnireemsioussen,sidnoreemsioussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,p,1.0,1,i,o,sidnoreemsioussen,1,
moflasitciyl,yoflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,0,m,y,yoflasitciyl,1,
cetious,cetiouf,rs,cet,,ious,cetious,target,s,0.0,3,s,f,cetiouf,1,7.0
untaunliness,untounliness,prss,taun,un,li_ness,untaunliness,target,r,,1,a,o,untounliness,1,12.0
reinlien,reinloen,ppr,lien,re_in,,reinlien,target,r,,1,i,o,reinloen,1,8.0
predrunablly,predrunatlly,prss,drun,pre,abl_ly,predrunablly,target,s,0.0,1,b,t,predrunatlly,1,12.0
xemar,xemar,pr,mar,xe,,xemar,control,r,,0,m,w,xewar,0,
trigisou,trigisou,rs,trig,,isou,trigisou,control,r,,0,t,s,srigisou,0,
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,s,0.0,1,l,r,taunarism,0,9.0
disinmeerionary,disinmeerioyary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,2,n,y,disinmeerioyary,1,15.0
unmisbodably,uwmisbodably,pprss,bod,un_mis,abl_y,unmisbodably,target,p,0.0,1,n,w,uwmisbodably,1,12.0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,r,,1,o,a,delanationalism,0,15.0
reingirt,reingirc,ppr,girt,re_in,,reingirt,target,r,,3,t,c,reingirc,1,8.0
edtekvitaino,edtokvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,r,,1,e,o,edtokvitaino,1,
degeedationalism,degeedationalihm,prssss,geed,de,at_ion_al_ism,degeedationalism,target,s,3.0,1,s,h,degeedationalihm,1,16.0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,3,g,h,trihlasitciyl,0,
nolsitcilayl,nalsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,r,,1,o,a,nalsitcilayl,1,
eddobezi,etdobezi,prs,dob,ed,ezi,eddobezi,control,p,0.0,1,d,t,etdobezi,1,
imreamically,imreamically,prsss,ream,im,ic_al_ly,imreamically,target,r,,2,a,e,imreemically,0,12.0
ketance,ketance,rs,ket,,ance,ketance,target,r,,0,k,h,hetance,0,7.0
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,p,1.0,1,n,r,reirsoom,0,8.0
ketmentally,kepmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,p,kepmentally,1,11.0
edtonptanoialsim,edtorptanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,r,,2,n,r,edtorptanoialsim,1,
sidnolelbassen,sidnolelbassem,prss,nol,sid,elba_ssen,sidnolelbassen,control,s,1.0,3,n,m,sidnolelbassem,1,
unpontalisticly,unpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,0,u,e,enpontalisticly,0,15.0
ersimromnemt,ersimremnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,r,,1,o,e,ersimremnemt,1,
sidnimofoni,sidnimefoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,e,sidnimefoni,1,
untaunly,umtaunly,prs,taun,un,ly,untaunly,target,p,0.0,1,n,m,umtaunly,1,8.0
toupurtnessen,toupurtnessew,prss,purt,tou,ne_ssen,toupurtnessen,control,s,1.0,3,n,w,toupurtnessew,1,
purteta,surteta,rs,purt,,eta,purteta,control,r,,0,p,s,surteta,1,
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,0,f,p,predispom,0,9.0
punol,punor,pr,nol,pu,,punol,control,r,,2,l,r,punor,1,
redarfize,redamfize,prs,darf,re,ize,redarfize,target,r,,2,r,m,redamfize,1,9.0
morate,morate,rs,mor,,ate,morate,target,r,,2,r,y,moyate,0,6.0
nurdlasitci,nurdlasitsi,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,2.0,0,c,s,nurdlasitsi,1,
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,0,
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,2.0,1,s,h,glocmentalihm,0,13.0
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,3,r,m,disinmeemiously,0,15.0
taunate,taunate,rs,taun,,ate,taunate,target,s,0.0,0,a,e,taunete,0,7.0
erpkoopcilayl,eypkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,1,r,y,eypkoopcilayl,1,
sidninautoniyar,sidninautiniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,s,0.0,0,o,i,sidninautiniyar,1,
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,p,0.0,0,u,i,inmeerically,0,12.0
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,s,disincesionary,0,14.0
procet,pwocet,pr,cet,pro,,procet,target,p,0.0,1,r,w,pwocet,1,6.0
sidgennemt,sidgennemt,prs,gen,sid,nemt,sidgennemt,control,p,0.0,2,d,v,sivgennemt,0,
ketful,kotful,rs,ket,,ful,ketful,target,r,,1,e,o,kotful,1,6.0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,2,e,a,reamtainolayl,0,
edtonplazitanoi,edtonplazitanoe,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,e,edtonplazitanoe,1,
mifradyti,mifradyti,prs,frad,mi,yti,mifradyti,control,s,0.0,1,t,h,mifradyhi,0,
unpook,unpeok,pr,pook,un,,unpook,target,r,,1,o,e,unpeok,1,6.0
redebels,redebels,ppr,bels,re_de,,redebels,target,p,0.0,0,r,w,wedebels,0,8.0
debodalization,debodalization,prssss,bod,de,al_iz_at_ion,debodalization,target,s,2.0,1,t,g,debodalizagion,0,14.0
nitrigtanoi,nitristanoi,prss,trig,ni,ta_noi,nitrigtanoi,control,r,,3,g,s,nitristanoi,1,
abbelsally,abbelsally,prss,bels,ab,al_ly,abbelsally,target,s,0.0,1,l,r,abbelsarly,0,10.0
clatalistic,clatalistoc,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,0,i,o,clatalistoc,1,11.0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,1,o,e,sidnicelgoniyar,0,
koulability,koulability,rss,koul,,abil_ity,koulability,target,r,,1,o,u,kuulability,0,11.0
louktainolayl,louktainoloyl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,s,2.0,1,a,o,louktainoloyl,1,
ermineilelba,ermineilelbi,pprs,neil,er_mi,elba,ermineilelba,control,s,0.0,3,a,i,ermineilelbi,1,
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,d,drasationalist,0,14.0
revotec,revotec,pr,tec,revo,,revotec,control,p,0.0,0,r,y,yevotec,0,
edreemlazitanoi,edreemladitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,1.0,0,z,d,edreemladitanoi,1,
fomationally,fomationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,2,m,r,forationally,0,12.0
remisramment,remisrimment,pprs,ram,re_mis,ment,remisramment,target,r,,1,a,i,remisrimment,1,12.0
imlonly,imlenly,prs,lon,im,ly,imlonly,target,r,,1,o,e,imlenly,1,7.0
reintaun,reintaun,ppr,taun,re_in,,reintaun,target,p,0.0,0,r,l,leintaun,0,8.0
tek,tek,r,tek,,,tek,control,r,,2,k,p,tep,0,
mitonpyl,mitonpml,prs,tonp,mi,yl,mitonpyl,control,s,0.0,0,y,m,mitonpml,1,
cetly,hetly,rs,cet,,ly,cetly,target,r,,0,c,h,hetly,1,5.0
ernucevissen,ernucevissen,prss,nuc,er,evi_ssen,ernucevissen,control,r,,1,u,e,ernecevissen,0,
unmislienable,unmislionable,pprs,lien,un_mis,able,unmislienable,target,r,,2,e,o,unmislionable,1,13.0
marulf,marulf,rs,mar,,ulf,marulf,control,r,,2,r,m,mamulf,0,
mitrigyti,mitrigyti,prs,trig,mi,yti,mitrigyti,control,s,0.0,2,i,a,mitrigyta,0,
sidnitecnat,sidnitecnat,pprs,tec,sid_ni,nat,sidnitecnat,control,p,0.0,0,s,d,didnitecnat,0,
maronila,moronila,rss,mar,,oni_la,maronila,control,r,,1,a,o,moronila,1,
tonpcilayl,tonpciluyl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,1.0,1,a,u,tonpciluyl,1,
imbelsly,imbelsll,prs,bels,im,ly,imbelsly,target,s,0.0,1,y,l,imbelsll,1,8.0
unmismorably,unmismorablw,pprss,mor,un_mis,abl_y,unmismorably,target,s,1.0,0,y,w,unmismorablw,1,12.0
noncetively,noncetively,prss,cet,non,ive_ly,noncetively,target,r,,0,c,p,nonpetively,0,11.0
keirful,keirful,rs,keir,,ful,keirful,target,s,0.0,0,f,s,keirsul,0,7.0
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,m,momnemtlayl,0,
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,2.0,1,i,o,nuselbtasitcoyl,0,
koulationally,koulationally,rssss,koul,,at_ion_al_ly,koulationally,target,s,3.0,0,l,r,koulationalry,0,13.0
reoutlien,reautlien,ppr,lien,re_out,,reoutlien,target,p,1.0,0,o,a,reautlien,1,9.0
genilbatiy,genilbatiy,rss,gen,,ilba_tiy,genilbatiy,control,s,1.0,2,y,w,genilbatiw,0,
inreamation,inmeamation,prss,ream,in,at_ion,inreamation,target,r,,0,r,m,inmeamation,1,11.0
eddeeglazitanoi,eddeeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,0,d,b,edbeeglazitanoi,0,
outtrupishly,outtrepishly,prss,trup,out,ish_ly,outtrupishly,target,r,,2,u,e,outtrepishly,1,12.0
nuccila,nuccila,rss,nuc,,ci_la,nuccila,control,s,0.0,1,i,u,nuccula,0,
simwerknemt,simwerknemt,prs,werk,sim,nemt,simwerknemt,control,r,,0,w,l,simlerknemt,0,
unpontfulness,umpontfulness,prss,pont,un,ful_ness,unpontfulness,target,p,0.0,1,n,m,umpontfulness,1,13.0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,r,,2,c,b,tebouisyl,0,
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,s,1.0,0,y,n,nusimtalcbaln,0,
edfradlazitanoi,edvradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,v,edvradlazitanoi,1,
sidniwerkoniyar,sidniwerkoniyam,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,1.0,2,r,m,sidniwerkoniyam,1,
misarpyl,misarpml,prs,sarp,mi,yl,misarpyl,control,s,0.0,0,y,m,misarpml,1,
cunious,canious,rs,cun,,ious,cunious,target,r,,1,u,a,canious,1,7.0
bodistic,fodistic,rss,bod,,ist_ic,bodistic,target,r,,0,b,f,fodistic,1,8.0
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,p,1.0,3,o,a,erverapurt,0,
noltainolasit,noltiinolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,s,0.0,1,a,i,noltiinolasit,1,
reimsoomment,roimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,0.0,1,e,o,roimsoomment,1,12.0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,1,e,a,raemlasitci,0,
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,r,,3,m,n,soonmentally,0,12.0
nucolgouisyl,nucolgouisyl,prss,colg,nu,ouis_yl,nucolgouisyl,control,p,0.0,0,n,r,rucolgouisyl,0,
prekoulically,prokoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,2,e,o,prokoulically,1,13.0
disemwis,disemwis,ppr,wis,dis_em,,disemwis,target,r,,0,w,m,disemmis,0,8.0
nucnemtlayl,nucnemtlaym,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,2.0,1,l,m,nucnemtlaym,1,
sidnicolgsioussen,sisnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,p,0.0,2,d,s,sisnicolgsioussen,1,
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,1,s,t,glocitt,0,7.0
morliness,morliness,rss,mor,,li_ness,morliness,target,s,0.0,1,i,e,morleness,0,9.0
nusiwtanoila,nusiwtanoila,prsss,siw,nu,ta_noi_la,nusiwtanoila,control,s,0.0,0,t,s,nusiwsanoila,0,
nonreclativity,ronreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,p,0.0,0,n,r,ronreclativity,1,14.0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,3,m,l,reellasitciyl,0,
nonlienive,nonlienive,prs,lien,non,ive,nonlienive,target,r,,1,i,o,nonloenive,0,10.0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,2,r,w,nisidpuwttiy,0,
disgirt,disgirt,pr,girt,dis,,disgirt,target,p,0.0,0,d,t,tisgirt,0,7.0
edneiltanoialsim,odneiltanoialsim,prssss,neil,ed,ta_noi_al_sim,edneiltanoialsim,control,p,0.0,0,e,o,odneiltanoialsim,1,
pook,peok,r,pook,,,pook,target,r,,1,o,e,peok,1,4.0
reimdarfable,reimdarfable,pprs,darf,re_im,able,reimdarfable,target,p,1.0,0,i,e,reemdarfable,0,12.0
nolsels,nelsels,rs,nol,,sels,nolsels,control,r,,1,o,e,nelsels,1,
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,p,1.0,1,n,m,disimreamant,0,12.0
reinglocable,reinglotable,pprs,gloc,re_in,able,reinglocable,target,r,,3,c,t,reinglotable,1,12.0
nusimkoopelba,nasimkoopelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,p,0.0,1,u,a,nasimkoopelba,1,
