first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
genonila,genonila,rss,gen,,oni_la,genonila,control,s,0.0,2,i,e,genonela,0,8
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,p,0.0,1,m,l,ilnegically,0,11
fob,foc,r,fob,,,fob,target,r,,2,b,c,foc,1,3
busroltick,busroytick,pr_long,roltick,bus,,busroltick,control,r,,2,l,y,busroytick,1,10
nutrigtaonilayl,nutrigtaonilayl,prssss,trig,nu,ta_oni_la_yl,nutrigtaonilayl,control,r,,3,g,h,nutrihtaonilayl,0,15
sidnoloni,hidnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,0,s,h,hidnoloni,1,9
absoomality,absoomalisy,prss,soom,ab,al_ity,absoomality,target,s,1.0,1,t,s,absoomalisy,1,11
keirfulness,keirfulness,rss,keir,,ful_ness,keirfulness,target,r,,2,i,u,keurfulness,0,11
ramically,rimically,rsss,ram,,ic_al_ly,ramically,target,r,,1,a,i,rimically,1,9
unmorationally,unmorationally,prssss,mor,un,at_ion_al_ly,unmorationally,target,r,,0,m,y,unyorationally,0,14
onnertecviyit,onnertecviyit,pprss,tec,onn_er,vi_yit,onnertecviyit,control,r,,1,e,o,onnertocviyit,0,13
nauteta,nauteta,rs,naut,,eta,nauteta,control,r,,0,n,r,rauteta,0,7
darfful,dorfful,rs,darf,,ful,darfful,target,r,,1,a,o,dorfful,1,7
erotubof,irotubof,ppr,bof,er_otu,,erotubof,control,p,0.0,0,e,i,irotubof,1,8
migencilayl,migencilaml,prsss,gen,mi,ci_la_yl,migencilayl,control,s,2.0,0,y,m,migencilaml,1,11
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,s,0.0,1,o,e,pookieusness,0,12
banuclayit,banuclayit,prss,nuc,ba,la_yit,banuclayit,control,r,,2,c,t,banutlayit,0,10
trilock,trilovk,r_long,trilock,,,trilock,target,r,,5,c,v,trilovk,1,7
nuboftasitciyl,nuboftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,p,0.0,1,u,i,niboftasitciyl,0,14
nikoop,nakoop,pr,koop,ni,,nikoop,control,p,0.0,1,i,a,nakoop,1,6
sidnitrupouissens,sidnitrupouissenf,pprss,trup,sid_ni,ouis_sens,sidnitrupouissens,control,s,1.0,3,s,f,sidnitrupouissenf,1,17
nefelg,nefelg,r_long,nefelg,,,nefelg,control,r,,0,n,m,mefelg,0,6
inteakiousness,inteakiousnets,pprss,teak,in,ious_ness,inteakiousness,target,s,1.0,2,s,t,inteakiousnets,1,14
nusimtrigelba,nusimtrigelba,pprs,trig,nu_sim,elba,nusimtrigelba,control,r,,3,g,d,nusimtridelba,0,13
repsimlouk,repsimlouf,ppr,louk,rep_sim,,repsimlouk,control,r,,3,k,f,repsimlouf,1,10
nitholsnemt,nitholsnemt,rs_long,nithols,,nemt,nitholsnemt,control,s,0.0,2,m,w,nitholsnewt,0,11
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,r,,3,b,f,nuselfsitcilayl,0,15
otugennesens,otugennesenv,prss,gen,otu,ne_sens,otugennesens,control,s,1.0,3,s,v,otugennesenv,1,12
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,e,merlasitciyl,0,12
disbels,disbels,pr,bels,dis,,disbels,target,r,,1,e,a,disbals,0,7
disglefen,distlefen,pr_long,glefen,dis,,disglefen,target,r,,0,g,t,distlefen,1,9
lejent,lement,r_long,lejent,,,lejent,control,r,,2,j,m,lement,1,6
feeglasitciyl,geeglasitciyl,rssss,feeg,,la_sit_ci_yl,feeglasitciyl,control,r,,0,f,g,geeglasitciyl,1,13
reimfom,reimfom,ppr,fom,re_im,,reimfom,target,p,0.0,0,r,w,weimfom,0,7
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,p,0.0,1,r,y,eymitec,0,7
nuloukcilayl,nuloekcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,r,,2,u,e,nuloekcilayl,1,12
clatalisticly,clatalisdicly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,1.0,2,t,d,clatalisdicly,1,13
erpreemcilayl,erpreemcilayy,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,s,2.0,1,l,y,erpreemcilayy,1,13
imtrilockion,imtrilockion,prs_long,trilock,im,ion,imtrilockion,target,s,0.0,0,i,e,imtrilockeon,0,12
reemtaonilasim,reemtaonilasim,rssss,reem,,ta_oni_la_sim,reemtaonilasim,control,s,3.0,0,s,h,reemtaonilahim,0,14
ketalisticly,ketajisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,0.0,1,l,j,ketajisticly,1,12
selbouissens,selbouissent,rss,selb,,ouis_sens,selbouissens,control,s,1.0,3,s,t,selbouissent,1,12
incetiously,incetiously,pprss,cet,in,ious_ly,incetiously,target,s,1.0,0,l,m,incetiousmy,0,11
purtationalism,purtationalism,rssss,purt,,at_ion_al_ism,purtationalism,target,r,,3,t,h,purhationalism,0,14
koulmentally,koulmentally,rsss,koul,,ment_al_ly,koulmentally,target,r,,3,l,m,koummentally,0,12
unpontically,unpontically,prsss,pont,un,ic_al_ly,unpontically,target,p,0.0,1,n,r,urpontically,0,12
nautulf,nautulf,rs,naut,,ulf,nautulf,control,r,,0,n,y,yautulf,0,7
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,3,m,y,reinsooyment,0,12
trupeta,trupeda,rs,trup,,eta,trupeta,control,s,0.0,1,t,d,trupeda,1,7
infomity,irfomity,prs,fom,in,ity,infomity,target,p,0.0,1,n,r,irfomity,1,8
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,r,,1,o,a,ramcilayl,0,9
inkoul,inkoul,pr,koul,in,,inkoul,target,p,0.0,0,i,e,enkoul,0,6
