first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cet,cet,r,cet,,,cet,target,r,,2,t,h,ceh,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,0,g,h,disinheedionary,0
keirance,keironce,rs,keir,,ance,keirance,target,s,0.0,0,a,o,keironce,1
soomance,soomance,rs,soom,,ance,soomance,target,r,,1,o,i,siomance,0
sidnimaroniyar,sidnimaronoyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,s,0.0,2,i,o,sidnimaronoyar,1
inlienionally,inlienionally,prsss,lien,in,ion_al_ly,inlienionally,target,p,0.0,0,i,a,anlienionally,0
nucouisyl,nucouisyl,rss,nuc,,ouis_yl,nucouisyl,control,r,,1,u,e,necouisyl,0
edneilezi,edneilezi,prs,neil,ed,ezi,edneilezi,control,r,,1,e,a,ednailezi,0
neneilnemt,neneilnamt,prs,neil,ne,nemt,neneilnemt,control,s,0.0,1,e,a,neneilnamt,1
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,r,,1,o,a,rediskaul,0
reimlien,reimlien,ppr,lien,re_im,,reimlien,target,p,1.0,1,m,l,reillien,0
keiric,keiric,rs,keir,,ic,keiric,target,r,,1,e,o,koiric,0
disinlieniously,disinlieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,s,1.0,1,y,r,disinlieniouslr,0
reimnegment,ruimnegment,pprs,neg,re_im,ment,reimnegment,target,p,0.0,1,e,u,ruimnegment,1
denegationalism,denegationalasm,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,3.0,0,i,a,denegationalasm,1
wisable,wisable,rs,wis,,able,wisable,target,r,,0,w,r,risable,0
erreemelba,erreemelbe,prs,reem,er,elba,erreemelba,control,s,0.0,3,a,e,erreemelbe,1
girtiously,girtiously,rss,girt,,ious_ly,girtiously,target,r,,0,g,p,pirtiously,0
unipras,unipras,pr,pras,uni,,unipras,target,r,,2,a,u,uniprus,0
rekrewation,wekrewation,prss,krew,re,at_ion,rekrewation,target,p,0.0,0,r,w,wekrewation,1
nisarptanoi,nesarptanoi,prss,sarp,ni,ta_noi,nisarptanoi,control,p,0.0,1,i,e,nesarptanoi,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,r,,2,b,d,eddodlazitanoi,0
intrupionally,intrusionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,3,p,s,intrusionally,1
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,r,,0,l,r,reinron,0
selbessn,selbessn,rs,selb,,essn,selbessn,control,s,0.0,1,s,h,selbehsn,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,0.0,0,s,d,sidnitalcdioussen,0
inwisivation,inwesivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,1,i,e,inwesivation,1
trupiousness,trupiousness,rss,trup,,ious_ness,trupiousness,target,r,,3,p,s,trusiousness,0
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,r,,0,s,h,nihiwvitaino,0
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,p,0.0,1,n,m,imbodionally,0
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,p,0.0,0,n,r,rusimgenbaly,0
mikeatcilbatiy,mikeatcilbapiy,prsss,keat,mi,ci_lba_tiy,mikeatcilbatiy,control,s,2.0,0,t,p,mikeatcilbapiy,1
nusarptanoilayl,nasarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,p,0.0,1,u,a,nasarptanoilayl,1
otutonp,otutonp,pr,tonp,otu,,otutonp,control,p,0.0,0,o,i,itutonp,0
tonpyl,tonprl,rs,tonp,,yl,tonpyl,control,s,0.0,0,y,r,tonprl,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,p,0.0,0,n,m,monrebodivity,0
sarplasitciyl,sarplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,2,r,y,sayplasitciyl,0
discetful,descetful,prs,cet,dis,ful,discetful,target,p,0.0,1,i,e,descetful,1
keattainolasim,keattainolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,3.0,1,i,o,keattainolasom,0
edtonptanoialsim,edtonphanoialsim,prssss,tonp,ed,ta_noi_al_sim,edtonptanoialsim,control,s,0.0,0,t,h,edtonphanoialsim,1
sarptan,sarptan,rs,sarp,,tan,sarptan,control,s,0.0,2,n,y,sarptay,0
nukeatilssen,nukeatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,1.0,1,s,t,nukeatilsten,0
unkoulalisticly,unkoalalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,2,u,a,unkoalalisticly,1
erninurdnemt,erninerdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,1,u,e,erninerdnemt,1
depontalization,depomtalization,prssss,pont,de,al_iz_at_ion,depontalization,target,r,,2,n,m,depomtalization,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,l,ulwisalisticly,0
nonrereamivity,nanrereamivity,pprss,ream,non_re,iv_ity,nonrereamivity,target,p,0.0,1,o,a,nanrereamivity,1
reimcunment,reimconment,pprs,cun,re_im,ment,reimcunment,target,r,,1,u,o,reimconment,1
koulalistic,koulalissic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,2,t,s,koulalissic,1
pontability,pontability,rss,pont,,abil_ity,pontability,target,s,1.0,2,y,n,pontabilitn,0
trig,trih,r,trig,,,trig,control,r,,3,g,h,trih,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,s,3.0,0,y,l,tonpsitcilall,0
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,2,e,a,nusimdeagbaly,0
remisgirtment,remisgirtmenc,pprs,girt,re_mis,ment,remisgirtment,target,s,0.0,3,t,c,remisgirtmenc,1
xegen,xeger,pr,gen,xe,,xegen,control,r,,2,n,r,xeger,1
disinketiously,disinketaously,pprss,ket,dis_in,ious_ly,disinketiously,target,s,0.0,0,i,a,disinketaously,1
declatationalism,declabationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,b,declabationalism,1
premiscet,tremiscet,ppr,cet,pre_mis,,premiscet,target,p,0.0,0,p,t,tremiscet,1
missoomment,missoomment,prs,soom,mis,ment,missoomment,target,r,,1,o,e,misseomment,0
gennemtlasim,gennemtlasim,rsss,gen,,nemt_la_sim,gennemtlasim,control,r,,0,g,h,hennemtlasim,0
orpmoostanoi,orpmoostanoi,prss,moos,orp,ta_noi,orpmoostanoi,control,p,0.0,1,r,l,olpmoostanoi,0
revorom,revoror,pr,rom,revo,,revorom,control,r,,2,m,r,revoror,1
reamationally,reamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,1,e,o,roamationally,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,1,r,m,pmemiswis,0
erpkeat,erpteat,pr,keat,erp,,erpkeat,control,r,,0,k,t,erpteat,1
repsimnol,repsirnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,2,m,r,repsirnol,1
darfiously,darfiousmy,rss,darf,,ious_ly,darfiously,target,s,1.0,0,l,m,darfiousmy,1
teakalist,teakalost,rss,teak,,al_ist,teakalist,target,s,1.0,0,i,o,teakalost,1
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,3,r,m,ersimmeam,0
frad,fred,r,frad,,,frad,control,r,,2,a,e,fred,1
defomate,defomete,prs,fom,de,ate,defomate,target,s,0.0,0,a,e,defomete,1
nudobtasitciyl,nusobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,r,,0,d,s,nusobtasitciyl,1
decunize,decanize,prs,cun,de,ize,decunize,target,r,,1,u,a,decanize,1
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,r,,0,m,r,nirarnoilayl,0
progloc,pmogloc,pr,gloc,pro,,progloc,target,p,0.0,1,r,m,pmogloc,1
immeericablity,immeericablitw,prsss,meer,im,ic_abl_ity,immeericablity,target,s,2.0,2,y,w,immeericablitw,1
gennaitola,gennaitola,rss,gen,,naito_la,gennaitola,control,r,,2,n,m,gemnaitola,0
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,r,,3,r,l,mealtainolayl,0
miskeirour,miskeirour,prs,keir,mis,our,miskeirour,target,p,0.0,1,i,e,meskeirour,0
meeralist,meelalist,rss,meer,,al_ist,meeralist,target,r,,3,r,l,meelalist,1
simtecoru,simtecoru,prs,tec,sim,oru,simtecoru,control,s,0.0,2,u,a,simtecora,0
upket,upkat,pr,ket,up,,upket,target,r,,1,e,a,upkat,1
mearlasit,mearlasit,rss,mear,,la_sit,mearlasit,control,r,,0,m,r,rearlasit,0
pretrupically,prehrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,r,,0,t,h,prehrupically,1
disteakity,disteakity,prs,teak,dis,ity,disteakity,target,s,0.0,1,t,s,disteakisy,0
dekoulationalism,decoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,0,k,c,decoulationalism,1
nurdulfyl,nurdunfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,0.0,1,l,n,nurdunfyl,1
onnmearcilayl,onnmearcilaym,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,s,2.0,1,l,m,onnmearcilaym,1
ermidob,ermidob,ppr,dob,er_mi,,ermidob,control,r,,0,d,v,ermivob,0
ernilouk,errilouk,ppr,louk,er_ni,,ernilouk,control,p,1.0,0,n,r,errilouk,1
romtainolayl,roltainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,2,m,l,roltainolayl,1
girtate,girtate,rs,girt,,ate,girtate,target,r,,2,r,n,gintate,0
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,p,1.0,1,i,e,ernedeeg,0
fradtan,fradtar,rs,frad,,tan,fradtan,control,s,0.0,2,n,r,fradtar,1
tecsitci,tefsitci,rss,tec,,sit_ci,tecsitci,control,r,,2,c,f,tefsitci,1
wisationalism,wosationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,o,wosationalism,1
nonrekoulivity,nonrekoalivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,2,u,a,nonrekoalivity,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,2.0,2,m,r,cunmentalisr,0
ersidtek,emsidtek,ppr,tek,er_sid,,ersidtek,control,p,0.0,1,r,m,emsidtek,1
nidobnoilayl,nidobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,1,o,e,nidebnoilayl,0
exteak,exteav,pr,teak,ex,,exteak,target,r,,3,k,v,exteav,1
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,r,,1,e,o,nugontanoilayl,0
nimofnoilayl,mimofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,0,n,m,mimofnoilayl,1
ereddob,ereddob,ppr,dob,er_ed,,ereddob,control,r,,0,d,t,eredtob,0
imgeedically,imgeedicelly,prsss,geed,im,ic_al_ly,imgeedically,target,s,1.0,0,a,e,imgeedicelly,1
ednuctanoialsim,adnuctanoialsim,prssss,nuc,ed,ta_noi_al_sim,ednuctanoialsim,control,p,0.0,0,e,a,adnuctanoialsim,1
nuclasit,nuclasit,rss,nuc,,la_sit,nuclasit,control,r,,0,n,r,ruclasit,0
orpdeegonila,orpdeevonila,prss,deeg,orp,oni_la,orpdeegonila,control,r,,3,g,v,orpdeevonila,1
nitekevissen,mitekevissen,prss,tek,ni,evi_ssen,nitekevissen,control,p,0.0,0,n,m,mitekevissen,1
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,0,e,o,ormof,0
drunmentalism,drunmemtalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,0.0,2,n,m,drunmemtalism,1
remismor,remisror,ppr,mor,re_mis,,remismor,target,r,,0,m,r,remisror,1
sidnineilsioussen,sidnineilsioussen,pprss,neil,sid_ni,siou_ssen,sidnineilsioussen,control,r,,1,e,o,sidninoilsioussen,0
reteakation,reteahation,prss,teak,re,at_ion,reteakation,target,r,,3,k,h,reteahation,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,1.0,0,s,t,nitidgentiy,0
deketer,deketer,prs,ket,de,er,deketer,target,p,0.0,0,d,s,seketer,0
inlonionally,inlonionally,prsss,lon,in,ion_al_ly,inlonionally,target,r,,1,o,e,inlenionally,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,p,epmarlazitanoi,0
romisou,romisou,rs,rom,,isou,romisou,control,r,,0,r,l,lomisou,0
inprasionally,inprasionally,prsss,pras,in,ion_al_ly,inprasionally,target,p,0.0,0,i,o,onprasionally,0
tekulfyl,tekulfyl,rss,tek,,ulf_yl,tekulfyl,control,s,0.0,0,u,i,tekilfyl,0
moftainolasit,maftainolasit,rssss,mof,,ta_ino_la_sit,moftainolasit,control,r,,1,o,a,maftainolasit,1
distaunal,distaunal,prs,taun,dis,al,distaunal,target,s,0.0,0,a,i,distaunil,0
sidpurtyti,sidpurtyti,prs,purt,sid,yti,sidpurtyti,control,s,0.0,2,i,a,sidpurtyta,0
meareta,meareta,rs,mear,,eta,meareta,control,s,0.0,2,a,i,meareti,0
sidninurdouisyl,sidnenurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,1,i,e,sidnenurdouisyl,1
werkcila,merkcila,rss,werk,,ci_la,werkcila,control,r,,0,w,m,merkcila,1
teclibatiy,teslibatiy,rss,tec,,liba_tiy,teclibatiy,control,r,,2,c,s,teslibatiy,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,s,1.0,1,c,d,pontistidate,0
drunationalist,drunationalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,0,a,o,drunotionalist,0
reemenca,reementa,rs,reem,,enca,reemenca,control,s,0.0,2,c,t,reementa,1
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,r,,1,a,i,ersidniut,0
erpkoopbalyl,erpkoupbalyl,prss,koop,erp,bal_yl,erpkoopbalyl,control,r,,2,o,u,erpkoupbalyl,1
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,1,r,l,klewmentalism,0
inwisivate,inwisivute,prss,wis,in,iv_ate,inwisivate,target,s,1.0,0,a,u,inwisivute,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,p,0.0,0,e,a,admearlazitanoi,0
cunmentally,cunmantally,rsss,cun,,ment_al_ly,cunmentally,target,s,0.0,1,e,a,cunmantally,1
unmispontably,unmisportably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,2,n,r,unmisportably,1
numof,numof,pr,mof,nu,,numof,control,p,0.0,0,n,m,mumof,0
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,3,m,n,soonmentalism,0
inlienation,inmienation,prss,lien,in,at_ion,inlienation,target,r,,0,l,m,inmienation,1
erveronurd,erveronird,ppr,nurd,er_vero,,erveronurd,control,r,,1,u,i,erveronird,1
sidnidoboniyar,sidnedoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,1.0,1,i,e,sidnedoboniyar,1
rometa,rameta,rs,rom,,eta,rometa,control,r,,1,o,a,rameta,1
reindarf,reandarf,ppr,darf,re_in,,reindarf,target,p,1.0,0,i,a,reandarf,1
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,0,d,h,heprasivation,0
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,0,i,u,ketalustic,0
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,s,0.0,2,n,r,negmertalism,0
prasment,prasment,rs,pras,,ment,prasment,target,s,0.0,0,m,n,prasnent,0
enmorment,enmorment,prs,mor,en,ment,enmorment,target,r,,0,m,r,enrorment,0
nautsitci,nautsitci,rss,naut,,sit_ci,nautsitci,control,r,,0,n,m,mautsitci,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,s,1.0,2,n,w,trupatiowalist,0
geedalist,geedalast,rss,geed,,al_ist,geedalist,target,s,1.0,0,i,a,geedalast,1
bodality,bodality,rss,bod,,al_ity,bodality,target,s,0.0,0,a,e,bodelity,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,i,disinrimiousness,0
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,r,,2,r,n,erminundnemt,0
eddobeta,edtobeta,prs,dob,ed,eta,eddobeta,control,r,,0,d,t,edtobeta,1
keatlasitci,keatlesitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,0.0,1,a,e,keatlesitci,1
overteak,averteak,pr,teak,over,,overteak,target,p,0.0,0,o,a,averteak,1
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,0,r,y,nonyemeerivity,0
outgeedenly,outgeedenly,prss,geed,out,en_ly,outgeedenly,target,s,1.0,0,l,m,outgeedenmy,0
belsationally,belsationawly,rssss,bels,,at_ion_al_ly,belsationally,target,s,2.0,1,l,w,belsationawly,1
lonist,lonist,rs,lon,,ist,lonist,target,r,,1,o,a,lanist,0
delonalization,delomalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,2,n,m,delomalization,1
untrupiously,unsrupiously,prss,trup,un,ious_ly,untrupiously,target,r,,0,t,s,unsrupiously,1
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,h,clahationalism,0
prasable,pnasable,rs,pras,,able,prasable,target,r,,1,r,n,pnasable,1
clatness,clatness,rs,clat,,ness,clatness,target,s,0.0,3,s,b,clatnesb,0
innegate,innagate,prs,neg,in,ate,innegate,target,r,,1,e,a,innagate,1
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,s,0.0,0,m,l,reinpontlent,0
nudeegisoussen,nudeegisoussen,prss,deeg,nu,isou_ssen,nudeegisoussen,control,r,,2,e,i,nudeigisoussen,0
reinkoulment,reinkoulmenp,pprs,koul,re_in,ment,reinkoulment,target,s,0.0,3,t,p,reinkoulmenp,1
nuneiltanoilayl,nureiltanoilayl,prssss,neil,nu,ta_noi_la_yl,nuneiltanoilayl,control,r,,0,n,r,nureiltanoilayl,1
sidnisarpsioussen,sidrisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,p,1.0,0,n,r,sidrisarpsioussen,1
edteketa,edteketa,prs,tek,ed,eta,edteketa,control,s,0.0,2,a,e,edtekete,0
reamion,reamion,rs,ream,,ion,reamion,target,r,,3,m,r,rearion,0
unmor,unror,pr,mor,un,,unmor,target,r,,0,m,r,unror,1
edmarvitaino,edmanvitaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,r,,2,r,n,edmanvitaino,1
miteccilbatiy,miteccilbatiy,prsss,tec,mi,ci_lba_tiy,miteccilbatiy,control,p,0.0,1,i,a,mateccilbatiy,0
eredfrad,iredfrad,ppr,frad,er_ed,,eredfrad,control,p,0.0,0,e,i,iredfrad,1
sidninautsioussen,sidnenautsioussen,pprss,naut,sid_ni,siou_ssen,sidninautsioussen,control,p,1.0,1,i,e,sidnenautsioussen,1
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,0.0,0,i,e,bodecally,0
pregloc,prefloc,pr,gloc,pre,,pregloc,target,r,,0,g,f,prefloc,1
ermiriekelba,ermiriekelsa,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,2,b,s,ermiriekelsa,1
nuctainolasit,nuctainolasit,rssss,nuc,,ta_ino_la_sit,nuctainolasit,control,s,2.0,1,a,i,nuctainolisit,0
ernurdtanoi,elnurdtanoi,prss,nurd,er,ta_noi,ernurdtanoi,control,p,0.0,1,r,l,elnurdtanoi,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,p,0.0,1,n,m,omnnautcilayl,0
loukyl,loukyl,rs,louk,,yl,loukyl,control,s,0.0,1,l,y,loukyy,0
pookistic,pookistic,rss,pook,,ist_ic,pookistic,target,s,0.0,1,s,d,pookidtic,0
koulally,koulally,rss,koul,,al_ly,koulally,target,r,,0,k,d,doulally,0
inbelsiveness,inbelsiveness,prss,bels,in,ive_ness,inbelsiveness,target,p,0.0,0,i,e,enbelsiveness,0
trupability,trupability,rss,trup,,abil_ity,trupability,target,s,0.0,0,a,e,trupebility,0
ermisarpelba,ermesarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,1,i,e,ermesarpelba,1
nimoosvitaino,nimuosvitaino,prsss,moos,ni,vi_ta_ino,nimoosvitaino,control,r,,1,o,u,nimuosvitaino,1
ernicolg,erniholg,ppr,colg,er_ni,,ernicolg,control,r,,0,c,h,erniholg,1
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,3.0,1,l,n,sarptainolayn,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,0.0,1,r,m,emnimoos,0
neilci,neilce,rs,neil,,ci,neilci,control,s,0.0,1,i,e,neilce,1
ernimoosnemt,ernimoosnemt,pprs,moos,er_ni,nemt,ernimoosnemt,control,p,0.0,0,e,i,irnimoosnemt,0
unbodious,unbodious,prs,bod,un,ious,unbodious,target,r,,1,o,e,unbedious,0
nonkrewic,nonkrewic,prs,krew,non,ic,nonkrewic,target,s,0.0,1,c,d,nonkrewid,0
orptalc,orptalc,pr,talc,orp,,orptalc,control,p,0.0,0,o,a,arptalc,0
sidnimofouisyl,sidnimofouisym,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,s,1.0,1,l,m,sidnimofouisym,1
romtainolasit,roltainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,2,m,l,roltainolasit,1
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,p,0.0,0,i,a,amkeiricablity,0
nondrunively,nondrunively,prss,drun,non,ive_ly,nondrunively,target,p,0.0,1,o,a,nandrunively,0
minaut,minaut,pr,naut,mi,,minaut,control,r,,2,u,e,minaet,0
geedationally,giedationally,rssss,geed,,at_ion_al_ly,geedationally,target,r,,1,e,i,giedationally,1
diskoulfulness,diskoulvulness,prss,koul,dis,ful_ness,diskoulfulness,target,s,0.0,0,f,v,diskoulvulness,1
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,e,inmerionally,0
genlasim,genlasim,rss,gen,,la_sim,genlasim,control,r,,2,n,m,gemlasim,0
unmisgeedable,unmisgeedable,pprs,geed,un_mis,able,unmisgeedable,target,s,0.0,2,l,r,unmisgeedabre,0
reemlasitciyl,reellasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,3,m,l,reellasitciyl,1
fradtainolayl,fradteinolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,0.0,1,a,e,fradteinolayl,1
redelon,rodelon,ppr,lon,re_de,,redelon,target,p,0.0,1,e,o,rodelon,1
unramness,unramness,prs,ram,un,ness,unramness,target,p,0.0,1,n,y,uyramness,0
unbelsationally,unbelsatiorally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,1.0,2,n,r,unbelsatiorally,1
eredkoop,eredkoop,ppr,koop,er_ed,,eredkoop,control,r,,1,o,a,eredkaop,0
misteak,mibteak,pr,teak,mis,,misteak,target,p,0.0,2,s,b,mibteak,1
darfational,durfational,rss,darf,,ation_al,darfational,target,r,,1,a,u,durfational,1
trigsels,trigsels,rs,trig,,sels,trigsels,control,r,,0,t,v,vrigsels,0
nuclasitci,nuclasipci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,1.0,2,t,p,nuclasipci,1
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,2,e,a,krawalisticly,0
prasically,pmasically,rsss,pras,,ic_al_ly,prasically,target,r,,1,r,m,pmasically,1
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,1,o,a,sidnicalgoniyar,0
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,1.0,0,i,a,gentaanolasim,0
cunalistic,cunalistic,rsss,cun,,al_ist_ic,cunalistic,target,r,,2,n,m,cumalistic,0
nunuctanoilayl,nunactanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,1,u,a,nunactanoilayl,1
ramically,ramicamly,rsss,ram,,ic_al_ly,ramically,target,s,1.0,1,l,m,ramicamly,1
prolonation,srolonation,prss,lon,pro,at_ion,prolonation,target,p,0.0,0,p,s,srolonation,1
lonically,lonicalmy,rsss,lon,,ic_al_ly,lonically,target,s,2.0,0,l,m,lonicalmy,1
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,1,i,a,keatsat,0
