first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnimearoniray,sidnimearoniray,pprss,mear,sid_ni,oni_ray,sidnimearoniray,control,p,0.0,1,i,a,sadnimearoniray,0,15
inkoulionary,iwkoulionary,pprss,koul,in,ion_ary,inkoulionary,target,p,0.0,1,n,w,iwkoulionary,1,12
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,s,0.0,1,l,w,lienawisticly,0,13
niriekyl,neriekyl,prs,riek,ni,yl,niriekyl,control,p,0.0,1,i,e,neriekyl,1,8
trilan,trilen,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,1,6
edtrig,edtrig,pr,trig,ed,,edtrig,control,p,0.0,0,e,u,udtrig,0,6
reimpook,weimpook,ppr,pook,re_im,,reimpook,target,p,0.0,0,r,w,weimpook,1,8
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,0,6
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,r,,2,r,y,dedayfalization,0,15
nunoltaonilayl,nunoltaonilayl,prssss,nol,nu,ta_oni_la_yl,nunoltaonilayl,control,s,3.0,1,l,m,nunoltaonilaym,0,14
purt,purt,r,purt,,,purt,target,r,,2,r,y,puyt,0,4
unketal,unkital,prs,ket,un,al,unketal,target,r,,1,e,i,unkital,1,7
immeericablity,immeericablity,prsss,meer,im,ic_abl_ity,immeericablity,target,r,,2,e,i,immeiricablity,0,14
unreamionally,inreamionally,prsss,ream,un,ion_al_ly,unreamionally,target,p,0.0,0,u,i,inreamionally,1,13
unpontationally,unpontationally,prssss,pont,un,at_ion_al_ly,unpontationally,target,r,,1,o,e,unpentationally,0,15
baboflayl,baboflayl,prss,bof,ba,la_yl,baboflayl,control,p,0.0,0,b,p,paboflayl,0,9
neillasitciyl,reillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,r,reillasitciyl,1,13
reem,meem,r,reem,,,reem,control,r,,0,r,m,meem,1,4
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,r,,2,n,m,pomtalistic,0,11
subtrilan,subtrilan,pr_long,trilan,sub,,subtrilan,target,p,0.0,2,b,t,suttrilan,0,9
edteklazitaoni,edteklazitaoni,prssss,tek,ed,la_zi_ta_oni,edteklazitaoni,control,p,0.0,0,e,a,adteklazitaoni,0,14
inglociousness,inglociousness,pprss,gloc,in,ious_ness,inglociousness,target,p,0.0,0,i,a,anglociousness,0,14
remiscun,remifcun,ppr,cun,re_mis,,remiscun,target,p,1.0,2,s,f,remifcun,1,8
tonpci,honpci,rs,tonp,,ci,tonpci,control,r,,0,t,h,honpci,1,6
geef,geef,r,geef,,,geef,target,r,,2,e,u,geuf,0,4
tonjersit,tonjensit,rs_long,tonjer,,sit,tonjersit,control,r,,5,r,n,tonjensit,1,9
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,p,0.0,1,e,a,raovergirt,0,10
