first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nirgovulf,nirgovulf,rs_long,nirgov,,ulf,nirgovulf,control,r,,1,i,e,nergovulf,0,9
reetcilayl,reetcilayl,rsss,reet,,ci_la_yl,reetcilayl,control,s,0.0,1,i,o,reetcolayl,0,10
trilend,trinend,r_long,trilend,,,trilend,target,r,,3,l,n,trinend,1,7
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,2,r,y,undayfistically,0,15
girt,girt,r,girt,,,girt,target,r,,1,i,a,gart,0,4
drunmental,dmunmental,rss,drun,,ment_al,drunmental,target,r,,1,r,m,dmunmental,1,10
trigla,trigla,rs,trig,,la,trigla,control,r,,3,g,t,tritla,0,6
busdrelint,busdrelilt,pr_long,drelint,bus,,busdrelint,control,r,,5,n,l,busdrelilt,1,10
neillasitciyl,reillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,r,reillasitciyl,1,13
famationalism,tamationalism,rssss,fam,,at_ion_al_ism,famationalism,target,r,,0,f,t,tamationalism,1,13
remiscontment,remiscantment,pprs,cont,re_mis,ment,remiscontment,target,r,,1,o,a,remiscantment,1,13
neiltaonilasit,neiltaonilasit,rssss,neil,,ta_oni_la_sit,neiltaonilasit,control,r,,0,n,l,leiltaonilasit,0,14
erfrad,erfrud,pr,frad,er,,erfrad,control,r,,2,a,u,erfrud,1,6
erwerkla,urwerkla,prs,werk,er,la,erwerkla,control,p,0.0,0,e,u,urwerkla,1,8
edtrig,edtrig,pr,trig,ed,,edtrig,control,p,0.0,0,e,u,udtrig,0,6
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,r,,1,a,u,repsimtulc,0,10
bofulfyl,bofulfyl,rss,bof,,ulf_yl,bofulfyl,control,s,0.0,2,f,c,bofulcyl,0,8
ersimwerknemt,ersimwerknewt,pprs,werk,er_sim,nemt,ersimwerknemt,control,s,0.0,2,m,w,ersimwerknewt,1,13
unkeamionally,unkeameonally,prsss,keam,un,ion_al_ly,unkeamionally,target,s,0.0,0,i,e,unkeameonally,1,13
prowondel,prorondel,pr_long,wondel,pro,,prowondel,target,r,,0,w,r,prorondel,1,9
repsidpook,mepsidpook,ppr,pook,rep_sid,,repsidpook,control,p,0.0,0,r,m,mepsidpook,1,10
ninurdonilayl,ninurdunilayl,prsss,nurd,ni,oni_la_yl,ninurdonilayl,control,s,0.0,0,o,u,ninurdunilayl,1,13
predisgras,predisgros,ppr,gras,pre_dis,,predisgras,target,r,,2,a,o,predisgros,1,10
uncunical,uncunical,prss,cun,un,ic_al,uncunical,target,s,0.0,1,c,p,uncunipal,0,9
nucolgcilayl,nucolgcelayl,prsss,colg,nu,ci_la_yl,nucolgcilayl,control,s,0.0,1,i,e,nucolgcelayl,1,12
regirtal,regirtal,prs,girt,re,al,regirtal,target,s,0.0,1,l,m,regirtam,0,8
sidniremouissens,sidniremouistens,pprss,rem,sid_ni,ouis_sens,sidniremouissens,control,s,1.0,0,s,t,sidniremouistens,1,16
erednucnemt,eredrucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,r,,0,n,r,eredrucnemt,1,11
trilan,trilen,r_long,trilan,,,trilan,target,r,,4,a,e,trilen,1,6
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,3,t,v,drunmenvally,0,12
nuselkcila,nuselkcila,prss,selk,nu,ci_la,nuselkcila,control,r,,3,k,v,nuselvcila,0,10
nutonc,nutonc,pr,tonc,nu,,nutonc,control,r,,0,t,h,nuhonc,0,6
numofbalyit,numofbalyit,prss,mof,nu,bal_yit,numofbalyit,control,s,1.0,2,t,h,numofbalyih,0,11
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,2,n,l,cetatiolalist,0,13
numofla,numocla,prs,mof,nu,la,numofla,control,r,,2,f,c,numocla,1,7
orpmoparnt,orpmoparrt,pr_long,moparnt,orp,,orpmoparnt,control,r,,5,n,r,orpmoparrt,1,10
sidnimeakoniray,sidnimeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,s,0.0,1,n,m,sidnimeakomiray,0,15
nunautulfsens,lunautulfsens,prss,naut,nu,ulf_sens,nunautulfsens,control,p,0.0,0,n,l,lunautulfsens,1,13
tirvin,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,m,tirvim,0,6
verolendowevi,verolendowevi,prs_long,lendow,vero,evi,verolendowevi,control,p,0.0,3,o,e,verelendowevi,0,13
nuteksitcilayl,nuteksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,0.0,2,t,d,nuteksidcilayl,0,14
unwisfulness,unwisfulness,prss,wis,un,ful_ness,unwisfulness,target,s,0.0,1,u,e,unwisfelness,0,12
tonjersit,tonjensit,rs_long,tonjer,,sit,tonjersit,control,r,,5,r,n,tonjensit,1,9
ketor,ketor,rs,ket,,or,ketor,target,r,,1,e,a,kator,0,5
meral,merel,rs,mer,,al,meral,target,s,0.0,0,a,e,merel,1,5
famalisticly,famalisticln,rssss,fam,,al_ist_ic_ly,famalisticly,target,s,3.0,1,y,n,famalisticln,1,12
meak,miak,r,meak,,,meak,control,r,,1,e,i,miak,1,4
unfamal,unfayal,prs,fam,un,al,unfamal,target,r,,2,m,y,unfayal,1,7
subtrilan,subtrilan,pr_long,trilan,sub,,subtrilan,target,p,0.0,2,b,t,suttrilan,0,9
unkoopically,enkoopically,prsss,koop,un,ic_al_ly,unkoopically,target,p,0.0,0,u,e,enkoopically,1,12
neilyl,neilym,rs,neil,,yl,neilyl,control,s,0.0,1,l,m,neilym,1,6
nunoctaonilayl,nunoctaonilayl,prssss,noc,nu,ta_oni_la_yl,nunoctaonilayl,control,p,0.0,1,u,e,nenoctaonilayl,0,14
trun,trur,r,trun,,,trun,control,r,,3,n,r,trur,1,4
inteericablity,inteericablity,prsss,teer,in,ic_abl_ity,inteericablity,target,r,,2,e,i,inteiricablity,0,14
overwondelive,overwondelive,prs_long,wondel,over,ive,overwondelive,target,r,,4,e,u,overwondulive,0,13
