first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fobmentally,febmentally,rsss,fob,,ment_al_ly,fobmentally,target,r,,1,o,e,febmentally,1,11
newerknemt,newerknemt,prs,werk,ne,nemt,newerknemt,control,p,0.0,1,e,o,nowerknemt,0,10
unkoulional,unkoulional,prss,koul,un,ion_al,unkoulional,target,p,0.0,1,n,m,umkoulional,0,11
tecnemtlayl,tecnemtlayn,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,n,tecnemtlayn,1,11
dekoopationalism,dekoopationalism,prssss,koop,de,at_ion_al_ism,dekoopationalism,target,p,0.0,0,d,p,pekoopationalism,0,16
tonjernemt,tonjernemt,rs_long,tonjer,,nemt,tonjernemt,control,s,0.0,2,m,w,tonjernewt,0,10
unwisational,unwisational,prsss,wis,un,at_ion_al,unwisational,target,s,1.0,0,i,a,unwisataonal,0,12
soomness,soomness,rs,soom,,ness,soomness,target,r,,3,m,w,soowness,0,8
intergeef,intergeef,pr,geef,inter,,intergeef,target,r,,0,g,c,interceef,0,9
bof,bof,r,bof,,,bof,control,r,,0,b,c,cof,0,3
toncsels,doncsels,rs,tonc,,sels,toncsels,control,r,,0,t,d,doncsels,1,8
reinclatable,reinclatable,pprs,clat,re_in,able,reinclatable,target,s,0.0,1,b,h,reinclatahle,0,12
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,3,s,h,drunlesh,0,8
rentitranil,rentitranil,pr_long,tranil,renti,,rentitranil,control,p,0.0,0,r,w,wentitranil,0,11
trilock,trilopk,r_long,trilock,,,trilock,target,r,,5,c,p,trilopk,1,7
keatsens,keatsens,rs,keat,,sens,keatsens,control,r,,3,t,p,keapsens,0,8
revopook,revopoos,pr,pook,revo,,revopook,control,r,,3,k,s,revopoos,1,8
krew,krey,r,krew,,,krew,target,r,,3,w,y,krey,1,4
nuneilulfyl,nuneilulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,r,,2,i,o,nuneolulfyl,0,11
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,1,o,i,cilglasitciyl,0,13
erniselkacne,erniselkacne,pprs,selk,er_ni,acne,erniselkacne,control,r,,0,s,c,ernicelkacne,0,12
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,r,,1,e,o,reoutcot,0,8
lienless,lienlehs,rs,lien,,less,lienless,target,s,0.0,2,s,h,lienlehs,1,8
meaktaonilayl,meaktaonilayl,rssss,meak,,ta_oni_la_yl,meaktaonilayl,control,s,3.0,1,l,m,meaktaonilaym,0,13
conationally,cunationally,rssss,con,,at_ion_al_ly,conationally,target,r,,1,o,u,cunationally,1,12
keamalisticly,geamalisticly,rssss,keam,,al_ist_ic_ly,keamalisticly,target,r,,0,k,g,geamalisticly,1,13
cunalist,cunolist,rss,cun,,al_ist,cunalist,target,s,0.0,0,a,o,cunolist,1,8
nocsitci,nacsitci,rss,noc,,sit_ci,nocsitci,control,r,,1,o,a,nacsitci,1,8
nuriektaonilayl,ruriektaonilayl,prssss,riek,nu,ta_oni_la_yl,nuriektaonilayl,control,p,0.0,0,n,r,ruriektaonilayl,1,15
ermoos,ermeos,pr,moos,er,,ermoos,control,r,,1,o,e,ermeos,1,6
simtraniloru,siwtraniloru,prs_long,tranil,sim,oru,simtraniloru,control,p,0.0,2,m,w,siwtraniloru,1,12
clatistic,clatistic,rss,clat,,ist_ic,clatistic,target,r,,0,c,t,tlatistic,0,9
sidnimoosoni,sidniloosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,r,,0,m,l,sidniloosoni,1,12
intrilockable,iytrilockable,prs_long,trilock,in,able,intrilockable,target,p,0.0,1,n,y,iytrilockable,1,13
nupooksitcilayl,nupoogsitcilayl,prssss,pook,nu,sit_ci_la_yl,nupooksitcilayl,control,r,,3,k,g,nupoogsitcilayl,1,15
keammentalism,keammentalism,rsss,keam,,ment_al_ism,keammentalism,target,s,2.0,2,m,l,keammentalisl,0,13
nukeattaonila,nukeettaonila,prsss,keat,nu,ta_oni_la,nukeattaonila,control,r,,2,a,e,nukeettaonila,1,13
inkoopiousness,inkoopieusness,pprss,koop,in,ious_ness,inkoopiousness,target,s,0.0,1,o,e,inkoopieusness,1,14
tecsitcilayl,teksitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,r,,2,c,k,teksitcilayl,1,12
intertrilock,intertrilock,pr_long,trilock,inter,,intertrilock,target,r,,2,i,o,intertrolock,0,12
overfom,ovarfom,pr,fom,over,,overfom,target,p,0.0,2,e,a,ovarfom,1,7
rekeamivity,rekeemivity,pprss,keam,re,iv_ity,rekeamivity,target,r,,2,a,e,rekeemivity,1,11
englocment,englocment,prs,gloc,en,ment,englocment,target,r,,2,o,u,englucment,0,10
preconically,pretonically,prsss,con,pre,ic_al_ly,preconically,target,r,,0,c,t,pretonically,1,12
erotuneil,erotuneol,ppr,neil,er_otu,,erotuneil,control,r,,2,i,o,erotuneol,1,9
ersimpook,ursimpook,ppr,pook,er_sim,,ersimpook,control,p,0.0,0,e,u,ursimpook,1,9
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,r,,2,e,o,inuriokyl,0,9
jentorable,jentorablo,rs_long,jentor,,able,jentorable,target,s,0.0,3,e,o,jentorablo,1,10
tuskrip,teskrip,r_long,tuskrip,,,tuskrip,control,r,,1,u,e,teskrip,1,7
nitrunonilayl,nihrunonilayl,prsss,trun,ni,oni_la_yl,nitrunonilayl,control,r,,0,t,h,nihrunonilayl,1,13
unteakationally,unteakationally,prssss,teak,un,at_ion_al_ly,unteakationally,target,r,,0,t,s,unseakationally,0,15
disindrunion,disindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,0.0,1,i,e,desindrunion,0,12
edmoostaonialsim,admoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,p,0.0,0,e,a,admoostaonialsim,1,16
unnurtistically,unnurtistically,prssss,nurt,un,ist_ic_al_ly,unnurtistically,target,r,,0,n,m,unmurtistically,0,15
rozirac,rozirac,r_long,rozirac,,,rozirac,control,r,,2,z,d,rodirac,0,7
unkeamionally,unkeamionally,prsss,keam,un,ion_al_ly,unkeamionally,target,p,0.0,1,n,y,uykeamionally,0,13
rentireet,rentireet,pr,reet,renti,,rentireet,control,r,,0,r,m,rentimeet,0,9
disceter,discetur,prs,cet,dis,er,disceter,target,s,0.0,0,e,u,discetur,1,8
nurdcilayl,numdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,1,10
ermigenelba,ermihenelba,pprs,gen,er_mi,elba,ermigenelba,control,r,,0,g,h,ermihenelba,1,11
girtmental,girtmental,rss,girt,,ment_al,girtmental,target,r,,2,r,m,gimtmental,0,10
erpremcilayl,erpremcelayl,prsss,rem,erp,ci_la_yl,erpremcilayl,control,s,0.0,1,i,e,erpremcelayl,1,12
sidnitalconiray,sidnitalconiray,pprss,talc,sid_ni,oni_ray,sidnitalconiray,control,p,1.0,1,i,a,sidnatalconiray,0,15
gensels,gensels,rs,gen,,sels,gensels,control,s,0.0,3,s,v,genselv,0,7
cunically,tunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,t,tunically,1,9
frad,crad,r,frad,,,frad,control,r,,0,f,c,crad,1,4
remiskels,remiskils,ppr,kels,re_mis,,remiskels,target,r,,1,e,i,remiskils,1,9
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0,4
onnermoosviyit,onnerjoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,r,,0,m,j,onnerjoosviyit,1,14
sidbofre,sidbofme,prs,bof,sid,re,sidbofre,control,s,0.0,0,r,m,sidbofme,1,8
sidnipookouissens,sidnipookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,r,,0,p,s,sidnisookouissens,0,17
revotuskrip,revotuskrip,pr_long,tuskrip,revo,,revotuskrip,control,r,,2,s,t,revotutkrip,0,11
sidnurdouisyl,sidnumdouisyl,prss,nurd,sid,ouis_yl,sidnurdouisyl,control,r,,2,r,m,sidnumdouisyl,1,13
