first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
noil,neil,r,neil,,,neil,control,r,,1,e,o,noil,3,4
oetgirt,outgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,e,oetgirt,3,7
koopality,koosality,rss,koop,,al_ity,koopality,target,r,,3,p,s,koosality,1,9
ulgeefationally,ulgeefationally,prssss,geef,un,at_ion_al_ly,ungeefationally,target,p,0.0,1,n,l,ulgeefationally,2,15
folglasitciyl,folglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,r,,0,c,f,folglasitciyl,2,13
fluent,fluent,r_long,flient,,,flient,control,r,,2,i,u,fluent,2,6
irwondelness,inwondelness,prs_long,wondel,in,ness,inwondelness,target,p,0.0,1,n,r,irwondelness,3,12
neilci,neilci,rs,neil,,ci,neilci,control,s,0.0,0,c,f,neilfi,0,6
sidnetrunoniray,sidnetrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,1.0,1,i,e,sidnetrunoniray,2,15
sidnimafoniray,sidnimafoniray,pprss,maf,sid_ni,oni_ray,sidnimafoniray,control,r,,1,a,e,sidnimefoniray,0,14
flomak,flomak,r_long,flomak,,,flomak,target,r,,0,f,t,tlomak,0,6
unmiskeirable,unmiskeerable,pprs,keir,un_mis,able,unmiskeirable,target,r,,2,i,e,unmiskeerable,1,13
edteczitaono,edteczitaono,prsss,tec,ed,zi_ta_oni,edteczitaoni,control,s,2.0,2,i,o,edteczitaono,2,12
unketatiorally,unketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,s,1.0,2,n,r,unketatiorally,3,14
cunationolism,cunationalism,rssss,cun,,at_ion_al_ism,cunationalism,target,s,2.0,0,a,o,cunationolism,3,13
ertikevisens,ertekevisens,prss,tek,er,evi_sens,ertekevisens,control,r,,1,e,i,ertikevisens,3,12
krew,kyew,r,krew,,,krew,target,r,,1,r,y,kyew,1,4
meteakal,reteakal,prs,teak,re,al,reteakal,target,p,0.0,0,r,m,meteakal,3,8
disskrupition,disskrupipion,prs_long,skrupit,dis,ion,disskrupition,target,r,,6,t,p,disskrupipion,1,13
toncpan,tonctan,rs,tonc,,tan,tonctan,control,s,0.0,0,t,p,toncpan,3,7
kremmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,3,12
notholsnemt,nitholsnemt,rs_long,nithols,,nemt,nitholsnemt,control,r,,1,i,o,notholsnemt,3,11
erselk,irselk,pr,selk,er,,erselk,control,p,0.0,0,e,i,irselk,1,6
girtally,girpally,rss,girt,,al_ly,girtally,target,r,,3,t,p,girpally,1,8
repsidtonc,repsidtonc,ppr,tonc,rep_sid,,repsidtonc,control,p,1.0,0,s,c,repcidtonc,0,10
distrilan,distrilan,pr_long,trilan,dis,,distrilan,target,p,0.0,1,i,o,dostrilan,0,9
edbofeta,edbofeta,prs,bof,ed,eta,edbofeta,control,p,0.0,1,d,p,epbofeta,0,8
mienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,0,l,m,mienalisticly,3,13
loutcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,r,,3,k,t,loutcilayl,3,10
trilockless,trilockless,rs_long,trilock,,less,trilockless,target,s,0.0,0,l,r,trilockress,0,11
erptirvin,erptirvin,pr_long,tirvin,erp,,erptirvin,control,r,,2,r,m,erptimvin,0,9
sidnifeegouisyl,sidnifeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,r,,2,e,u,sidnifeugouisyl,0,15
sidnifradnit,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,s,0.0,1,a,i,sidnifradnit,3,12
trelienically,trelienically,prsss,lien,pre,ic_al_ly,prelienically,target,p,0.0,0,p,t,trelienically,2,13
rimiskeam,rimiskeam,ppr,keam,re_mis,,remiskeam,target,p,0.0,1,e,i,rimiskeam,2,9
keiralt,keirant,rs,keir,,ant,keirant,target,s,0.0,1,n,l,keiralt,3,7
sargleyl,sarglayl,rss,sarg,,la_yl,sarglayl,control,s,0.0,1,a,e,sargleyl,3,8
gloc,glec,r,gloc,,,gloc,target,r,,2,o,e,glec,1,4
refobiveness,refobiveness,prss,fob,re,ive_ness,refobiveness,target,s,0.0,0,i,e,refobeveness,0,12
yedarf,redarf,pr,darf,re,,redarf,target,p,0.0,0,r,y,yedarf,3,6
wonfel,wonfel,r_long,wondel,,,wondel,target,r,,3,d,f,wonfel,2,6
madrelintsens,madrelintsens,prs_long,drelint,mi,sens,midrelintsens,control,p,0.0,1,i,a,madrelintsens,2,13
musiwtaonilayl,musiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,p,0.0,0,n,m,musiwtaonilayl,2,14
repsimpec,repsimpec,ppr,tec,rep_sim,,repsimtec,control,r,,0,t,p,repsimpec,2,9
doyian,dojian,r_long,dojian,,,dojian,control,r,,2,j,y,doyian,3,6
orpdrelintani,orpdrelintani,prs_long,drelint,orp,oni,orpdrelintoni,control,s,0.0,0,o,a,orpdrelintani,2,13
inuloek,inulouk,pr,louk,inu,,inulouk,control,r,,2,u,e,inuloek,3,7
declatization,declatization,prsss,clat,de,iz_at_ion,declatization,target,p,0.0,1,e,o,doclatization,0,13
loiknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,2,u,i,loiknemtlasim,3,13
ermeilla,erneilla,prs,neil,er,la,erneilla,control,r,,0,n,m,ermeilla,3,8
nusimmooselbe,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,s,0.0,3,a,e,nusimmooselbe,3,13
interglefer,interglefen,pr_long,glefen,inter,,interglefen,target,r,,5,n,r,interglefer,3,11
incetionary,incetionary,pprss,cet,in,ion_ary,incetionary,target,s,1.0,0,a,e,incetionery,0,11
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,3,n,l,lielationalism,0,14
unnurtetionally,unnurtetionally,prssss,nurt,un,at_ion_al_ly,unnurtationally,target,s,0.0,0,a,e,unnurtetionally,2,15
meak,meok,r,meak,,,meak,control,r,,2,a,o,meok,1,4
otutalcneyl,otutalcneyl,prss,talc,otu,ne_yl,otutalcneyl,control,s,1.0,0,y,r,otutalcnerl,0,11
kaflomnemt,kaflomnumt,rs_long,kaflom,,nemt,kaflomnemt,control,s,0.0,1,e,u,kaflomnumt,1,10
meflayit,meflayit,rss,maf,,la_yit,maflayit,control,r,,1,a,e,meflayit,2,8
contic,contid,rs,cont,,ic,contic,target,s,0.0,1,c,d,contid,1,6
srilan,srilan,r_long,trilan,,,trilan,target,r,,0,t,s,srilan,2,6
unwisational,unwisatioral,prsss,wis,un,at_ion_al,unwisational,target,s,1.0,2,n,r,unwisatioral,1,12
nulouktaonilayl,nolouktaonilayl,prssss,louk,nu,ta_oni_la_yl,nulouktaonilayl,control,p,0.0,1,u,o,nolouktaonilayl,1,15
keamment,keamment,rs,keam,,ment,keamment,target,s,0.0,2,n,m,keammemt,0,8
ersimceat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,0,k,c,ersimceat,3,9
meaktaoniwasim,meaktaonilasim,rssss,meak,,ta_oni_la_sim,meaktaonilasim,control,s,2.0,0,l,w,meaktaoniwasim,3,14
outdarfenly,outderfenly,prss,darf,out,en_ly,outdarfenly,target,r,,1,a,e,outderfenly,1,11
disinfobant,disinbobant,pprs,fob,dis_in,ant,disinfobant,target,r,,0,f,b,disinbobant,1,11
sooy,sooy,r,soom,,,soom,target,r,,3,m,y,sooy,2,4
sidnirgoh,sidnirgov,pr_long,nirgov,sid,,sidnirgov,control,r,,5,v,h,sidnirgoh,3,9
utumaf,otumaf,pr,maf,otu,,otumaf,control,p,0.0,0,o,u,utumaf,3,6
sidtirvinani,sidtirvinoni,prs_long,tirvin,sid,oni,sidtirvinoni,control,s,0.0,0,o,a,sidtirvinani,3,12
skrupitment,skrupitmont,rs_long,skrupit,,ment,skrupitment,target,s,0.0,1,e,o,skrupitmont,1,11
bofnemtlayl,bofnemtlayl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,s,0.0,2,m,w,bofnewtlayl,0,11
incouliously,incouliously,pprss,koul,in,ious_ly,inkouliously,target,r,,0,k,c,incouliously,2,12
manautoni,manautoni,prs,naut,mi,oni,minautoni,control,p,0.0,1,i,a,manautoni,2,9
ceiralism,ceiralism,rss,keir,,al_ism,keiralism,target,r,,0,k,c,ceiralism,2,9
