first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
uncunional,uncunional,prss,cun,un,ion_al,uncunional,target,s,0.0,0,i,e,uncuneonal,0,10
fomor,fomor,rs,fom,,or,fomor,target,s,0.0,1,r,j,fomoj,0,5
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,3,t,s,teknemslasim,0,12
disemlien,disemlien,ppr,lien,dis_em,,disemlien,target,p,0.0,2,s,t,ditemlien,0,9
reglocal,reglocal,prs,gloc,re,al,reglocal,target,r,,0,g,t,retlocal,0,8
nirgovsens,nirgovsens,rs_long,nirgov,,sens,nirgovsens,control,s,0.0,2,n,y,nirgovseys,0,10
ermof,erwof,pr,mof,er,,ermof,control,r,,0,m,w,erwof,1,5
reinteakment,reinteakmont,pprs,teak,re_in,ment,reinteakment,target,s,0.0,1,e,o,reinteakmont,1,12
meakci,miakci,rs,meak,,ci,meakci,control,r,,1,e,i,miakci,1,6
otulejent,otilejent,pr_long,lejent,otu,,otulejent,control,p,0.0,2,u,i,otilejent,1,9
incontiously,imcontiously,pprss,cont,in,ious_ly,incontiously,target,p,0.0,1,n,m,imcontiously,1,12
simgenulfsens,simgenulfsens,prss,gen,sim,ulf_sens,simgenulfsens,control,p,0.0,0,s,g,gimgenulfsens,0,13
edtonctaonialsim,edtonctaonialsim,prssss,tonc,ed,ta_oni_al_sim,edtonctaonialsim,control,r,,3,c,h,edtonhtaonialsim,0,16
minurdcilbayit,minurdcilbayit,prsss,nurd,mi,ci_lba_yit,minurdcilbayit,control,r,,1,u,a,minardcilbayit,0,14
truncila,druncila,rss,trun,,ci_la,truncila,control,r,,0,t,d,druncila,1,8
reconal,roconal,prs,con,re,al,reconal,target,p,0.0,1,e,o,roconal,1,7
slithon,srithon,r_long,slithon,,,slithon,target,r,,1,l,r,srithon,1,7
sidniteconiray,sidniteconiray,pprss,tec,sid_ni,oni_ray,sidniteconiray,control,s,1.0,0,r,m,sidniteconimay,0,14
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,1.0,0,c,s,siwsitsilayl,0,12
erninautnemt,erniniutnemt,pprs,naut,er_ni,nemt,erninautnemt,control,r,,1,a,i,erniniutnemt,1,12
rentikaflom,remtikaflom,pr_long,kaflom,renti,,rentikaflom,control,p,0.0,2,n,m,remtikaflom,1,11
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
neselk,nesemk,pr,selk,ne,,neselk,control,r,,2,l,m,nesemk,1,6
ungrasational,ungrasational,prsss,gras,un,at_ion_al,ungrasational,target,r,,0,g,t,untrasational,0,13
outkroten,autkroten,pr_long,kroten,out,,outkroten,target,p,0.0,0,o,a,autkroten,1,9
trilockist,trilockist,rs_long,trilock,,ist,trilockist,target,r,,1,r,m,tmilockist,0,10
koopic,keopic,rs,koop,,ic,koopic,target,r,,1,o,e,keopic,1,6
ersimtrig,ersimhrig,ppr,trig,er_sim,,ersimtrig,control,r,,0,t,h,ersimhrig,1,9
inflenitity,inflenitity,prs_long,flenit,in,ity,inflenitity,target,s,0.0,2,y,m,inflenititm,0,11
kelsic,keltic,rs,kels,,ic,kelsic,target,r,,3,s,t,keltic,1,6
reinglocment,reingmocment,pprs,gloc,re_in,ment,reinglocment,target,r,,1,l,m,reingmocment,1,12
bofci,pofci,rs,bof,,ci,bofci,control,r,,0,b,p,pofci,1,5
sidroltickeru,sidroltickeru,prs_long,roltick,sid,eru,sidroltickeru,control,s,0.0,1,r,m,sidroltickemu,0,13
keamistically,keamisbically,rssss,keam,,ist_ic_al_ly,keamistically,target,s,0.0,2,t,b,keamisbically,1,13
numofsitcilayl,numofsitcilayl,prssss,mof,nu,sit_ci_la_yl,numofsitcilayl,control,s,3.0,1,l,w,numofsitcilayw,0,14
teakliness,taakliness,rss,teak,,li_ness,teakliness,target,r,,1,e,a,taakliness,1,10
keamically,keamicalmy,rsss,keam,,ic_al_ly,keamically,target,s,2.0,0,l,m,keamicalmy,1,10
nucolgla,nucolcla,prs,colg,nu,la,nucolgla,control,r,,3,g,c,nucolcla,1,8
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,s,0.0,1,u,o,sidnifradooisyl,0,15
infamionary,enfamionary,pprss,fam,in,ion_ary,infamionary,target,p,0.0,0,i,e,enfamionary,1,11
nunautonila,nunautonile,prss,naut,nu,oni_la,nunautonila,control,s,1.0,1,a,e,nunautonile,1,11
soomical,boomical,rss,soom,,ic_al,soomical,target,r,,0,s,b,boomical,1,8
undarfically,undarfically,prsss,darf,un,ic_al_ly,undarfically,target,r,,2,r,l,undalfically,0,12
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,s,3.0,0,l,y,ketalisticyy,0,12
minirgovyti,minirgovyti,prs_long,nirgov,mi,yti,minirgovyti,control,r,,2,r,w,miniwgovyti,0,11
inkeiricablity,inkeiyicablity,prsss,keir,in,ic_abl_ity,inkeiricablity,target,r,,3,r,y,inkeiyicablity,1,14
selk,selk,r,selk,,,selk,control,r,,2,l,m,semk,0,4
trignemtlayl,tlignemtlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,r,,1,r,l,tlignemtlayl,1,12
taun,taun,r,taun,,,taun,target,r,,1,a,e,teun,0,4
ernocla,ernocla,prs,noc,er,la,ernocla,control,r,,1,o,u,ernucla,0,7
sidmeriek,sigmeriek,ppr,riek,sid_me,,sidmeriek,control,p,0.0,2,d,g,sigmeriek,1,9
unkoulistically,urkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,p,0.0,1,n,r,urkoulistically,1,15
remiscon,reliscon,ppr,con,re_mis,,remiscon,target,p,1.0,0,m,l,reliscon,1,8
conmentally,conmentally,rsss,con,,ment_al_ly,conmentally,target,r,,0,c,s,sonmentally,0,11
regras,rigras,pr,gras,re,,regras,target,p,0.0,1,e,i,rigras,1,6
