first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ovemtrivin,overtrivin,pr_long,trivin,over,,overtrivin,target,p,0.0,3,r,m,ovemtrivin,3,10
innurtiously,innurtiougly,pprss,nurt,in,ious_ly,innurtiously,target,s,0.0,3,s,g,innurtiougly,1,12
hrigla,trigla,rs,trig,,la,trigla,control,r,,0,t,h,hrigla,3,6
fom,fom,r,fom,,,fom,target,r,,0,f,s,som,0,3
unmisteakasle,unmisteakable,pprs,teak,un_mis,able,unmisteakable,target,s,0.0,1,b,s,unmisteakasle,3,13
conationalist,conationalist,rssss,con,,at_ion_al_ist,conationalist,target,s,0.0,0,a,e,conetionalist,0,13
munoc,munoc,pr,noc,nu,,nunoc,control,p,0.0,0,n,m,munoc,2,5
unconistically,unconistically,prssss,con,un,ist_ic_al_ly,unconistically,target,p,0.0,0,u,e,enconistically,0,14
simnerfelnoru,simnerfelnoru,prs_long,nerfeln,sim,oru,simnerfelnoru,control,r,,1,e,i,simnirfelnoru,0,13
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,p,0.0,1,e,i,riingirtable,0,12
remisneg,remismeg,ppr,neg,re_mis,,remisneg,target,r,,0,n,m,remismeg,1,8
outflenat,outflenat,pr_long,flenit,out,,outflenit,target,r,,4,i,a,outflenat,2,9
sidnifradouissens,sidnihradouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,r,,0,f,h,sidnihradouissens,1,17
nimauttanyl,ninauttanyl,prss,naut,ni,tan_yl,ninauttanyl,control,r,,0,n,m,nimauttanyl,3,11
insoomite,insoomite,prs,soom,in,ate,insoomate,target,s,0.0,0,a,i,insoomite,2,9
unconable,unconable,prs,con,un,able,unconable,target,r,,0,c,h,unhonable,0,9
sidninurdoeisyl,sidninurdoeisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,s,0.0,1,u,e,sidninurdoeisyl,2,15
kelsitionalism,kelsitionalism,rssss,kels,,at_ion_al_ism,kelsationalism,target,s,0.0,0,a,i,kelsitionalism,2,14
unkrewationally,unkrewationelly,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,0,a,e,unkrewationelly,1,15
otutuskrip,otutuskrap,pr_long,tuskrip,otu,,otutuskrip,control,r,,5,i,a,otutuskrap,1,10
ertecevisens,ertegevisens,prss,tec,er,evi_sens,ertecevisens,control,r,,2,c,g,ertegevisens,1,12
erberomaf,erberomaf,ppr,maf,er_vero,,erveromaf,control,p,1.0,0,v,b,erberomaf,2,9
teerationalist,teeratianalist,rssss,teer,,at_ion_al_ist,teerationalist,target,s,1.0,1,o,a,teeratianalist,1,14
miszicerelour,miszicerelaur,prs_long,zicerel,mis,our,miszicerelour,target,s,0.0,0,o,a,miszicerelaur,1,13
ersidnuc,ersidnec,ppr,nuc,er_sid,,ersidnuc,control,r,,1,u,e,ersidnec,1,8
keirful,keirful,rs,keir,,ful,keirful,target,r,,1,e,a,kairful,0,7
oveldrun,oveldrun,pr,drun,over,,overdrun,target,p,0.0,3,r,l,oveldrun,2,8
numofelba,nomofelba,prs,mof,nu,elba,numofelba,control,p,0.0,1,u,o,nomofelba,1,9
hek,tek,r,tek,,,tek,control,r,,0,t,h,hek,3,3
carizorious,carizoriaus,rs_long,carizor,,ious,carizorious,target,s,0.0,1,o,a,carizoriaus,1,11
palclayit,talclayit,rss,talc,,la_yit,talclayit,control,r,,0,t,p,palclayit,3,9
insoulantly,insoulantly,prss,koul,in,ant_ly,inkoulantly,target,r,,0,k,s,insoulantly,2,11
cunihally,cunihally,rsss,cun,,ic_al_ly,cunically,target,s,0.0,1,c,h,cunihally,2,9
darfalize,darfalize,rss,darf,,al_ize,darfalize,target,r,,2,r,w,dawfalize,0,9
moparntsens,moparntsens,rs_long,moparnt,,sens,moparntsens,control,s,0.0,1,e,o,moparntsons,0,11
nunurdlasitci,nunurdwasitci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,s,0.0,0,l,w,nunurdwasitci,1,13
uncorionally,uncorionally,prsss,con,un,ion_al_ly,unconionally,target,r,,2,n,r,uncorionally,2,12
ziserel,zicerel,r_long,zicerel,,,zicerel,target,r,,2,c,s,ziserel,3,7
erpranilnemt,erpranilnemt,prs_long,tranil,er,nemt,ertranilnemt,control,r,,0,t,p,erpranilnemt,2,12
remeriveness,remeriveness,prss,mer,re,ive_ness,remeriveness,target,p,0.0,1,e,o,romeriveness,0,12
koularistic,koularistic,rsss,koul,,al_ist_ic,koulalistic,target,s,0.0,1,l,r,koularistic,2,11
untaunistecally,untaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,s,1.0,0,i,e,untaunistecally,3,15
lienism,lienisw,rs,lien,,ism,lienism,target,s,0.0,2,m,w,lienisw,1,7
ninautonilayl,ninautonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,s,0.0,2,i,o,ninautonolayl,0,13
gaefal,geefal,rs,geef,,al,geefal,target,r,,1,e,a,gaefal,3,6
rieklasitci,riiklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,i,riiklasitci,1,11
kroten,kroten,r_long,kroten,,,kroten,target,r,,1,r,w,kwoten,0,6
eredfeegnemd,eredfeegnemd,pprs,feeg,er_ed,nemt,eredfeegnemt,control,s,0.0,3,t,d,eredfeegnemd,2,12
keatulf,keatulf,rs,keat,,ulf,keatulf,control,s,0.0,0,u,a,keatalf,0,7
keam,kiam,r,keam,,,keam,target,r,,1,e,i,kiam,1,4
