first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
simmoparntoru,sinmoparntoru,prs_long,moparnt,sim,oru,simmoparntoru,control,p,0.0,2,m,n,sinmoparntoru,1,13
enneg,enneg,pr,neg,en,,enneg,target,p,0.0,0,e,u,unneg,0,5
ednautzitaoni,ednautzitaoni,prsss,naut,ed,zi_ta_oni,ednautzitaoni,control,p,0.0,1,d,k,eknautzitaoni,0,13
misjadolinour,misjadolinour,prs_long,jadolin,mis,our,misjadolinour,target,r,,1,a,e,misjedolinour,0,13
miscontfulness,miscortfulness,prss,cont,mis,ful_ness,miscontfulness,target,r,,2,n,r,miscortfulness,1,14
tek,tes,r,tek,,,tek,control,r,,2,k,s,tes,1,3
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,0,k,p,petalisticly,0,12
simriekoru,simriekoru,prs,riek,sim,oru,simriekoru,control,s,0.0,2,u,a,simriekora,0,10
cetist,catist,rs,cet,,ist,cetist,target,r,,1,e,a,catist,1,6
redetaun,redetoun,ppr,taun,re_de,,redetaun,target,r,,1,a,o,redetoun,1,8
ernirem,errirem,ppr,rem,er_ni,,ernirem,control,p,1.0,0,n,r,errirem,1,7
remiskrewment,remiskrewmont,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,1,e,o,remiskrewmont,1,13
teconila,teconila,rss,tec,,oni_la,teconila,control,r,,0,t,f,feconila,0,8
keirful,keirsul,rs,keir,,ful,keirful,target,s,0.0,0,f,s,keirsul,1,7
edcolgtaonialsim,edcolgtainialsim,prssss,colg,ed,ta_oni_al_sim,edcolgtaonialsim,control,s,1.0,0,o,i,edcolgtainialsim,1,16
lejentnemt,lejentnemt,rs_long,lejent,,nemt,lejentnemt,control,s,0.0,1,e,i,lejentnimt,0,10
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,0.0,2,m,l,loukneltlasim,0,13
redecontment,redecintment,pprs,cont,re_de,ment,redecontment,target,r,,1,o,i,redecintment,1,12
inkrewiousness,inkrewiousness,pprss,krew,in,ious_ness,inkrewiousness,target,r,,1,r,w,inkwewiousness,0,14
gensit,gensis,rs,gen,,sit,gensit,control,s,0.0,2,t,s,gensis,1,6
unclatalisticly,unclotalisticly,prssss,clat,un,al_ist_ic_ly,unclatalisticly,target,r,,2,a,o,unclotalisticly,1,15
negional,megional,rss,neg,,ion_al,negional,target,r,,0,n,m,megional,1,8
sidtuskriponi,sibtuskriponi,prs_long,tuskrip,sid,oni,sidtuskriponi,control,p,0.0,2,d,b,sibtuskriponi,1,13
noclasitci,nuclasitci,rsss,noc,,la_sit_ci,noclasitci,control,r,,1,o,u,nuclasitci,1,10
misgirtour,misgirtour,prs,girt,mis,our,misgirtour,target,p,0.0,0,m,n,nisgirtour,0,10
erveromof,erveromof,ppr,mof,er_vero,,erveromof,control,r,,1,o,u,erveromuf,0,9
girtmentalism,gimtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,m,gimtmentalism,1,13
undarfionally,undarfionally,prsss,darf,un,ion_al_ly,undarfionally,target,s,1.0,1,l,r,undarfionarly,0,13
sidnifradouissens,sidnifradouissens,pprss,frad,sid_ni,ouis_sens,sidnifradouissens,control,p,1.0,1,i,u,sidnufradouissens,0,17
feegcilayl,feegcileyl,rsss,feeg,,ci_la_yl,feegcilayl,control,s,1.0,1,a,e,feegcileyl,1,10
keamationalist,keomationalist,rssss,keam,,at_ion_al_ist,keamationalist,target,r,,2,a,o,keomationalist,1,14
sidnitecouisyl,sidnitacouisyl,pprss,tec,sid_ni,ouis_yl,sidnitecouisyl,control,r,,1,e,a,sidnitacouisyl,1,14
reinteer,reintaer,ppr,teer,re_in,,reinteer,target,r,,1,e,a,reintaer,1,8
edtalctaonialsim,edtalctaonialsim,prssss,talc,ed,ta_oni_al_sim,edtalctaonialsim,control,p,0.0,0,e,i,idtalctaonialsim,0,16
grasistic,gresistic,rss,gras,,ist_ic,grasistic,target,r,,2,a,e,gresistic,1,9
ennurtment,innurtment,prs,nurt,en,ment,ennurtment,target,p,0.0,0,e,i,innurtment,1,10
nefeegnemt,nefeegnemt,prs,feeg,ne,nemt,nefeegnemt,control,s,0.0,1,e,o,nefeegnomt,0,10
darfalize,darfalizo,rss,darf,,al_ize,darfalize,target,s,1.0,2,e,o,darfalizo,1,9
reovercon,reovercon,ppr,con,re_over,,reovercon,target,r,,0,c,h,reoverhon,0,9
otutoncnesens,otutoncnesens,prss,tonc,otu,ne_sens,otutoncnesens,control,r,,1,o,e,otutencnesens,0,13
koop,koop,r,koop,,,koop,target,r,,3,p,t,koot,0,4
inkouliously,inkouliously,pprss,koul,in,ious_ly,inkouliously,target,s,0.0,2,u,e,inkoulioesly,0,12
neillasitciyl,neillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,3,l,y,neiylasitciyl,0,13
outgirtishly,ousgirtishly,prss,girt,out,ish_ly,outgirtishly,target,p,0.0,2,t,s,ousgirtishly,1,12
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,i,kiulalistic,0,11
keatulf,keatilf,rs,keat,,ulf,keatulf,control,s,0.0,0,u,i,keatilf,1,7
skrupitment,shrupitment,rs_long,skrupit,,ment,skrupitment,target,r,,1,k,h,shrupitment,1,11
intermer,intemmer,pr,mer,inter,,intermer,target,p,0.0,4,r,m,intemmer,1,8
talctaonilasit,talctaonilasit,rssss,talc,,ta_oni_la_sit,talctaonilasit,control,s,2.0,1,a,e,talctaonilesit,0,14
skrupitable,skrupitabli,rs_long,skrupit,,able,skrupitable,target,s,0.0,3,e,i,skrupitabli,1,11
slithon,slithon,r_long,slithon,,,slithon,target,r,,0,s,b,blithon,0,7
feegtan,feegtan,rs,feeg,,tan,feegtan,control,s,0.0,2,n,r,feegtar,0,7
nusimgenelba,nusimgemelba,pprs,gen,nu_sim,elba,nusimgenelba,control,r,,2,n,m,nusimgemelba,1,12
gen,gin,r,gen,,,gen,control,r,,1,e,i,gin,1,3
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,2.0,0,l,m,drunicalmy,0,10
