first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reoutfob,reoutfob,ppr,fob,re_out,,reoutfob,target,r,,0,f,s,reoutsob,0,8
nepelgsens,nepelgsens,rs_long,nefelg,,sens,nefelgsens,control,r,,2,f,p,nepelgsens,2,10
nusiwulfyl,nusiwulfyl,prss,siw,nu,ulf_yl,nusiwulfyl,control,s,1.0,0,y,m,nusiwulfml,0,10
prozoream,prozoream,pr_long,zorean,pro,,prozorean,target,r,,5,n,m,prozoream,2,9
disfleriture,disfleniture,prs_long,flenit,dis,ure,disfleniture,target,r,,3,n,r,disfleriture,3,12
teakness,teakness,rs,teak,,ness,teakness,target,r,,2,a,o,teokness,0,8
mafsigci,mafsigci,rss,maf,,sit_ci,mafsitci,control,s,0.0,2,t,g,mafsigci,2,8
con,coy,r,con,,,con,target,r,,2,n,y,coy,1,3
sidmafoni,sidmafeni,prs,maf,sid,oni,sidmafoni,control,s,0.0,0,o,e,sidmafeni,1,9
innurtiously,innurtiouslm,pprss,nurt,in,ious_ly,innurtiously,target,s,1.0,1,y,m,innurtiouslm,1,12
netec,netes,pr,tec,ne,,netec,control,r,,2,c,s,netes,1,5
nocnemtlayl,nocnemtmayl,rsss,noc,,nemt_la_yl,nocnemtlayl,control,s,1.0,0,l,m,nocnemtmayl,1,11
unsobistically,unfobistically,prssss,fob,un,ist_ic_al_ly,unfobistically,target,r,,0,f,s,unsobistically,3,14
grivon,griton,r_long,grivon,,,grivon,target,r,,3,v,t,griton,1,6
keamability,keamability,rss,keam,,abil_ity,keamability,target,r,,3,m,r,kearability,0,11
wismentamly,wismentamly,rsss,wis,,ment_al_ly,wismentally,target,s,1.0,1,l,m,wismentamly,2,11
edmoostaonialsim,ehmoostaonialsim,prssss,moos,ed,ta_oni_al_sim,edmoostaonialsim,control,p,0.0,1,d,h,ehmoostaonialsim,1,16
rentilouk,rontilouk,pr,louk,renti,,rentilouk,control,p,0.0,1,e,o,rontilouk,1,9
krawious,krewious,rs,krew,,ious,krewious,target,r,,2,e,a,krawious,3,8
ingeefically,ingoefically,prsss,geef,in,ic_al_ly,ingeefically,target,r,,1,e,o,ingoefically,1,12
flomakment,flomakmont,rs_long,flomak,,ment,flomakment,target,s,0.0,1,e,o,flomakmont,1,10
sadninuconiray,sadninuconiray,pprss,nuc,sid_ni,oni_ray,sidninuconiray,control,p,0.0,1,i,a,sadninuconiray,2,14
disgeefien,disgeefien,prs,geef,dis,ion,disgeefion,target,s,0.0,1,o,e,disgeefien,2,10
rouk,louk,r,louk,,,louk,control,r,,0,l,r,rouk,3,4
erotukeit,erotukeit,ppr,keat,er_otu,,erotukeat,control,r,,2,a,i,erotukeit,2,9
moostaonilayl,moostaonilaym,rssss,moos,,ta_oni_la_yl,moostaonilayl,control,s,3.0,1,l,m,moostaonilaym,1,13
interculoris,interculoris,pr_long,culoris,inter,,interculoris,target,p,0.0,0,i,o,onterculoris,0,12
prokeamively,prokeamively,prss,keam,pro,ive_ly,prokeamively,target,p,0.0,1,r,m,pmokeamively,0,12
eridteknemt,eridteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,1.0,0,e,i,eridteknemt,2,11
netranilsens,netranilsens,prs_long,tranil,nu,sens,nutranilsens,control,p,0.0,1,u,e,netranilsens,2,12
redekoulment,redekoulmant,pprs,koul,re_de,ment,redekoulment,target,s,0.0,1,e,a,redekoulmant,1,12
rentibof,rentibof,pr,bof,renti,,rentibof,control,p,0.0,0,r,m,mentibof,0,8
sidtuskreperu,sidtuskreperu,prs_long,tuskrip,sid,eru,sidtuskriperu,control,r,,5,i,e,sidtuskreperu,2,13
jadolinless,jadelinless,rs_long,jadolin,,less,jadolinless,target,r,,3,o,e,jadelinless,1,11
ketically,keticallw,rsss,ket,,ic_al_ly,ketically,target,s,2.0,1,y,w,keticallw,1,9
sidnisargouisyl,sidnisargouisyl,pprss,sarg,sid_ni,ouis_yl,sidnisargouisyl,control,s,0.0,2,i,o,sidnisargouosyl,0,15
teerationalism,teerationalism,rssss,teer,,at_ion_al_ism,teerationalism,target,r,,2,e,a,tearationalism,0,14
rentinerfeln,rentinerfeln,pr_long,nerfeln,renti,,rentinerfeln,control,p,0.0,4,i,o,rentonerfeln,0,12
conistic,tonistic,rss,con,,ist_ic,conistic,target,r,,0,c,t,tonistic,1,8
kleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,0,c,k,kleriez,3,7
unkoopfully,unkooffully,prss,koop,un,ful_ly,unkoopfully,target,r,,3,p,f,unkooffully,1,11
ennegationally,ennegationally,prssss,neg,un,at_ion_al_ly,unnegationally,target,p,0.0,0,u,e,ennegationally,2,14
etmofzitaoni,etmofzitaoni,prsss,mof,ed,zi_ta_oni,edmofzitaoni,control,p,0.0,1,d,t,etmofzitaoni,2,12
keom,keom,r,keam,,,keam,target,r,,2,a,o,keom,2,4
ersimtek,ersimtek,ppr,tek,er_sim,,ersimtek,control,p,1.0,2,m,w,ersiwtek,0,8
keamanca,keamanca,rs,keam,,ance,keamance,target,s,0.0,3,e,a,keamanca,2,8
veroserkevi,veroserkevi,prs,selk,vero,evi,veroselkevi,control,r,,2,l,r,veroserkevi,2,11
sidgenoni,sidgenoni,prs,gen,sid,oni,sidgenoni,control,r,,1,e,i,sidginoni,0,9
unmiskeirabme,unmiskeirable,pprs,keir,un_mis,able,unmiskeirable,target,s,0.0,2,l,m,unmiskeirabme,3,13
unterket,interket,pr,ket,inter,,interket,target,p,0.0,0,i,u,unterket,3,8
meakenca,meakonca,rs,meak,,enca,meakenca,control,s,0.0,0,e,o,meakonca,1,8
royticknemt,royticknemt,rs_long,roltick,,nemt,rolticknemt,control,r,,2,l,y,royticknemt,2,11
ket,ket,r,ket,,,ket,target,r,,1,e,a,kat,0,3
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,2,u,a,reouttaan,0,9
overflomak,averflomak,pr_long,flomak,over,,overflomak,target,p,0.0,0,o,a,averflomak,1,10
tirvin,tirvir,r_long,tirvin,,,tirvin,control,r,,5,n,r,tirvir,1,6
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,2.0,0,i,a,detaunizataon,0,13
dolienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,p,0.0,1,e,o,dolienationalism,3,16
innegionary,innegionary,pprss,neg,in,ion_ary,innegionary,target,p,0.0,0,i,o,onnegionary,0,11
unwondelness,unwondelnesp,prs_long,wondel,un,ness,unwondelness,target,s,0.0,3,s,p,unwondelnesp,1,12
ermafeviml,ermafeviml,prss,maf,er,evi_yl,ermafeviyl,control,s,1.0,0,y,m,ermafeviml,2,10
darfationarly,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,1,l,r,darfationarly,3,13
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,r,nautcirayl,0,10
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,r,,1,o,e,seomalism,0,9
mesoomively,mesoomively,prss,soom,re,ive_ly,resoomively,target,p,0.0,0,r,m,mesoomively,2,11
orpnetork,erpnetork,pr_long,netork,orp,,orpnetork,control,p,0.0,0,o,e,erpnetork,1,9
emotuselk,erotuselk,ppr,selk,er_otu,,erotuselk,control,p,0.0,1,r,m,emotuselk,3,9
ernikeaknemt,ernikeaknemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,3,t,k,ernikeaknemt,2,12
drelinssels,drelinssels,rs_long,drelint,,sels,drelintsels,control,r,,6,t,s,drelinssels,2,11
neillasim,reillasim,rss,neil,,la_sim,neillasim,control,r,,0,n,r,reillasim,1,9
nunurvsitcilayl,nunurvsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,r,,3,d,v,nunurvsitcilayl,2,15
flewner,flewner,r_long,flenner,,,flenner,target,r,,3,n,w,flewner,2,7
diclienion,diclienion,prs,lien,dis,ion,dislienion,target,p,0.0,2,s,c,diclienion,2,10
onfom,enfom,pr,fom,en,,enfom,target,p,0.0,0,e,o,onfom,3,5
nuremcilayl,noremcilayl,prsss,rem,nu,ci_la_yl,nuremcilayl,control,p,0.0,1,u,o,noremcilayl,1,11
bof,baf,r,bof,,,bof,control,r,,1,o,a,baf,1,3
ernetholsnemt,ernitholsnemt,prs_long,nithols,er,nemt,ernitholsnemt,control,r,,1,i,e,ernetholsnemt,3,13
darfistically,darfidtically,rssss,darf,,ist_ic_al_ly,darfistically,target,s,0.0,1,s,d,darfidtically,1,13
sednitrigoniray,sednitrigoniray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,p,0.0,1,i,e,sednitrigoniray,2,15
meakoues,meakouis,rs,meak,,ouis,meakouis,control,s,0.0,2,i,e,meakoues,3,8
keamicalry,keamically,rsss,keam,,ic_al_ly,keamically,target,s,2.0,0,l,r,keamicalry,3,10
