first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
tleriez,cleriez,r_long,cleriez,,,cleriez,control,r,,0,c,t,tleriez,3,7
defamationalism,defalationalism,prssss,fam,de,at_ion_al_ism,defamationalism,target,r,,2,m,l,defalationalism,1,15
sidtecouisyl,sodtecouisyl,prss,tec,sid,ouis_yl,sidtecouisyl,control,p,0.0,1,i,o,sodtecouisyl,1,12
koulically,poulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,p,poulically,1,10
fleentenca,fleentenca,rs_long,flient,,enca,flientenca,control,r,,2,i,e,fleentenca,2,10
berosiwevi,berosiwevi,prs,siw,vero,evi,verosiwevi,control,p,0.0,0,v,b,berosiwevi,2,10
unidrun,unidrun,pr,drun,uni,,unidrun,target,r,,3,n,m,unidrum,0,7
uniflenner,uniflenner,pr_long,flenner,uni,,uniflenner,target,r,,0,f,t,unitlenner,0,10
ernutrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,1,i,u,ernutrig,3,8
nautlayib,nautlayit,rss,naut,,la_yit,nautlayit,control,s,1.0,2,t,b,nautlayib,3,9
werktan,warktan,rs,werk,,tan,werktan,control,r,,1,e,a,warktan,1,7
fom,tom,r,fom,,,fom,target,r,,0,f,t,tom,1,3
onnertoncviyit,onnersoncviyit,pprss,tonc,onn_er,vi_yit,onnertoncviyit,control,r,,0,t,s,onnersoncviyit,1,14
feeglasikciyl,feeglasitciyl,rssss,feeg,,la_sit_ci_yl,feeglasitciyl,control,s,1.0,2,t,k,feeglasikciyl,3,13
nedrelintnemt,medrelintnemt,prs_long,drelint,ne,nemt,nedrelintnemt,control,p,0.0,0,n,m,medrelintnemt,1,13
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,1.0,0,s,p,nipidkeatoni,0,12
trilockance,trilockamce,rs_long,trilock,,ance,trilockance,target,s,0.0,1,n,m,trilockamce,1,11
cetationalist,cetatiunalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,1.0,1,o,u,cetatiunalist,1,13
nunautlasitci,nunautlasitci,prsss,naut,nu,la_sit_ci,nunautlasitci,control,p,0.0,1,u,a,nanautlasitci,0,13
resoomivity,resoomivity,pprss,soom,re,iv_ity,resoomivity,target,p,0.0,1,e,a,rasoomivity,0,11
teekable,teekable,rs,teak,,able,teakable,target,r,,2,a,e,teekable,2,8
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,p,petically,0,9
nuselkulf,nuselkulf,prs,selk,nu,ulf,nuselkulf,control,p,0.0,1,u,a,naselkulf,0,9
inufrad,anufrad,pr,frad,inu,,inufrad,control,p,0.0,0,i,a,anufrad,1,7
eroturem,enoturem,ppr,rem,er_otu,,eroturem,control,p,0.0,1,r,n,enoturem,1,8
disfobiously,disfobiously,prss,fob,dis,ious_ly,disfobiously,target,r,,2,b,k,disfokiously,0,12
edtonctaoniamsim,edtonctaoniamsim,prssss,tonc,ed,ta_oni_al_sim,edtonctaonialsim,control,s,2.0,1,l,m,edtonctaoniamsim,2,16
zoroan,zoroan,r_long,zorean,,,zorean,target,r,,3,e,o,zoroan,2,6
sidlejont,sidlejent,pr_long,lejent,sid,,sidlejent,control,r,,3,e,o,sidlejont,3,9
gen,gen,r,gen,,,gen,control,r,,2,n,l,gel,0,3
talcenila,talcenila,rss,talc,,oni_la,talconila,control,s,0.0,0,o,e,talcenila,2,9
unseomally,unseomally,prss,soom,un,al_ly,unsoomally,target,r,,1,o,e,unseomally,2,10
unheamationally,unheamationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,r,,0,k,h,unheamationally,2,15
ernifeeg,ernifeeg,ppr,feeg,er_ni,,ernifeeg,control,r,,1,e,u,ernifueg,0,8
overconive,overconive,prs,con,over,ive,overconive,target,r,,0,c,t,overtonive,0,10
nosimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,p,0.0,1,u,o,nosimloukelba,3,13
kelsloss,kelsloss,rs,kels,,less,kelsless,target,s,0.0,1,e,o,kelsloss,2,8
grasationally,grasationally,rssss,gras,,at_ion_al_ly,grasationally,target,s,2.0,1,l,y,grasationayly,0,13
krewality,krewalety,rss,krew,,al_ity,krewality,target,s,1.0,0,i,e,krewalety,1,9
sidninocouisyl,sidnimocouisyl,pprss,noc,sid_ni,ouis_yl,sidninocouisyl,control,r,,0,n,m,sidnimocouisyl,1,14
enjadolinment,enjadolinment,prs_long,jadolin,en,ment,enjadolinment,target,s,0.0,3,t,d,enjadolinmend,0,13
subcon,subcom,pr,con,sub,,subcon,target,r,,2,n,m,subcom,1,6
inudrelant,inudrelant,pr_long,drelint,inu,,inudrelint,control,r,,4,i,a,inudrelant,2,10
trun,trun,r,trun,,,trun,control,r,,3,n,w,truw,0,4
glefewness,glefewness,rs_long,glefen,,ness,glefenness,target,r,,5,n,w,glefewness,2,10
riekbilayl,riekbilayl,rsss,riek,,ci_la_yl,riekcilayl,control,s,0.0,0,c,b,riekbilayl,2,10
slithom,slithom,r_long,slithon,,,slithon,target,r,,6,n,m,slithom,2,7
nutonclasihci,nutonclasitci,prsss,tonc,nu,la_sit_ci,nutonclasitci,control,s,1.0,2,t,h,nutonclasihci,3,13
