first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nuneilyl,nuneilyl,prs,neil,nu,yl,nuneilyl,control,s,0.0,1,l,y,nuneilyy,0,8
erotutalc,erotetalc,ppr,talc,er_otu,,erotutalc,control,p,1.0,2,u,e,erotetalc,1,9
teakality,teakality,rss,teak,,al_ity,teakality,target,s,1.0,2,y,m,teakalitm,0,9
regras,regras,pr,gras,re,,regras,target,r,,1,r,y,regyas,0,6
taun,daun,r,taun,,,taun,target,r,,0,t,d,daun,1,4
darfalisticly,darfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,2.0,1,c,t,darfalistitly,0,13
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,1.0,0,y,n,nusimcolgbaln,0,13
clatic,clatic,rs,clat,,ic,clatic,target,r,,0,c,g,glatic,0,6
nusimgenbaly,nusimgenbalm,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,m,nusimgenbalm,1,12
ninuc,ninuc,pr,nuc,ni,,ninuc,control,p,0.0,0,n,m,minuc,0,5
unkelsistically,unkelsisbically,prssss,kels,un,ist_ic_al_ly,unkelsistically,target,s,0.0,2,t,b,unkelsisbically,1,15
pronamptor,prowamptor,pr_long,namptor,pro,,pronamptor,target,r,,0,n,w,prowamptor,1,10
erreet,erreet,pr,reet,er,,erreet,control,p,0.0,0,e,a,arreet,0,6
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,2,n,r,uncuristically,0,14
misconably,mistonably,pprss,con,mis,abl_y,misconably,target,r,,0,c,t,mistonably,1,10
ermeakla,ermeokla,prs,meak,er,la,ermeakla,control,r,,2,a,o,ermeokla,1,8
nunucsitcilayl,nunicsitcilayl,prssss,nuc,nu,sit_ci_la_yl,nunucsitcilayl,control,r,,1,u,i,nunicsitcilayl,1,14
ninautonilayl,ninaukonilayl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,r,,3,t,k,ninaukonilayl,1,13
nocilabyit,nocilabyit,rss,noc,,ilab_yit,nocilabyit,control,r,,0,n,m,mocilabyit,0,10
culoris,coloris,r_long,culoris,,,culoris,target,r,,1,u,o,coloris,1,7
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,2,o,a,soamistic,0,9
reindarfance,reindarfance,pprs,darf,re_in,ance,reindarfance,target,p,1.0,0,i,e,reendarfance,0,12
diszoreanity,diszoreinity,prs_long,zorean,dis,ity,diszoreanity,target,r,,4,a,i,diszoreinity,1,12
minurdcilbayit,minurdcilbayit,prsss,nurd,mi,ci_lba_yit,minurdcilbayit,control,r,,0,n,m,mimurdcilbayit,0,14
unketly,ulketly,prs,ket,un,ly,unketly,target,p,0.0,1,n,l,ulketly,1,7
nutalcsitcilayl,nutalcsitcilayr,prssss,talc,nu,sit_ci_la_yl,nutalcsitcilayl,control,s,3.0,1,l,r,nutalcsitcilayr,1,15
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,2,m,r,talcnertlasim,0,13
gentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,r,,1,e,o,gontaonilasit,0,13
