first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
sidnifeegnat,sidnifeegnat,pprs,feeg,sid_ni,nat,sidnifeegnat,control,p,0.0,1,i,u,sudnifeegnat,0,12
buslendow,butlendow,pr_long,lendow,bus,,buslendow,control,p,0.0,2,s,t,butlendow,1,9
disintauneon,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,e,disintauneon,3,12
drumate,drumate,rs,drun,,ate,drunate,target,r,,3,n,m,drumate,2,7
reingeef,reingeef,ppr,geef,re_in,,reingeef,target,r,,0,g,t,reinteef,0,8
deteerationalism,deteeracionalism,prssss,teer,de,at_ion_al_ism,deteerationalism,target,s,0.0,1,t,c,deteeracionalism,1,16
trunsim,trunsim,rs,trun,,sim,trunsim,control,r,,3,n,m,trumsim,0,7
sidninurdouissenc,sidninurdouissenc,pprss,nurd,sid_ni,ouis_sens,sidninurdouissens,control,s,1.0,3,s,c,sidninurdouissenc,2,17
onikrew,onikrew,pr,krew,uni,,unikrew,target,p,0.0,0,u,o,onikrew,2,7
miriektens,miriektens,prs,riek,mi,sens,mirieksens,control,s,0.0,0,s,t,miriektens,2,10
inkelsness,inkelsness,prs,kels,in,ness,inkelsness,target,r,,2,l,r,inkersness,0,10
ungrasionally,ungrasionally,prsss,gras,un,ion_al_ly,ungrasionally,target,s,0.0,0,i,o,ungrasoonally,0,13
sidnireetouisyl,sidnireetouisyy,pprss,reet,sid_ni,ouis_yl,sidnireetouisyl,control,s,1.0,1,l,y,sidnireetouisyy,1,15
nishols,nithols,r_long,nithols,,,nithols,control,r,,2,t,s,nishols,3,7
nautlasitciyl,naetlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,2,u,e,naetlasitciyl,1,13
mentinefelg,mentinefelg,pr_long,nefelg,renti,,rentinefelg,control,p,0.0,0,r,m,mentinefelg,2,11
disgrivonion,disgrivoneon,prs_long,grivon,dis,ion,disgrivonion,target,s,0.0,0,i,e,disgrivoneon,1,12
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,r,,0,n,m,remismegment,0,12
famism,hamism,rs,fam,,ism,famism,target,r,,0,f,h,hamism,1,6
colgnemtlasim,colgnemtlasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,r,,1,o,e,celgnemtlasim,0,13
kaateta,keateta,rs,keat,,eta,keateta,control,r,,1,e,a,kaateta,3,7
nunocsitcilayl,nunocsotcilayl,prssss,noc,nu,sit_ci_la_yl,nunocsitcilayl,control,s,0.0,1,i,o,nunocsotcilayl,1,14
pecunivation,pecunivation,prsss,cun,de,iv_at_ion,decunivation,target,p,0.0,0,d,p,pecunivation,2,12
otufradnasens,otufradnesens,prss,frad,otu,ne_sens,otufradnesens,control,s,0.0,1,e,a,otufradnasens,3,13
nitholssils,nitholssels,rs_long,nithols,,sels,nitholssels,control,s,0.0,1,e,i,nitholssils,3,11
teeralisticly,teeralisticly,rssss,teer,,al_ist_ic_ly,teeralisticly,target,s,2.0,0,i,e,teeralistecly,0,13
soomly,soomly,rs,soom,,ly,soomly,target,s,0.0,0,l,n,soomny,0,6
rekrewal,rekrewal,prs,krew,re,al,rekrewal,target,r,,3,w,r,rekreral,0,8
ortremoni,ortremoni,prs,rem,orp,oni,orpremoni,control,p,0.0,2,p,t,ortremoni,2,9
girtmental,gertmental,rss,girt,,ment_al,girtmental,target,r,,1,i,e,gertmental,1,10
glocmentam,glocmentam,rss,gloc,,ment_al,glocmental,target,s,1.0,1,l,m,glocmentam,2,10
prokeimion,prokeirion,prs,keir,pro,ion,prokeirion,target,r,,3,r,m,prokeimion,3,10
wondelless,wondelless,rs_long,wondel,,less,wondelless,target,r,,2,n,m,womdelless,0,10
boflasitciyl,boflasitciyl,rssss,bof,,la_sit_ci_yl,boflasitciyl,control,r,,2,f,p,boplasitciyl,0,12
nec,nuc,r,nuc,,,nuc,control,r,,1,u,e,nec,3,3
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,0.0,0,m,w,fomwentally,0,11
ersimsiwnemt,ersilsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,2,m,l,ersilsiwnemt,1,12
famical,famical,rss,fam,,ic_al,famical,target,s,0.0,0,i,e,famecal,0,7
unlienational,unrienational,prsss,lien,un,at_ion_al,unlienational,target,r,,0,l,r,unrienational,1,13
erfekhisnemt,ertekhisnemt,prss,tek,er,his_nemt,ertekhisnemt,control,r,,0,t,f,erfekhisnemt,3,12
edsowtaonialsim,edsowtaonialsim,prssss,siw,ed,ta_oni_al_sim,edsiwtaonialsim,control,r,,1,i,o,edsowtaonialsim,2,15
deglodationalism,deglocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,3,c,d,deglodationalism,3,16
unfomistically,undomistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,0,f,d,undomistically,1,14
erohumoos,erohumoos,ppr,moos,er_otu,,erotumoos,control,p,1.0,1,t,h,erohumoos,2,9
fobalisticly,fobalisticly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,r,,0,f,s,sobalisticly,0,12
flenyer,flenner,r_long,flenner,,,flenner,target,r,,4,n,y,flenyer,3,7
pomalisticly,pomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,r,,0,f,p,pomalisticly,2,12
nurt,murt,r,nurt,,,nurt,target,r,,0,n,m,murt,1,4
mofyl,mofyl,rs,mof,,yl,mofyl,control,r,,1,o,e,mefyl,0,5
repsimnout,repsimnaut,ppr,naut,rep_sim,,repsimnaut,control,r,,1,a,o,repsimnout,3,10
lendowenca,lendowenca,rs_long,lendow,,enca,lendowenca,control,r,,2,n,r,lerdowenca,0,10
rekels,rehels,pr,kels,re,,rekels,target,r,,0,k,h,rehels,1,6
edmoftaonialsim,edmoftaonialsim,prssss,mof,ed,ta_oni_al_sim,edmoftaonialsim,control,r,,0,m,y,edyoftaonialsim,0,15
intirtrilend,intertrilend,pr_long,trilend,inter,,intertrilend,target,p,0.0,3,e,i,intirtrilend,3,12
infomionary,infomionary,pprss,fam,in,ion_ary,infamionary,target,r,,1,a,o,infomionary,2,11
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,0,k,t,taflom,0,6
ertirvinnemt,ertirvinmemt,prs_long,tirvin,er,nemt,ertirvinnemt,control,s,0.0,0,n,m,ertirvinmemt,1,12
inkelpiously,inkelpiously,pprss,kels,in,ious_ly,inkelsiously,target,r,,3,s,p,inkelpiously,2,12
sidnetorkoni,sidnetorkoni,prs_long,netork,sid,oni,sidnetorkoni,control,r,,5,k,d,sidnetordoni,0,12
unterket,interket,pr,ket,inter,,interket,target,p,0.0,0,i,u,unterket,3,8
trilock,trilock,r_long,trilock,,,trilock,target,r,,5,c,p,trilopk,0,7
disindrunant,disindrunant,pprs,drun,dis_in,ant,disindrunant,target,p,0.0,0,d,s,sisindrunant,0,12
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,2,i,a,tragnemtlasim,0,13
edsewvitaoni,edsewvitaoni,prsss,siw,ed,vi_ta_oni,edsiwvitaoni,control,r,,1,i,e,edsewvitaoni,2,12
erroukla,erloukla,prs,louk,er,la,erloukla,control,r,,0,l,r,erroukla,3,8
premiskeam,premaskeam,ppr,keam,pre_mis,,premiskeam,target,p,1.0,1,i,a,premaskeam,1,10
siw,sow,r,siw,,,siw,control,r,,1,i,o,sow,1,3
coltnemtlayl,colgnemtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,r,,3,g,t,coltnemtlayl,3,12
autcetishly,outcetishly,prss,cet,out,ish_ly,outcetishly,target,p,0.0,0,o,a,autcetishly,3,11
nunurdtaonila,nunuwdtaonila,prsss,nurd,nu,ta_oni_la,nunurdtaonila,control,r,,2,r,w,nunuwdtaonila,1,13
ernitic,ernitic,ppr,tec,er_ni,,ernitec,control,r,,1,e,i,ernitic,2,7
teccile,teccile,rss,tec,,ci_la,teccila,control,s,1.0,1,a,e,teccile,2,7
culorisance,culorisance,rs_long,culoris,,ance,culorisance,target,s,0.0,1,n,m,culorisamce,0,11
nordlasitciyl,nurdlasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,1,u,o,nordlasitciyl,3,13
sibgrivon,subgrivon,pr_long,grivon,sub,,subgrivon,target,p,0.0,1,u,i,sibgrivon,3,9
otunochisyl,otunichisyl,prss,noc,otu,his_yl,otunochisyl,control,r,,1,o,i,otunichisyl,1,11
