first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
outjentor,oitjentor,pr_long,jentor,out,,outjentor,target,p,0.0,1,u,i,oitjentor,1,9
ermimarelba,ermimarelda,pprs,mar,er_mi,elba,ermimarelba,control,s,0.0,2,b,d,ermimarelda,1,11
insoomly,insoomly,prs,soom,in,ly,insoomly,target,p,0.0,0,i,e,ensoomly,0,8
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,4,r,y,tuskyip,0,7
siwulfsens,siwulfsens,rss,siw,,ulf_sens,siwulfsens,control,r,,0,s,g,giwulfsens,0,10
louklasitci,loeklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,2,u,e,loeklasitci,1,11
nikeat,nikeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,o,nokeat,0,6
tonpouissens,torpouissens,rss,tonp,,ouis_sens,tonpouissens,control,r,,2,n,r,torpouissens,1,12
unteakionally,unteakionally,prsss,teak,un,ion_al_ly,unteakionally,target,r,,2,a,e,unteekionally,0,13
pontor,powtor,rs,pont,,or,pontor,target,r,,2,n,w,powtor,1,6
frad,frad,r,frad,,,frad,control,r,,0,f,s,srad,0,4
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,2,w,l,silcilayl,0,9
taunalistic,taunalisfic,rsss,taun,,al_ist_ic,taunalistic,target,s,1.0,2,t,f,taunalisfic,1,11
koopro,koopro,rs,koop,,ro,koopro,control,r,,1,o,i,kiopro,0,6
nimearonilayl,nimearonilayw,prsss,mear,ni,oni_la_yl,nimearonilayl,control,s,2.0,1,l,w,nimearonilayw,1,13
mikoopcilbayit,mikoopcilbayit,prsss,koop,mi,ci_lba_yit,mikoopcilbayit,control,r,,0,k,h,mihoopcilbayit,0,14
sidmenol,sidmemol,ppr,nol,sid_me,,sidmenol,control,r,,0,n,m,sidmemol,1,8
inram,inram,pr,ram,in,,inram,target,p,0.0,0,i,a,anram,0,5
feeglasitci,feeglasipci,rsss,feeg,,la_sit_ci,feeglasitci,control,s,1.0,2,t,p,feeglasipci,1,11
pookiousness,pookiousness,rss,pook,,ious_ness,pookiousness,target,s,1.0,3,s,p,pookiousnesp,0,12
nirgovnemt,nirgovnimt,rs_long,nirgov,,nemt,nirgovnemt,control,s,0.0,1,e,i,nirgovnimt,1,10
numearla,numearla,prs,mear,nu,la,numearla,control,s,0.0,0,l,r,numearra,0,8
disemfom,disemfow,ppr,fom,dis_em,,disemfom,target,r,,2,m,w,disemfow,1,8
nusimtekbaly,nusimtekbily,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,1,a,i,nusimtekbily,1,12
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,1.0,1,i,e,ermetalc,0,8
preglefen,pregrefen,pr_long,glefen,pre,,preglefen,target,r,,1,l,r,pregrefen,1,9
demeeralization,demeeralizasion,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,2.0,1,t,s,demeeralizasion,1,15
otudrozirac,otudrozirac,pr_long,drozirac,otu,,otudrozirac,control,p,0.0,1,t,d,odudrozirac,0,11
unpurtly,unpurtly,prs,purt,un,ly,unpurtly,target,s,0.0,1,y,m,unpurtlm,0,8
ernireem,emnireem,ppr,reem,er_ni,,ernireem,control,p,0.0,1,r,m,emnireem,1,8
sidniselboni,sidniselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,0.0,1,i,e,sedniselboni,0,12
redarfiveness,redarfivenass,prss,darf,re,ive_ness,redarfiveness,target,s,1.0,1,e,a,redarfivenass,1,13
siwtaonilasit,siwtaonilasit,rssss,siw,,ta_oni_la_sit,siwtaonilasit,control,r,,0,s,g,giwtaonilasit,0,13
reindarfable,reindarfabwe,pprs,darf,re_in,able,reindarfable,target,s,0.0,2,l,w,reindarfabwe,1,12
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,r,,2,r,w,nusimnuwdbaly,0,13
purtal,purtam,rs,purt,,al,purtal,target,s,0.0,1,l,m,purtam,1,6
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0,3
reinsoom,reinsoam,ppr,soom,re_in,,reinsoom,target,r,,2,o,a,reinsoam,1,8
onnernolviyit,onnernolviyis,pprss,nol,onn_er,vi_yit,onnernolviyit,control,s,1.0,2,t,s,onnernolviyis,1,13
