first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
niwerkvitaoni,miwerkvitaoni,prsss,werk,ni,vi_ta_oni,niwerkvitaoni,control,p,0.0,0,n,m,miwerkvitaoni,1,13
moosnemtlayl,moosnemtleyl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,1,a,e,moosnemtleyl,1,12
dojiansit,dojiansit,rs_long,dojian,,sit,dojiansit,control,s,0.0,1,i,e,dojianset,0,9
lien,nien,r,lien,,,lien,target,r,,0,l,n,nien,1,4
repsimreet,repsimreet,ppr,reet,rep_sim,,repsimreet,control,r,,0,r,m,repsimmeet,0,10
nuboftaonila,nubovtaonila,prsss,bof,nu,ta_oni_la,nuboftaonila,control,r,,2,f,v,nubovtaonila,1,12
drunal,srunal,rs,drun,,al,drunal,target,r,,0,d,s,srunal,1,6
krewical,krewical,rss,krew,,ic_al,krewical,target,r,,0,k,h,hrewical,0,8
eredmaf,eredraf,ppr,maf,er_ed,,eredmaf,control,r,,0,m,r,eredraf,1,7
teakationalism,teekationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,e,teekationalism,1,14
geefiously,giefiously,rss,geef,,ious_ly,geefiously,target,r,,1,e,i,giefiously,1,10
premiskels,premiskels,ppr,kels,pre_mis,,premiskels,target,p,1.0,1,i,a,premaskels,0,10
sidnipookouissens,sidnipookouissens,pprss,pook,sid_ni,ouis_sens,sidnipookouissens,control,r,,0,p,h,sidnihookouissens,0,17
nautouisyl,nautouisyl,rss,naut,,ouis_yl,nautouisyl,control,s,0.0,2,i,u,nautouusyl,0,10
remisdrun,memisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,0,r,m,memisdrun,1,9
truntaonilasim,truntaonilosim,rssss,trun,,ta_oni_la_sim,truntaonilasim,control,s,2.0,1,a,o,truntaonilosim,1,14
werklasitci,werkmasitci,rsss,werk,,la_sit_ci,werklasitci,control,s,0.0,0,l,m,werkmasitci,1,11
nutektasitciyl,nutektasiqciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,s,1.0,2,t,q,nutektasiqciyl,1,14
netec,netec,pr,tec,ne,,netec,control,r,,0,t,h,nehec,0,5
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,2,e,a,unlianationally,0,15
trigla,tregla,rs,trig,,la,trigla,control,r,,2,i,e,tregla,1,6
sidnisargoniray,sidnisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,s,1.0,0,r,l,sidnisargonilay,0,15
nurd,nard,r,nurd,,,nurd,control,r,,1,u,a,nard,1,4
inkelsically,inkelsically,prsss,kels,in,ic_al_ly,inkelsically,target,r,,2,l,r,inkersically,0,12
flient,frient,r_long,flient,,,flient,control,r,,1,l,r,frient,1,6
grivon,srivon,r_long,grivon,,,grivon,target,r,,0,g,s,srivon,1,6
merality,memality,rss,mer,,al_ity,merality,target,r,,2,r,m,memality,1,8
reteerivity,reteerivity,pprss,teer,re,iv_ity,reteerivity,target,p,0.0,1,e,o,roteerivity,0,11
indarfivation,indarfivetion,prsss,darf,in,iv_at_ion,indarfivation,target,s,1.0,0,a,e,indarfivetion,1,13
flenit,flenit,r_long,flenit,,,flenit,target,r,,4,i,o,flenot,0,6
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,4,r,w,tuskwip,0,7
unsoomational,unseomational,prsss,soom,un,at_ion_al,unsoomational,target,r,,1,o,e,unseomational,1,13
inkelsation,inkelsation,prss,kels,in,at_ion,inkelsation,target,r,,1,e,a,inkalsation,0,11
inclatity,incmatity,prs,clat,in,ity,inclatity,target,r,,1,l,m,incmatity,1,9
degeefer,pegeefer,prs,geef,de,er,degeefer,target,p,0.0,0,d,p,pegeefer,1,8
nulouksitcilayl,nurouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,r,,0,l,r,nurouksitcilayl,1,15
ersimtonc,ersimtonc,ppr,tonc,er_sim,,ersimtonc,control,p,0.0,0,e,u,ursimtonc,0,9
enteak,anteak,pr,teak,en,,enteak,target,p,0.0,0,e,a,anteak,1,6
rededarf,lededarf,ppr,darf,re_de,,rededarf,target,p,0.0,0,r,l,lededarf,1,8
inkrewity,ankrewity,prs,krew,in,ity,inkrewity,target,p,0.0,0,i,a,ankrewity,1,9
reetlayit,reetlayit,rss,reet,,la_yit,reetlayit,control,r,,1,e,a,raetlayit,0,9
darfistically,tarfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,0,d,t,tarfistically,1,13
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,s,0.0,0,a,u,unmisketuble,0,12
ermoosevisens,ermoasevisens,prss,moos,er,evi_sens,ermoosevisens,control,r,,2,o,a,ermoasevisens,1,13
disjentelful,disjentelcul,prs_long,jentel,dis,ful,disjentelful,target,s,0.0,0,f,c,disjentelcul,1,12
sidcleriezulf,sidcleriezulf,prs_long,cleriez,sid,ulf,sidcleriezulf,control,r,,0,c,t,sidtleriezulf,0,13
disinsoomant,disinsoomant,pprs,soom,dis_in,ant,disinsoomant,target,r,,0,s,g,disingoomant,0,12
ketmentally,ketmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,0,k,t,tetmentally,0,11
nifeegtaoni,nifeegtooni,prss,feeg,ni,ta_oni,nifeegtaoni,control,s,0.0,1,a,o,nifeegtooni,1,11
deneg,deneg,pr,neg,de,,deneg,target,r,,0,n,w,deweg,0,5
fobal,fobul,rs,fob,,al,fobal,target,s,0.0,0,a,u,fobul,1,5
lejenteta,lejentete,rs_long,lejent,,eta,lejenteta,control,s,0.0,2,a,e,lejentete,1,9
conistically,conistically,rssss,con,,ist_ic_al_ly,conistically,target,r,,2,n,m,comistically,0,12
contmentally,contmentally,rsss,cont,,ment_al_ly,contmentally,target,r,,3,t,d,condmentally,0,12
trilanate,trilanate,rs_long,trilan,,ate,trilanate,target,r,,4,a,e,trilenate,0,9
nusimloukelba,nusimloukemba,pprs,louk,nu_sim,elba,nusimloukelba,control,s,0.0,1,l,m,nusimloukemba,1,13
reetsitcilayl,reetsitcilayl,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,s,3.0,0,y,r,reetsitcilarl,0,13
edtonc,edtonc,pr,tonc,ed,,edtonc,control,r,,0,t,d,eddonc,0,6
mimofcilayl,mimafcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,r,,1,o,a,mimafcilayl,1,11
simtranilnemt,simtnanilnemt,prs_long,tranil,sim,nemt,simtranilnemt,control,r,,1,r,n,simtnanilnemt,1,13
meakcila,meakcila,rss,meak,,ci_la,meakcila,control,s,1.0,1,a,o,meakcilo,0,8
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0,3
edmofre,edmotre,prs,mof,ed,re,edmofre,control,r,,2,f,t,edmotre,1,7
intertrilan,intertrilan,pr_long,trilan,inter,,intertrilan,target,r,,5,n,r,intertrilar,0,11
erselk,ersulk,pr,selk,er,,erselk,control,r,,1,e,u,ersulk,1,6
selksitcilayl,selksitcilayl,rssss,selk,,sit_ci_la_yl,selksitcilayl,control,r,,1,e,o,solksitcilayl,0,13
glocal,glocal,rs,gloc,,al,glocal,target,r,,2,o,i,glical,0,6
inkeiriousness,inkeiriousness,pprss,keir,in,ious_ness,inkeiriousness,target,s,1.0,3,s,p,inkeiriousnesp,0,14
undrunistically,undrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,s,3.0,1,y,m,undrunisticallm,0,15
colgla,colsla,rs,colg,,la,colgla,control,r,,3,g,s,colsla,1,6
subcardizor,subcaydizor,pr_long,cardizor,sub,,subcardizor,target,r,,2,r,y,subcaydizor,1,11
nunuctaonilayl,nunuctaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,s,2.0,1,a,e,nunuctaonileyl,0,14
keamalistic,keamalistic,rsss,keam,,al_ist_ic,keamalistic,target,s,1.0,1,s,t,keamalittic,0,11
retauniveness,retauniveness,prss,taun,re,ive_ness,retauniveness,target,p,0.0,0,r,m,metauniveness,0,13
