first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
erverofeeg,erverofeeg,ppr,feeg,er_vero,,erverofeeg,control,p,0.0,1,r,y,eyverofeeg,0,10
peakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,0,t,p,peakalistic,3,11
simtuskrivnemt,simtuskrivnemt,prs_long,tuskrip,sim,nemt,simtuskripnemt,control,r,,6,p,v,simtuskrivnemt,2,14
loc,loc,r,noc,,,noc,control,r,,0,n,l,loc,2,3
unmisgomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,r,,0,f,g,unmisgomable,3,12
prokoulion,prokoulion,prs,koul,pro,ion,prokoulion,target,s,0.0,1,o,e,prokoulien,0,10
tuskripelba,tuskripelbo,rs_long,tuskrip,,elba,tuskripelba,control,s,0.0,3,a,o,tuskripelbo,1,11
undarfelistic,undarfelistic,prsss,darf,un,al_ist_ic,undarfalistic,target,s,0.0,0,a,e,undarfelistic,2,13
contawisticly,contalisticly,rssss,cont,,al_ist_ic_ly,contalisticly,target,s,0.0,1,l,w,contawisticly,3,13
reetsim,reetsiy,rs,reet,,sim,reetsim,control,s,0.0,2,m,y,reetsiy,1,7
nighols,nighols,r_long,nithols,,,nithols,control,r,,2,t,g,nighols,2,7
rintikaflom,rintikaflom,pr_long,kaflom,renti,,rentikaflom,control,p,0.0,1,e,i,rintikaflom,2,11
dekoilationalism,dekoilationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,2,u,i,dekoilationalism,2,16
ceklayl,ceklayl,rss,tek,,la_yl,teklayl,control,r,,0,t,c,ceklayl,2,7
flinitable,flinitable,rs_long,flenit,,able,flenitable,target,r,,2,e,i,flinitable,2,10
keir,keir,r,keir,,,keir,target,r,,0,k,p,peir,0,4
sidmemiek,sidmemiek,ppr,riek,sid_me,,sidmeriek,control,r,,0,r,m,sidmemiek,2,9
mikaflomsens,mikafmomsens,prs_long,kaflom,mi,sens,mikaflomsens,control,r,,3,l,m,mikafmomsens,1,12
moossels,moossels,rs,moos,,sels,moossels,control,r,,3,s,d,moodsels,0,8
inglociously,inglaciously,pprss,gloc,in,ious_ly,inglociously,target,r,,2,o,a,inglaciously,1,12
sidnuculfyl,sidnucumfyl,prss,nuc,sid,ulf_yl,sidnuculfyl,control,s,0.0,1,l,m,sidnucumfyl,1,11
engeif,engeef,pr,geef,en,,engeef,target,r,,2,e,i,engeif,3,6
sooyically,soomically,rsss,soom,,ic_al_ly,soomically,target,r,,3,m,y,sooyically,3,10
misculoris,misculoris,pr_long,culoris,mis,,misculoris,target,r,,3,o,e,misculeris,0,10
losicur,losicur,r_long,losicur,,,losicur,control,r,,5,u,e,losicer,0,7
nepookcilayl,nepookcilayl,prsss,pook,nu,ci_la_yl,nupookcilayl,control,p,0.0,1,u,e,nepookcilayl,2,12
nisidfeeconi,nisidfeegoni,pprs,feeg,ni_sid,oni,nisidfeegoni,control,r,,3,g,c,nisidfeeconi,3,12
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,2,y,m,intaunitm,0,9
feeglasitciyl,feeglasitciyl,rssss,feeg,,la_sit_ci_yl,feeglasitciyl,control,s,0.0,0,l,m,feegmasitciyl,0,13
ermofete,ermofete,prs,mof,er,eta,ermofeta,control,s,0.0,2,a,e,ermofete,2,8
pyotrilan,pyotrilan,pr_long,trilan,pro,,protrilan,target,p,0.0,1,r,y,pyotrilan,2,9
neilsitti,neilsitti,rss,neil,,sit_ci,neilsitci,control,s,1.0,0,c,t,neilsitti,2,9
zicerilment,zicerilment,rs_long,zicerel,,ment,zicerelment,target,r,,5,e,i,zicerilment,2,11
necorg,necorg,pr,colg,ne,,necolg,control,r,,2,l,r,necorg,2,6
tet,cet,r,cet,,,cet,target,r,,0,c,t,tet,3,3
gentaonilayl,gentaonilaym,rssss,gen,,ta_oni_la_yl,gentaonilayl,control,s,3.0,1,l,m,gentaonilaym,1,12
ersimfeeg,ersimfeeg,ppr,feeg,er_sim,,ersimfeeg,control,p,0.0,1,r,y,eysimfeeg,0,9
sidninurdnad,sidninurdnat,pprs,nurd,sid_ni,nat,sidninurdnat,control,s,0.0,2,t,d,sidninurdnad,3,12
decontalihation,decontalihation,prssss,cont,de,al_iz_at_ion,decontalization,target,s,1.0,1,z,h,decontalihation,2,15
culonis,culonis,r_long,culoris,,,culoris,target,r,,4,r,n,culonis,2,7
unclatfully,unclatfully,prss,clat,un,ful_ly,unclatfully,target,s,0.0,2,l,r,unclatfurly,0,11
keatcilayl,keetcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,r,,2,a,e,keetcilayl,1,10
distrilandment,distrilendment,prs_long,trilend,dis,ment,distrilendment,target,r,,4,e,a,distrilandment,3,14
intrasionary,ingrasionary,pprss,gras,in,ion_ary,ingrasionary,target,r,,0,g,t,intrasionary,3,12
mimafcilayl,mimafcilayl,prsss,maf,mi,ci_la_yl,mimafcilayl,control,s,2.0,1,l,r,mimafcilayr,0,11
teketa,tekesa,rs,tek,,eta,teketa,control,s,0.0,1,t,s,tekesa,1,6
