first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninauteta,ninauteta,prs,naut,ni,eta,ninauteta,control,r,,0,n,r,nirauteta,0,9
keirically,kiirically,rsss,keir,,ic_al_ly,keirically,target,r,,1,e,i,kiirically,1,10
cleriez,pleriez,r_long,cleriez,,,cleriez,control,r,,0,c,p,pleriez,1,7
mooscilayl,moiscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,r,,2,o,i,moiscilayl,1,10
redismer,redismer,ppr,mer,re_dis,,redismer,target,r,,0,m,y,redisyer,0,8
koopationalist,koopationalist,rssss,koop,,at_ion_al_ist,koopationalist,target,r,,3,p,d,koodationalist,0,14
ersidselk,ersidselk,ppr,selk,er_sid,,ersidselk,control,r,,3,k,t,ersidselt,0,9
reingeef,meingeef,ppr,geef,re_in,,reingeef,target,p,0.0,0,r,m,meingeef,1,8
unwismental,unwismantal,prss,wis,un,ment_al,unwismental,target,s,0.0,1,e,a,unwismantal,1,11
diszoreanment,diszoreanyent,prs_long,zorean,dis,ment,diszoreanment,target,s,0.0,0,m,y,diszoreanyent,1,13
flomak,flomak,r_long,flomak,,,flomak,target,r,,4,a,o,flomok,0,6
lieniousness,lieniousnesf,rss,lien,,ious_ness,lieniousness,target,s,1.0,3,s,f,lieniousnesf,1,12
girt,gurt,r,girt,,,girt,target,r,,1,i,u,gurt,1,4
sidnireetoniray,sidnireetoniray,pprss,reet,sid_ni,oni_ray,sidnireetoniray,control,p,0.0,0,s,h,hidnireetoniray,0,15
nimeaketa,nimeaketa,prs,meak,ni,eta,nimeaketa,control,r,,3,k,t,nimeateta,0,9
ersimfrad,ersimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,1,i,e,ersemfrad,0,9
feeglasitci,feegmasitci,rsss,feeg,,la_sit_ci,feeglasitci,control,s,0.0,0,l,m,feegmasitci,1,11
