first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inskrupitity,inskrupituty,prs_long,skrupit,in,ity,inskrupitity,target,s,0.0,0,i,u,inskrupituty,1,12
sidmebof,didmebof,ppr,bof,sid_me,,sidmebof,control,p,0.0,0,s,d,didmebof,1,8
cleriezsens,gleriezsens,rs_long,cleriez,,sens,cleriezsens,control,r,,0,c,g,gleriezsens,1,11
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,r,unkrewationalry,0,15
sidnimoosouissens,sidnimoosouissens,pprss,moos,sid_ni,ouis_sens,sidnimoosouissens,control,s,1.0,1,e,a,sidnimoosouissans,0,17
nusiwtaonilayl,nusiwtaonilayl,prssss,siw,nu,ta_oni_la_yl,nusiwtaonilayl,control,r,,0,s,c,nuciwtaonilayl,0,14
frad,fyad,r,frad,,,frad,control,r,,1,r,y,fyad,1,4
selk,solk,r,selk,,,selk,control,r,,1,e,o,solk,1,4
famationalism,farationalism,rssss,fam,,at_ion_al_ism,famationalism,target,r,,2,m,r,farationalism,1,13
rentinerfeln,rentinerfewn,pr_long,nerfeln,renti,,rentinerfeln,control,r,,5,l,w,rentinerfewn,1,12
feeglasit,feeglasit,rss,feeg,,la_sit,feeglasit,control,s,1.0,2,t,g,feeglasig,0,9
unmisfobable,unmisfobable,pprs,fob,un_mis,able,unmisfobable,target,p,1.0,1,i,a,unmasfobable,0,12
misglocment,yisglocment,prs,gloc,mis,ment,misglocment,target,p,0.0,0,m,y,yisglocment,1,11
nifradevisens,nifradevisens,prss,frad,ni,evi_sens,nifradevisens,control,p,0.0,1,i,o,nofradevisens,0,13
nikeat,nekeat,pr,keat,ni,,nikeat,control,p,0.0,1,i,e,nekeat,1,6
selktaonilasim,solktaonilasim,rssss,selk,,ta_oni_la_sim,selktaonilasim,control,r,,1,e,o,solktaonilasim,1,14
krewalisticly,klewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,r,,1,r,l,klewalisticly,1,13
keamical,koamical,rss,keam,,ic_al,keamical,target,r,,1,e,o,koamical,1,8
rekoopize,rekoopize,prs,koop,re,ize,rekoopize,target,s,0.0,2,e,a,rekoopiza,0,9
nusimriekelba,nusimriekelba,pprs,riek,nu_sim,elba,nusimriekelba,control,p,1.0,2,m,l,nusilriekelba,0,13
nerfeln,nerfeln,r_long,nerfeln,,,nerfeln,control,r,,3,f,t,nerteln,0,7
revomeak,revomeak,pr,meak,revo,,revomeak,control,r,,0,m,w,revoweak,0,8
krewor,krewor,rs,krew,,or,krewor,target,s,0.0,0,o,i,krewir,0,6
orpsiwtaoni,arpsiwtaoni,prss,siw,orp,ta_oni,orpsiwtaoni,control,p,0.0,0,o,a,arpsiwtaoni,1,11
unteerically,unteerically,prsss,teer,un,ic_al_ly,unteerically,target,s,2.0,0,l,r,unteericalry,0,12
ernitoncnemt,ernitoncnemt,pprs,tonc,er_ni,nemt,ernitoncnemt,control,s,0.0,0,n,m,ernitoncmemt,0,12
lendowsim,lendowsim,rs_long,lendow,,sim,lendowsim,control,s,0.0,1,i,e,lendowsem,0,9
lienmentally,liinmentally,rsss,lien,,ment_al_ly,lienmentally,target,r,,2,e,i,liinmentally,1,12
uncontalisticly,umcontalisticly,prssss,cont,un,al_ist_ic_ly,uncontalisticly,target,p,0.0,1,n,m,umcontalisticly,1,15
glefen,gleten,r_long,glefen,,,glefen,target,r,,3,f,t,gleten,1,6
trilendness,trilendness,rs_long,trilend,,ness,trilendness,target,r,,5,n,m,trilemdness,0,11
unnurtionally,unnurtionally,prsss,nurt,un,ion_al_ly,unnurtionally,target,s,1.0,1,l,y,unnurtionayly,0,13
overtaun,overtaun,pr,taun,over,,overtaun,target,r,,3,n,y,overtauy,0,8
mafsim,mafsim,rs,maf,,sim,mafsim,control,r,,0,m,l,lafsim,0,6
ersidnurd,ersidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,n,ensidnurd,0,9
puselk,vuselk,pr,selk,pu,,puselk,control,p,0.0,0,p,v,vuselk,1,6
nuteksitcilayl,nutaksitcilayl,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,r,,1,e,a,nutaksitcilayl,1,14
glocalist,glocaliss,rss,gloc,,al_ist,glocalist,target,s,1.0,2,t,s,glocaliss,1,9
roltick,rolhick,r_long,roltick,,,roltick,control,r,,3,t,h,rolhick,1,7
nisidnurdoni,nisidnurdani,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,0,o,a,nisidnurdani,1,12
clat,clat,r,clat,,,clat,target,r,,0,c,t,tlat,0,4
overslithon,overslithon,pr_long,slithon,over,,overslithon,target,r,,2,i,o,overslothon,0,11
simneilnemt,somneilnemt,prs,neil,sim,nemt,simneilnemt,control,p,0.0,1,i,o,somneilnemt,1,11
inneg,inneg,pr,neg,in,,inneg,target,p,0.0,1,n,r,irneg,0,5
reetnemtlasim,reetnemtlasim,rsss,reet,,nemt_la_sim,reetnemtlasim,control,r,,1,e,o,roetnemtlasim,0,13
nunetorkulf,nenetorkulf,prs_long,netork,nu,ulf,nunetorkulf,control,p,0.0,1,u,e,nenetorkulf,1,11
ketance,ketance,rs,ket,,ance,ketance,target,r,,2,t,c,kecance,0,7
defobize,difobize,prs,fob,de,ize,defobize,target,p,0.0,1,e,i,difobize,1,8
flomakism,fmomakism,rs_long,flomak,,ism,flomakism,target,r,,1,l,m,fmomakism,1,9
revonithols,revonothols,pr_long,nithols,revo,,revonithols,control,r,,1,i,o,revonothols,1,11
proconation,proconation,prss,con,pro,at_ion,proconation,target,p,0.0,1,r,m,pmoconation,0,11
remnemtlayl,rewnemtlayl,rsss,rem,,nemt_la_yl,remnemtlayl,control,r,,2,m,w,rewnemtlayl,1,11
mimoparntyti,mimoparntyti,prs_long,moparnt,mi,yti,mimoparntyti,control,r,,1,o,i,mimiparntyti,0,12
krewmentalism,krewrentalism,rsss,krew,,ment_al_ism,krewmentalism,target,s,0.0,0,m,r,krewrentalism,1,13
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,0.0,2,n,y,koulmeytalism,0,13
toncilabyit,voncilabyit,rss,tonc,,ilab_yit,toncilabyit,control,r,,0,t,v,voncilabyit,1,11
reingirtment,reindirtment,pprs,girt,re_in,ment,reingirtment,target,r,,0,g,d,reindirtment,1,12
ingirtiveness,ingirtivenuss,prss,girt,in,ive_ness,ingirtiveness,target,s,1.0,1,e,u,ingirtivenuss,1,13
ednucvitaoni,ednucvitaoni,prsss,nuc,ed,vi_ta_oni,ednucvitaoni,control,p,0.0,1,d,f,efnucvitaoni,0,12
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,1.0,1,e,o,redokoul,0,8
redisneg,redesneg,ppr,neg,re_dis,,redisneg,target,p,1.0,1,i,e,redesneg,1,8
moostaonilasim,moostaonilasim,rssss,moos,,ta_oni_la_sim,moostaonilasim,control,s,0.0,1,a,o,moostoonilasim,0,14
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,1,i,e,leenationalism,0,14
mafro,mapro,rs,maf,,ro,mafro,control,r,,2,f,p,mapro,1,5
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,3,s,g,numoogtasitciyl,0,15
nutekcilayl,nutekcilayl,prsss,tek,nu,ci_la_yl,nutekcilayl,control,r,,2,k,t,nutetcilayl,0,11
nunoculfsens,nunoculfsens,prss,noc,nu,ulf_sens,nunoculfsens,control,p,0.0,1,u,e,nenoculfsens,0,12
unkoulistically,unkoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,s,2.0,0,a,o,unkoulisticolly,0,15
unkeirfulness,unkeirfulness,prss,keir,un,ful_ness,unkeirfulness,target,p,0.0,1,n,w,uwkeirfulness,0,13
pookcila,poohcila,rss,pook,,ci_la,pookcila,control,r,,3,k,h,poohcila,1,8
detaunivation,fetaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,f,fetaunivation,1,13
girt,girt,r,girt,,,girt,target,r,,0,g,h,hirt,0,4
