first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rieklasitci,rieknasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,0,l,n,rieknasitci,1,11
nutranilulf,nutranilulf,prs_long,tranil,nu,ulf,nutranilulf,control,p,0.0,0,n,r,rutranilulf,0,11
siwouisyl,tiwouisyl,rss,siw,,ouis_yl,siwouisyl,control,r,,0,s,t,tiwouisyl,1,9
glocalistic,glocalastic,rsss,gloc,,al_ist_ic,glocalistic,target,s,1.0,0,i,a,glocalastic,1,11
nusarpsitcilayl,nusarpsitcileyl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,2.0,1,a,e,nusarpsitcileyl,1,15
nutrigouissens,lutrigouissens,prss,trig,nu,ouis_sens,nutrigouissens,control,p,0.0,0,n,l,lutrigouissens,1,14
drelint,dralint,r_long,drelint,,,drelint,control,r,,2,e,a,dralint,1,7
cetor,cetor,rs,cet,,or,cetor,target,s,0.0,0,o,e,ceter,0,5
colg,solg,r,colg,,,colg,control,r,,0,c,s,solg,1,4
pukeat,pukeet,pr,keat,pu,,pukeat,control,r,,2,a,e,pukeet,1,6
edtrup,edtrup,pr,trup,ed,,edtrup,control,r,,3,p,t,edtrut,0,6
neilci,neilci,rs,neil,,ci,neilci,control,r,,1,e,o,noilci,0,6
lonic,nonic,rs,lon,,ic,lonic,target,r,,0,l,n,nonic,1,5
zorean,zoreon,r_long,zorean,,,zorean,target,r,,4,a,o,zoreon,1,6
repsimrem,rapsimrem,ppr,rem,rep_sim,,repsimrem,control,p,0.0,1,e,a,rapsimrem,1,9
nusimmearbaly,nasimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,1,u,a,nasimmearbaly,1,13
meralistic,meralistic,rsss,mer,,al_ist_ic,meralistic,target,r,,1,e,a,maralistic,0,10
nireemvieta,nireemvieta,prss,reem,ni,vi_eta,nireemvieta,control,s,0.0,1,i,e,nireemveeta,0,11
miskoulation,miskoulatoon,prss,koul,mis,at_ion,miskoulation,target,s,1.0,0,i,o,miskoulatoon,1,12
krewistically,krewistocally,rssss,krew,,ist_ic_al_ly,krewistically,target,s,1.0,0,i,o,krewistocally,1,13
dispulorisure,distulorisure,prs_long,puloris,dis,ure,dispulorisure,target,r,,0,p,t,distulorisure,1,13
reinsoom,reingoom,ppr,soom,re_in,,reinsoom,target,r,,0,s,g,reingoom,1,8
inlienity,inlienity,prs,lien,in,ity,inlienity,target,r,,2,e,o,inlionity,0,9
defomalization,tefomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,p,0.0,0,d,t,tefomalization,1,14
deketalization,deketalazation,prssss,ket,de,al_iz_at_ion,deketalization,target,s,1.0,0,i,a,deketalazation,1,14
ungeefistically,ungeefistically,prssss,geef,un,ist_ic_al_ly,ungeefistically,target,p,0.0,1,n,w,uwgeefistically,0,15
mitrigcilayl,mitrigcilaym,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,2.0,1,l,m,mitrigcilaym,1,12
sidnerfelneru,sidnerfelneru,prs_long,nerfeln,sid,eru,sidnerfelneru,control,s,0.0,1,r,m,sidnerfelnemu,0,13
ernigen,ernigen,ppr,gen,er_ni,,ernigen,control,r,,0,g,t,erniten,0,7
cunic,cinic,rs,cun,,ic,cunic,target,r,,1,u,i,cinic,1,5
cunality,cunality,rss,cun,,al_ity,cunality,target,s,0.0,0,a,i,cunility,0,8
trilend,trilemd,r_long,trilend,,,trilend,target,r,,5,n,m,trilemd,1,7
keatci,keatci,rs,keat,,ci,keatci,control,r,,0,k,s,seatci,0,6
busnefelg,dusnefelg,pr_long,nefelg,bus,,busnefelg,control,p,0.0,0,b,d,dusnefelg,1,9
onnernolviyit,onnemnolviyit,pprss,nol,onn_er,vi_yit,onnernolviyit,control,p,1.0,1,r,m,onnemnolviyit,1,13
ungloc,ungloc,pr,gloc,un,,ungloc,target,r,,0,g,t,untloc,0,6
gloc,glos,r,gloc,,,gloc,target,r,,3,c,s,glos,1,4
updarf,updanf,pr,darf,up,,updarf,target,r,,2,r,n,updanf,1,6
subflenit,subflenit,pr_long,flenit,sub,,subflenit,target,p,0.0,0,s,b,bubflenit,0,9
kaflom,kaflom,r_long,kaflom,,,kaflom,control,r,,0,k,p,paflom,0,6
loniously,loniously,rss,lon,,ious_ly,loniously,target,r,,1,o,e,leniously,0,9
indrunly,endrunly,prs,drun,in,ly,indrunly,target,p,0.0,0,i,e,endrunly,1,8
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,s,0.0,2,n,m,indispontiom,0,12
cardizorful,cardizorfuj,rs_long,cardizor,,ful,cardizorful,target,s,0.0,2,l,j,cardizorfuj,1,11
