first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,2,n,y,uncuyationally,0
xefrad,xufrad,pr,frad,xe,,xefrad,control,p,0.0,1,e,u,xufrad,1
wisless,wisliss,rs,wis,,less,wisless,target,s,0.0,1,e,i,wisliss,1
cet,tet,r,cet,,,cet,target,r,,0,c,t,tet,1
mofilsens,mofilsens,rss,mof,,il_sens,mofilsens,control,r,,2,f,h,mohilsens,0
sidmepurt,sidmepumt,ppr,purt,sid_me,,sidmepurt,control,r,,2,r,m,sidmepumt,1
tecelba,tecelba,rs,tec,,elba,tecelba,control,r,,1,e,u,tucelba,0
mof,mof,r,mof,,,mof,control,r,,0,m,r,rof,0
sidmekoop,sedmekoop,ppr,koop,sid_me,,sidmekoop,control,p,0.0,1,i,e,sedmekoop,1
lienant,lienamt,rs,lien,,ant,lienant,target,s,0.0,1,n,m,lienamt,1
lienally,lienally,rss,lien,,al_ly,lienally,target,s,1.0,0,l,r,lienalry,0
colgnemtlasim,colgnemglasim,rsss,colg,,nemt_la_sim,colgnemtlasim,control,s,0.0,3,t,g,colgnemglasim,1
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,1.0,1,o,u,girtatiunalist,0
dislonly,diglonly,prs,lon,dis,ly,dislonly,target,p,0.0,2,s,g,diglonly,1
keiral,keiral,rs,keir,,al,keiral,target,r,,0,k,h,heiral,0
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,r,,0,g,p,remispeedment,0
deegnemtlasim,heegnemtlasim,rsss,deeg,,nemt_la_sim,deegnemtlasim,control,r,,0,d,h,heegnemtlasim,1
nuneiltasitciyl,nuneiltasitciyl,prssss,neil,nu,ta_sit_ci_yl,nuneiltasitciyl,control,r,,3,l,m,nuneimtasitciyl,0
mormentally,mormontally,rsss,mor,,ment_al_ly,mormentally,target,s,0.0,1,e,o,mormontally,1
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,1,d,h,ehnollazitanoi,0
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,2.0,1,a,i,edkooplazitinoi,0
selbla,selgla,rs,selb,,la,selbla,control,r,,3,b,g,selgla,1
uniream,unoream,pr,ream,uni,,uniream,target,p,0.0,2,i,o,unoream,1
nusimgenbaly,nusimgenbaln,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,n,nusimgenbaln,1
nepurt,nupurt,pr,purt,ne,,nepurt,control,p,0.0,1,e,u,nupurt,1
sidmenuc,sidmenec,ppr,nuc,sid_me,,sidmenuc,control,r,,1,u,e,sidmenec,1
sidcolgeru,sidcorgeru,prs,colg,sid,eru,sidcolgeru,control,r,,2,l,r,sidcorgeru,1
inclativation,inclativafion,prsss,clat,in,iv_at_ion,inclativation,target,s,1.0,1,t,f,inclativafion,1
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,1,e,a,rediskair,0
undrunational,undrunational,prsss,drun,un,at_ion_al,undrunational,target,r,,1,r,w,undwunational,0
repsidnol,repsidnor,ppr,nol,rep_sid,,repsidnol,control,r,,2,l,r,repsidnor,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,s,0.0,1,i,a,sidnimofsaoussen,0
retinrom,retenrom,pr,rom,retin,,retinrom,control,p,0.0,3,i,e,retenrom,1
tonpcila,tonpcila,rss,tonp,,ci_la,tonpcila,control,r,,2,n,m,tompcila,0
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
inusarpyl,inusarpyl,prs,sarp,inu,yl,inusarpyl,control,r,,2,r,m,inusampyl,0
nurdisousens,nurdisouseng,rss,nurd,,isou_sens,nurdisousens,control,s,1.0,3,s,g,nurdisouseng,1
sidninuconi,sidninoconi,pprs,nuc,sid_ni,oni,sidninuconi,control,r,,1,u,o,sidninoconi,1
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,2,a,o,teokmentalism,0
preclat,pweclat,pr,clat,pre,,preclat,target,p,0.0,1,r,w,pweclat,1
fradtainolayl,frabtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,3,d,b,frabtainolayl,1
reinkrewable,reankrewable,pprs,krew,re_in,able,reinkrewable,target,p,1.0,0,i,a,reankrewable,1
dereamate,dereamade,prs,ream,de,ate,dereamate,target,s,0.0,1,t,d,dereamade,1
tectainolayl,tectainolayl,rssss,tec,,ta_ino_la_yl,tectainolayl,control,r,,1,e,u,tuctainolayl,0
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,1,e,o,goedically,0
ersidreem,ersidream,ppr,reem,er_sid,,ersidreem,control,r,,2,e,a,ersidream,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,p,1.0,0,r,l,nonlelienivity,0
trigtainolasit,trogtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,2,i,o,trogtainolasit,1
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,s,0.0,2,m,l,ernideegnelt,0
dekoulalization,tekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,0,d,t,tekoulalization,1
sidnigensioussen,sidnisensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,r,,0,g,s,sidnisensioussen,1
nuwerkouisyl,nuwerkouisyl,prss,werk,nu,ouis_yl,nuwerkouisyl,control,p,0.0,0,n,m,muwerkouisyl,0
niwerknoilayl,niwerkneilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,s,0.0,1,o,e,niwerkneilayl,1
nedeeg,nedeeg,pr,deeg,ne,,nedeeg,control,r,,3,g,t,nedeet,0
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,a,reovernag,0
numoflasitci,numoflasitci,prsss,mof,nu,la_sit_ci,numoflasitci,control,p,0.0,1,u,o,nomoflasitci,0
taunal,taunal,rs,taun,,al,taunal,target,r,,3,n,l,taulal,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,0
ninautvitaino,nirautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,r,nirautvitaino,1
nonbodically,nanbodically,prsss,bod,non,ic_al_ly,nonbodically,target,p,0.0,1,o,a,nanbodically,1
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,w,winucvitaino,0
delonalization,delonilization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,0,a,i,delonilization,1
tectainolasim,tectainolasim,rssss,tec,,ta_ino_la_sim,tectainolasim,control,s,2.0,0,l,r,tectainorasim,0
dedrunalization,dedrunamization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,0.0,1,l,m,dedrunamization,1
ermisarp,emmisarp,ppr,sarp,er_mi,,ermisarp,control,p,0.0,1,r,m,emmisarp,1
ermimear,ermimear,ppr,mear,er_mi,,ermimear,control,p,1.0,1,i,o,ermomear,0
intrupiously,intrupioesly,prss,trup,in,ious_ly,intrupiously,target,s,0.0,2,u,e,intrupioesly,1
fradsitci,fradsitci,rss,frad,,sit_ci,fradsitci,control,r,,1,r,m,fmadsitci,0
edkeatzitaino,edkeatzitoino,prsss,keat,ed,zi_ta_ino,edkeatzitaino,control,s,1.0,1,a,o,edkeatzitoino,1
edtonpeta,edtonpeta,prs,tonp,ed,eta,edtonpeta,control,p,0.0,1,d,t,ettonpeta,0
remisket,remisket,ppr,ket,re_mis,,remisket,target,p,1.0,0,m,w,rewisket,0
reoutdarf,reoutdarh,ppr,darf,re_out,,reoutdarf,target,r,,3,f,h,reoutdarh,1
fommentally,fommentalmy,rsss,fom,,ment_al_ly,fommentally,target,s,2.0,0,l,m,fommentalmy,1
ungirtistically,engirtistically,prssss,girt,un,ist_ic_al_ly,ungirtistically,target,p,0.0,0,u,e,engirtistically,1
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,s,1.0,0,l,n,disinkouliousny,0
taunliness,taunliness,rss,taun,,li_ness,taunliness,target,r,,3,n,l,taulliness,0
pontious,pontious,rs,pont,,ious,pontious,target,r,,1,o,i,pintious,0
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,1.0,1,t,d,erodukoop,0
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,r,,1,a,e,remmentally,0
prasationalism,pratationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,3,s,t,pratationalism,1
unmisfomably,unmisfoyably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,2,m,y,unmisfoyably,1
romtainolayl,remtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,1
reingloc,reingloc,ppr,gloc,re_in,,reingloc,target,r,,3,c,d,reinglod,0
subfom,subfum,pr,fom,sub,,subfom,target,r,,1,o,u,subfum,1
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,s,2.0,1,l,w,lonisticawly,0
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,0,p,d,indrasivation,0
negional,negional,rss,neg,,ion_al,negional,target,r,,1,e,o,nogional,0
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,p,0.0,0,u,o,onmisglocably,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,r,,3,k,p,poopationalist,0
unpookly,unpookly,prs,pook,un,ly,unpookly,target,s,0.0,1,y,m,unpooklm,0
soomly,soomly,rs,soom,,ly,soomly,target,s,0.0,0,l,m,soommy,0
orpselboni,orpselboni,prs,selb,orp,oni,orpselboni,control,r,,2,l,y,orpseyboni,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,1,d,c,ecmeartanoialsim,0
sidniriekouisyl,sidniriekouisyl,pprss,riek,sid_ni,ouis_yl,sidniriekouisyl,control,r,,0,r,y,sidniyiekouisyl,0
lienfulness,lienfulness,rss,lien,,ful_ness,lienfulness,target,r,,0,l,w,wienfulness,0
riekoni,riekoni,rs,riek,,oni,riekoni,control,s,0.0,2,i,o,riekono,0
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,r,,0,k,d,doulalisticly,0
nolnemt,nolwemt,rs,nol,,nemt,nolnemt,control,s,0.0,0,n,w,nolwemt,1
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,r,rurdtainolasim,0
disbodure,disboture,prs,bod,dis,ure,disbodure,target,r,,2,d,t,disboture,1
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,h,belhationalism,0
eredkoopnemt,iredkoopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,p,0.0,0,e,i,iredkoopnemt,1
belsmentalism,bersmentalism,rsss,bels,,ment_al_ism,belsmentalism,target,r,,2,l,r,bersmentalism,1
nonclatically,nonclatidally,prsss,clat,non,ic_al_ly,nonclatically,target,s,0.0,1,c,d,nonclatidally,1
disingirtion,disingirtion,pprs,girt,dis_in,ion,disingirtion,target,r,,1,i,e,disingertion,0
retinwerk,retinwerk,pr,werk,retin,,retinwerk,control,r,,0,w,y,retinyerk,0
reinfomment,leinfomment,pprs,fom,re_in,ment,reinfomment,target,p,0.0,0,r,l,leinfomment,1
unwisally,unwisally,prss,wis,un,al_ly,unwisally,target,p,0.0,0,u,e,enwisally,0
deegisousens,deegisousens,rss,deeg,,isou_sens,deegisousens,control,s,1.0,1,e,u,deegisousuns,0
progeedion,progeedion,prs,geed,pro,ion,progeedion,target,r,,3,d,s,progeesion,0
wisationalism,wisationalisn,rssss,wis,,at_ion_al_ism,wisationalism,target,s,3.0,2,m,n,wisationalisn,1
onnerloukviyti,onnermoukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,0,l,m,onnermoukviyti,1
taunance,taurance,rs,taun,,ance,taunance,target,r,,3,n,r,taurance,1
nuriekluf,nuriekluf,prs,riek,nu,luf,nuriekluf,control,r,,2,e,o,nuriokluf,0
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,0,l,r,sidnirouksioussen,0
nudeegsitcilayl,ludeegsitcilayl,prssss,deeg,nu,sit_ci_la_yl,nudeegsitcilayl,control,p,0.0,0,n,l,ludeegsitcilayl,1
edsiwzitaino,edsiwzitaino,prsss,siw,ed,zi_ta_ino,edsiwzitaino,control,r,,0,s,d,eddiwzitaino,0
marro,marro,rs,mar,,ro,marro,control,s,0.0,1,o,e,marre,0
nunolsitcilayl,nunomsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,r,,2,l,m,nunomsitcilayl,1
inmeer,inmeer,pr,meer,in,,inmeer,target,p,0.0,0,i,e,enmeer,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,3.0,1,l,j,nureemtanoilayj,0
predislon,predisron,ppr,lon,pre_dis,,predislon,target,r,,0,l,r,predisron,1
reimkrewment,reimkrewment,pprs,krew,re_im,ment,reimkrewment,target,s,0.0,2,n,m,reimkrewmemt,0
unlienalistic,unnienalistic,prsss,lien,un,al_ist_ic,unlienalistic,target,r,,0,l,n,unnienalistic,1
unmisteakably,unmisheakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,0,t,h,unmisheakably,1
erptonp,erhtonp,pr,tonp,erp,,erptonp,control,p,0.0,2,p,h,erhtonp,1
rewisively,rawisively,prss,wis,re,ive_ly,rewisively,target,p,0.0,1,e,a,rawisively,1
edtalczitaino,egtalczitaino,prsss,talc,ed,zi_ta_ino,edtalczitaino,control,p,0.0,1,d,g,egtalczitaino,1
purteta,purteta,rs,purt,,eta,purteta,control,r,,0,p,h,hurteta,0
disemmeer,disemmeer,ppr,meer,dis_em,,disemmeer,target,r,,0,m,y,disemyeer,0
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,0.0,1,a,i,nusimriekbily,0
selbci,salbci,rs,selb,,ci,selbci,control,r,,1,e,a,salbci,1
distrupity,distrupity,prs,trup,dis,ity,distrupity,target,r,,2,u,e,distrepity,0
ermilouk,ermilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,1,r,l,elmilouk,0
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,s,1.0,1,l,r,prekoulicarly,0
disincetiousness,disincatiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,1,e,a,disincatiousness,1
romilsens,romolsens,rss,rom,,il_sens,romilsens,control,s,0.0,0,i,o,romolsens,1
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,1,u,e,nerdlayl,0
nuselbcilayl,nusolbcilayl,prsss,selb,nu,ci_la_yl,nuselbcilayl,control,r,,1,e,o,nusolbcilayl,1
unlieniously,unlieniously,prss,lien,un,ious_ly,unlieniously,target,r,,3,n,m,unliemiously,0
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,s,1.0,3,s,t,disinloniousnest,0
nunolouisyl,nunolouisyl,prss,nol,nu,ouis_yl,nunolouisyl,control,r,,1,o,e,nunelouisyl,0
erloukhisnemt,ermoukhisnemt,prss,louk,er,his_nemt,erloukhisnemt,control,r,,0,l,m,ermoukhisnemt,1
nisidtrigoni,nisidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,p,0.0,0,n,m,misidtrigoni,0
unprasationally,unprasatiolally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,1.0,2,n,l,unprasatiolally,1
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,0.0,1,a,e,edselblezitanoi,0
unkrewistically,unkremistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,m,unkremistically,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,0,m,w,nuweartanoilayl,0
tekyl,fekyl,rs,tek,,yl,tekyl,control,r,,0,t,f,fekyl,1
pontically,pomtically,rsss,pont,,ic_al_ly,pontically,target,r,,2,n,m,pomtically,1
sidnireemouisyl,sidnireemouidyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,s,0.0,3,s,d,sidnireemouidyl,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,s,1.0,1,c,p,unteakistipally,0
ream,yeam,r,ream,,,ream,target,r,,0,r,y,yeam,1
