first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inpontability,inpontability,prss,pont,in,abil_ity,inpontability,target,s,1.0,0,i,e,inpontabilety,0,13
remtaonilasim,remtaonirasim,rssss,rem,,ta_oni_la_sim,remtaonilasim,control,s,2.0,0,l,r,remtaonirasim,1,13
sidnearozoni,sidnearozoni,prs_long,nearoz,sid,oni,sidnearozoni,control,r,,4,o,a,sidnearazoni,0,12
unmislienable,unmislaenable,pprs,lien,un_mis,able,unmislienable,target,r,,1,i,a,unmislaenable,1,13
onnermoosviyit,onrermoosviyit,pprss,moos,onn_er,vi_yit,onnermoosviyit,control,p,0.0,2,n,r,onrermoosviyit,1,14
nimarvitaoni,nimarvitaoni,prsss,mar,ni,vi_ta_oni,nimarvitaoni,control,r,,1,a,o,nimorvitaoni,0,12
mearyl,mearyr,rs,mear,,yl,mearyl,control,s,0.0,1,l,r,mearyr,1,6
ernimoos,erniroos,ppr,moos,er_ni,,ernimoos,control,r,,0,m,r,erniroos,1,8
unpurtly,unpurtly,prs,purt,un,ly,unpurtly,target,p,0.0,0,u,i,inpurtly,0,8
drelintulf,drelintulf,rs_long,drelint,,ulf,drelintulf,control,s,0.0,1,l,m,drelintumf,0,10
miteccilayl,meteccilayl,prsss,tec,mi,ci_la_yl,miteccilayl,control,p,0.0,1,i,e,meteccilayl,1,11
sidmebof,sidmubof,ppr,bof,sid_me,,sidmebof,control,p,1.0,1,e,u,sidmubof,1,8
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,r,,0,c,k,inketivation,0,12
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,p,0.0,1,e,i,rimispontment,0,13
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,0,y,m,trigcilaml,0,10
reslithonate,raslithonate,prs_long,slithon,re,ate,reslithonate,target,p,0.0,1,e,a,raslithonate,1,12
degeefationalism,degeefationalism,prssss,geef,de,at_ion_al_ism,degeefationalism,target,r,,1,e,a,degaefationalism,0,16
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1,4
nerfeln,merfeln,r_long,nerfeln,,,nerfeln,control,r,,0,n,m,merfeln,1,7
tekouissens,takouissens,rss,tek,,ouis_sens,tekouissens,control,r,,1,e,a,takouissens,1,11
rammental,mammental,rss,ram,,ment_al,rammental,target,r,,0,r,m,mammental,1,9
onnertrigviyit,onnertrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,r,,2,i,e,onnertregviyit,0,14
otuwerk,otuwemk,pr,werk,otu,,otuwerk,control,r,,2,r,m,otuwemk,1,7
siwnemt,sewnemt,rs,siw,,nemt,siwnemt,control,r,,1,i,e,sewnemt,1,7
disflenition,disflenition,prs_long,flenit,dis,ion,disflenition,target,s,0.0,1,o,a,disflenitian,0,12
geefmentally,geefmentally,rsss,geef,,ment_al_ly,geefmentally,target,s,2.0,1,y,m,geefmentallm,0,12
simtektaoni,simtektaoni,prss,tek,sim,ta_oni,simtektaoni,control,p,0.0,0,s,d,dimtektaoni,0,11
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,2,r,w,wewknemtlayl,0,12
pleriezable,pleriuzable,rs_long,pleriez,,able,pleriezable,target,r,,5,e,u,pleriuzable,1,11
remispont,remisport,ppr,pont,re_mis,,remispont,target,r,,2,n,r,remisport,1,9
nirgovelba,nirgovelba,rs_long,nirgov,,elba,nirgovelba,control,s,0.0,2,b,p,nirgovelpa,0,10
glocment,glocmont,rs,gloc,,ment,glocment,target,s,0.0,1,e,o,glocmont,1,8
miskeirably,miskeirably,pprss,keir,mis,abl_y,miskeirably,target,r,,2,i,o,miskeorably,0,11
unlonfully,unlonfully,prss,lon,un,ful_ly,unlonfully,target,r,,2,n,m,unlomfully,0,10
nusimfeegbaly,nusimfiegbaly,pprss,feeg,nu_sim,bal_y,nusimfeegbaly,control,r,,1,e,i,nusimfiegbaly,1,13
nutecison,nutetison,prs,tec,nu,ison,nutecison,control,r,,2,c,t,nutetison,1,9
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,3,t,d,decladalization,0,15
disemtaun,disertaun,ppr,taun,dis_em,,disemtaun,target,p,1.0,1,m,r,disertaun,1,9
trivinful,tnivinful,rs_long,trivin,,ful,trivinful,target,r,,1,r,n,tnivinful,1,9
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,s,1.0,0,l,m,colgnemtma,0,10
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,s,2.0,1,a,o,nurdsitciloyl,0,13
lonly,lonly,rs,lon,,ly,lonly,target,s,0.0,1,y,r,lonlr,0,5
nautoni,nautoni,rs,naut,,oni,nautoni,control,r,,1,a,e,neutoni,0,7
