first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ertuoluornoita,ertuiluornoita,pprs,pp,s,luor,er_tuo,noita,ertuoluornoita,control,p,1.0,2,o,i,ertuiluornoita,1
intercetly,intercetwy,prs,p,s,cet,inter,ly,intercetly,target,s,0.0,0,l,w,intercetwy,1
luorlufyl,luorlefyl,rss,,ss,luor,,luf_yl,luorlufyl,control,s,0.0,1,u,e,luorlefyl,1
marnoitala,marnoitala,rss,,ss,mar,,noita_la,marnoitala,control,r,,0,m,y,yarnoitala,0
rerienally,rerienally,prss,p,ss,rien,re,al_ly,rerienally,target,r,,3,n,m,reriemally,0
ninurd,ninord,pr,p,,nurd,ni,,ninurd,control,r,,1,u,o,ninord,1
retrupalistic,retrupalistic,prsss,p,sss,trup,re,al_ist_ic,retrupalistic,target,r,,0,t,p,reprupalistic,0
reamically,ruamically,rsss,,sss,ream,,ic_al_ly,reamically,target,r,,1,e,u,ruamically,1
nuazcilayl,nuezcilayl,rsss,,sss,nuaz,,ci_la_yl,nuazcilayl,control,r,,2,a,e,nuezcilayl,1
inprasiously,inprasiously,prss,p,ss,pras,in,ious_ly,inprasiously,target,p,0.0,1,n,m,imprasiously,0
eredmartnemlayl,eredmartnemlayl,pprsss,pp,sss,mar,er_ed,tnem_la_yl,eredmartnemlayl,control,r,,2,r,w,eredmawtnemlayl,0
reoutream,reoutream,ppr,pp,,ream,re_out,,reoutream,target,p,1.0,0,o,e,reeutream,0
trupal,trupal,rs,,s,trup,,al,trupal,target,r,,0,t,p,prupal,0
nitnoplufylssen,nitnoslufylssen,prsss,p,sss,tnop,ni,luf_yl_ssen,nitnoplufylssen,control,r,,3,p,s,nitnoslufylssen,1
sidriek,sidriuk,pr,p,,riek,sid,,sidriek,control,r,,2,e,u,sidriuk,1
triglatsici,trigletsici,rsss,,sss,trig,,la_tsi_ci,triglatsici,control,s,0.0,1,a,e,trigletsici,1
reoutcarp,reautcarp,ppr,pp,,carp,re_out,,reoutcarp,target,p,1.0,0,o,a,reautcarp,1
nisiwnoitala,yisiwnoitala,prss,p,ss,siw,ni,noita_la,nisiwnoitala,control,p,0.0,0,n,y,yisiwnoitala,1
fomness,fomness,rs,,s,fom,,ness,fomness,target,s,0.0,2,s,b,fomnebs,0
ernisarpnoita,ernisarpnoota,pprs,pp,s,sarp,er_ni,noita,ernisarpnoita,control,s,0.0,2,i,o,ernisarpnoota,1
nunislebtsiciyl,nunisledtsiciyl,pprsss,pp,sss,sleb,nu_ni,tsi_ci_yl,nunislebtsiciyl,control,r,,3,b,d,nunisledtsiciyl,1
refommentally,refimmentally,prsss,p,sss,fom,re,ment_al_ly,refommentally,target,r,,1,o,i,refimmentally,1
redeclatmental,redeclatmental,pprss,pp,ss,clat,re_de,ment_al,redeclatmental,target,s,1.0,0,a,e,redeclatmentel,0
wisally,wisally,rss,,ss,wis,,al_ly,wisally,target,s,0.0,0,a,i,wisilly,0
discetational,dascetational,prss,p,ss,cet,dis,ation_al,discetational,target,p,0.0,1,i,a,dascetational,1
slebnoita,slebnoita,rs,,s,sleb,,noita,slebnoita,control,r,,3,b,t,sletnoita,0
belsmental,belsmentan,rss,,ss,bels,,ment_al,belsmental,target,s,1.0,1,l,n,belsmentan,1
nimofnoitala,nimofnoitala,prss,p,ss,mof,ni,noita_la,nimofnoitala,control,s,1.0,1,a,i,nimofnoitali,0
redisjegally,redosjegally,pprss,pp,ss,jeg,re_dis,al_ly,redisjegally,target,p,1.0,1,i,o,redosjegally,1
ernicolgnoitala,ernicalgnoitala,pprss,pp,ss,colg,er_ni,noita_la,ernicolgnoitala,control,r,,1,o,a,ernicalgnoitala,1
nuaznoita,nuasnoita,rs,,s,nuaz,,noita,nuaznoita,control,r,,3,z,s,nuasnoita,1
nunicolgelba,nunicolgelba,pprs,pp,s,colg,nu_ni,elba,nunicolgelba,control,r,,2,l,r,nunicorgelba,0
ertuomof,ertuomof,ppr,pp,,mof,er_tuo,,ertuomof,control,p,0.0,1,r,m,emtuomof,0
nimofcila,nimopcila,prss,p,ss,mof,ni,ci_la,nimofcila,control,r,,2,f,p,nimopcila,1
pookmentally,pookmentally,rsss,,sss,pook,,ment_al_ly,pookmentally,target,s,1.0,1,l,m,pookmentamly,0
naetcilayl,naetcilayl,rsss,,sss,naet,,ci_la_yl,naetcilayl,control,r,,1,a,u,nuetcilayl,0
taunisticly,teunisticly,rsss,,sss,taun,,ist_ic_ly,taunisticly,target,r,,1,a,e,teunisticly,1
purttnemlayl,purctnemlayl,rsss,,sss,purt,,tnem_la_yl,purttnemlayl,control,r,,3,t,c,purctnemlayl,1
inclatally,inclatallr,prss,p,ss,clat,in,al_ly,inclatally,target,s,1.0,1,y,r,inclatallr,1
ket,ket,r,,,ket,,,ket,target,r,,0,k,g,get,0
ertuoroytsici,ertuoroytsici,pprss,pp,ss,roy,er_tuo,tsi_ci,ertuoroytsici,control,s,1.0,1,i,e,ertuoroytsice,0
remismeeral,remidmeeral,pprs,pp,s,meer,re_mis,al,remismeeral,target,p,1.0,2,s,d,remidmeeral,1
werkecna,werkecna,rs,,s,werk,,ecna,werkecna,control,s,0.0,2,n,r,werkecra,0
predekrew,presekrew,ppr,pp,,krew,pre_de,,predekrew,target,p,1.0,0,d,s,presekrew,1
redisbod,redisbod,ppr,pp,,bod,re_dis,,redisbod,target,p,0.0,1,e,u,rudisbod,0
girtious,girteous,rs,,s,girt,,ious,girtious,target,s,0.0,0,i,e,girteous,1
ernisiwcilayl,ernisiwcilayl,pprsss,pp,sss,siw,er_ni,ci_la_yl,ernisiwcilayl,control,s,1.0,1,a,i,ernisiwciliyl,0
nimareta,nilareta,prs,p,s,mar,ni,eta,nimareta,control,r,,0,m,l,nilareta,1
taunmentally,taunmeltally,rsss,,sss,taun,,ment_al_ly,taunmentally,target,s,0.0,2,n,l,taunmeltally,1
ermarlayl,ermarlayl,prss,p,ss,mar,er,la_yl,ermarlayl,control,r,,2,r,n,ermanlayl,0
gloc,gmoc,r,,,gloc,,,gloc,target,r,,1,l,m,gmoc,1
imclatal,imclatil,prs,p,s,clat,im,al,imclatal,target,s,0.0,0,a,i,imclatil,1
ernisleb,ernisleb,ppr,pp,,sleb,er_ni,,ernisleb,control,p,1.0,0,n,r,errisleb,0
orpsiwcilayl,orpgiwcilayl,prsss,p,sss,siw,orp,ci_la_yl,orpsiwcilayl,control,r,,0,s,g,orpgiwcilayl,1
naettnemlayl,naittnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,2,e,i,naittnemlayl,1
nuniromlatsici,nuniromlatsici,pprsss,pp,sss,rom,nu_ni,la_tsi_ci,nuniromlatsici,control,s,2.0,0,c,s,nuniromlatsisi,0
eredpurttnemla,eredpurttnemlu,pprss,pp,ss,purt,er_ed,tnem_la,eredpurttnemla,control,s,1.0,1,a,u,eredpurttnemlu,1
outkeiral,outkeiral,prs,p,s,keir,out,al,outkeiral,target,p,0.0,2,t,f,oufkeiral,0
remisclatfully,remisclatfully,pprss,pp,ss,clat,re_mis,ful_ly,remisclatfully,target,p,1.0,2,s,h,remihclatfully,0
nimarsuoiyl,nimarsuoiyl,prss,p,ss,mar,ni,suoi_yl,nimarsuoiyl,control,s,1.0,1,l,r,nimarsuoiyr,0
inclatmental,enclatmental,prss,p,ss,clat,in,ment_al,inclatmental,target,p,0.0,0,i,e,enclatmental,1
neir,neir,r,,,neir,,,neir,control,r,,3,r,m,neim,0
orptekcilayl,orptekcilayl,prsss,p,sss,tek,orp,ci_la_yl,orptekcilayl,control,r,,1,e,o,orptokcilayl,0
inheedally,inheedally,prss,p,ss,heed,in,al_ly,inheedally,target,s,1.0,0,l,m,inheedalmy,0
ersimteclufyl,ersimteclufyl,pprss,pp,ss,tec,er_sim,luf_yl,ersimteclufyl,control,r,,0,t,b,ersimbeclufyl,0
maerylssen,maerynssen,rss,,ss,maer,,yl_ssen,maerylssen,control,s,0.0,1,l,n,maerynssen,1
ramly,ramly,rs,,s,ram,,ly,ramly,target,s,0.0,0,l,m,rammy,0
simpurt,simpurt,pr,p,,purt,sim,,simpurt,control,p,0.0,0,s,h,himpurt,0
laeklufyl,laeklufyl,rss,,ss,laek,,luf_yl,laeklufyl,control,s,1.0,1,l,m,laeklufym,0
reamalistic,rearalistic,rsss,,sss,ream,,al_ist_ic,reamalistic,target,r,,3,m,r,rearalistic,1
meermentally,meewmentally,rsss,,sss,meer,,ment_al_ly,meermentally,target,r,,3,r,w,meewmentally,1
remiswisation,remiswisation,pprs,pp,s,wis,re_mis,ation,remiswisation,target,p,0.0,0,r,y,yemiswisation,0
reoutbodational,reoutbedational,pprss,pp,ss,bod,re_out,ation_al,reoutbodational,target,r,,1,o,e,reoutbedational,1
regirtalistic,repirtalistic,prsss,p,sss,girt,re,al_ist_ic,regirtalistic,target,r,,0,g,p,repirtalistic,1
uninteanation,uninteanation,pprs,pp,s,tean,un_in,ation,uninteanation,target,p,1.0,0,i,o,unonteanation,0
ersidnurdluf,ertidnurdluf,pprs,pp,s,nurd,er_sid,luf,ersidnurdluf,control,p,1.0,0,s,t,ertidnurdluf,1
protaunal,protaonal,prs,p,s,taun,pro,al,protaunal,target,r,,2,u,o,protaonal,1
fommentally,fommentally,rsss,,sss,fom,,ment_al_ly,fommentally,target,r,,1,o,e,femmentally,0
interdrun,interdrun,pr,p,,drun,inter,,interdrun,target,r,,2,u,e,interdren,0
luornoita,luornoita,rs,,s,luor,,noita,luornoita,control,s,0.0,3,t,c,luornoica,0
sleblayl,sleblayl,rss,,ss,sleb,,la_yl,sleblayl,control,s,1.0,0,y,m,sleblaml,0
incetfullyness,incotfullyness,prsss,p,sss,cet,in,ful_ly_ness,incetfullyness,target,r,,1,e,o,incotfullyness,1
ninuaztsiciyl,ninuoztsiciyl,prsss,p,sss,nuaz,ni,tsi_ci_yl,ninuaztsiciyl,control,r,,2,a,o,ninuoztsiciyl,1
prasational,crasational,rss,,ss,pras,,ation_al,prasational,target,r,,0,p,c,crasational,1
reinrienically,reinrienically,pprsss,pp,sss,rien,re_in,ic_al_ly,reinrienically,target,r,,1,i,e,reinreenically,0
ersimnuc,ersimnuh,ppr,pp,,nuc,er_sim,,ersimnuc,control,r,,2,c,h,ersimnuh,1
fom,fom,r,,,fom,,,fom,target,r,,1,o,a,fam,0
protrup,protrup,pr,p,,trup,pro,,protrup,target,r,,3,p,t,protrut,0
maersuoiyl,maersuoiyl,rss,,ss,maer,,suoi_yl,maersuoiyl,control,r,,3,r,m,maemsuoiyl,0
krew,krew,r,,,krew,,,krew,target,r,,1,r,y,kyew,0
proramate,hroramate,prs,p,s,ram,pro,ate,proramate,target,p,0.0,0,p,h,hroramate,1
taunational,taunational,rss,,ss,taun,,ation_al,taunational,target,r,,1,a,o,tounational,0
erninuclatsici,erninuclatsici,pprsss,pp,sss,nuc,er_ni,la_tsi_ci,erninuclatsici,control,p,0.0,0,e,a,arninuclatsici,0
orpmarla,orpmarla,prs,p,s,mar,orp,la,orpmarla,control,s,0.0,0,l,m,orpmarma,0
ertuomartnem,ertoomartnem,pprs,pp,s,mar,er_tuo,tnem,ertuomartnem,control,p,1.0,1,u,o,ertoomartnem,1
prokrewational,prokrewational,prss,p,ss,krew,pro,ation_al,prokrewational,target,s,0.0,0,a,o,prokrewotional,0
erpsimnurd,erpsimnurt,ppr,pp,,nurd,erp_sim,,erpsimnurd,control,r,,3,d,t,erpsimnurt,1
rekeir,nekeir,pr,p,,keir,re,,rekeir,target,p,0.0,0,r,n,nekeir,1
erdeeh,ordeeh,pr,p,,deeh,er,,erdeeh,control,p,0.0,0,e,o,ordeeh,1
remeerism,remeerism,prs,p,s,meer,re,ism,remeerism,target,r,,3,r,m,remeemism,0
redisket,redesket,ppr,pp,,ket,re_dis,,redisket,target,p,1.0,1,i,e,redesket,1
nurdnoita,nurdnoitu,rs,,s,nurd,,noita,nurdnoita,control,s,0.0,4,a,u,nurdnoitu,1
carpational,carpatiolal,rss,,ss,carp,,ation_al,carpational,target,s,0.0,4,n,l,carpatiolal,1
rienally,rienally,rss,,ss,rien,,al_ly,rienally,target,r,,3,n,m,riemally,0
miromla,miromla,prs,p,s,rom,mi,la,miromla,control,p,0.0,0,m,r,riromla,0
orpreem,orpreem,pr,p,,reem,orp,,orpreem,control,p,0.0,0,o,i,irpreem,0
belsally,bulsally,rss,,ss,bels,,al_ly,belsally,target,r,,1,e,u,bulsally,1
deehsuoi,deehsuoi,rs,,s,deeh,,suoi,deehsuoi,control,r,,2,e,i,deihsuoi,0
nunicolg,nunicolg,ppr,pp,,colg,nu_ni,,nunicolg,control,p,0.0,1,u,e,nenicolg,0
pookalistic,pookalistic,rsss,,sss,pook,,al_ist_ic,pookalistic,target,r,,1,o,a,paokalistic,0
eredneirtsiciyl,eredneirtsiciyl,pprsss,pp,sss,neir,er_ed,tsi_ci_yl,eredneirtsiciyl,control,p,0.0,1,r,m,emedneirtsiciyl,0
maersuoiyl,maersuoiym,rss,,ss,maer,,suoi_yl,maersuoiyl,control,s,1.0,1,l,m,maersuoiym,1
redispontal,redispontal,pprs,pp,s,pont,re_dis,al,redispontal,target,r,,3,t,c,redisponcal,0
neirnoitala,neirnoitala,rss,,ss,neir,,noita_la,neirnoitala,control,s,0.0,2,i,o,neirnootala,0
ersimcolgla,ertimcolgla,pprs,pp,s,colg,er_sim,la,ersimcolgla,control,p,1.0,0,s,t,ertimcolgla,1
teccilayl,teccimayl,rsss,,sss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,m,teccimayl,1
erpedneirnoitala,erpedneirnoitala,pprss,pp,ss,neir,erp_ed,noita_la,erpedneirnoitala,control,r,,0,n,y,erpedyeirnoitala,0
infomism,infomigm,prs,p,s,fom,in,ism,infomism,target,s,0.0,1,s,g,infomigm,1
milaektnemlayl,milaektnemlayl,prsss,p,sss,laek,mi,tnem_la_yl,milaektnemlayl,control,s,2.0,1,l,m,milaektnemlaym,0
proroulation,croroulation,prs,p,s,roul,pro,ation,proroulation,target,p,0.0,0,p,c,croroulation,1
nirom,norom,pr,p,,rom,ni,,nirom,control,p,0.0,1,i,o,norom,1
yoration,yowation,rs,,s,yor,,ation,yoration,target,r,,2,r,w,yowation,1
retnisiw,retnisiw,pr,p,,siw,retni,,retnisiw,control,r,,0,s,h,retnihiw,0
ertec,ertec,pr,p,,tec,er,,ertec,control,p,0.0,0,e,u,urtec,0
redekrewmentally,redekrewmentally,pprsss,pp,sss,krew,re_de,ment_al_ly,redekrewmentally,target,p,1.0,0,d,h,rehekrewmentally,0
nunisiwlayl,nunisiwlaym,pprss,pp,ss,siw,nu_ni,la_yl,nunisiwlayl,control,s,1.0,1,l,m,nunisiwlaym,1
uninroulational,uninroulational,pprss,pp,ss,roul,un_in,ation_al,uninroulational,target,s,0.0,0,a,o,uninroulotional,0
retniwerkyl,retniwerkyw,prs,p,s,werk,retni,yl,retniwerkyl,control,s,0.0,1,l,w,retniwerkyw,1
reoutroul,reoutroel,ppr,pp,,roul,re_out,,reoutroul,target,r,,2,u,e,reoutroel,1
incunational,incunational,prss,p,ss,cun,in,ation_al,incunational,target,r,,2,n,y,incuyational,0
nidoblatsici,nidoblatsici,prsss,p,sss,dob,ni,la_tsi_ci,nidoblatsici,control,s,0.0,1,a,u,nidoblutsici,0
inroulate,inroulate,prs,p,s,roul,in,ate,inroulate,target,r,,2,u,a,inroalate,0
eredkoopnoita,eredkoopnoita,pprs,pp,s,koop,er_ed,noita,eredkoopnoita,control,s,0.0,4,a,o,eredkoopnoito,0
carpalistic,carpalistac,rsss,,sss,carp,,al_ist_ic,carpalistic,target,s,2.0,0,i,a,carpalistac,1
redisbodiously,redisbodiously,pprss,pp,ss,bod,re_dis,ious_ly,redisbodiously,target,s,1.0,1,y,r,redisbodiouslr,0
cunational,cunational,rss,,ss,cun,,ation_al,cunational,target,s,1.0,1,l,n,cunationan,0
naettnemlayl,neettnemlayl,rsss,,sss,naet,,tnem_la_yl,naettnemlayl,control,r,,1,a,e,neettnemlayl,1
gejsuoiyl,gajsuoiyl,rss,,ss,gej,,suoi_yl,gejsuoiyl,control,r,,1,e,a,gajsuoiyl,1
retnipurttnemlayl,wetnipurttnemlayl,prsss,p,sss,purt,retni,tnem_la_yl,retnipurttnemlayl,control,p,0.0,0,r,w,wetnipurttnemlayl,1
colgnoita,colgnoita,rs,,s,colg,,noita,colgnoita,control,s,0.0,0,n,l,colgloita,0
ersidmof,ersidrof,ppr,pp,,mof,er_sid,,ersidmof,control,r,,0,m,r,ersidrof,1
roulic,roulec,rs,,s,roul,,ic,roulic,target,s,0.0,0,i,e,roulec,1
nuazyl,nuazyl,rs,,s,nuaz,,yl,nuazyl,control,s,0.0,0,y,m,nuazml,0
taunfully,taunfully,rss,,ss,taun,,ful_ly,taunfully,target,r,,0,t,s,saunfully,0
nimoflatsici,nimoflatsici,prsss,p,sss,mof,ni,la_tsi_ci,nimoflatsici,control,p,0.0,1,i,e,nemoflatsici,0
eredroycila,eredroycile,pprss,pp,ss,roy,er_ed,ci_la,eredroycila,control,s,1.0,1,a,e,eredroycile,1
nurdnoitala,nurdnoitala,rss,,ss,nurd,,noita_la,nurdnoitala,control,r,,0,n,r,rurdnoitala,0
revodoblayl,revodoblanl,prss,p,ss,dob,revo,la_yl,revodoblayl,control,s,1.0,0,y,n,revodoblanl,1
reamiously,reamiously,rss,,ss,ream,,ious_ly,reamiously,target,s,0.0,3,s,h,reamiouhly,0
ermofyl,ewmofyl,prs,p,s,mof,er,yl,ermofyl,control,p,0.0,1,r,w,ewmofyl,1
ernuclayl,ernuclayl,prss,p,ss,nuc,er,la_yl,ernuclayl,control,s,1.0,0,y,w,ernuclawl,0
bustnopla,bustnopla,prs,p,s,tnop,bus,la,bustnopla,control,s,0.0,1,a,u,bustnoplu,0
predetrupate,prodetrupate,pprs,pp,s,trup,pre_de,ate,predetrupate,target,p,0.0,2,e,o,prodetrupate,1
tnopla,tnopla,rs,,s,tnop,,la,tnopla,control,r,,0,t,s,snopla,0
ersimtnopnoita,ersimtnopnoita,pprs,pp,s,tnop,er_sim,noita,ersimtnopnoita,control,s,0.0,2,i,a,ersimtnopnoata,0
eredpurt,eredpurt,ppr,pp,,purt,er_ed,,eredpurt,control,p,0.0,1,r,m,emedpurt,0
reclatal,reclatal,prs,p,s,clat,re,al,reclatal,target,p,0.0,1,e,a,raclatal,0
purtci,partci,rs,,s,purt,,ci,purtci,control,r,,1,u,a,partci,1
ersimcolglufylssen,ersimcolglufylssen,pprsss,pp,sss,colg,er_sim,luf_yl_ssen,ersimcolglufylssen,control,r,,0,c,t,ersimtolglufylssen,0
dekrew,dekrew,pr,p,,krew,de,,dekrew,target,p,0.0,0,d,h,hekrew,0
siwtsiciyl,siwtsiciyl,rsss,,sss,siw,,tsi_ci_yl,siwtsiciyl,control,s,1.0,1,i,e,siwtsiceyl,0
ketically,keticawly,rsss,,sss,ket,,ic_al_ly,ketically,target,s,1.0,1,l,w,keticawly,1
sidriekla,sidriekla,prs,p,s,riek,sid,la,sidriekla,control,r,,0,r,m,sidmiekla,0
reemnoitala,reemnoitali,rss,,ss,reem,,noita_la,reemnoitala,control,s,1.0,1,a,i,reemnoitali,1
eredsiwcila,eredsiwcila,pprss,pp,ss,siw,er_ed,ci_la,eredsiwcila,control,p,1.0,0,e,i,eridsiwcila,0
intercunally,intercunally,prss,p,ss,cun,inter,al_ly,intercunally,target,r,,2,n,r,intercurally,0
redereamly,redereamly,pprs,pp,s,ream,re_de,ly,redereamly,target,r,,0,r,m,redemeamly,0
xewerktnemla,xewerktnemla,prss,p,ss,werk,xe,tnem_la,xewerktnemla,control,r,,3,k,p,xewerptnemla,0
roy,moy,r,,,roy,,,roy,control,r,,0,r,m,moy,1
deehtnemlayl,deehtnemleyl,rsss,,sss,deeh,,tnem_la_yl,deehtnemlayl,control,s,1.0,1,a,e,deehtnemleyl,1
carpically,carpicallr,rsss,,sss,carp,,ic_al_ly,carpically,target,s,2.0,1,y,r,carpicallr,1
nudob,nudob,pr,p,,dob,nu,,nudob,control,r,,2,b,t,nudot,0
retean,retean,pr,p,,tean,re,,retean,target,r,,2,a,u,reteun,0
predejeg,predejeg,ppr,pp,,jeg,pre_de,,predejeg,target,r,,2,g,p,predejep,0
nuniromtnemla,nuniromtnemla,pprss,pp,ss,rom,nu_ni,tnem_la,nuniromtnemla,control,p,0.0,0,n,w,wuniromtnemla,0
reinprasly,reinprasmy,pprs,pp,s,pras,re_in,ly,reinprasly,target,s,0.0,0,l,m,reinprasmy,1
remisram,remisram,ppr,pp,,ram,re_mis,,remisram,target,r,,0,r,m,remismam,0
erlaek,erraek,pr,p,,laek,er,,erlaek,control,r,,0,l,r,erraek,1
incarpalistic,iycarpalistic,prsss,p,sss,carp,in,al_ist_ic,incarpalistic,target,p,0.0,1,n,y,iycarpalistic,1
nicolglayl,nicolglayl,prss,p,ss,colg,ni,la_yl,nicolglayl,control,s,0.0,1,a,o,nicolgloyl,0
erromlufylssen,erromlufylssen,prsss,p,sss,rom,er,luf_yl_ssen,erromlufylssen,control,p,0.0,0,e,i,irromlufylssen,0
inpontational,incontational,prss,p,ss,pont,in,ation_al,inpontational,target,r,,0,p,c,incontational,1
glocmental,glocmental,rss,,ss,gloc,,ment_al,glocmental,target,s,0.0,0,m,r,glocrental,0
ertuonuazcilayl,ertuonuazcimayl,pprsss,pp,sss,nuaz,er_tuo,ci_la_yl,ertuonuazcilayl,control,s,1.0,0,l,m,ertuonuazcimayl,1
uninjeg,uninjeg,ppr,pp,,jeg,un_in,,uninjeg,target,r,,2,g,v,uninjev,0
orplaek,omplaek,pr,p,,laek,orp,,orplaek,control,p,0.0,1,r,m,omplaek,1
ersimsiw,ersilsiw,ppr,pp,,siw,er_sim,,ersimsiw,control,p,1.0,2,m,l,ersilsiw,1
erpeddeehnoitala,erpeddeehnoitawa,pprss,pp,ss,deeh,erp_ed,noita_la,erpeddeehnoitala,control,s,1.0,0,l,w,erpeddeehnoitawa,1
erpedmartnemla,erpesmartnemla,pprss,pp,ss,mar,erp_ed,tnem_la,erpedmartnemla,control,p,1.0,1,d,s,erpesmartnemla,1
untrup,entrup,pr,p,,trup,un,,untrup,target,p,0.0,0,u,e,entrup,1
erdeehla,urdeehla,prs,p,s,deeh,er,la,erdeehla,control,p,0.0,0,e,u,urdeehla,1
nunikoopnoitala,nunikoosnoitala,pprss,pp,ss,koop,nu_ni,noita_la,nunikoopnoitala,control,r,,3,p,s,nunikoosnoitala,1
nuneiryl,nuneiryl,prs,p,s,neir,nu,yl,nuneiryl,control,s,0.0,0,y,n,nuneirnl,0
reinbodation,reinbodapion,pprs,pp,s,bod,re_in,ation,reinbodation,target,s,0.0,1,t,p,reinbodapion,1
prediscetic,prediscetic,pprs,pp,s,cet,pre_dis,ic,prediscetic,target,s,0.0,0,i,e,prediscetec,0
dobnoita,dobnoite,rs,,s,dob,,noita,dobnoita,control,s,0.0,4,a,e,dobnoite,1
clatation,clatation,rs,,s,clat,,ation,clatation,target,r,,2,a,e,cletation,0
nusleb,rusleb,pr,p,,sleb,nu,,nusleb,control,p,0.0,0,n,r,rusleb,1
xerieklayl,xerieklayl,prss,p,ss,riek,xe,la_yl,xerieklayl,control,r,,2,e,o,xerioklayl,0
reingloc,reingmoc,ppr,pp,,gloc,re_in,,reingloc,target,r,,1,l,m,reingmoc,1
cetation,hetation,rs,,s,cet,,ation,cetation,target,r,,0,c,h,hetation,1
ersimnuaznoitala,ersiwnuaznoitala,pprss,pp,ss,nuaz,er_sim,noita_la,ersimnuaznoitala,control,p,1.0,2,m,w,ersiwnuaznoitala,1
errevoriek,errevoriuk,ppr,pp,,riek,er_revo,,errevoriek,control,r,,2,e,u,errevoriuk,1
prodrunlyness,prodrunlyness,prss,p,ss,drun,pro,ly_ness,prodrunlyness,target,p,0.0,2,o,i,pridrunlyness,0
intaun,inhaun,pr,p,,taun,in,,intaun,target,r,,0,t,h,inhaun,1
ersimcolgcila,ersircolgcila,pprss,pp,ss,colg,er_sim,ci_la,ersimcolgcila,control,p,1.0,2,m,r,ersircolgcila,1
yorable,yomable,rs,,s,yor,,able,yorable,target,r,,2,r,m,yomable,1
projegically,projegicalll,prsss,p,sss,jeg,pro,ic_al_ly,projegically,target,s,2.0,1,y,l,projegicalll,1
meeralistic,meeralistoc,rsss,,sss,meer,,al_ist_ic,meeralistic,target,s,2.0,0,i,o,meeralistoc,1
