first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,1,i,o,mopurtcilayl,0,12
ernineil,ernineal,ppr,neil,er_ni,,ernineil,control,r,,2,i,a,ernineal,1,8
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,3.0,0,s,h,louktainolahit,0,14
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,r,,2,u,e,trepistically,0,13
clat,tlat,r,clat,,,clat,target,r,,0,c,t,tlat,1,4
nurd,nard,r,nurd,,,nurd,control,r,,1,u,a,nard,1,4
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,1,r,m,sidnitmigsioussen,0,17
abkeirality,abkeorality,prss,keir,ab,al_ity,abkeirality,target,r,,2,i,o,abkeorality,1,11
redelienment,redelaenment,pprs,lien,re_de,ment,redelienment,target,r,,1,i,a,redelaenment,1,12
ermof,ermif,pr,mof,er,,ermof,control,r,,1,o,i,ermif,1,5
inunol,inunil,pr,nol,inu,,inunol,control,r,,1,o,i,inunil,1,6
gencilayl,genvilayl,rsss,gen,,ci_la_yl,gencilayl,control,s,0.0,0,c,v,genvilayl,1,9
pras,pwas,r,pras,,,pras,target,r,,1,r,w,pwas,1,4
sidnimoosouisyl,sidmimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,p,1.0,0,n,m,sidmimoosouisyl,1,15
moos,moos,r,moos,,,moos,control,r,,1,o,e,meos,0,4
koulationally,koulasionally,rssss,koul,,at_ion_al_ly,koulationally,target,s,0.0,1,t,s,koulasionally,1,13
onnriekeviyl,omnriekeviyl,prss,riek,onn,evi_yl,onnriekeviyl,control,p,0.0,1,n,m,omnriekeviyl,1,12
belsalistic,belsalittic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,t,belsalittic,1,11
cetically,cetecally,rsss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,e,cetecally,1,9
koul,koal,r,koul,,,koul,target,r,,2,u,a,koal,1,4
unicun,unicur,pr,cun,uni,,unicun,target,r,,2,n,r,unicur,1,6
tonpilbatiy,tonpilbatiy,rss,tonp,,ilba_tiy,tonpilbatiy,control,s,0.0,0,i,a,tonpalbatiy,0,11
unsoomalistic,unsoomalistic,prsss,soom,un,al_ist_ic,unsoomalistic,target,p,0.0,0,u,o,onsoomalistic,0,13
unbelsically,onbelsically,prsss,bels,un,ic_al_ly,unbelsically,target,p,0.0,0,u,o,onbelsically,1,12
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,2.0,0,a,e,unlienationelly,0,15
basarplatiy,basarpwatiy,prss,sarp,ba,la_tiy,basarplatiy,control,s,0.0,0,l,w,basarpwatiy,1,11
outpookishness,outpoakishness,prss,pook,out,ish_ness,outpookishness,target,r,,2,o,a,outpoakishness,1,14
lonistic,monistic,rss,lon,,ist_ic,lonistic,target,r,,0,l,m,monistic,1,8
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,s,0.0,1,c,d,ramidally,0,9
toureemneyl,toureemneyw,prss,reem,tou,ne_yl,toureemneyl,control,s,1.0,1,l,w,toureemneyw,1,11
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,2.0,1,c,g,fomalistigly,0,12
minolcilbatiy,minolcilbatiy,prsss,nol,mi,ci_lba_tiy,minolcilbatiy,control,p,0.0,1,i,u,munolcilbatiy,0,13
inprasivate,iwprasivate,prss,pras,in,iv_ate,inprasivate,target,p,0.0,1,n,w,iwprasivate,1,11
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,p,0.0,0,e,i,idfradlazitanoi,0,15
deegcilayl,deefcilayl,rsss,deeg,,ci_la_yl,deegcilayl,control,r,,3,g,f,deefcilayl,1,10
disinprasiously,disinprasaously,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,0.0,0,i,a,disinprasaously,1,15
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,p,0.0,2,e,i,pridisbels,0,10
krewability,krewability,rss,krew,,abil_ity,krewability,target,s,1.0,1,t,d,krewabilidy,0,11
darfmentalism,darfmertalism,rsss,darf,,ment_al_ism,darfmentalism,target,s,0.0,2,n,r,darfmertalism,1,13
reimgeedment,reimgeedment,pprs,geed,re_im,ment,reimgeedment,target,r,,2,e,u,reimgeudment,0,12
edmarvitaino,edmarvitaiyo,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,2.0,1,n,y,edmarvitaiyo,1,12
onnsarpla,ennsarpla,prs,sarp,onn,la,onnsarpla,control,p,0.0,0,o,e,ennsarpla,1,9
colgisou,colgiseu,rs,colg,,isou,colgisou,control,s,0.0,2,o,e,colgiseu,1,8
edselbtanoialsim,edselbtanoialtim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,s,3.0,0,s,t,edselbtanoialtim,1,16
nisidpurtoni,nisidpurponi,pprs,purt,ni_sid,oni,nisidpurtoni,control,r,,3,t,p,nisidpurponi,1,12
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,p,0.0,0,r,w,weoverpras,0,10
meeristic,meeristic,rss,meer,,ist_ic,meeristic,target,r,,1,e,a,maeristic,0,9
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,s,0.0,2,m,w,ermireemnewt,0,12
teksitci,tektitci,rss,tek,,sit_ci,teksitci,control,s,0.0,0,s,t,tektitci,1,8
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,1,o,e,demerivation,0,12
siwsitci,siwtitci,rss,siw,,sit_ci,siwsitci,control,s,0.0,0,s,t,siwtitci,1,8
onnernurdviyti,innernurdviyti,pprss,nurd,onn_er,vi_yti,onnernurdviyti,control,p,0.0,0,o,i,innernurdviyti,1,14
neil,neil,r,neil,,,neil,control,r,,3,l,m,neim,0,4
teklazei,teklazei,rss,tek,,la_zei,teklazei,control,r,,1,e,a,taklazei,0,8
nuneilcilayl,nuneiltilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,s,0.0,0,c,t,nuneiltilayl,1,12
ramism,ramism,rs,ram,,ism,ramism,target,s,0.0,2,m,w,ramisw,0,6
girtationalist,girtafionalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,1,t,f,girtafionalist,1,14
sidtrigre,sidtrigre,prs,trig,sid,re,sidtrigre,control,s,0.0,0,r,m,sidtrigme,0,9
reimgeed,reimgeed,ppr,geed,re_im,,reimgeed,target,r,,1,e,a,reimgaed,0,8
erptonp,erptonp,pr,tonp,erp,,erptonp,control,r,,1,o,a,erptanp,0,7
ermimoos,ermimoas,ppr,moos,er_mi,,ermimoos,control,r,,2,o,a,ermimoas,1,8
nutonptasitciyl,nutonptasitgiyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,2.0,0,c,g,nutonptasitgiyl,1,15
ertrigelba,ertrigelba,prs,trig,er,elba,ertrigelba,control,p,0.0,0,e,a,artrigelba,0,10
eredmoosnemt,eredroosnemt,pprs,moos,er_ed,nemt,eredmoosnemt,control,r,,0,m,r,eredroosnemt,1,12
noncunively,noncunipely,prss,cun,non,ive_ly,noncunively,target,s,0.0,1,v,p,noncunipely,1,11
indiscunion,indiscunion,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,0,i,e,indiscuneon,0,11
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,p,1.0,0,s,b,repbidneil,0,10
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,s,3.0,1,l,r,numoftanoilayr,0,14
indisdarfion,indisdarfion,pprs,darf,in_dis,ion,indisdarfion,target,s,0.0,1,o,i,indisdarfiin,0,12
pook,pook,r,pook,,,pook,target,r,,2,o,a,poak,0,4
unteakationally,unteakabionally,prssss,teak,un,at_ion_al_ly,unteakationally,target,s,0.0,1,t,b,unteakabionally,1,15
sidnimaroniyar,sidrimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,0,n,r,sidrimaroniyar,1,14
marulf,marurf,rs,mar,,ulf,marulf,control,s,0.0,1,l,r,marurf,1,6
sidnireemouisyl,sidnireemouisyl,pprss,reem,sid_ni,ouis_yl,sidnireemouisyl,control,p,0.0,1,i,o,sodnireemouisyl,0,15
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,g,geknemtlasim,0,12
talcsitcilayl,tulcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,r,,1,a,u,tulcsitcilayl,1,13
retincolg,retincelg,pr,colg,retin,,retincolg,control,r,,1,o,e,retincelg,1,9
wisism,wisism,rs,wis,,ism,wisism,target,s,0.0,1,s,q,wisiqm,0,6
interlien,interlien,pr,lien,inter,,interlien,target,r,,0,l,r,interrien,0,9
loukilsens,loukilsens,rss,louk,,il_sens,loukilsens,control,r,,3,k,h,louhilsens,0,10
colg,colg,r,colg,,,colg,control,r,,0,c,k,kolg,0,4
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,3.0,0,y,w,siwsitcilawl,0,12
