first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
mipurtyl,mipumtyl,prs,purt,mi,yl,mipurtyl,control,r,,2,r,m,mipumtyl,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,c,cedrunalization,0
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,2,e,i,ernideig,0
imlienically,imlienically,prsss,lien,im,ic_al_ly,imlienically,target,r,,2,e,o,imlionically,0
ramalisticly,rayalisticly,rssss,ram,,al_ist_ic_ly,ramalisticly,target,r,,2,m,y,rayalisticly,1
werksitcilayl,wurksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,r,,1,e,u,wurksitcilayl,1
sidninuciousyl,sidninuciousyl,pprss,nuc,sid_ni,ious_yl,sidninuciousyl,control,r,,1,u,i,sidniniciousyl,0
ramance,ramanpe,rs,ram,,ance,ramance,target,s,0.0,2,c,p,ramanpe,1
selbssen,felbssen,rs,selb,,ssen,selbssen,control,r,,0,s,f,felbssen,1
ersidsiw,ersidsew,ppr,siw,er_sid,,ersidsiw,control,r,,1,i,e,ersidsew,1
inmorivation,inmerivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,1,o,e,inmerivation,1
repookation,repiokation,prss,pook,re,at_ion,repookation,target,r,,1,o,i,repiokation,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,e,deremalization,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,s,0.0,2,n,w,inwisiowally,0
nurdnoi,nurpnoi,rs,nurd,,noi,nurdnoi,control,r,,3,d,p,nurpnoi,1
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,3,s,t,reimprat,0
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,r,,3,g,t,ernitritacne,0
sarptanoilasim,harptanoilasim,rssss,sarp,,ta_noi_la_sim,sarptanoilasim,control,r,,0,s,h,harptanoilasim,1
marulfylssen,malulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,2,r,l,malulfylssen,1
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,r,,1,a,u,durfically,0
edlouzvitaino,edlouzvitaino,prsss,louz,ed,vi_ta_ino,edlouzvitaino,control,r,,0,l,r,edrouzvitaino,0
erkeatulfyl,erkeatulfyl,prss,keat,er,ulf_yl,erkeatulfyl,control,r,,3,t,d,erkeadulfyl,0
repsimlouz,repsiylouz,ppr,louz,rep_sim,,repsimlouz,control,p,1.0,2,m,y,repsiylouz,1
untrupable,untrupabre,prs,trup,un,able,untrupable,target,s,0.0,2,l,r,untrupabre,1
outram,outram,pr,ram,out,,outram,target,r,,0,r,m,outmam,0
edpurt,evpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,v,evpurt,1
remor,remor,pr,mor,re,,remor,target,p,0.0,0,r,l,lemor,0
fomic,fomic,rs,fom,,ic,fomic,target,s,0.0,0,i,a,fomac,0
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,s,selsnemtlayl,0
marssen,mawssen,rs,mar,,ssen,marssen,control,r,,2,r,w,mawssen,1
nifradyl,nifradyl,prs,frad,ni,yl,nifradyl,control,s,0.0,1,l,m,nifradym,0
infomantly,intomantly,prss,fom,in,ant_ly,infomantly,target,r,,0,f,t,intomantly,1
remisfomment,remusfomment,pprs,fom,re_mis,ment,remisfomment,target,p,1.0,1,i,u,remusfomment,1
subkrew,sobkrew,pr,krew,sub,,subkrew,target,p,0.0,1,u,o,sobkrew,1
nusimrombaly,nusimrombaly,pprss,rom,nu_sim,bal_y,nusimrombaly,control,s,1.0,0,y,m,nusimrombalm,0
pookationally,pookationally,rssss,pook,,at_ion_al_ly,pookationally,target,s,1.0,2,n,l,pookatiolally,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,3,r,y,rediskeiy,0
retinnuc,retinmuc,pr,nuc,retin,,retinnuc,control,r,,0,n,m,retinmuc,1
tonpousissen,tonpousissen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,1,s,p,tonpousispen,0
onnmofeviyl,onnmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,s,1.0,0,y,m,onnmofeviml,0
morically,rorically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,1
unmoriousness,ummoriousness,prss,mor,un,ious_ness,unmoriousness,target,p,0.0,1,n,m,ummoriousness,1
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,r,urwisalisticly,0
nipurttanyl,nipurttanyl,prss,purt,ni,tan_yl,nipurttanyl,control,s,0.0,2,n,m,nipurttamyl,0
indarfantly,indarfantly,prss,darf,in,ant_ly,indarfantly,target,p,0.0,1,n,m,imdarfantly,0
zoulfully,zoulfulmy,rss,zoul,,ful_ly,zoulfully,target,s,1.0,0,l,m,zoulfulmy,1
imtaunicablity,imtaumicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,m,imtaumicablity,1
retinnuc,retinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,2,t,s,resinnuc,0
declatationalism,duclatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,u,duclatationalism,1
inram,inram,pr,ram,in,,inram,target,r,,0,r,m,inmam,0
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,r,,2,o,a,unsoamiously,0
inbodivation,inbedivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,1,o,e,inbedivation,1
erpgejcilayl,erpgejcilayl,prsss,gej,erp,ci_la_yl,erpgejcilayl,control,r,,0,g,p,erppejcilayl,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,h,meeristihly,0
louztanoilasim,lauztanoilasim,rssss,louz,,ta_noi_la_sim,louztanoilasim,control,r,,1,o,a,lauztanoilasim,1
erneil,erneil,pr,neil,er,,erneil,control,p,0.0,0,e,i,irneil,0
nusimselbbaly,nusimselbbawy,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,s,0.0,2,l,w,nusimselbbawy,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,p,sidnitalcsiouspen,0
girtationalist,gartationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,a,gartationalist,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,a,angeedationally,0
nudobelba,nudabelba,prs,dob,nu,elba,nudobelba,control,r,,1,o,a,nudabelba,1
lienalistic,lienalisdic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,2,t,d,lienalisdic,1
mofisou,mofitou,rs,mof,,isou,mofisou,control,s,0.0,1,s,t,mofitou,1
simnucrou,simnucrou,prs,nuc,sim,rou,simnucrou,control,s,0.0,0,r,m,simnucmou,0
unlonationally,unnonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,0,l,n,unnonationally,1
jegfullyness,jegfullynoss,rsss,jeg,,ful_ly_ness,jegfullyness,target,s,2.0,1,e,o,jegfullynoss,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,0,a,e,wisetionalism,0
unteakal,unteakel,prs,teak,un,al,unteakal,target,s,0.0,0,a,e,unteakel,1
unlonious,unlonious,prs,lon,un,ious,unlonious,target,p,0.0,1,n,r,urlonious,0
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,0.0,0,i,e,disinlieneousness,0
inpontiveness,inpentiveness,prss,pont,in,ive_ness,inpontiveness,target,r,,1,o,e,inpentiveness,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,0,t,p,prupisticate,0
erwerkeviyl,erwerkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,s,0.0,0,e,a,erwerkaviyl,0
romtanoilayl,romtanoilayl,rssss,rom,,ta_noi_la_yl,romtanoilayl,control,s,2.0,1,a,u,romtanoiluyl,0
nineiltanyl,nineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,s,0.0,1,a,o,nineiltonyl,0
edtonplazitanoi,edtonplezitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,1,a,e,edtonplezitanoi,1
miselbcilayl,liselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,l,liselbcilayl,1
remisgirt,remasgirt,ppr,girt,re_mis,,remisgirt,target,p,1.0,1,i,a,remasgirt,1
reovercun,reovercun,ppr,cun,re_over,,reovercun,target,p,0.0,1,e,o,roovercun,0
disingeediously,desingeediously,pprss,geed,dis_in,ious_ly,disingeediously,target,p,0.0,1,i,e,desingeediously,1
moossit,moosset,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,1
minolcilbayti,minolcilbayti,prsss,nol,mi,ci_lba_yti,minolcilbayti,control,r,,0,n,w,miwolcilbayti,0
nisidmofoni,lisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,0.0,0,n,l,lisidmofoni,1
teknemt,teknemt,rs,tek,,nemt,teknemt,control,r,,2,k,s,tesnemt,0
dedrunivation,dedmunivation,prsss,drun,de,iv_at_ion,dedrunivation,target,r,,1,r,m,dedmunivation,1
louzsitciyl,louzsitciyl,rsss,louz,,sit_ci_yl,louzsitciyl,control,s,2.0,1,l,m,louzsitciym,0
clatism,cletism,rs,clat,,ism,clatism,target,r,,2,a,e,cletism,1
pras,pras,r,pras,,,pras,target,r,,0,p,v,vras,0
premiszoul,premiszoel,ppr,zoul,pre_mis,,premiszoul,target,r,,2,u,e,premiszoel,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,p,0.0,0,r,n,netinpurt,0
unmisjegably,unmisjegably,pprss,jeg,un_mis,abl_y,unmisjegably,target,s,0.0,2,l,r,unmisjegabry,0
nukoopyl,nikoopyl,prs,koop,nu,yl,nukoopyl,control,p,0.0,1,u,i,nikoopyl,1
oversoom,eversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,e,eversoom,1
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0
ernitalcacne,ernitelcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,1,a,e,ernitelcacne,1
sidnireemoni,sidnireemoni,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,1,n,m,sidnireemomi,0
inpookly,inpookly,prs,pook,in,ly,inpookly,target,r,,2,o,i,inpoikly,0
drunically,drunically,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,m,drunicamly,0
repsimrom,repsimlom,ppr,rom,rep_sim,,repsimrom,control,r,,0,r,l,repsimlom,1
ernurd,ernurd,pr,nurd,er,,ernurd,control,p,0.0,0,e,o,ornurd,0
reoutpras,reoutpras,ppr,pras,re_out,,reoutpras,target,p,1.0,1,u,o,reootpras,0
immeerionisticly,ammeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,p,0.0,0,i,a,ammeerionisticly,1
reindarfance,reindarfance,pprs,darf,re_in,ance,reindarfance,target,p,1.0,0,i,e,reendarfance,0
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,f,bofationally,0
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,2,o,a,romisau,0
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,1,i,e,memearcilbayti,0
nigejtanoi,nigejtanoi,prss,gej,ni,ta_noi,nigejtanoi,control,r,,0,g,c,nicejtanoi,0
marcilayl,mamcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,2,r,m,mamcilayl,1
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,o,disinromiousness,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,1,v,p,intaunipation,0
soommental,soommental,rss,soom,,ment_al,soommental,target,r,,0,s,h,hoommental,0
mearnemtlayl,mealnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,3,r,l,mealnemtlayl,1
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,e,sidniselbnet,0
miswisour,wiswisour,prs,wis,mis,our,miswisour,target,p,0.0,0,m,w,wiswisour,1
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,2,r,m,sidniselboniyam,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,0,u,e,enkeiralisticly,0
inmority,inmerity,prs,mor,in,ity,inmority,target,r,,1,o,e,inmerity,1
krewically,krewicolly,rsss,krew,,ic_al_ly,krewically,target,s,1.0,0,a,o,krewicolly,1
romenca,remenca,rs,rom,,enca,romenca,control,r,,1,o,e,remenca,1
glocist,glocist,rs,gloc,,ist,glocist,target,s,0.0,0,i,e,glocest,0
ablienal,aglienal,prs,lien,ab,al,ablienal,target,p,0.0,1,b,g,aglienal,1
taunfullyness,taumfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,1,a,o,nonreromivity,0
unpontalisticly,umpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,0,v,f,onnermarfiyti,0
xemoos,xemios,pr,moos,xe,,xemoos,control,r,,1,o,i,xemios,1
cetationalism,cecationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,c,cecationalism,1
disinkeiriousness,disimkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,1.0,1,n,m,disimkeiriousness,1
nunoltasitciyl,nunoltasitciym,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,3.0,1,l,m,nunoltasitciym,1
onndobcilayl,onwdobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,w,onwdobcilayl,1
nidob,nidob,pr,dob,ni,,nidob,control,r,,2,b,t,nidot,0
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,r,,1,a,e,premisteun,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,t,turtlasitciyl,0
delonalization,deyonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,0,l,y,deyonalization,1
outgirtishness,outgertishness,prss,girt,out,ish_ness,outgirtishness,target,r,,1,i,e,outgertishness,1
glocness,glocness,rs,gloc,,ness,glocness,target,s,0.0,0,n,m,glocmess,0
girtance,girtarce,rs,girt,,ance,girtance,target,s,0.0,1,n,r,girtarce,1
unmistrupably,urmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,1,n,r,urmistrupably,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,0,c,t,sidnitolgoni,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,1,i,e,ersemtrignemt,0
belsfully,belsfulmy,rss,bels,,ful_ly,belsfully,target,s,1.0,0,l,m,belsfulmy,1
cunate,cunahe,rs,cun,,ate,cunate,target,s,0.0,1,t,h,cunahe,1
selbnemtla,selbwemtla,rss,selb,,nemt_la,selbnemtla,control,s,0.0,0,n,w,selbwemtla,1
wismental,wismental,rss,wis,,ment_al,wismental,target,s,1.0,0,a,e,wismentel,0
inbodness,inbodnehs,prs,bod,in,ness,inbodness,target,s,0.0,2,s,h,inbodnehs,1
interlon,interlon,pr,lon,inter,,interlon,target,p,0.0,4,r,w,intewlon,0
colgcilayl,colgcilawl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,0,y,w,colgcilawl,1
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,s,2.0,0,l,r,incunionalry,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,e,sidniteconeyar,0
meerion,meeraon,rs,meer,,ion,meerion,target,s,0.0,0,i,a,meeraon,1
diskrewableness,diskmewableness,prss,krew,dis,able_ness,diskrewableness,target,r,,1,r,m,diskmewableness,1
relien,relaen,pr,lien,re,,relien,target,r,,1,i,a,relaen,1
imprasicablity,impracicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,3,s,c,impracicablity,1
nitrigevissen,nitrigesissen,prss,trig,ni,evi_ssen,nitrigevissen,control,s,0.0,1,v,s,nitrigesissen,1
erninucacne,erniyucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,y,erniyucacne,1
trup,trup,r,trup,,,trup,target,r,,0,t,b,brup,0
nifradssen,nifradssen,prs,frad,ni,ssen,nifradssen,control,p,0.0,0,n,m,mifradssen,0
druniously,draniously,rss,drun,,ious_ly,druniously,target,r,,2,u,a,draniously,1
minuccilbayti,minutcilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,r,,2,c,t,minutcilbayti,1
trignoi,trignii,rs,trig,,noi,trignoi,control,s,0.0,1,o,i,trignii,1
detaunization,dehaunization,prsss,taun,de,iz_at_ion,detaunization,target,r,,0,t,h,dehaunization,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,r,,1,o,a,indispaokity,0
trignemtla,trigneltla,rss,trig,,nemt_la,trignemtla,control,s,0.0,2,m,l,trigneltla,1
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,1,o,a,reoutlan,0
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,r,,3,d,s,imgeesionisticly,0
glocationalism,glocataonalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,0,i,a,glocataonalism,1
interram,interram,pr,ram,inter,,interram,target,r,,2,m,y,interray,0
edwerklazitanoi,eswerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,s,eswerklazitanoi,1
sidnicolgsioussen,sidnicorgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,r,sidnicorgsioussen,1
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,1,r,w,ewpreemcilayl,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,2,r,m,ermipumt,0
imzoulionisticly,emzoulionisticly,prssss,zoul,im,ion_ist_ic_ly,imzoulionisticly,target,p,0.0,0,i,e,emzoulionisticly,1
indislonion,indislorion,pprs,lon,in_dis,ion,indislonion,target,r,,2,n,r,indislorion,1
neilulfyl,neilulfyl,rss,neil,,ulf_yl,neilulfyl,control,s,0.0,2,f,d,neiluldyl,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,0.0,2,t,s,nusarpsiscilayl,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,2,u,e,erotemar,0
eredfrad,eredfrad,ppr,frad,er_ed,,eredfrad,control,r,,2,a,e,eredfred,0
sidneil,sidneil,pr,neil,sid,,sidneil,control,r,,3,l,m,sidneim,0
pontless,pontless,rs,pont,,less,pontless,target,r,,2,n,r,portless,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,o,wosationally,0
nisidneiloni,nisidneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,s,0.0,1,n,r,nisidneilori,0
misbelsour,misbilsour,prs,bels,mis,our,misbelsour,target,r,,1,e,i,misbilsour,1
nurdtanoilasit,yurdtanoilasit,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,r,,0,n,y,yurdtanoilasit,1
belsion,belsion,rs,bels,,ion,belsion,target,s,0.0,1,o,e,belsien,0
reamfullyness,reamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,0
eredmoos,erehmoos,ppr,moos,er_ed,,eredmoos,control,p,1.0,1,d,h,erehmoos,1
redisjeg,redisjeg,ppr,jeg,re_dis,,redisjeg,target,p,1.0,0,d,h,rehisjeg,0
talctanoilasim,tamctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,2,l,m,tamctanoilasim,1
ernikeatnemt,ernikeacnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,3,t,c,ernikeacnemt,1
refomable,refomable,prs,fom,re,able,refomable,target,p,0.0,1,e,i,rifomable,0
simgejulfyl,simgejulfyl,prss,gej,sim,ulf_yl,simgejulfyl,control,r,,0,g,s,simsejulfyl,0
onnsarpla,onnsarpla,prs,sarp,onn,la,onnsarpla,control,r,,2,r,y,onnsaypla,0
niriekvitaino,wiriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,p,0.0,0,n,w,wiriekvitaino,1
exmeer,exmeor,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,0
redrunively,redrunivelw,prss,drun,re,ive_ly,redrunively,target,s,1.0,1,y,w,redrunivelw,1
reingeedment,reingeedment,pprs,geed,re_in,ment,reingeedment,target,r,,1,e,a,reingaedment,0
submor,sebmor,pr,mor,sub,,submor,target,p,0.0,1,u,e,sebmor,1
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,1,l,y,darfationayly,0
delien,delian,pr,lien,de,,delien,target,r,,2,e,a,delian,1
ertrigelba,ersrigelba,prs,trig,er,elba,ertrigelba,control,r,,0,t,s,ersrigelba,1
glocly,glocry,rs,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,1
girtfully,girtfurly,rss,girt,,ful_ly,girtfully,target,s,0.0,2,l,r,girtfurly,1
repsimtonp,repsimtonp,ppr,tonp,rep_sim,,repsimtonp,control,p,1.0,1,i,o,repsomtonp,0
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,0,k,c,miceatcilbayti,0
disketively,disketively,prss,ket,dis,ive_ly,disketively,target,s,0.0,0,i,a,disketavely,0
redekrew,ledekrew,ppr,krew,re_de,,redekrew,target,p,0.0,0,r,l,ledekrew,1
unfomally,unpomally,prss,fom,un,al_ly,unfomally,target,r,,0,f,p,unpomally,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,p,0.0,2,s,b,dibingeedant,0
jegate,jesate,rs,jeg,,ate,jegate,target,r,,2,g,s,jesate,1
simwerkrou,semwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,1,i,e,semwerkrou,1
mor,mar,r,mor,,,mor,target,r,,1,o,a,mar,1
diswisure,diswesure,prs,wis,dis,ure,diswisure,target,r,,1,i,e,diswesure,1
nucyl,nucwl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,w,nucwl,1
remisram,remisram,ppr,ram,re_mis,,remisram,target,r,,1,a,o,remisrom,0
retinnuc,retinyuc,pr,nuc,retin,,retinnuc,control,r,,0,n,y,retinyuc,1
ramless,rimless,rs,ram,,less,ramless,target,r,,1,a,i,rimless,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,s,unslocistically,0
pookmentally,poekmentally,rsss,pook,,ment_al_ly,pookmentally,target,r,,2,o,e,poekmentally,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,2,s,t,ditintrupionary,0
nugejluf,nugejlaf,prs,gej,nu,luf,nugejluf,control,s,0.0,1,u,a,nugejlaf,1
relienable,relienable,prs,lien,re,able,relienable,target,p,0.0,1,e,a,ralienable,0
orpkooponisit,orpkoosonisit,prss,koop,orp,oni_sit,orpkooponisit,control,r,,3,p,s,orpkoosonisit,1
ramisticly,ramisticly,rsss,ram,,ist_ic_ly,ramisticly,target,s,1.0,0,i,o,ramistocly,0
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,0,d,p,interprun,0
purtnaitola,purtnaitola,rss,purt,,naito_la,purtnaitola,control,s,1.0,0,l,m,purtnaitoma,0
zoulical,zoulicel,rss,zoul,,ic_al,zoulical,target,s,1.0,0,a,e,zoulicel,1
nusimtalcelba,nusimdalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,0,t,d,nusimdalcelba,1
ednollazitanoi,ednollazitanoa,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,3.0,2,i,a,ednollazitanoa,1
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,p,1.0,0,s,t,ertimrieknemt,0
