first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,p,1.0,0,m,w,erwinucelba,0
reoutneg,reoutneh,ppr,neg,re_out,,reoutneg,target,r,,2,g,h,reoutneh,1
edreemzitaino,epreemzitaino,prsss,reem,ed,zi_ta_ino,edreemzitaino,control,p,0.0,1,d,p,epreemzitaino,1
ketality,ketaloty,rss,ket,,al_ity,ketality,target,s,1.0,0,i,o,ketaloty,1
ermikoopelba,elmikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,0.0,1,r,l,elmikoopelba,1
unbelsally,onbelsally,prss,bels,un,al_ly,unbelsally,target,p,0.0,0,u,o,onbelsally,1
edmearvitaino,edmearvitaono,prsss,mear,ed,vi_ta_ino,edmearvitaino,control,s,2.0,0,i,o,edmearvitaono,1
erpgen,erpgen,pr,gen,erp,,erpgen,control,r,,0,g,t,erpten,0
nolouisyl,nolooisyl,rss,nol,,ouis_yl,nolouisyl,control,s,0.0,1,u,o,nolooisyl,1
nurdsitcilayl,nurssitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,s,nurssitcilayl,1
dobro,dobre,rs,dob,,ro,dobro,control,s,0.0,1,o,e,dobre,1
sidkeatla,sidkeatla,prs,keat,sid,la,sidkeatla,control,p,0.0,2,d,h,sihkeatla,0
krewal,krawal,rs,krew,,al,krewal,target,r,,2,e,a,krawal,1
sarpcilayl,sarpcilaml,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,0,y,m,sarpcilaml,1
nukeat,nukeet,pr,keat,nu,,nukeat,control,r,,2,a,e,nukeet,1
nudeegelba,nudeegelba,prs,deeg,nu,elba,nudeegelba,control,r,,2,e,a,nudeagelba,0
unbodiously,unbodiousll,prss,bod,un,ious_ly,unbodiously,target,s,1.0,1,y,l,unbodiousll,1
reimnegment,reimnagment,pprs,neg,re_im,ment,reimnegment,target,r,,1,e,a,reimnagment,1
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,r,,1,e,a,nusimdaegbaly,0
unfomistically,unfomistocally,prssss,fom,un,ist_ic_al_ly,unfomistically,target,s,1.0,0,i,o,unfomistocally,1
outpont,outpint,pr,pont,out,,outpont,target,r,,1,o,i,outpint,1
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,r,,0,c,t,reintetance,0
erlouk,orlouk,pr,louk,er,,erlouk,control,p,0.0,0,e,o,orlouk,1
colgnemt,colgneyt,rs,colg,,nemt,colgnemt,control,s,0.0,2,m,y,colgneyt,1
remisreamment,remisreamwent,pprs,ream,re_mis,ment,remisreamment,target,s,0.0,0,m,w,remisreamwent,1
reinpras,reinpmas,ppr,pras,re_in,,reinpras,target,r,,1,r,m,reinpmas,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,r,,2,o,u,soumalisticly,0
ednuclazitanoi,idnuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,0,e,i,idnuclazitanoi,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,1.0,1,i,a,ermasiw,0
nifrad,lifrad,pr,frad,ni,,nifrad,control,p,0.0,0,n,l,lifrad,1
girtmentalism,girtmantalism,rsss,girt,,ment_al_ism,girtmentalism,target,s,0.0,1,e,a,girtmantalism,1
sarpsitcilayl,sarpsitcolayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,1.0,1,i,o,sarpsitcolayl,1
reinsoom,reinsoom,ppr,soom,re_in,,reinsoom,target,r,,2,o,a,reinsoam,0
unbelsal,unbelsal,prs,bels,un,al,unbelsal,target,s,0.0,0,a,o,unbelsol,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,2.0,0,a,e,taunisticelly,0
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1
sidcolgelbassen,sidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,1,o,a,sidcalgelbassen,0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,r,,0,p,t,nisidturttiy,0
unmiskrewably,unmaskrewably,pprss,krew,un_mis,abl_y,unmiskrewably,target,p,1.0,1,i,a,unmaskrewably,1
diskeirableness,diskeirableness,prss,keir,dis,able_ness,diskeirableness,target,p,0.0,1,i,u,duskeirableness,0
nupurttasitciyl,nopurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,p,0.0,1,u,o,nopurttasitciyl,1
disincetiously,disincehiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,2,t,h,disincehiously,1
disindarfionary,disindarfienary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,0.0,1,o,e,disindarfienary,1
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,2.0,1,l,m,purtnemtlaym,0
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,0,d,b,barfalistic,0
prasable,prasable,rs,pras,,able,prasable,target,r,,2,a,e,presable,0
predarfically,pradarfically,prsss,darf,pre,ic_al_ly,predarfically,target,p,0.0,2,e,a,pradarfically,1
cunmental,cuymental,rss,cun,,ment_al,cunmental,target,r,,2,n,y,cuymental,1
indrunity,indrunity,prs,drun,in,ity,indrunity,target,s,0.0,0,i,e,indrunety,0
drunistically,dranistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,a,dranistically,1
dislien,dislien,pr,lien,dis,,dislien,target,p,0.0,2,s,d,didlien,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,r,,3,n,m,unmistaumable,0
werklasitci,werklapitci,rsss,werk,,la_sit_ci,werklasitci,control,s,1.0,0,s,p,werklapitci,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,2,r,y,nusayptanoilayl,0
glocalisticly,glocalisticlm,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,1,y,m,glocalisticlm,1
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,0,m,y,yoosnemtlayl,0
fomistically,famistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,1,o,a,famistically,1
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,1,e,o,revoroem,0
taunationally,taunationally,rssss,taun,,at_ion_al_ly,taunationally,target,s,1.0,2,n,m,taunatiomally,0
ersimfradnemt,ersimfradnemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,2,a,e,ersimfrednemt,0
degirtalization,digirtalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,p,0.0,1,e,i,digirtalization,1
reoutdarf,reoutdarh,ppr,darf,re_out,,reoutdarf,target,r,,3,f,h,reoutdarh,1
sidnisiwoniyar,sidnisiwiniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,0.0,0,o,i,sidnisiwiniyar,1
trigouisyl,tritouisyl,rss,trig,,ouis_yl,trigouisyl,control,r,,3,g,t,tritouisyl,1
bodically,podically,rsss,bod,,ic_al_ly,bodically,target,r,,0,b,p,podically,1
nuloukla,nuloukla,prs,louk,nu,la,nuloukla,control,p,0.0,1,u,o,noloukla,0
unbelsationally,unbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,0,u,o,onbelsationally,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,1,o,e,pentmentally,0
repsimtonp,repsimtonp,ppr,tonp,rep_sim,,repsimtonp,control,p,1.0,2,m,r,repsirtonp,0
onnwerkcilayl,onywerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,p,0.0,2,n,y,onywerkcilayl,1
overclat,ovelclat,pr,clat,over,,overclat,target,p,0.0,3,r,l,ovelclat,1
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,s,1.0,0,a,e,cunmentelly,0
pookfully,pookfully,rss,pook,,ful_ly,pookfully,target,r,,1,o,a,paokfully,0
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,s,3.0,1,y,r,undarfisticallr,0
pookisticate,pookitticate,rsss,pook,,ist_ic_ate,pookisticate,target,s,0.0,1,s,t,pookitticate,1
disbod,sisbod,pr,bod,dis,,disbod,target,p,0.0,0,d,s,sisbod,1
prasion,presion,rs,pras,,ion,prasion,target,r,,2,a,e,presion,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,1,r,l,disinklewionary,0
nonrepookivity,nonrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,r,,1,o,i,nonrepiokivity,0
ermikoop,ermikoop,ppr,koop,er_mi,,ermikoop,control,p,0.0,0,e,o,ormikoop,0
eredtecnemt,eredtecnemt,pprs,tec,er_ed,nemt,eredtecnemt,control,r,,1,e,i,eredticnemt,0
ermoostanoi,ermoostanoi,prss,moos,er,ta_noi,ermoostanoi,control,r,,2,o,e,ermoestanoi,0
nusimselbelba,nusimselbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,p,0.0,1,u,i,nisimselbelba,0
negalistic,nagalistic,rsss,neg,,al_ist_ic,negalistic,target,r,,1,e,a,nagalistic,1
deteakivation,detaakivation,prsss,teak,de,iv_at_ion,deteakivation,target,r,,1,e,a,detaakivation,1
unlienistically,unwienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,0,l,w,unwienistically,1
keatsitcilayl,deatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,0,k,d,deatsitcilayl,1
regeed,reheed,pr,geed,re,,regeed,target,r,,0,g,h,reheed,1
premispras,premisprat,ppr,pras,pre_mis,,premispras,target,r,,3,s,t,premisprat,1
reemci,reemci,rs,reem,,ci,reemci,control,r,,2,e,o,reomci,0
ramiously,ramiousry,rss,ram,,ious_ly,ramiously,target,s,1.0,0,l,r,ramiousry,1
erreemtanoi,arreemtanoi,prss,reem,er,ta_noi,erreemtanoi,control,p,0.0,0,e,a,arreemtanoi,1
incetity,incetity,prs,cet,in,ity,incetity,target,s,0.0,1,t,h,incetihy,0
unmisglocably,unmisglocabln,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,1.0,0,y,n,unmisglocabln,1
tonpilsens,tonpilsens,rss,tonp,,il_sens,tonpilsens,control,r,,2,n,w,towpilsens,0
clatist,clatist,rs,clat,,ist,clatist,target,r,,0,c,t,tlatist,0
ersimdob,ersemdob,ppr,dob,er_sim,,ersimdob,control,p,1.0,1,i,e,ersemdob,1
krew,krel,r,krew,,,krew,target,r,,3,w,l,krel,1
neillazei,neillazei,rss,neil,,la_zei,neillazei,control,s,0.0,1,a,e,neillezei,0
belsistic,belsistic,rss,bels,,ist_ic,belsistic,target,s,0.0,1,s,b,belsibtic,0
onnkoopla,onnkoopli,prs,koop,onn,la,onnkoopla,control,s,0.0,1,a,i,onnkoopli,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,s,0.0,1,c,t,nonboditally,0
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,0,r,m,nonremamivity,0
nimoosvieta,nimoosvieta,prss,moos,ni,vi_eta,nimoosvieta,control,r,,2,o,a,nimoasvieta,0
ernimaracne,ewnimaracne,pprs,mar,er_ni,acne,ernimaracne,control,p,0.0,1,r,w,ewnimaracne,1
nusimmarbaly,nusimmarbaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,p,1.0,2,m,l,nusilmarbaly,0
debodalization,debodalizatiow,prssss,bod,de,al_iz_at_ion,debodalization,target,s,3.0,2,n,w,debodalizatiow,1
nonrecetivity,nonlecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,p,1.0,0,r,l,nonlecetivity,1
numoostasitciyl,numoestasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,2,o,e,numoestasitciyl,1
retingen,retingen,pr,gen,retin,,retingen,control,p,0.0,1,e,i,ritingen,0
nolyl,nonyl,rs,nol,,yl,nolyl,control,r,,2,l,n,nonyl,1
erveropurt,erveropurt,ppr,purt,er_vero,,erveropurt,control,r,,1,u,o,erveroport,0
ednolzitaino,ednolzitaino,prsss,nol,ed,zi_ta_ino,ednolzitaino,control,r,,1,o,i,ednilzitaino,0
glocationalist,glocatienalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,s,1.0,1,o,e,glocatienalist,1
reouttrup,raouttrup,ppr,trup,re_out,,reouttrup,target,p,0.0,1,e,a,raouttrup,1
krewion,srewion,rs,krew,,ion,krewion,target,r,,0,k,s,srewion,1
enmor,unmor,pr,mor,en,,enmor,target,p,0.0,0,e,u,unmor,1
erniteknemt,erniteknemt,pprs,tek,er_ni,nemt,erniteknemt,control,p,0.0,0,e,a,arniteknemt,0
unmispookably,unmispookably,pprss,pook,un_mis,abl_y,unmispookably,target,r,,3,k,t,unmispootably,0
unlonistic,ullonistic,prss,lon,un,ist_ic,unlonistic,target,p,0.0,1,n,l,ullonistic,1
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,s,2.0,1,l,r,unsoomisticarly,0
onnpurtcilayl,ornpurtcilayl,prsss,purt,onn,ci_la_yl,onnpurtcilayl,control,p,0.0,1,n,r,ornpurtcilayl,1
unsoomiousness,unsoimiousness,prss,soom,un,ious_ness,unsoomiousness,target,r,,2,o,i,unsoimiousness,1
lienistically,lienistically,rssss,lien,,ist_ic_al_ly,lienistically,target,r,,3,n,m,liemistically,0
onnromci,innromci,prs,rom,onn,ci,onnromci,control,p,0.0,0,o,i,innromci,1
mimofcilayl,mimofcilayl,prsss,mof,mi,ci_la_yl,mimofcilayl,control,s,0.0,0,c,s,mimofsilayl,0
clatious,tlatious,rs,clat,,ious,clatious,target,r,,0,c,t,tlatious,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,0,p,g,grasationalist,0
koopsitcilayl,koopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,a,kaopsitcilayl,0
nepurt,nepurt,pr,purt,ne,,nepurt,control,r,,0,p,h,nehurt,0
cunisticate,cunisticate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,1,c,t,cunistitate,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,u,udnollazitanoi,0
onnerwerkviyti,onnerwurkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,1,e,u,onnerwurkviyti,1
remisbod,renisbod,ppr,bod,re_mis,,remisbod,target,p,1.0,0,m,n,renisbod,1
koopsels,koopsals,rs,koop,,sels,koopsels,control,s,0.0,1,e,a,koopsals,1
prelien,prelien,pr,lien,pre,,prelien,target,p,0.0,0,p,s,srelien,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,3,k,c,edrieclazitanoi,0
retaun,retaul,pr,taun,re,,retaun,target,r,,3,n,l,retaul,1
indrunate,indrunete,prs,drun,in,ate,indrunate,target,s,0.0,0,a,e,indrunete,1
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,1,l,n,ermikeatenba,0
dobnemt,dobnemt,rs,dob,,nemt,dobnemt,control,r,,1,o,e,debnemt,0
micolg,mucolg,pr,colg,mi,,micolg,control,p,0.0,1,i,u,mucolg,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,h,nuhonptanoilayl,0
