first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
carpmentally,carpmintally,rsss,carp,,ment_al_ly,carpmentally,target,s,0.0,1,e,i,carpmintally,1
neirlasitci,neillasitci,rsss,neir,,la_sit_ci,neirlasitci,control,r,,3,r,l,neillasitci,1
fomfullyness,fomfullynoss,rsss,fom,,ful_ly_ness,fomfullyness,target,s,2.0,1,e,o,fomfullynoss,1
busmof,busmof,pr,mof,bus,,busmof,control,p,0.0,0,b,t,tusmof,0
misbelsour,misbelsour,prs,bels,mis,our,misbelsour,target,r,,1,e,i,misbilsour,0
pretrup,tretrup,pr,trup,pre,,pretrup,target,p,0.0,0,p,t,tretrup,1
roysitcilayl,ronsitcilayl,rssss,roy,,sit_ci_la_yl,roysitcilayl,control,r,,2,y,n,ronsitcilayl,1
roynemtlayl,roynemtlayl,rsss,roy,,nemt_la_yl,roynemtlayl,control,s,1.0,0,l,m,roynemtmayl,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,m,cumationalist,0
imprasicablity,impracicablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,r,,3,s,c,impracicablity,1
prejeg,prejek,pr,jeg,pre,,prejeg,target,r,,2,g,k,prejek,1
dobenca,dobenca,rs,dob,,enca,dobenca,control,r,,1,o,a,dabenca,0
yorational,yoratioral,rss,yor,,ation_al,yorational,target,s,0.0,4,n,r,yoratioral,1
ermearla,ermearla,prs,mear,er,la,ermearla,control,s,0.0,0,l,r,ermearra,0
impook,impook,pr,pook,im,,impook,target,p,0.0,0,i,e,empook,0
ertrigevissen,ertrigevissen,prss,trig,er,evi_ssen,ertrigevissen,control,r,,3,g,t,ertritevissen,0
onnerneirviyti,oynerneirviyti,pprss,neir,onn_er,vi_yti,onnerneirviyti,control,p,0.0,1,n,y,oynerneirviyti,1
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,r,,2,r,n,ersidsanp,0
fomic,fomac,rs,fom,,ic,fomic,target,s,0.0,0,i,a,fomac,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,2,s,h,unmihsoomably,0
kooplayti,hooplayti,rss,koop,,la_yti,kooplayti,control,r,,0,k,h,hooplayti,1
reamalistic,reemalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,2,a,e,reemalistic,1
miscarpfully,miscarpfully,prss,carp,mis,ful_ly,miscarpfully,target,p,0.0,2,s,t,mitcarpfully,0
mearsitcieta,mearsidcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,0.0,2,t,d,mearsidcieta,1
girtance,girtarce,rs,girt,,ance,girtance,target,s,0.0,1,n,r,girtarce,1
pumar,pumar,pr,mar,pu,,pumar,control,p,0.0,0,p,t,tumar,0
moossit,moosset,rs,moos,,sit,moossit,control,s,0.0,1,i,e,moosset,1
roulance,roulance,rs,roul,,ance,roulance,target,s,0.0,2,c,s,roulanse,0
engirt,engirt,pr,girt,en,,engirt,target,p,0.0,1,n,y,eygirt,0
imcunionisicly,imcunionisicly,prssss,cun,im,ion_is_ic_ly,imcunionisicly,target,r,,0,c,d,imdunionisicly,0
wisistically,wisistibally,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,b,wisistibally,1
nonfomically,monfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,0,n,m,monfomically,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,r,,1,a,e,deremalization,0
roylasitci,roylasitci,rsss,roy,,la_sit_ci,roylasitci,control,r,,0,r,j,joylasitci,0
morationalism,worationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,0,m,w,worationalism,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,p,0.0,1,u,a,nasimsiwbaly,0
deehilssen,deehelssen,rss,deeh,,il_ssen,deehilssen,control,s,0.0,0,i,e,deehelssen,1
mor,mor,r,mor,,,mor,target,r,,0,m,r,ror,0
nusarpsitcilayl,nusarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,s,0.0,2,t,s,nusarpsiscilayl,0
reinheed,reilheed,ppr,heed,re_in,,reinheed,target,p,1.0,1,n,l,reilheed,1
eddoblazitanoi,eddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,1,d,s,esdoblazitanoi,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,o,wosationally,0
projegation,projegatien,prss,jeg,pro,at_ion,projegation,target,s,1.0,1,o,e,projegatien,1
depookization,depoopization,prsss,pook,de,iz_at_ion,depookization,target,r,,3,k,p,depoopization,1
ereddeeh,erehdeeh,ppr,deeh,er_ed,,ereddeeh,control,p,1.0,1,d,h,erehdeeh,1
subbod,fubbod,pr,bod,sub,,subbod,target,p,0.0,0,s,f,fubbod,1
disinheedionary,disinheedionary,pprss,heed,dis_in,ion_ary,disinheedionary,target,s,0.0,0,i,a,disinheedaonary,0
talclayti,talclayti,rss,talc,,la_yti,talclayti,control,r,,1,a,u,tulclayti,0
nunurdtasitciyl,nunurdtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,p,0.0,1,u,a,nanurdtasitciyl,0
sidninautisouyl,sidninautisoujl,pprss,naut,sid_ni,isou_yl,sidninautisouyl,control,s,1.0,0,y,j,sidninautisoujl,1
sidnidobisoussen,sidnidobisoussen,pprss,dob,sid_ni,isou_ssen,sidnidobisoussen,control,s,1.0,3,n,m,sidnidobisoussem,0
deehlufylssen,deahlufylssen,rsss,deeh,,luf_yl_ssen,deehlufylssen,control,r,,2,e,a,deahlufylssen,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,3,p,c,nusimkoocbaly,0
sidkeateru,sidkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,d,didkeateru,0
unmeerful,unmeerful,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,y,unmeerfuy,0
disinyorant,disinyorant,pprs,yor,dis_in,ant,disinyorant,target,s,0.0,0,a,e,disinyorent,0
nipracssen,mipracssen,prs,prac,ni,ssen,nipracssen,control,p,0.0,0,n,m,mipracssen,1
marnatoila,marnateila,rss,mar,,natoi_la,marnatoila,control,s,0.0,3,o,e,marnateila,1
pontical,portical,rss,pont,,ic_al,pontical,target,r,,2,n,r,portical,1
redemor,medemor,ppr,mor,re_de,,redemor,target,p,0.0,0,r,m,medemor,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,3,r,m,immeemically,0
werklufylssen,werklufylssen,rsss,werk,,luf_yl_ssen,werklufylssen,control,s,1.0,0,y,m,werklufmlssen,0
nutalclayl,nutalclayl,prss,talc,nu,la_yl,nutalclayl,control,p,0.0,1,u,o,notalclayl,0
erninucance,erniyucance,pprs,nuc,er_ni,ance,erninucance,control,r,,0,n,y,erniyucance,1
siwsitcieta,siwsatcieta,rsss,siw,,sit_ci_eta,siwsitcieta,control,s,0.0,1,i,a,siwsatcieta,1
onnnuccilayl,onnnuccilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,s,0.0,0,c,d,onnnucdilayl,0
indisyorion,indisyomion,pprs,yor,in_dis,ion,indisyorion,target,r,,2,r,m,indisyomion,1
nonprasal,nonprasel,prs,pras,non,al,nonprasal,target,s,0.0,0,a,e,nonprasel,1
nidobnoilayl,nicobnoilayl,prsss,dob,ni,noi_la_yl,nidobnoilayl,control,r,,0,d,c,nicobnoilayl,1
sidsiwlusssen,sidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,p,0.0,0,s,t,tidsiwlusssen,0
imwisionisicly,amwisionisicly,prssss,wis,im,ion_is_ic_ly,imwisionisicly,target,p,0.0,0,i,a,amwisionisicly,1
upmeerer,upmeeror,prs,meer,up,er,upmeerer,target,s,0.0,0,e,o,upmeeror,1
retinnuc,retinmuc,pr,nuc,retin,,retinnuc,control,r,,0,n,m,retinmuc,1
taunmentalism,tauwmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,3,n,w,tauwmentalism,1
indisglocity,indisglocitl,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,2,y,l,indisglocitl,1
trigsitcilayl,tricsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,3,g,c,tricsitcilayl,1
abrienal,agrienal,prs,rien,ab,al,abrienal,target,p,0.0,1,b,g,agrienal,1
morion,morion,rs,mor,,ion,morion,target,r,,1,o,e,merion,0
cet,cet,r,cet,,,cet,target,r,,2,t,k,cek,0
nonmeerive,nommeerive,prs,meer,non,ive,nonmeerive,target,p,0.0,2,n,m,nommeerive,1
glocationalism,glocataonalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,0,i,a,glocataonalism,1
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,s,0.0,0,c,h,erpmarhilayl,0
reemsitciyl,reemsitciyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,r,,0,r,y,yeemsitciyl,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,r,rorsitcilayl,0
enwis,enwis,pr,wis,en,,enwis,target,p,0.0,0,e,o,onwis,0
sidnitalcnat,sihnitalcnat,pprs,talc,sid_ni,nat,sidnitalcnat,control,p,0.0,2,d,h,sihnitalcnat,1
disramfulness,disyamfulness,prss,ram,dis,ful_ness,disramfulness,target,r,,0,r,y,disyamfulness,1
simwerkrou,simwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,1,i,e,semwerkrou,0
miswisour,wiswisour,prs,wis,mis,our,miswisour,target,p,0.0,0,m,w,wiswisour,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,a,nurdsatcieta,0
erniriekance,erniriekance,pprs,riek,er_ni,ance,erniriekance,control,r,,0,r,l,erniliekance,0
ketality,ketalitr,rss,ket,,al_ity,ketality,target,s,1.0,2,y,r,ketalitr,1
remeeriveness,remeeriveness,prss,meer,re,ive_ness,remeeriveness,target,p,0.0,0,r,w,wemeeriveness,0
selbssen,selbssen,rs,selb,,ssen,selbssen,control,r,,0,s,f,felbssen,0
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,s,0.0,2,c,d,sarpenda,0
uptaun,uptaun,pr,taun,up,,uptaun,target,r,,3,n,m,uptaum,0
erveroreem,erveroreem,ppr,reem,er_vero,,erveroreem,control,r,,1,e,a,erveroraem,0
erpsidneir,erhsidneir,ppr,neir,erp_sid,,erpsidneir,control,p,0.0,2,p,h,erhsidneir,1
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,t,prepratically,0
mormental,lormental,rss,mor,,ment_al,mormental,target,r,,0,m,l,lormental,1
nusimgejbaly,nuhimgejbaly,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,p,1.0,0,s,h,nuhimgejbaly,1
jegal,jegal,rs,jeg,,al,jegal,target,s,0.0,1,l,m,jegam,0
remismeerment,remikmeerment,pprs,meer,re_mis,ment,remismeerment,target,p,1.0,2,s,k,remikmeerment,1
unclatiousness,unclatiousness,prss,clat,un,ious_ness,unclatiousness,target,s,0.0,2,u,o,unclatioosness,0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,1,e,a,detaakalization,0
talctanoilasim,talctanoilasim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,r,,2,l,m,tamctanoilasim,0
redisyor,redisyor,ppr,yor,re_dis,,redisyor,target,r,,2,r,l,redisyol,0
demeerization,demeerization,prsss,meer,de,iz_at_ion,demeerization,target,p,0.0,1,e,o,domeerization,0
mipurtyl,mipurtyl,prs,purt,mi,yl,mipurtyl,control,r,,2,r,m,mipumtyl,0
mimar,mimar,pr,mar,mi,,mimar,control,r,,1,a,o,mimor,0
erotusiw,erotusiw,ppr,siw,er_otu,,erotusiw,control,r,,2,w,r,erotusir,0
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,1,i,e,ersemtrignemt,0
onnmofeviyl,onnmofeviml,prss,mof,onn,evi_yl,onnmofeviyl,control,s,1.0,0,y,m,onnmofeviml,1
reamfullyness,reemfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,1
disincetiously,disincetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,r,,1,e,o,disincotiously,0
druniously,draniously,rss,drun,,ious_ly,druniously,target,r,,2,u,a,draniously,1
bustek,bustek,pr,tek,bus,,bustek,control,p,0.0,0,b,h,hustek,0
reamment,reamment,rs,ream,,ment,reamment,target,r,,3,m,j,reajment,0
deglocalization,teglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,t,teglocalization,1
imtaunicablity,imtaumicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,m,imtaumicablity,1
ersarpeviyl,ersarpeviyl,prss,sarp,er,evi_yl,ersarpeviyl,control,p,0.0,0,e,a,arsarpeviyl,0
inmorivation,inmerivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,1,o,e,inmerivation,1
neroy,neroy,pr,roy,ne,,neroy,control,r,,0,r,y,neyoy,0
sidnireemisoussen,sidnereemisoussen,pprss,reem,sid_ni,isou_ssen,sidnireemisoussen,control,p,1.0,1,i,e,sidnereemisoussen,1
redeket,redeket,ppr,ket,re_de,,redeket,target,p,0.0,1,e,a,radeket,0
colgnemtla,corgnemtla,rss,colg,,nemt_la,colgnemtla,control,r,,2,l,r,corgnemtla,1
siwnemtlayl,siwnemtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,r,,1,i,a,sawnemtlayl,0
sidnilournat,sidnilournat,pprs,lour,sid_ni,nat,sidnilournat,control,s,0.0,1,a,e,sidnilournet,0
sidnimaroniyar,sidrimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,1.0,0,n,r,sidrimaroniyar,1
simnucrou,simnucrou,prs,nuc,sim,rou,simnucrou,control,s,0.0,0,r,m,simnucmou,0
belsisticate,beldisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,3,s,d,beldisticate,1
simkeat,simkeot,pr,keat,sim,,simkeat,control,r,,2,a,o,simkeot,1
krewationalist,krewationaliss,rssss,krew,,at_ion_al_ist,krewationalist,target,s,3.0,2,t,s,krewationaliss,1
girtmentalism,girtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,0,g,h,hirtmentalism,0
ernitalcance,ernitalcange,pprs,talc,er_ni,ance,ernitalcance,control,s,0.0,2,c,g,ernitalcange,1
prasisticate,prasesticate,rsss,pras,,ist_ic_ate,prasisticate,target,s,0.0,0,i,e,prasesticate,1
inramion,inrameon,prs,ram,in,ion,inramion,target,s,0.0,0,i,e,inrameon,1
unkrewalisticly,unkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,e,enkrewalisticly,0
belsliness,belsliness,rss,bels,,li_ness,belsliness,target,s,0.0,0,l,w,belswiness,0
nugejluf,nugejlaf,prs,gej,nu,luf,nugejluf,control,s,0.0,1,u,a,nugejlaf,1
sarp,sarp,r,sarp,,,sarp,control,r,,3,p,z,sarz,0
erwerkeviyl,erwerkaviyl,prss,werk,er,evi_yl,erwerkeviyl,control,s,0.0,0,e,a,erwerkaviyl,1
mideehcilayl,mideehcilayl,prsss,deeh,mi,ci_la_yl,mideehcilayl,control,r,,2,e,a,mideahcilayl,0
ermirom,ermirom,ppr,rom,er_mi,,ermirom,control,p,0.0,0,e,a,armirom,0
ernitalcance,ernitelcance,pprs,talc,er_ni,ance,ernitalcance,control,r,,1,a,e,ernitelcance,1
nupracla,nuprecla,prs,prac,nu,la,nupracla,control,r,,2,a,e,nuprecla,1
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,0,a,e,wisetionalism,0
yorliness,yorlinesp,rss,yor,,li_ness,yorliness,target,s,1.0,3,s,p,yorlinesp,1
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,0
mipurtnoisiciyl,mipurtnoisiciyl,prssss,purt,mi,noi_si_ci_yl,mipurtnoisiciyl,control,r,,1,u,a,mipartnoisiciyl,0
nuneirla,neneirla,prs,neir,nu,la,nuneirla,control,p,0.0,1,u,e,neneirla,1
pookfullyness,pookhullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,0.0,0,f,h,pookhullyness,1
nurdnoi,nurpnoi,rs,nurd,,noi,nurdnoi,control,r,,3,d,p,nurpnoi,1
ertrigelba,ersrigelba,prs,trig,er,elba,ertrigelba,control,r,,0,t,s,ersrigelba,1
trigsim,hrigsim,rs,trig,,sim,trigsim,control,r,,0,t,h,hrigsim,1
orpromeviyl,orplomeviyl,prss,rom,orp,evi_yl,orpromeviyl,control,r,,0,r,l,orplomeviyl,1
wisfully,wosfully,rss,wis,,ful_ly,wisfully,target,r,,1,i,o,wosfully,1
sarpnatoila,sarpnatoila,rss,sarp,,natoi_la,sarpnatoila,control,s,1.0,0,l,r,sarpnatoira,0
jegious,jegious,rs,jeg,,ious,jegious,target,r,,1,e,a,jagious,0
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,a,naselbnoilayl,0
nonretrupivity,nonretrupivity,pprss,trup,non_re,iv_ity,nonretrupivity,target,s,0.0,0,i,e,nonretrupevity,0
reinkrewance,reinkrewance,pprs,krew,re_in,ance,reinkrewance,target,s,0.0,1,n,y,reinkrewayce,0
sidnireemoniyar,sidnireemomiyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,s,0.0,1,n,m,sidnireemomiyar,1
lourenca,lourence,rs,lour,,enca,lourenca,control,s,0.0,3,a,e,lourence,1
talctanoilayl,halctanoilayl,rssss,talc,,ta_noi_la_yl,talctanoilayl,control,r,,0,t,h,halctanoilayl,1
nisidmofyti,nisitmofyti,pprs,mof,ni_sid,yti,nisidmofyti,control,p,1.0,2,d,t,nisitmofyti,1
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,2,c,s,trupanse,0
unimeerly,unimeerly,prs,meer,uni,ly,unimeerly,target,p,0.0,0,u,e,enimeerly,0
tonplufylssen,tonplufrlssen,rsss,tonp,,luf_yl_ssen,tonplufylssen,control,s,1.0,0,y,r,tonplufrlssen,1
probod,probod,pr,bod,pro,,probod,target,r,,0,b,p,propod,0
sidtrigelbassen,gidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,g,gidtrigelbassen,1
remiswisment,remislisment,pprs,wis,re_mis,ment,remiswisment,target,r,,0,w,l,remislisment,1
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,2,r,l,predismol,0
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,c,ectektanoialsim,0
lourtanoilayl,louwtanoilayl,rssss,lour,,ta_noi_la_yl,lourtanoilayl,control,r,,3,r,w,louwtanoilayl,1
tonpnemtlasim,tonpnamtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,1,e,a,tonpnamtlasim,1
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,h,meeristihly,0
mitonpcilbayti,mitanpcilbayti,prsss,tonp,mi,ci_lba_yti,mitonpcilbayti,control,r,,1,o,a,mitanpcilbayti,1
pracnemtla,prahnemtla,rss,prac,,nemt_la,pracnemtla,control,r,,3,c,h,prahnemtla,1
disinkrewant,disinkrewajt,pprs,krew,dis_in,ant,disinkrewant,target,s,0.0,1,n,j,disinkrewajt,1
incarpivation,incarpivation,prsss,carp,in,iv_at_ion,incarpivation,target,s,0.0,0,i,e,incarpevation,0
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,3,p,h,truhically,0
depookize,depookize,prs,pook,de,ize,depookize,target,r,,2,o,i,depoikize,0
gejisoussen,cejisoussen,rss,gej,,isou_ssen,gejisoussen,control,r,,0,g,c,cejisoussen,1
rom,rem,r,rom,,,rom,control,r,,1,o,e,rem,1
inmorionally,inmerionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,e,inmerionally,1
imheedionisicly,imheedionisicly,prssss,heed,im,ion_is_ic_ly,imheedionisicly,target,r,,3,d,s,imheesionisicly,0
purtyl,purtyl,rs,purt,,yl,purtyl,control,r,,0,p,t,turtyl,0
disinrieniousness,disinrieniousness,pprss,rien,dis_in,ious_ness,disinrieniousness,target,s,1.0,3,s,h,disinrieniousnesh,0
toukoophissens,toukoophitsens,prss,koop,tou,his_sens,toukoophissens,control,s,0.0,2,s,t,toukoophitsens,1
midobnoisiciyl,midobnoisiciyl,prssss,dob,mi,noi_si_ci_yl,midobnoisiciyl,control,r,,0,d,x,mixobnoisiciyl,0
miteknoisiciyl,moteknoisiciyl,prssss,tek,mi,noi_si_ci_yl,miteknoisiciyl,control,p,0.0,1,i,o,moteknoisiciyl,1
incarpantly,imcarpantly,prss,carp,in,ant_ly,incarpantly,target,p,0.0,1,n,m,imcarpantly,1
nusarpsitcilayl,musarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,0,n,m,musarpsitcilayl,1
disinrienionary,disinrieniorary,pprss,rien,dis_in,ion_ary,disinrienionary,target,s,0.0,2,n,r,disinrieniorary,1
intaunity,intaunity,prs,taun,in,ity,intaunity,target,s,0.0,0,i,e,intaunety,0
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,2.0,1,a,u,purttanoilusit,0
redeheed,redehees,ppr,heed,re_de,,redeheed,target,r,,3,d,s,redehees,1
diskrewableness,diskmewableness,prss,krew,dis,able_ness,diskrewableness,target,r,,1,r,m,diskmewableness,1
riekilssen,riekilssen,rss,riek,,il_ssen,riekilssen,control,r,,2,e,o,riokilssen,0
pookion,poikion,rs,pook,,ion,pookion,target,r,,2,o,i,poikion,1
disinramionary,disinrumionary,pprss,ram,dis_in,ion_ary,disinramionary,target,r,,1,a,u,disinrumionary,1
dedrunalization,cedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,c,cedrunalization,1
mikeatcilbayti,mikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,r,,0,k,c,miceatcilbayti,0
indispookity,indispaokity,pprs,pook,in_dis,ity,indispookity,target,r,,1,o,a,indispaokity,1
pontationalist,pontatiinalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,1,o,i,pontatiinalist,1
nisidtalcnoi,nisidtarcnoi,pprs,talc,ni_sid,noi,nisidtalcnoi,control,r,,2,l,r,nisidtarcnoi,1
abbodally,abbodally,prss,bod,ab,al_ly,abbodally,target,s,0.0,1,l,y,abbodayly,0
outgirtishness,outgirtishness,prss,girt,out,ish_ness,outgirtishness,target,r,,1,i,e,outgertishness,0
reoutcarp,reoutcarp,ppr,carp,re_out,,reoutcarp,target,r,,0,c,t,reouttarp,0
nisidkeatyti,nisidkeatyti,pprs,keat,ni_sid,yti,nisidkeatyti,control,p,1.0,1,i,e,nisedkeatyti,0
nineirtanyl,nineirtonyl,prss,neir,ni,tan_yl,nineirtanyl,control,s,0.0,1,a,o,nineirtonyl,1
disinheedant,dibinheedant,pprs,heed,dis_in,ant,disinheedant,target,p,0.0,2,s,b,dibinheedant,1
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,0,m,n,nunoostasitciyl,0
imramionisicly,imramionisicly,prssss,ram,im,ion_is_ic_ly,imramionisicly,target,p,0.0,0,i,a,amramionisicly,0
taunationalism,taunotionalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,0.0,0,a,o,taunotionalism,1
onnsarpla,onnsaypla,prs,sarp,onn,la,onnsarpla,control,r,,2,r,y,onnsaypla,1
jegfullyness,jegfullyness,rsss,jeg,,ful_ly_ness,jegfullyness,target,r,,1,e,u,jugfullyness,0
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,1,i,o,nusow,0
nukoopyl,nukoopyl,prs,koop,nu,yl,nukoopyl,control,p,0.0,1,u,i,nikoopyl,0
reimjeg,reimjeg,ppr,jeg,re_im,,reimjeg,target,p,0.0,1,e,a,raimjeg,0
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,r,,2,o,a,unsoamiously,0
pontance,pomtance,rs,pont,,ance,pontance,target,r,,2,n,m,pomtance,1
rerienable,rerienable,prs,rien,re,able,rerienable,target,p,0.0,1,e,a,rarienable,0
interram,interram,pr,ram,inter,,interram,target,r,,2,m,l,interral,0
inbodivation,inbedivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,1,o,e,inbedivation,1
