first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nimarbilatiy,nimarbilatiy,prss,mar,ni,bila_tiy,nimarbilatiy,control,s,1.0,1,i,u,nimarbilatuy,0
repsiddeeg,repsiddeeg,ppr,deeg,rep_sid,,repsiddeeg,control,p,0.0,1,e,i,ripsiddeeg,0
glocationalist,glocationalist,rssss,gloc,,at_ion_al_ist,glocationalist,target,r,,2,o,e,glecationalist,0
nisidkeattiy,nisidkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,1,i,e,nisedkeattiy,0
ernitalcacne,ernitalcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,1,a,e,ernitelcacne,0
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,r,,0,t,c,sidnicrigouisyl,0
inram,inram,pr,ram,in,,inram,target,r,,0,r,m,inmam,0
inpontability,inpontadility,prss,pont,in,abil_ity,inpontability,target,s,0.0,1,b,d,inpontadility,1
deegsels,deegsels,rs,deeg,,sels,deegsels,control,r,,3,g,c,deecsels,0
darfationally,darfationayly,rssss,darf,,at_ion_al_ly,darfationally,target,s,2.0,1,l,y,darfationayly,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,1,e,o,rooverbels,0
moostainolayl,noostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,0,m,n,noostainolayl,1
mikeatonisitciyl,mikeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,s,2.0,0,c,h,mikeatonisithiyl,0
inbodivation,inbedivation,prsss,bod,in,iv_at_ion,inbodivation,target,r,,1,o,e,inbedivation,1
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,0,d,t,tisclat,0
louktainolasit,wouktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,0,l,w,wouktainolasit,1
otufrad,otusrad,pr,frad,otu,,otufrad,control,r,,0,f,s,otusrad,1
colgsitciyl,comgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,2,l,m,comgsitciyl,1
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,p,1.0,0,o,e,reeverdrun,0
deeg,dees,r,deeg,,,deeg,control,r,,3,g,s,dees,1
mideegcilayl,mideegcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,2,e,a,mideagcilayl,0
onnermarviyti,onnermarfiyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,0,v,f,onnermarfiyti,1
reoutlien,reoutlien,ppr,lien,re_out,,reoutlien,target,p,0.0,0,r,m,meoutlien,0
meerion,meeraon,rs,meer,,ion,meerion,target,s,0.0,0,i,a,meeraon,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,1.0,0,l,n,nautcinayl,0
unmeerful,unmeerfuy,prs,meer,un,ful,unmeerful,target,s,0.0,2,l,y,unmeerfuy,1
niselb,niselb,pr,selb,ni,,niselb,control,r,,1,e,o,nisolb,0
sarpenca,sarpenda,rs,sarp,,enca,sarpenca,control,s,0.0,2,c,d,sarpenda,1
ermireemelba,armireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,0.0,0,e,a,armireemelba,1
impontically,imponticelly,prsss,pont,im,ic_al_ly,impontically,target,s,1.0,0,a,e,imponticelly,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,0.0,1,i,a,nurdsatcieta,0
sidkeateru,didkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,d,didkeateru,1
bodationally,bodationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,2,d,f,bofationally,0
siwsitci,sawsitci,rss,siw,,sit_ci,siwsitci,control,r,,1,i,a,sawsitci,1
sidneil,sidneil,pr,neil,sid,,sidneil,control,r,,3,l,m,sidneim,0
trignemtla,trigneltla,rss,trig,,nemt_la,trignemtla,control,s,0.0,2,m,l,trigneltla,1
nongeedically,nongeediqally,prsss,geed,non,ic_al_ly,nongeedically,target,s,0.0,1,c,q,nongeediqally,1
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,2,t,b,romsibcilayl,0
inwisionally,inwisiowally,prsss,wis,in,ion_al_ly,inwisionally,target,s,0.0,2,n,w,inwisiowally,1
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,1,s,p,taunipticate,0
unpontalisticly,umpontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,p,0.0,1,n,m,umpontalisticly,1
disketively,disketavely,prss,ket,dis,ive_ly,disketively,target,s,0.0,0,i,a,disketavely,1
disinteakionary,disinbeakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,0,t,b,disinbeakionary,1
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,2.0,0,a,o,negationolism,0
toukoophissens,toukoophitsens,prss,koop,tou,his_sens,toukoophissens,control,s,0.0,2,s,t,toukoophitsens,1
pontical,portical,rss,pont,,ic_al,pontical,target,r,,2,n,r,portical,1
simreem,simriem,pr,reem,sim,,simreem,control,r,,1,e,i,simriem,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,0
prosoomively,prosoomiveny,prss,soom,pro,ive_ly,prosoomively,target,s,1.0,0,l,n,prosoomiveny,1
rebodfully,rebodsully,prss,bod,re,ful_ly,rebodfully,target,s,0.0,0,f,s,rebodsully,1
edpurtezi,edgurtezi,prs,purt,ed,ezi,edpurtezi,control,r,,0,p,g,edgurtezi,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,p,sidnitalcsiouspen,0
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,2,l,m,tamctainolasim,0
orpnaut,orpnaut,pr,naut,orp,,orpnaut,control,r,,3,t,f,orpnauf,0
retinnuc,retinmuc,pr,nuc,retin,,retinnuc,control,r,,0,n,m,retinmuc,1
pronegation,pronegatien,prss,neg,pro,at_ion,pronegation,target,s,1.0,1,o,e,pronegatien,1
inpookly,inpookly,prs,pook,in,ly,inpookly,target,r,,2,o,i,inpoikly,0
sidnilouknat,sidnilouknet,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,1,a,e,sidnilouknet,1
glocly,glocry,rs,gloc,,ly,glocly,target,s,0.0,0,l,r,glocry,1
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,r,,0,l,m,mouksitci,0
indruniveness,indruniveness,prss,drun,in,ive_ness,indruniveness,target,p,0.0,0,i,u,undruniveness,0
neilnemt,neilwemt,rs,neil,,nemt,neilnemt,control,s,0.0,0,n,w,neilwemt,1
nusimtalcelba,nusimdalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,0,t,d,nusimdalcelba,1
nollasitci,lollasitci,rsss,nol,,la_sit_ci,nollasitci,control,r,,0,n,l,lollasitci,1
buspurt,buspurt,pr,purt,bus,,buspurt,control,r,,2,r,w,buspuwt,0
disinlienionary,disinlieniorary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,2,n,r,disinlieniorary,1
niselbnoilayl,naselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,a,naselbnoilayl,1
soomically,soomecally,rsss,soom,,ic_al_ly,soomically,target,s,0.0,0,i,e,soomecally,1
reoutket,raoutket,ppr,ket,re_out,,reoutket,target,p,0.0,1,e,a,raoutket,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,r,,1,o,a,indispaokity,0
redepont,redetont,ppr,pont,re_de,,redepont,target,r,,0,p,t,redetont,1
edpurt,evpurt,pr,purt,ed,,edpurt,control,p,0.0,1,d,v,evpurt,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,0,c,t,sidnitolgoni,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,p,0.0,1,n,r,urwisalisticly,0
indisglocity,indisglocity,pprs,gloc,in_dis,ity,indisglocity,target,s,0.0,2,y,l,indisglocitl,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,1.0,0,a,i,keirmentilism,0
orpromeviyl,orplomeviyl,prss,rom,orp,evi_yl,orpromeviyl,control,r,,0,r,l,orplomeviyl,1
nonrepontivity,nonyepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,0,r,y,nonyepontivity,1
nontaunively,nontaunively,prss,taun,non,ive_ly,nontaunively,target,r,,3,n,l,nontaulively,0
unmisnegably,unmisnegabry,pprss,neg,un_mis,abl_y,unmisnegably,target,s,0.0,2,l,r,unmisnegabry,1
imkoulionisticly,imkoulionisticly,prssss,koul,im,ion_ist_ic_ly,imkoulionisticly,target,p,0.0,0,i,e,emkoulionisticly,0
unclatiousness,unclatioosness,prss,clat,un,ious_ness,unclatiousness,target,s,0.0,2,u,o,unclatioosness,1
onnermofviyti,onnernofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,0,m,n,onnernofviyti,1
diskrewableness,diskmewableness,prss,krew,dis,able_ness,diskrewableness,target,r,,1,r,m,diskmewableness,1
neilulfssen,neilulfssen,rss,neil,,ulf_ssen,neilulfssen,control,r,,3,l,n,neinulfssen,0
louk,louk,r,louk,,,louk,control,r,,1,o,i,liuk,0
onnmofeviyl,onnmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,s,1.0,0,y,m,onnmofeviml,0
indarfivation,indarfivation,prsss,darf,in,iv_at_ion,indarfivation,target,s,1.0,0,a,i,indarfivition,0
reimtaun,reimtaun,ppr,taun,re_im,,reimtaun,target,r,,1,a,e,reimteun,0
ersimmoos,emsimmoos,ppr,moos,er_sim,,ersimmoos,control,p,0.0,1,r,m,emsimmoos,1
disintrupionary,disintrupionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,p,0.0,2,s,t,ditintrupionary,0
disingeedionary,disingeedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,s,0.0,0,i,a,disingeedaonary,0
negal,negam,rs,neg,,al,negal,target,s,0.0,1,l,m,negam,1
interdrun,interdrun,pr,drun,inter,,interdrun,target,r,,0,d,p,interprun,0
infomivation,infomivation,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,0,i,o,infomivatoon,0
redekrew,ledekrew,ppr,krew,re_de,,redekrew,target,p,0.0,0,r,l,ledekrew,1
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,c,ectektanoialsim,0
reovermor,reovermer,ppr,mor,re_over,,reovermor,target,r,,1,o,e,reovermer,1
romsitcilayl,rorsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,r,,2,m,r,rorsitcilayl,1
lienalistic,lienalisdic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,2,t,d,lienalisdic,1
fomationalism,fomatoonalism,rssss,fom,,at_ion_al_ism,fomationalism,target,s,1.0,0,i,o,fomatoonalism,1
degeedivation,begeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,b,begeedivation,1
ertrignemt,ewtrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,w,ewtrignemt,1
mearsitcieta,mearsidcieta,rsss,mear,,sit_ci_eta,mearsitcieta,control,s,0.0,2,t,d,mearsidcieta,1
darfmental,dawfmental,rss,darf,,ment_al,darfmental,target,r,,2,r,w,dawfmental,1
eddoblazitanoi,oddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,1
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,p,0.0,1,e,u,duclatationalism,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,t,tecetalization,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,0
nifradyl,nifradyl,prs,frad,ni,yl,nifradyl,control,s,0.0,1,l,m,nifradym,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,p,0.0,0,d,c,cedrunalization,0
erniriekacne,erniriekacne,pprs,riek,er_ni,acne,erniriekacne,control,r,,0,r,l,erniliekacne,0
indisbodion,indisbodiun,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,1,o,u,indisbodiun,1
relienable,ralienable,prs,lien,re,able,relienable,target,p,0.0,1,e,a,ralienable,1
nugenyl,nugenyl,prs,gen,nu,yl,nugenyl,control,r,,0,g,v,nuvenyl,0
nifradssen,nifradssen,prs,frad,ni,ssen,nifradssen,control,p,0.0,0,n,m,mifradssen,0
nollasitci,nollasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,1.0,0,s,h,nollahitci,0
untrupable,untrupabre,prs,trup,un,able,untrupable,target,s,0.0,2,l,r,untrupabre,1
misdarffully,mitdarffully,prss,darf,mis,ful_ly,misdarffully,target,p,0.0,2,s,t,mitdarffully,1
onndobcilayl,onwdobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,w,onwdobcilayl,1
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0
mitonpcilbayti,mitanpcilbayti,prsss,tonp,mi,ci_lba_yti,mitonpcilbayti,control,r,,1,o,a,mitanpcilbayti,1
relienal,rolienal,prs,lien,re,al,relienal,target,p,0.0,1,e,o,rolienal,1
disinramiousness,disinromiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,r,,1,a,o,disinromiousness,1
moostainolayl,moostainolayl,rssss,moos,,ta_ino_la_yl,moostainolayl,control,r,,2,o,e,moestainolayl,0
fradtainolasit,fredtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,2,a,e,fredtainolasit,1
unmislonable,unmislonable,pprs,lon,un_mis,able,unmislonable,target,r,,0,l,y,unmisyonable,0
ertalc,artalc,pr,talc,er,,ertalc,control,p,0.0,0,e,a,artalc,1
reinmeerance,reinmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,0.0,0,r,w,weinmeerance,0
edpurtzitaino,edpurtzitaino,prsss,purt,ed,zi_ta_ino,edpurtzitaino,control,s,2.0,0,i,e,edpurtzitaeno,0
trigsitcilayl,trigsitcelayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,1,i,e,trigsitcelayl,1
tonpsitcilayl,tonpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,h,honpsitcilayl,0
nineiltanyl,nineiltanyl,prss,neil,ni,tan_yl,nineiltanyl,control,s,0.0,1,a,o,nineiltonyl,0
sidnireemoni,sidnireemomi,pprs,reem,sid_ni,oni,sidnireemoni,control,s,0.0,1,n,m,sidnireemomi,1
cetistic,cetistic,rss,cet,,ist_ic,cetistic,target,r,,1,e,o,cotistic,0
reinreamable,reinreamable,pprs,ream,re_in,able,reinreamable,target,s,0.0,2,l,m,reinreamabme,0
repsimtonp,repsimtorp,ppr,tonp,rep_sim,,repsimtonp,control,r,,2,n,r,repsimtorp,1
onnneilevi,onnneilevi,prs,neil,onn,evi,onnneilevi,control,s,0.0,1,v,d,onnneiledi,0
keatouisyl,keetouisyl,rss,keat,,ouis_yl,keatouisyl,control,r,,2,a,e,keetouisyl,1
ermitec,erritec,ppr,tec,er_mi,,ermitec,control,p,1.0,0,m,r,erritec,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,2,u,o,tropisticate,0
preprasically,preprasically,prsss,pras,pre,ic_al_ly,preprasically,target,r,,3,s,t,prepratically,0
purtnaitola,purtnaitola,rss,purt,,naito_la,purtnaitola,control,s,1.0,0,l,m,purtnaitoma,0
druniously,draniously,rss,drun,,ious_ly,druniously,target,r,,2,u,a,draniously,1
ramless,rimless,rs,ram,,less,ramless,target,r,,1,a,i,rimless,1
reamationalism,reayationalism,rssss,ream,,at_ion_al_ism,reamationalism,target,r,,3,m,y,reayationalism,1
infomantly,intomantly,prss,fom,in,ant_ly,infomantly,target,r,,0,f,t,intomantly,1
bustek,buscek,pr,tek,bus,,bustek,control,r,,0,t,c,buscek,1
imsoomicablity,imsoomicabrity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,1.0,2,l,r,imsoomicabrity,1
erloukelba,erloukelba,prs,louk,er,elba,erloukelba,control,s,0.0,0,e,o,erloukolba,0
submor,sebmor,pr,mor,sub,,submor,target,p,0.0,1,u,e,sebmor,1
negious,nagious,rs,neg,,ious,negious,target,r,,1,e,a,nagious,1
mimearcilbayti,memearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,1,i,e,memearcilbayti,1
nolenca,nolenca,rs,nol,,enca,nolenca,control,r,,2,l,m,nomenca,0
tonpsitcieta,tonpsittieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,1.0,0,c,t,tonpsittieta,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,0,i,a,glocataonalism,0
inpontiveness,inpontiveness,prss,pont,in,ive_ness,inpontiveness,target,r,,1,o,e,inpentiveness,0
remiswisment,remiswisment,pprs,wis,re_mis,ment,remiswisment,target,r,,0,w,l,remislisment,0
ersimkoopnemt,elsimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,p,0.0,1,r,l,elsimkoopnemt,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,s,1.0,0,n,m,disintauniousmess,0
kooplayti,hooplayti,rss,koop,,la_yti,kooplayti,control,r,,0,k,h,hooplayti,1
darfalistic,darfalistic,rsss,darf,,al_ist_ic,darfalistic,target,r,,3,f,h,darhalistic,0
subkrew,sobkrew,pr,krew,sub,,subkrew,target,p,0.0,1,u,o,sobkrew,1
negate,nesate,rs,neg,,ate,negate,target,r,,2,g,s,nesate,1
nonrecunivity,nonrecuyivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,r,,2,n,y,nonrecuyivity,1
nonreramivity,nonreramivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,1,a,o,nonreromivity,0
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,1.0,0,n,l,bodiousless,0
soomisticly,soomisticll,rsss,soom,,ist_ic_ly,soomisticly,target,s,2.0,1,y,l,soomisticll,1
selbnemtla,selbnemtla,rss,selb,,nemt_la,selbnemtla,control,s,0.0,0,n,w,selbwemtla,0
relien,relaen,pr,lien,re,,relien,target,r,,1,i,a,relaen,1
louktainolasim,lauktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,a,lauktainolasim,1
werktainolasim,werktainolasim,rssss,werk,,ta_ino_la_sim,werktainolasim,control,s,3.0,2,m,l,werktainolasil,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,1,o,i,pontatiinalist,0
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,y,erniyucacne,0
nunuctasitciyl,nunuctusitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,1,a,u,nunuctusitciyl,1
nucyl,nucwl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,w,nucwl,1
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,0
reimfomable,reimfomable,pprs,fom,re_im,able,reimfomable,target,p,1.0,0,i,u,reumfomable,0
prasality,prasality,rss,pras,,al_ity,prasality,target,s,0.0,0,a,i,prasility,0
ninucyti,rinucyti,prs,nuc,ni,yti,ninucyti,control,p,0.0,0,n,r,rinucyti,1
dewisivation,dewitivation,prsss,wis,de,iv_at_ion,dewisivation,target,r,,2,s,t,dewitivation,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,r,,0,t,h,edhonplazitanoi,0
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,e,sidniteconeyar,0
depookize,depookize,prs,pook,de,ize,depookize,target,r,,2,o,i,depoikize,0
lonally,ronally,rss,lon,,al_ly,lonally,target,r,,0,l,r,ronally,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,r,,2,o,i,numoistanoilayl,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,1,e,a,daegtainolasim,0
edwerklazitanoi,eswerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,s,eswerklazitanoi,1
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0
diswisure,diswesure,prs,wis,dis,ure,diswisure,target,r,,1,i,e,diswesure,1
reoverpras,reoverpras,ppr,pras,re_over,,reoverpras,target,p,1.0,3,r,y,reoveypras,0
sidsiwlusssen,sidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,p,0.0,0,s,t,tidsiwlusssen,0
nolnemtlayl,nownemtlayl,rsss,nol,,nemt_la_yl,nolnemtlayl,control,r,,2,l,w,nownemtlayl,1
ersimneil,ersimniil,ppr,neil,er_sim,,ersimneil,control,r,,1,e,i,ersimniil,1
nisarp,nisarp,pr,sarp,ni,,nisarp,control,p,0.0,0,n,y,yisarp,0
unmeeralisticly,uwmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,w,uwmeeralisticly,1
