first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunalistic,drunalistic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,1,s,f,drunaliftic,0
edtonpvitaino,edtonpvisaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,s,1.0,0,t,s,edtonpvisaino,1
marelba,maremba,rs,mar,,elba,marelba,control,s,0.0,1,l,m,maremba,1
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,s,1.0,0,i,a,girtistac,0
trupationally,trupationally,rssss,trup,,at_ion_al_ly,trupationally,target,s,1.0,1,o,a,trupatianally,0
taunious,teunious,rs,taun,,ious,taunious,target,r,,1,a,e,teunious,1
ednoleta,ednoleda,prs,nol,ed,eta,ednoleta,control,s,0.0,1,t,d,ednoleda,1
unwisness,unwisnets,prs,wis,un,ness,unwisness,target,s,0.0,2,s,t,unwisnets,1
siwlasim,siwlasim,rss,siw,,la_sim,siwlasim,control,r,,0,s,t,tiwlasim,0
drun,drun,r,drun,,,drun,target,r,,1,r,n,dnun,0
ednuclazitanoi,ednuclazitinoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,2.0,1,a,i,ednuclazitinoi,1
bodal,bodal,rs,bod,,al,bodal,target,r,,1,o,e,bedal,0
fradro,fradro,rs,frad,,ro,fradro,control,s,0.0,1,o,e,fradre,0
koulmental,doulmental,rss,koul,,ment_al,koulmental,target,r,,0,k,d,doulmental,1
glociously,glociously,rss,gloc,,ious_ly,glociously,target,r,,0,g,h,hlociously,0
nondarfic,nandarfic,prs,darf,non,ic,nondarfic,target,p,0.0,1,o,a,nandarfic,1
unbelsationally,unbelsationalyy,prssss,bels,un,at_ion_al_ly,unbelsationally,target,s,3.0,0,l,y,unbelsationalyy,1
depontationalism,dopontationalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,p,0.0,1,e,o,dopontationalism,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,a,dacetalization,0
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,s,0.0,4,o,a,teknaitala,0
nurdtainolasit,nurdsainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,0.0,0,t,s,nurdsainolasit,1
genlasitciyl,genlasigciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,1.0,2,t,g,genlasigciyl,1
debelsalization,debeltalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,3,s,t,debeltalization,1
erninurd,erninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,1,r,m,emninurd,0
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2.0,0,i,a,uncunalistacly,0
sarpessn,harpessn,rs,sarp,,essn,sarpessn,control,r,,0,s,h,harpessn,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,0,n,m,molsitcieta,0
wisless,wisliss,rs,wis,,less,wisless,target,s,0.0,1,e,i,wisliss,1
naut,naet,r,naut,,,naut,control,r,,2,u,e,naet,1
distaunfulness,distaunfulness,prss,taun,dis,ful_ness,distaunfulness,target,r,,3,n,w,distauwfulness,0
marcilayl,morcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,o,morcilayl,1
diskeirableness,diskeirabluness,prss,keir,dis,able_ness,diskeirableness,target,s,0.0,3,e,u,diskeirabluness,1
inmeer,inmeer,pr,meer,in,,inmeer,target,p,0.0,0,i,a,anmeer,0
misdrunour,misdrunoum,prs,drun,mis,our,misdrunour,target,s,0.0,2,r,m,misdrunoum,1
wisationalist,wesationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,e,wesationalist,1
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,s,2.0,0,i,a,moralistacly,0
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,r,,1,u,a,nacsitci,0
inmor,inmor,pr,mor,in,,inmor,target,r,,1,o,e,inmer,0
ramally,ramalmy,rss,ram,,al_ly,ramally,target,s,1.0,0,l,m,ramalmy,1
unmisramably,unmisrayably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,2,m,y,unmisrayably,1
indistrupity,indistmupity,pprs,trup,in_dis,ity,indistrupity,target,r,,1,r,m,indistmupity,1
koulically,koulically,rsss,koul,,ic_al_ly,koulically,target,r,,0,k,g,goulically,0
reemnemtlayl,reemnemtyayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,1.0,0,l,y,reemnemtyayl,1
nuselbisoussen,nuselbicoussen,prss,selb,nu,isou_ssen,nuselbisoussen,control,s,0.0,1,s,c,nuselbicoussen,1
reramate,reramate,prs,ram,re,ate,reramate,target,s,0.0,0,a,e,reramete,0
edtonp,ebtonp,pr,tonp,ed,,edtonp,control,p,0.0,1,d,b,ebtonp,1
ermoostanoi,ermoestanoi,prss,moos,er,ta_noi,ermoostanoi,control,r,,2,o,e,ermoestanoi,1
desoomization,desoomization,prsss,soom,de,iz_at_ion,desoomization,target,s,2.0,0,i,a,desoomizataon,0
neilulfyl,nealulfyl,rss,neil,,ulf_yl,neilulfyl,control,r,,2,i,a,nealulfyl,1
keiror,keiror,rs,keir,,or,keiror,target,s,0.0,0,o,a,keirar,0
belsality,belsality,rss,bels,,al_ity,belsality,target,r,,3,s,p,belpality,0
nupurttasitciyl,nupurttasitciyl,prssss,purt,nu,ta_sit_ci_yl,nupurttasitciyl,control,s,2.0,1,i,u,nupurttasitcuyl,0
bodically,bodically,rsss,bod,,ic_al_ly,bodically,target,s,0.0,1,c,d,bodidally,0
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,0.0,0,a,e,clatelisticly,0
disinbelsiousness,disinbelsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,p,1.0,1,n,m,disimbelsiousness,0
eredkeat,eredkeat,ppr,keat,er_ed,,eredkeat,control,r,,1,e,a,eredkaat,0
unlonfulness,unlonfulness,prss,lon,un,ful_ness,unlonfulness,target,r,,2,n,m,unlomfulness,0
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,s,1.0,1,a,e,reemnemtle,0
morationalism,yorationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,0,m,y,yorationalism,1
lienical,lienicil,rss,lien,,ic_al,lienical,target,s,1.0,0,a,i,lienicil,1
nontrupically,montrupically,prsss,trup,non,ic_al_ly,nontrupically,target,p,0.0,0,n,m,montrupically,1
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,3,d,t,geetisticate,0
selbtainolasim,selbtainolasem,rssss,selb,,ta_ino_la_sim,selbtainolasim,control,s,3.0,1,i,e,selbtainolasem,1
erteknemt,erteknewt,prs,tek,er,nemt,erteknemt,control,s,0.0,2,m,w,erteknewt,1
negically,negically,rsss,neg,,ic_al_ly,negically,target,s,1.0,1,l,y,negicayly,0
sidnigenoniyar,sidnigenoniyir,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,s,1.0,1,a,i,sidnigenoniyir,1
loukcilayl,loukcilaml,rsss,louk,,ci_la_yl,loukcilayl,control,s,2.0,0,y,m,loukcilaml,1
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,2.0,1,i,o,nulouktasitcoyl,0
uppont,upport,pr,pont,up,,uppont,target,r,,2,n,r,upport,1
simtrigoru,simtrigoru,prs,trig,sim,oru,simtrigoru,control,s,0.0,1,r,m,simtrigomu,0
clat,clet,r,clat,,,clat,target,r,,2,a,e,clet,1
keatcilayl,keatcilayl,rsss,keat,,ci_la_yl,keatcilayl,control,s,0.0,1,i,e,keatcelayl,0
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,r,,3,t,d,erotukead,0
indarfionally,indarfionally,prsss,darf,in,ion_al_ly,indarfionally,target,p,0.0,0,i,o,ondarfionally,0
refomal,refomal,prs,fom,re,al,refomal,target,r,,1,o,e,refemal,0
reindrun,reindyun,ppr,drun,re_in,,reindrun,target,r,,1,r,y,reindyun,1
onnmearcilayl,onnmearcilayl,prsss,mear,onn,ci_la_yl,onnmearcilayl,control,p,0.0,2,n,y,onymearcilayl,0
nutalcnemtla,nutalcnemtla,prss,talc,nu,nemt_la,nutalcnemtla,control,p,0.0,1,u,e,netalcnemtla,0
mitalccilbatiy,yitalccilbatiy,prsss,talc,mi,ci_lba_tiy,mitalccilbatiy,control,p,0.0,0,m,y,yitalccilbatiy,1
repsimriek,repsimriok,ppr,riek,rep_sim,,repsimriek,control,r,,2,e,o,repsimriok,1
teakalistic,teakalistac,rsss,teak,,al_ist_ic,teakalistic,target,s,2.0,0,i,a,teakalistac,1
ednuclazitanoi,ednucrazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,r,ednucrazitanoi,1
tonp,sonp,r,tonp,,,tonp,control,r,,0,t,s,sonp,1
trig,tric,r,trig,,,trig,control,r,,3,g,c,tric,1
preramablly,preramatlly,prss,ram,pre,abl_ly,preramablly,target,s,0.0,1,b,t,preramatlly,1
pusiw,pusiw,pr,siw,pu,,pusiw,control,p,0.0,0,p,h,husiw,0
clatisticate,cletisticate,rsss,clat,,ist_ic_ate,clatisticate,target,r,,2,a,e,cletisticate,1
belsable,helsable,rs,bels,,able,belsable,target,r,,0,b,h,helsable,1
erotutonp,erotutonp,ppr,tonp,er_otu,,erotutonp,control,r,,0,t,c,erotuconp,0
reinbodment,reinbodwent,pprs,bod,re_in,ment,reinbodment,target,s,0.0,0,m,w,reinbodwent,1
reimtaunable,reimhaunable,pprs,taun,re_im,able,reimtaunable,target,r,,0,t,h,reimhaunable,1
ermineil,ermineil,ppr,neil,er_mi,,ermineil,control,p,0.0,1,r,w,ewmineil,0
edfradtanoialsim,edfredtanoialsim,prssss,frad,ed,ta_noi_al_sim,edfradtanoialsim,control,r,,2,a,e,edfredtanoialsim,1
erniselbnemt,erniselsnemt,pprs,selb,er_ni,nemt,erniselbnemt,control,r,,3,b,s,erniselsnemt,1
nuriekluf,nuniekluf,prs,riek,nu,luf,nuriekluf,control,r,,0,r,n,nuniekluf,1
minautcilayl,minautcilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,s,0.0,1,i,u,minautculayl,0
sidmareru,sidmareru,prs,mar,sid,eru,sidmareru,control,s,0.0,2,u,e,sidmarere,0
deegci,deegfi,rs,deeg,,ci,deegci,control,s,0.0,0,c,f,deegfi,1
pookable,poakable,rs,pook,,able,pookable,target,r,,2,o,a,poakable,1
sidnitonpsioussen,sednitonpsioussen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,p,0.0,1,i,e,sednitonpsioussen,1
darffully,tarffully,rss,darf,,ful_ly,darffully,target,r,,0,d,t,tarffully,1
deteakization,dateakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,a,dateakization,1
unbodalisticly,unbodalisticmy,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,s,3.0,0,l,m,unbodalisticmy,1
cetist,cetist,rs,cet,,ist,cetist,target,s,0.0,2,t,s,cetiss,0
dekoulate,dekoulate,prs,koul,de,ate,dekoulate,target,r,,2,u,e,dekoelate,0
disempras,didempras,ppr,pras,dis_em,,disempras,target,p,0.0,2,s,d,didempras,1
siwsitci,siwsitci,rss,siw,,sit_ci,siwsitci,control,s,0.0,1,i,e,siwsetci,0
ercolgeta,ercolgeta,prs,colg,er,eta,ercolgeta,control,s,0.0,0,e,i,ercolgita,0
onnfradla,onnsradla,prs,frad,onn,la,onnfradla,control,r,,0,f,s,onnsradla,1
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,2,e,a,mearalistic,0
erminautelba,erminautelba,pprs,naut,er_mi,elba,erminautelba,control,s,0.0,1,l,m,erminautemba,0
indrunivate,indrunicate,prss,drun,in,iv_ate,indrunivate,target,s,0.0,1,v,c,indrunicate,1
imclat,emclat,pr,clat,im,,imclat,target,p,0.0,0,i,e,emclat,1
nautcila,noutcila,rss,naut,,ci_la,nautcila,control,r,,1,a,o,noutcila,1
reoutbod,neoutbod,ppr,bod,re_out,,reoutbod,target,p,0.0,0,r,n,neoutbod,1
nauttainolayl,nauptainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,r,,3,t,p,nauptainolayl,1
dobsitcilayl,dobsitcilayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,r,,0,d,t,tobsitcilayl,0
overlon,overlor,pr,lon,over,,overlon,target,r,,2,n,r,overlor,1
nukeatyl,nuteatyl,prs,keat,nu,yl,nukeatyl,control,r,,0,k,t,nuteatyl,1
nisidneiltiy,nisidmeiltiy,pprs,neil,ni_sid,tiy,nisidneiltiy,control,r,,0,n,m,nisidmeiltiy,1
dobulfyl,dobultyl,rss,dob,,ulf_yl,dobulfyl,control,s,0.0,2,f,t,dobultyl,1
defomalization,defomalization,prssss,fom,de,al_iz_at_ion,defomalization,target,r,,1,o,i,defimalization,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,r,,2,l,m,bemsalistic,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,2,e,o,reomlasitci,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,p,1.0,1,n,m,reimneg,0
reimmeerable,reiymeerable,pprs,meer,re_im,able,reimmeerable,target,p,1.0,1,m,y,reiymeerable,1
reimpont,leimpont,ppr,pont,re_im,,reimpont,target,p,0.0,0,r,l,leimpont,1
prodarfional,prodarfioyal,prss,darf,pro,ion_al,prodarfional,target,s,0.0,2,n,y,prodarfioyal,1
nuwerksitcilayl,nuwerksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,1,e,i,nuwirksitcilayl,0
nurdnemtlayl,nurhnemtlayl,rsss,nurd,,nemt_la_yl,nurdnemtlayl,control,r,,3,d,h,nurhnemtlayl,1
nifrad,nafrad,pr,frad,ni,,nifrad,control,p,0.0,1,i,a,nafrad,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,t,trewistically,0
disemcet,dasemcet,ppr,cet,dis_em,,disemcet,target,p,0.0,1,i,a,dasemcet,1
orplouk,orplouk,pr,louk,orp,,orplouk,control,p,0.0,0,o,i,irplouk,0
cetalist,cetalist,rss,cet,,al_ist,cetalist,target,s,0.0,1,l,m,cetamist,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,2,a,o,prosationalism,0
disinglocionary,disinglecionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,2,o,e,disinglecionary,1
tonpisou,tonpisou,rs,tonp,,isou,tonpisou,control,s,0.0,2,o,e,tonpiseu,0
disinkouliously,disindouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,0,k,d,disindouliously,1
nautlasitci,nautlasitti,rsss,naut,,la_sit_ci,nautlasitci,control,s,2.0,0,c,t,nautlasitti,1
unpookmental,unpookmental,prss,pook,un,ment_al,unpookmental,target,p,0.0,0,u,a,anpookmental,0
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,s,0.0,3,s,d,wisioudly,0
koulationalist,toulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,t,toulationalist,1
xeneil,xeneel,pr,neil,xe,,xeneil,control,r,,2,i,e,xeneel,1
taunisticate,taunidticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,0.0,1,s,d,taunidticate,1
colg,colg,r,colg,,,colg,control,r,,0,c,t,tolg,0
moric,moric,rs,mor,,ic,moric,target,r,,1,o,e,meric,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,h,nuhonptanoilayl,0
overtrupive,overtrupive,prs,trup,over,ive,overtrupive,target,p,0.0,1,v,s,osertrupive,0
lienful,liemful,rs,lien,,ful,lienful,target,r,,3,n,m,liemful,1
imkrewicablity,imkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,s,1.0,1,b,p,imkrewicaplity,0
reinfomable,riinfomable,pprs,fom,re_in,able,reinfomable,target,p,0.0,1,e,i,riinfomable,1
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,1,e,a,reimnagment,0
disinramiously,tisinramiously,pprss,ram,dis_in,ious_ly,disinramiously,target,p,0.0,0,d,t,tisinramiously,1
nusimtonpelba,nusimtonpelba,pprs,tonp,nu_sim,elba,nusimtonpelba,control,r,,0,t,h,nusimhonpelba,0
deegsit,deigsit,rs,deeg,,sit,deegsit,control,r,,2,e,i,deigsit,1
marcilayl,marcilayl,rsss,mar,,ci_la_yl,marcilayl,control,r,,1,a,e,mercilayl,0
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,0.0,1,i,u,onnneilculayl,0
trigtainolasit,trigtainolasit,rssss,trig,,ta_ino_la_sit,trigtainolasit,control,r,,0,t,d,drigtainolasit,0
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,s,2.0,1,o,e,ingirtivatien,0
repsidsiw,repsidsaw,ppr,siw,rep_sid,,repsidsiw,control,r,,1,i,a,repsidsaw,1
ersimfradnemt,ersimfrednemt,pprs,frad,er_sim,nemt,ersimfradnemt,control,r,,2,a,e,ersimfrednemt,1
frad,frad,r,frad,,,frad,control,r,,2,a,e,fred,0
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,s,1.0,0,t,s,colglasiy,0
trupor,trepor,rs,trup,,or,trupor,target,r,,2,u,e,trepor,1
genlasitci,henlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,0,g,h,henlasitci,1
verotonpevi,verotonpevi,prs,tonp,vero,evi,verotonpevi,control,p,0.0,1,e,i,virotonpevi,0
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,2.0,1,l,r,trigcilayr,0
outkoulenly,outkoilenly,prss,koul,out,en_ly,outkoulenly,target,r,,2,u,i,outkoilenly,1
indrunivation,indrunivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,2,u,e,indrenivation,0
prasment,prasment,rs,pras,,ment,prasment,target,s,0.0,3,t,s,prasmens,0
marsitcilayl,rarsitcilayl,rssss,mar,,sit_ci_la_yl,marsitcilayl,control,r,,0,m,r,rarsitcilayl,1
unsoomiousness,unsoimiousness,prss,soom,un,ious_ness,unsoomiousness,target,r,,2,o,i,unsoimiousness,1
inreamionally,inreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,0,i,a,anreamionally,0
sidgenyl,sidgenyl,prs,gen,sid,yl,sidgenyl,control,r,,1,e,i,sidginyl,0
redetrup,redetruc,ppr,trup,re_de,,redetrup,target,r,,3,p,c,redetruc,1
premislon,premislon,ppr,lon,pre_mis,,premislon,target,p,1.0,1,i,e,premeslon,0
nurdtainolasit,numdtainolasit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,r,,2,r,m,numdtainolasit,1
ninurdnoilayl,ninurdnoileyl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,s,1.0,1,a,e,ninurdnoileyl,1
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,2,a,o,teokically,0
erdobla,erdobla,prs,dob,er,la,erdobla,control,s,0.0,0,l,w,erdobwa,0
moosnemtlasim,roosnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,0,m,r,roosnemtlasim,1
neilla,niilla,rs,neil,,la,neilla,control,r,,1,e,i,niilla,1
ninautnoilayl,ninautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,0,n,j,jinautnoilayl,0
reinket,reinkit,ppr,ket,re_in,,reinket,target,r,,1,e,i,reinkit,1
nonmorively,nonmorively,prss,mor,non,ive_ly,nonmorively,target,p,0.0,1,o,e,nenmorively,0
reinbelsment,weinbelsment,pprs,bels,re_in,ment,reinbelsment,target,p,0.0,0,r,w,weinbelsment,1
onntekcilayl,onntekcilayl,prsss,tek,onn,ci_la_yl,onntekcilayl,control,r,,0,t,p,onnpekcilayl,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,p,0.0,1,n,m,umkrewistically,0
sidmekoop,sidmekoop,ppr,koop,sid_me,,sidmekoop,control,r,,2,o,i,sidmekoip,0
sidnimoosouisyl,sidnimoosouisyl,pprss,moos,sid_ni,ouis_yl,sidnimoosouisyl,control,r,,0,m,n,sidninoosouisyl,0
onntrigla,onntrigla,prs,trig,onn,la,onntrigla,control,p,0.0,0,o,e,enntrigla,0
romisou,romisou,rs,rom,,isou,romisou,control,r,,0,r,l,lomisou,0
inbels,inbels,pr,bels,in,,inbels,target,p,0.0,1,n,r,irbels,0
