first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wisationalism,wisationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,0.0,0,a,e,wisetionalism,0
defomationalism,dofomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,1,e,o,dofomationalism,1
nonreglocivity,nonreglocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,3,c,v,nonreglovivity,0
glocationalism,glocataonalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,0,i,a,glocataonalism,1
ersimneil,arsimneil,ppr,neil,er_sim,,ersimneil,control,p,0.0,0,e,a,arsimneil,1
pronegation,pronegatien,prss,neg,pro,at_ion,pronegation,target,s,1.0,1,o,e,pronegatien,1
miselbcilayl,liselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,p,0.0,0,m,l,liselbcilayl,1
prasality,prasility,rss,pras,,al_ity,prasality,target,s,0.0,0,a,i,prasility,1
fomisticate,foristicate,rsss,fom,,ist_ic_ate,fomisticate,target,r,,2,m,r,foristicate,1
prebelsically,pmebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,p,0.0,1,r,m,pmebelsically,1
nuselbouisyl,nubelbouisyl,prss,selb,nu,ouis_yl,nuselbouisyl,control,r,,0,s,b,nubelbouisyl,1
druniously,draniously,rss,drun,,ious_ly,druniously,target,r,,2,u,a,draniously,1
nutalctasitciyl,nutalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,0,n,m,mutalctasitciyl,0
mimearcilbayti,mimearcilbayti,prsss,mear,mi,ci_lba_yti,mimearcilbayti,control,p,0.0,1,i,e,memearcilbayti,0
incunionally,incunionally,prsss,cun,in,ion_al_ly,incunionally,target,s,2.0,0,l,r,incunionalry,0
unlonious,unlonious,prs,lon,un,ious,unlonious,target,p,0.0,1,n,r,urlonious,0
toukoophissens,toukoophissens,prss,koop,tou,his_sens,toukoophissens,control,s,0.0,2,s,t,toukoophitsens,0
eddeegzitaino,eddeegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,s,0.0,1,i,e,eddeegzetaino,0
bustek,buscek,pr,tek,bus,,bustek,control,r,,0,t,c,buscek,1
debelsalization,debelsalizadion,prssss,bels,de,al_iz_at_ion,debelsalization,target,s,2.0,1,t,d,debelsalizadion,1
remiswisment,remislisment,pprs,wis,re_mis,ment,remiswisment,target,r,,0,w,l,remislisment,1
niselbnoilayl,niselbnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,p,0.0,1,i,a,naselbnoilayl,0
eredmearnemt,eradmearnemt,pprs,mear,er_ed,nemt,eredmearnemt,control,p,1.0,0,e,a,eradmearnemt,1
disinlienionary,disinlieniorary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,2,n,r,disinlieniorary,1
redepont,redetont,ppr,pont,re_de,,redepont,target,r,,0,p,t,redetont,1
colgsitciyl,comgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,2,l,m,comgsitciyl,1
sidtrigelbassen,gidtrigelbassen,prss,trig,sid,elba_ssen,sidtrigelbassen,control,p,0.0,0,s,g,gidtrigelbassen,1
louksels,louksils,rs,louk,,sels,louksels,control,s,0.0,1,e,i,louksils,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,r,,1,u,i,sidninicouisyl,0
eddoblazitanoi,oddoblazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,p,0.0,0,e,o,oddoblazitanoi,1
pontless,pontless,rs,pont,,less,pontless,target,r,,2,n,r,portless,0
sidkeateru,didkeateru,prs,keat,sid,eru,sidkeateru,control,p,0.0,0,s,d,didkeateru,1
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,r,,3,d,s,imgeesionisticly,0
ninucyti,rinucyti,prs,nuc,ni,yti,ninucyti,control,p,0.0,0,n,r,rinucyti,1
nitrigvitaino,nitrigvitaino,prsss,trig,ni,vi_ta_ino,nitrigvitaino,control,s,2.0,0,i,a,nitrigvitaano,0
prosoomively,prosoomiveny,prss,soom,pro,ive_ly,prosoomively,target,s,1.0,0,l,n,prosoomiveny,1
unsoomiously,unsoomiously,prss,soom,un,ious_ly,unsoomiously,target,r,,2,o,a,unsoamiously,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,o,wosationally,0
disketfully,disketfully,prss,ket,dis,ful_ly,disketfully,target,s,1.0,1,y,r,disketfullr,0
trup,trup,r,trup,,,trup,target,r,,0,t,b,brup,0
upmeerer,upmeerer,prs,meer,up,er,upmeerer,target,s,0.0,0,e,o,upmeeror,0
nucyl,nucwl,rs,nuc,,yl,nucyl,control,s,0.0,0,y,w,nucwl,1
reinlienance,reinlienance,pprs,lien,re_in,ance,reinlienance,target,r,,0,l,n,reinnienance,0
wismental,wismental,rss,wis,,ment_al,wismental,target,s,1.0,0,a,e,wismentel,0
disclat,tisclat,pr,clat,dis,,disclat,target,p,0.0,0,d,t,tisclat,1
exmeer,exmeor,pr,meer,ex,,exmeer,target,r,,2,e,o,exmeor,1
indisbodion,indisbodiun,pprs,bod,in_dis,ion,indisbodion,target,s,0.0,1,o,u,indisbodiun,1
lonliness,lonliness,rss,lon,,li_ness,lonliness,target,s,1.0,3,s,p,lonlinesp,0
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,0.0,0,v,f,onnermarfiyti,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,1,s,p,sidnitalcsiouspen,0
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,p,0.0,0,u,a,angeedationally,0
ermipurt,ermipurt,ppr,purt,er_mi,,ermipurt,control,r,,2,r,m,ermipumt,0
detaunalization,detaunarization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,0.0,1,l,r,detaunarization,1
nisidkeattiy,nisedkeattiy,pprs,keat,ni_sid,tiy,nisidkeattiy,control,p,1.0,1,i,e,nisedkeattiy,1
retinnuc,retinmuc,pr,nuc,retin,,retinnuc,control,r,,0,n,m,retinmuc,1
nitecyti,nitecyti,prs,tec,ni,yti,nitecyti,control,s,0.0,2,i,a,nitecyta,0
unprasistically,uyprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,y,uyprasistically,1
ramless,rimless,rs,ram,,less,ramless,target,r,,1,a,i,rimless,1
retinnuc,retinnuc,pr,nuc,retin,,retinnuc,control,p,0.0,2,t,s,resinnuc,0
repsimrom,repsimlom,ppr,rom,rep_sim,,repsimrom,control,r,,0,r,l,repsimlom,1
deeglasitciyl,deeglasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,s,0.0,0,l,m,deegmasitciyl,0
unramiously,unramiausly,prss,ram,un,ious_ly,unramiously,target,s,0.0,1,o,a,unramiausly,1
edtektanoialsim,ectektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,p,0.0,1,d,c,ectektanoialsim,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,2,u,i,erotinuc,0
inpookly,inpookly,prs,pook,in,ly,inpookly,target,r,,2,o,i,inpoikly,0
nitalcvitaino,nitalcvicaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,0,t,c,nitalcvicaino,1
diswisure,diswesure,prs,wis,dis,ure,diswisure,target,r,,1,i,e,diswesure,1
drunless,drunless,rs,drun,,less,drunless,target,s,0.0,3,s,t,drunlest,0
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,0,b,s,unmisselsable,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,p,1.0,0,i,o,disonkrewiousness,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,s,0.0,1,o,e,disinsoomien,0
reinmeerance,weinmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,0.0,0,r,w,weinmeerance,1
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,s,2.0,1,i,o,mooslasitcoyl,0
kooplayti,kooplayti,rss,koop,,la_yti,kooplayti,control,r,,0,k,h,hooplayti,0
nautnemtlayl,nautnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,2,u,a,naatnemtlayl,0
dewisationalism,dewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,r,,2,s,p,dewipationalism,0
nisidtalconi,nisidtalconi,pprs,talc,ni_sid,oni,nisidtalconi,control,r,,2,l,r,nisidtarconi,0
relienable,relienable,prs,lien,re,able,relienable,target,p,0.0,1,e,a,ralienable,0
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,0,g,s,unslocistically,0
negfullyness,negfullynoss,rsss,neg,,ful_ly_ness,negfullyness,target,s,2.0,1,e,o,negfullynoss,1
belsfully,belsfulmy,rss,bels,,ful_ly,belsfully,target,s,1.0,0,l,m,belsfulmy,1
sidnilouksioussen,sidnilouksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,p,1.0,0,n,m,sidmilouksioussen,0
marulfylssen,malulfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,r,,2,r,l,malulfylssen,1
oversoom,eversoom,pr,soom,over,,oversoom,target,p,0.0,0,o,e,eversoom,1
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,0,t,p,prupisticate,0
onnermofviyti,onnermofviyti,pprss,mof,onn_er,vi_yti,onnermofviyti,control,r,,0,m,n,onnernofviyti,0
erninucacne,erniyucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,y,erniyucacne,1
girtationalist,gartationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,a,gartationalist,1
selbsitcieta,selbsithieta,rsss,selb,,sit_ci_eta,selbsitcieta,control,s,1.0,0,c,h,selbsithieta,1
pontalisticly,pongalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,3,t,g,pongalisticly,1
ertrignemt,ertrignemt,prs,trig,er,nemt,ertrignemt,control,p,0.0,1,r,w,ewtrignemt,0
nifradyl,nifradyl,prs,frad,ni,yl,nifradyl,control,s,0.0,1,l,m,nifradym,0
riekci,riekci,rs,riek,,ci,riekci,control,r,,0,r,w,wiekci,0
meeristicly,meeristicly,rsss,meer,,ist_ic_ly,meeristicly,target,s,1.0,1,c,h,meeristihly,0
riekilssen,riokilssen,rss,riek,,il_ssen,riekilssen,control,r,,2,e,o,riokilssen,1
miswis,miswis,pr,wis,mis,,miswis,target,r,,1,i,o,miswos,0
deegtainolasim,daegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,1,e,a,daegtainolasim,1
trigoni,trigori,rs,trig,,oni,trigoni,control,s,0.0,1,n,r,trigori,1
basiwla,basiwla,prs,siw,ba,la,basiwla,control,p,0.0,0,b,s,sasiwla,0
koulfully,koulfulmy,rss,koul,,ful_ly,koulfully,target,s,1.0,0,l,m,koulfulmy,1
neilnemt,neilwemt,rs,neil,,nemt,neilnemt,control,s,0.0,0,n,w,neilwemt,1
glocfulness,glocfulnuss,rss,gloc,,ful_ness,glocfulness,target,s,1.0,1,e,u,glocfulnuss,1
pusiwre,pudiwre,prs,siw,pu,re,pusiwre,control,r,,0,s,d,pudiwre,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,s,1.0,0,n,l,bodiousless,0
cetistic,cotistic,rss,cet,,ist_ic,cetistic,target,r,,1,e,o,cotistic,1
neilulfssen,neilulfssen,rss,neil,,ulf_ssen,neilulfssen,control,r,,3,l,n,neinulfssen,0
simwerkrou,semwerkrou,prs,werk,sim,rou,simwerkrou,control,p,0.0,1,i,e,semwerkrou,1
inlienivation,inlienikation,prsss,lien,in,iv_at_ion,inlienivation,target,s,0.0,1,v,k,inlienikation,1
imtaunicablity,imtaumicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,r,,3,n,m,imtaumicablity,1
reemulfssen,roemulfssen,rss,reem,,ulf_ssen,reemulfssen,control,r,,1,e,o,roemulfssen,1
eredgen,eredger,ppr,gen,er_ed,,eredgen,control,r,,2,n,r,eredger,1
premisclat,tremisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,0,p,t,tremisclat,1
mipurtyl,mipumtyl,prs,purt,mi,yl,mipurtyl,control,r,,2,r,m,mipumtyl,1
disinlieniousness,disinlieniousness,pprss,lien,dis_in,ious_ness,disinlieniousness,target,s,0.0,0,i,e,disinlieneousness,0
deegtainolayl,deegtainolarl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,3.0,0,y,r,deegtainolarl,1
nonrebodivity,nonrebodivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,0,b,v,nonrevodivity,0
orpgentanoi,orpgintanoi,prss,gen,orp,ta_noi,orpgentanoi,control,r,,1,e,i,orpgintanoi,1
redisneg,redisneg,ppr,neg,re_dis,,redisneg,target,p,1.0,0,d,h,rehisneg,0
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,s,0.0,2,c,d,sarpenda,0
ernikeatnemt,ernikeacnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,r,,3,t,c,ernikeacnemt,1
delien,delian,pr,lien,de,,delien,target,r,,2,e,a,delian,1
indislonion,indislorion,pprs,lon,in_dis,ion,indislonion,target,r,,2,n,r,indislorion,1
romsitcilayl,romsibcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,2,t,b,romsibcilayl,1
nisiwvitaino,nisiwvitaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,p,0.0,0,n,l,lisiwvitaino,0
nunoltasitciyl,nunoltasitciym,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,s,3.0,1,l,m,nunoltasitciym,1
incun,ilcun,pr,cun,in,,incun,target,p,0.0,1,n,l,ilcun,1
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,2,u,e,erotemar,0
nusimnurdbaly,nusimnurdbely,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,1,a,e,nusimnurdbely,1
edtonplazitanoi,edtonplezitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,0.0,1,a,e,edtonplezitanoi,1
nugenluf,nugenlaf,prs,gen,nu,luf,nugenluf,control,s,0.0,1,u,a,nugenlaf,1
pras,pras,r,pras,,,pras,target,r,,0,p,v,vras,0
retinnuc,retinyuc,pr,nuc,retin,,retinnuc,control,r,,0,n,y,retinyuc,1
koopnemtla,koopnemtle,rss,koop,,nemt_la,koopnemtla,control,s,1.0,1,a,e,koopnemtle,1
imsoomicablity,imsoomicabrity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,s,1.0,2,l,r,imsoomicabrity,1
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,1.0,0,s,d,erdimtalcnemt,0
lienalistic,lienalisdic,rsss,lien,,al_ist_ic,lienalistic,target,s,1.0,2,t,d,lienalisdic,1
pookmental,peokmental,rss,pook,,ment_al,pookmental,target,r,,1,o,e,peokmental,1
disingeedant,disingeedant,pprs,geed,dis_in,ant,disingeedant,target,p,0.0,2,s,b,dibingeedant,0
lien,lien,r,lien,,,lien,target,r,,0,l,m,mien,0
imponticablity,impenticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,1,o,e,impenticablity,1
redelien,redelien,ppr,lien,re_de,,redelien,target,p,0.0,0,r,m,medelien,0
ernitrigacne,ernitrigacne,pprs,trig,er_ni,acne,ernitrigacne,control,r,,3,g,t,ernitritacne,0
imramly,imramly,prs,ram,im,ly,imramly,target,s,0.0,1,y,r,imramlr,0
onnertekviyti,onnertekviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,s,0.0,0,v,h,onnertekhiyti,0
colgcilayl,colgcilawl,rsss,colg,,ci_la_yl,colgcilayl,control,s,2.0,0,y,w,colgcilawl,1
indispookity,indispookity,pprs,pook,in_dis,ity,indispookity,target,r,,1,o,a,indispaokity,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,3,r,y,rediskeiy,0
koulical,koulicel,rss,koul,,ic_al,koulical,target,s,1.0,0,a,e,koulicel,1
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,0,p,t,turtlasitciyl,0
ermiromelba,ermirolelba,pprs,rom,er_mi,elba,ermiromelba,control,r,,2,m,l,ermirolelba,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,p,0.0,0,r,n,netinpurt,0
ersimkoopnemt,ersimkoopnemt,pprs,koop,er_sim,nemt,ersimkoopnemt,control,p,0.0,1,r,l,elsimkoopnemt,0
ablienal,aglienal,prs,lien,ab,al,ablienal,target,p,0.0,1,b,g,aglienal,1
louksitciyl,louksitciyl,rsss,louk,,sit_ci_yl,louksitciyl,control,s,2.0,1,l,m,louksitciym,0
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,r,,0,p,s,sontmental,0
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,0,r,m,mamistically,0
erloukelba,erloukelba,prs,louk,er,elba,erloukelba,control,s,0.0,0,e,o,erloukolba,0
niriekvitaino,wiriekvitaino,prsss,riek,ni,vi_ta_ino,niriekvitaino,control,p,0.0,0,n,w,wiriekvitaino,1
nisidmofoni,lisidmofoni,pprs,mof,ni_sid,oni,nisidmofoni,control,p,0.0,0,n,l,lisidmofoni,1
girtfully,girtfurly,rss,girt,,ful_ly,girtfully,target,s,0.0,2,l,r,girtfurly,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,2,a,e,cletmentally,0
mikoopcilbayti,mikoopcilbayti,prsss,koop,mi,ci_lba_yti,mikoopcilbayti,control,r,,3,p,h,mikoohcilbayti,0
reoutdrun,reeutdrun,ppr,drun,re_out,,reoutdrun,target,p,1.0,0,o,e,reeutdrun,1
erpreemcilayl,erpreemcilayl,prsss,reem,erp,ci_la_yl,erpreemcilayl,control,p,0.0,1,r,w,ewpreemcilayl,0
unclatiousness,unclatioosness,prss,clat,un,ious_ness,unclatiousness,target,s,0.0,2,u,o,unclatioosness,1
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,3,b,s,selsnemtlayl,0
fradlayti,sradlayti,rss,frad,,la_yti,fradlayti,control,r,,0,f,s,sradlayti,1
sidnicolgoni,sidnicolgoni,pprs,colg,sid_ni,oni,sidnicolgoni,control,r,,0,c,t,sidnitolgoni,0
retinriek,retinriek,pr,riek,retin,,retinriek,control,p,0.0,4,n,r,retirriek,0
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,p,0.0,0,i,o,ondisbodity,0
sidtalculfyl,sidtalculfyl,prss,talc,sid,ulf_yl,sidtalculfyl,control,r,,1,a,e,sidtelculfyl,0
subpras,subpmas,pr,pras,sub,,subpras,target,r,,1,r,m,subpmas,1
ednollazitanoi,ednollazitanoa,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,s,3.0,2,i,a,ednollazitanoa,1
cetationalism,cecationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,r,,2,t,c,cecationalism,1
inpontiveness,inpentiveness,prss,pont,in,ive_ness,inpontiveness,target,r,,1,o,e,inpentiveness,1
tonpsitcilayl,honpsitcilayl,rssss,tonp,,sit_ci_la_yl,tonpsitcilayl,control,r,,0,t,h,honpsitcilayl,1
koulance,koulance,rs,koul,,ance,koulance,target,s,0.0,2,c,s,koulanse,0
nurdcila,nurdcila,rss,nurd,,ci_la,nurdcila,control,r,,3,d,s,nurscila,0
repookation,repiokation,prss,pook,re,at_ion,repookation,target,r,,1,o,i,repiokation,1
ednautlazitanoi,ednaitlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,r,,2,u,i,ednaitlazitanoi,1
unlonationally,unnonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,0,l,n,unnonationally,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,1,o,e,unmislenably,0
remiscun,remoscun,ppr,cun,re_mis,,remiscun,target,p,1.0,1,i,o,remoscun,1
