first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rekeamal,rekeamal,prs,keam,re,al,rekeamal,target,r,,2,a,e,rekeemal,0,8
clatalisticly,clatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,0,13
fradcilayl,fradciwayl,rsss,frad,,ci_la_yl,fradcilayl,control,s,1.0,0,l,w,fradciwayl,1,10
tranilouis,tranilouis,rs_long,tranil,,ouis,tranilouis,control,s,0.0,3,s,t,tranilouit,0,10
uncunally,umcunally,prss,cun,un,al_ly,uncunally,target,p,0.0,1,n,m,umcunally,1,9
busnefelg,bosnefelg,pr_long,nefelg,bus,,busnefelg,control,p,0.0,1,u,o,bosnefelg,1,9
cunly,cunly,rs,cun,,ly,cunly,target,s,0.0,1,y,r,cunlr,0,5
undrunationally,umdrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,m,umdrunationally,1,15
reinkeam,reinkeam,ppr,keam,re_in,,reinkeam,target,r,,0,k,f,reinfeam,0,8
drunalize,drunalize,rss,drun,,al_ize,drunalize,target,s,0.0,1,l,r,drunarize,0,9
ingrivonion,ingrovonion,prs_long,grivon,in,ion,ingrivonion,target,r,,2,i,o,ingrovonion,1,11
outteakenness,outteadenness,prss,teak,out,en_ness,outteakenness,target,r,,3,k,d,outteadenness,1,13
edtektaonialsim,edtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,p,0.0,0,e,a,adtektaonialsim,0,15
namptor,namptor,r_long,namptor,,,namptor,target,r,,1,a,e,nemptor,0,7
tranil,tranel,r_long,tranil,,,tranil,control,r,,4,i,e,tranel,1,6
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,1.0,1,y,m,girtfullm,0,9
nocla,nocle,rs,noc,,la,nocla,control,s,0.0,1,a,e,nocle,1,5
uncontistically,uncontistically,prssss,cont,un,ist_ic_al_ly,uncontistically,target,s,1.0,0,i,o,uncontistocally,0,15
lienmentalism,lienmentolism,rsss,lien,,ment_al_ism,lienmentalism,target,s,1.0,0,a,o,lienmentolism,1,13
keamiousness,keamiousness,rss,keam,,ious_ness,keamiousness,target,s,0.0,3,s,t,keamioutness,0,12
erednucnemt,erepnucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,p,1.0,1,d,p,erepnucnemt,1,11
inclatly,inclotly,prs,clat,in,ly,inclatly,target,r,,2,a,o,inclotly,1,8
kaflom,keflom,r_long,kaflom,,,kaflom,control,r,,1,a,e,keflom,1,6
nubofsitcilayl,nubofsitcilayl,prssss,bof,nu,sit_ci_la_yl,nubofsitcilayl,control,s,2.0,1,a,o,nubofsitciloyl,0,14
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,s,3.0,1,s,h,denegationalihm,0,15
reoverkeir,reoverkeim,ppr,keir,re_over,,reoverkeir,target,r,,3,r,m,reoverkeim,1,10
otutalcneyl,otutalcreyl,prss,talc,otu,ne_yl,otutalcneyl,control,s,0.0,0,n,r,otutalcreyl,1,11
rentinithols,remtinithols,pr_long,nithols,renti,,rentinithols,control,p,0.0,2,n,m,remtinithols,1,12
nucleriezelba,nucleriezelbe,prs_long,cleriez,nu,elba,nucleriezelba,control,s,0.0,3,a,e,nucleriezelbe,1,13
nurd,nurd,r,nurd,,,nurd,control,r,,1,u,a,nard,0,4
sidnisargoniray,sidnisargoniray,pprss,sarg,sid_ni,oni_ray,sidnisargoniray,control,r,,3,g,t,sidnisartoniray,0,15
nupooktaonilayl,nupooktaonilayl,prssss,pook,nu,ta_oni_la_yl,nupooktaonilayl,control,p,0.0,1,u,e,nepooktaonilayl,0,15
putrig,putrig,pr,trig,pu,,putrig,control,r,,1,r,m,putmig,0,6
cetic,cetic,rs,cet,,ic,cetic,target,s,0.0,1,c,h,cetih,0,5
noclazei,noclavei,rss,noc,,la_zei,noclazei,control,s,1.0,0,z,v,noclavei,1,8
inkrewly,inkrewly,prs,krew,in,ly,inkrewly,target,s,0.0,1,y,l,inkrewll,0,8
rekoopivity,rekoopitity,pprss,koop,re,iv_ity,rekoopivity,target,s,0.0,1,v,t,rekoopitity,1,11
unnurtically,unnurticallr,prsss,nurt,un,ic_al_ly,unnurtically,target,s,2.0,1,y,r,unnurticallr,1,12
nimeakyl,nimeakml,prs,meak,ni,yl,nimeakyl,control,s,0.0,0,y,m,nimeakml,1,8
sidninautoniray,sidninautoniray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,p,1.0,0,n,w,sidwinautoniray,0,15
erveromoos,erveromoos,ppr,moos,er_vero,,erveromoos,control,p,1.0,0,v,p,erperomoos,0,10
trilanion,trilonion,rs_long,trilan,,ion,trilanion,target,r,,4,a,o,trilonion,1,9
onnersiwviyit,onnersewviyit,pprss,siw,onn_er,vi_yit,onnersiwviyit,control,r,,1,i,e,onnersewviyit,1,13
intercardizor,intercardizar,pr_long,cardizor,inter,,intercardizor,target,r,,6,o,a,intercardizar,1,13
tekouissens,tekouissens,rss,tek,,ouis_sens,tekouissens,control,r,,2,k,t,tetouissens,0,11
inketionary,inkitionary,pprss,ket,in,ion_ary,inketionary,target,r,,1,e,i,inkitionary,1,11
reoutkoop,raoutkoop,ppr,koop,re_out,,reoutkoop,target,p,0.0,1,e,a,raoutkoop,1,9
kelsically,kelsicalmy,rsss,kels,,ic_al_ly,kelsically,target,s,2.0,0,l,m,kelsicalmy,1,10
unkoopalistic,enkoopalistic,prsss,koop,un,al_ist_ic,unkoopalistic,target,p,0.0,0,u,e,enkoopalistic,1,13
fradyl,fradyl,rs,frad,,yl,fradyl,control,r,,0,f,d,dradyl,0,6
degras,degras,pr,gras,de,,degras,target,r,,0,g,p,depras,0,6
rem,ram,r,rem,,,rem,control,r,,1,e,a,ram,1,3
unflomakable,unflomakable,prs_long,flomak,un,able,unflomakable,target,p,0.0,0,u,i,inflomakable,0,12
meaktaonilasit,meaktaonilasit,rssss,meak,,ta_oni_la_sit,meaktaonilasit,control,s,3.0,0,s,c,meaktaonilacit,0,14
remisconment,remiscunment,pprs,con,re_mis,ment,remisconment,target,r,,1,o,u,remiscunment,1,12
nufradlasitci,nufredlasitci,prsss,frad,nu,la_sit_ci,nufradlasitci,control,r,,2,a,e,nufredlasitci,1,13
riekcilayl,reekcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,1,i,e,reekcilayl,1,10
edtonc,edtonc,pr,tonc,ed,,edtonc,control,p,0.0,0,e,o,odtonc,0,6
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,1.0,0,l,n,fradnemtnasim,0,13
otugennesens,ofugennesens,prss,gen,otu,ne_sens,otugennesens,control,p,0.0,1,t,f,ofugennesens,1,12
grivon,grivon,r_long,grivon,,,grivon,target,r,,3,v,h,grihon,0,6
subtrilock,sebtrilock,pr_long,trilock,sub,,subtrilock,target,p,0.0,1,u,e,sebtrilock,1,10
selklasitciyl,selklasitciyl,rssss,selk,,la_sit_ci_yl,selklasitciyl,control,s,0.0,0,l,m,selkmasitciyl,0,13
riekci,riekci,rs,riek,,ci,riekci,control,r,,2,e,i,riikci,0,6
ernitrun,elnitrun,ppr,trun,er_ni,,ernitrun,control,p,0.0,1,r,l,elnitrun,1,8
